location,date,vaccine,total_vaccinations
Latvia,2020-12-28,Pfizer/BioNTech,595
Latvia,2020-12-29,Pfizer/BioNTech,1468
Latvia,2020-12-30,Pfizer/BioNTech,2261
Latvia,2021-01-04,Pfizer/BioNTech,2960
Latvia,2021-01-05,Pfizer/BioNTech,3849
Latvia,2021-01-06,Pfizer/BioNTech,4625
Latvia,2021-01-07,Pfizer/BioNTech,5434
Latvia,2021-01-08,Pfizer/BioNTech,6341
Latvia,2021-01-09,Pfizer/BioNTech,6646
Latvia,2021-01-10,Pfizer/BioNTech,6982
Latvia,2021-01-11,Moderna,1
Latvia,2021-01-11,Pfizer/BioNTech,8349
Latvia,2021-01-12,Pfizer/BioNTech,9976
Latvia,2021-01-13,Moderna,131
Latvia,2021-01-13,Pfizer/BioNTech,11358
Latvia,2021-01-14,Moderna,554
Latvia,2021-01-14,Pfizer/BioNTech,12759
Latvia,2021-01-15,Moderna,915
Latvia,2021-01-15,Pfizer/BioNTech,14272
Latvia,2021-01-16,Moderna,945
Latvia,2021-01-16,Pfizer/BioNTech,14910
Latvia,2021-01-17,Pfizer/BioNTech,15027
Latvia,2021-01-18,Moderna,1089
Latvia,2021-01-18,Pfizer/BioNTech,15731
Latvia,2021-01-19,Moderna,1150
Latvia,2021-01-19,Pfizer/BioNTech,16547
Latvia,2021-01-20,Moderna,1160
Latvia,2021-01-20,Pfizer/BioNTech,17312
Latvia,2021-01-21,Pfizer/BioNTech,17591
Latvia,2021-01-22,Moderna,1180
Latvia,2021-01-22,Pfizer/BioNTech,17787
Latvia,2021-01-23,Pfizer/BioNTech,17913
Latvia,2021-01-24,Pfizer/BioNTech,17914
Latvia,2021-01-25,Pfizer/BioNTech,18582
Latvia,2021-01-26,Moderna,1191
Latvia,2021-01-26,Pfizer/BioNTech,19424
Latvia,2021-01-27,Pfizer/BioNTech,20247
Latvia,2021-01-28,Pfizer/BioNTech,21030
Latvia,2021-01-29,Moderna,1202
Latvia,2021-01-29,Pfizer/BioNTech,21984
Latvia,2021-01-30,Pfizer/BioNTech,22292
Latvia,2021-01-31,Pfizer/BioNTech,22626
Latvia,2021-02-01,Pfizer/BioNTech,23814
Latvia,2021-02-02,Moderna,1322
Latvia,2021-02-02,Oxford/AstraZeneca,1
Latvia,2021-02-02,Pfizer/BioNTech,25509
Latvia,2021-02-03,Moderna,1543
Latvia,2021-02-03,Pfizer/BioNTech,26912
Latvia,2021-02-04,Moderna,1654
Latvia,2021-02-04,Pfizer/BioNTech,28309
Latvia,2021-02-05,Moderna,1744
Latvia,2021-02-05,Pfizer/BioNTech,29888
Latvia,2021-02-06,Pfizer/BioNTech,30458
Latvia,2021-02-07,Pfizer/BioNTech,30583
Latvia,2021-02-08,Moderna,1784
Latvia,2021-02-08,Pfizer/BioNTech,30954
Latvia,2021-02-09,Moderna,1804
Latvia,2021-02-09,Oxford/AstraZeneca,21
Latvia,2021-02-09,Pfizer/BioNTech,31098
Latvia,2021-02-10,Moderna,1933
Latvia,2021-02-10,Oxford/AstraZeneca,436
