location,date,vaccine,total_vaccinations
Latvia,2020-12-04,Moderna,1
Latvia,2020-12-16,Pfizer/BioNTech,1
Latvia,2020-12-20,Moderna,4
Latvia,2020-12-22,Pfizer/BioNTech,3
Latvia,2020-12-28,Pfizer/BioNTech,600
Latvia,2020-12-29,Pfizer/BioNTech,1473
Latvia,2020-12-30,Pfizer/BioNTech,2267
Latvia,2020-12-31,Pfizer/BioNTech,2268
Latvia,2021-01-04,Pfizer/BioNTech,2969
Latvia,2021-01-05,Pfizer/BioNTech,3859
Latvia,2021-01-06,Moderna,5
Latvia,2021-01-06,Pfizer/BioNTech,4636
Latvia,2021-01-07,Pfizer/BioNTech,5447
Latvia,2021-01-08,Pfizer/BioNTech,6355
Latvia,2021-01-09,Pfizer/BioNTech,6660
Latvia,2021-01-10,Pfizer/BioNTech,6996
Latvia,2021-01-11,Pfizer/BioNTech,8363
Latvia,2021-01-12,Pfizer/BioNTech,9993
Latvia,2021-01-13,Johnson&Johnson,1
Latvia,2021-01-13,Moderna,135
Latvia,2021-01-13,Pfizer/BioNTech,11376
Latvia,2021-01-14,Moderna,559
Latvia,2021-01-14,Oxford/AstraZeneca,1
Latvia,2021-01-14,Pfizer/BioNTech,12780
Latvia,2021-01-15,Moderna,920
Latvia,2021-01-15,Pfizer/BioNTech,14294
Latvia,2021-01-16,Moderna,950
Latvia,2021-01-16,Pfizer/BioNTech,14934
Latvia,2021-01-17,Pfizer/BioNTech,15053
Latvia,2021-01-18,Moderna,1094
Latvia,2021-01-18,Pfizer/BioNTech,15759
Latvia,2021-01-19,Moderna,1155
Latvia,2021-01-19,Pfizer/BioNTech,16576
Latvia,2021-01-20,Moderna,1165
Latvia,2021-01-20,Pfizer/BioNTech,17345
Latvia,2021-01-21,Pfizer/BioNTech,17628
Latvia,2021-01-22,Moderna,1185
Latvia,2021-01-22,Pfizer/BioNTech,17827
Latvia,2021-01-23,Pfizer/BioNTech,17954
Latvia,2021-01-25,Pfizer/BioNTech,18623
Latvia,2021-01-26,Moderna,1196
Latvia,2021-01-26,Pfizer/BioNTech,19467
Latvia,2021-01-27,Moderna,1203
Latvia,2021-01-27,Pfizer/BioNTech,20292
Latvia,2021-01-28,Moderna,1204
Latvia,2021-01-28,Pfizer/BioNTech,21076
Latvia,2021-01-29,Moderna,1215
Latvia,2021-01-29,Pfizer/BioNTech,22031
Latvia,2021-01-30,Pfizer/BioNTech,22339
Latvia,2021-01-31,Pfizer/BioNTech,22678
Latvia,2021-02-01,Moderna,1216
Latvia,2021-02-01,Pfizer/BioNTech,23870
Latvia,2021-02-02,Moderna,1338
Latvia,2021-02-02,Oxford/AstraZeneca,2
Latvia,2021-02-02,Pfizer/BioNTech,25568
Latvia,2021-02-03,Moderna,1559
Latvia,2021-02-03,Pfizer/BioNTech,26974
Latvia,2021-02-04,Moderna,1670
Latvia,2021-02-04,Pfizer/BioNTech,28373
Latvia,2021-02-05,Moderna,1760
Latvia,2021-02-05,Oxford/AstraZeneca,3
Latvia,2021-02-05,Pfizer/BioNTech,29953
Latvia,2021-02-06,Pfizer/BioNTech,30523
Latvia,2021-02-07,Oxford/AstraZeneca,4
Latvia,2021-02-07,Pfizer/BioNTech,30649
Latvia,2021-02-08,Moderna,1800
Latvia,2021-02-08,Pfizer/BioNTech,31020
Latvia,2021-02-09,Moderna,1820
Latvia,2021-02-09,Oxford/AstraZeneca,25
Latvia,2021-02-09,Pfizer/BioNTech,31165
Latvia,2021-02-10,Moderna,1949
Latvia,2021-02-10,Oxford/AstraZeneca,441
Latvia,2021-02-10,Pfizer/BioNTech,31257
Latvia,2021-02-11,Moderna,2333
Latvia,2021-02-11,Oxford/AstraZeneca,1536
Latvia,2021-02-11,Pfizer/BioNTech,31567
Latvia,2021-02-12,Moderna,2675
Latvia,2021-02-12,Oxford/AstraZeneca,2708
Latvia,2021-02-12,Pfizer/BioNTech,31796
Latvia,2021-02-13,Moderna,2725
Latvia,2021-02-13,Oxford/AstraZeneca,2931
Latvia,2021-02-13,Pfizer/BioNTech,31925
Latvia,2021-02-14,Moderna,2745
Latvia,2021-02-14,Oxford/AstraZeneca,2932
Latvia,2021-02-14,Pfizer/BioNTech,31926
Latvia,2021-02-15,Moderna,2898
Latvia,2021-02-15,Oxford/AstraZeneca,3631
Latvia,2021-02-15,Pfizer/BioNTech,31954
Latvia,2021-02-16,Moderna,3117
Latvia,2021-02-16,Oxford/AstraZeneca,4781
Latvia,2021-02-16,Pfizer/BioNTech,31975
Latvia,2021-02-17,Moderna,3246
Latvia,2021-02-17,Oxford/AstraZeneca,6499
Latvia,2021-02-17,Pfizer/BioNTech,32136
Latvia,2021-02-18,Moderna,3484
Latvia,2021-02-18,Oxford/AstraZeneca,7755
Latvia,2021-02-18,Pfizer/BioNTech,32196
Latvia,2021-02-19,Moderna,3692
Latvia,2021-02-19,Oxford/AstraZeneca,8869
Latvia,2021-02-19,Pfizer/BioNTech,32253
Latvia,2021-02-20,Moderna,3712
Latvia,2021-02-20,Oxford/AstraZeneca,9593
Latvia,2021-02-21,Oxford/AstraZeneca,10401
Latvia,2021-02-22,Moderna,3956
Latvia,2021-02-22,Oxford/AstraZeneca,11910
Latvia,2021-02-22,Pfizer/BioNTech,32288
Latvia,2021-02-23,Moderna,4178
Latvia,2021-02-23,Oxford/AstraZeneca,14060
Latvia,2021-02-23,Pfizer/BioNTech,32316
Latvia,2021-02-24,Moderna,4332
Latvia,2021-02-24,Oxford/AstraZeneca,18198
Latvia,2021-02-24,Pfizer/BioNTech,32357
Latvia,2021-02-25,Moderna,4594
Latvia,2021-02-25,Oxford/AstraZeneca,22045
Latvia,2021-02-25,Pfizer/BioNTech,32452
Latvia,2021-02-26,Moderna,4806
Latvia,2021-02-26,Oxford/AstraZeneca,25089
Latvia,2021-02-26,Pfizer/BioNTech,32593
Latvia,2021-02-27,Moderna,5128
Latvia,2021-02-27,Oxford/AstraZeneca,25350
Latvia,2021-02-27,Pfizer/BioNTech,32603
Latvia,2021-02-28,Moderna,5130
Latvia,2021-02-28,Oxford/AstraZeneca,25480
Latvia,2021-02-28,Pfizer/BioNTech,32606
Latvia,2021-03-01,Moderna,5512
Latvia,2021-03-01,Oxford/AstraZeneca,27146
