date,vaccine,total_vaccinations,location
2020-12-28,Pfizer/BioNTech,595,Latvia
2020-12-29,Pfizer/BioNTech,1468,Latvia
2020-12-30,Pfizer/BioNTech,2259,Latvia
2021-01-04,Pfizer/BioNTech,2958,Latvia
2021-01-05,Pfizer/BioNTech,3847,Latvia
2021-01-06,Pfizer/BioNTech,4623,Latvia
2021-01-07,Pfizer/BioNTech,5432,Latvia
2021-01-08,Pfizer/BioNTech,6339,Latvia
2021-01-09,Pfizer/BioNTech,6644,Latvia
2021-01-10,Pfizer/BioNTech,6980,Latvia
2021-01-11,Pfizer/BioNTech,8347,Latvia
2021-01-12,Pfizer/BioNTech,9974,Latvia
2021-01-13,Moderna,130,Latvia
2021-01-13,Pfizer/BioNTech,11356,Latvia
2021-01-14,Moderna,552,Latvia
2021-01-14,Pfizer/BioNTech,12757,Latvia
2021-01-15,Moderna,913,Latvia
2021-01-15,Pfizer/BioNTech,14270,Latvia
2021-01-16,Moderna,943,Latvia
2021-01-16,Pfizer/BioNTech,14908,Latvia
2021-01-17,Pfizer/BioNTech,15025,Latvia
2021-01-18,Moderna,1087,Latvia
2021-01-18,Pfizer/BioNTech,15725,Latvia
2021-01-19,Moderna,1148,Latvia
2021-01-19,Pfizer/BioNTech,16540,Latvia
2021-01-20,Moderna,1158,Latvia
2021-01-20,Pfizer/BioNTech,17301,Latvia
2021-01-21,Pfizer/BioNTech,17580,Latvia
2021-01-22,Moderna,1178,Latvia
2021-01-22,Pfizer/BioNTech,17776,Latvia
2021-01-23,Pfizer/BioNTech,17902,Latvia
2021-01-25,Pfizer/BioNTech,18570,Latvia
2021-01-26,Moderna,1189,Latvia
2021-01-26,Pfizer/BioNTech,19410,Latvia
2021-01-27,Pfizer/BioNTech,20230,Latvia
2021-01-28,Pfizer/BioNTech,21013,Latvia
2021-01-29,Moderna,1200,Latvia
2021-01-29,Pfizer/BioNTech,21965,Latvia
2021-01-30,Pfizer/BioNTech,22273,Latvia
2021-01-31,Pfizer/BioNTech,22607,Latvia
2021-02-01,Pfizer/BioNTech,23794,Latvia
2021-02-02,Pfizer/BioNTech,25488,Latvia
2021-02-02,Moderna,1320,Latvia
2021-02-02,Oxford/AstraZeneca,1,Latvia
2021-02-03,Moderna,1540,Latvia
2021-02-03,Pfizer/BioNTech,26890,Latvia
2021-02-04,Moderna,1651,Latvia
2021-02-04,Pfizer/BioNTech,28284,Latvia
2021-02-05,Moderna,1741,Latvia
2021-02-05,Pfizer/BioNTech,29863,Latvia
2021-02-06,Pfizer/BioNTech,30432,Latvia
2021-02-07,Pfizer/BioNTech,30557,Latvia
2021-02-08,Pfizer/BioNTech,30928,Latvia
2021-02-08,Moderna,1781,Latvia
2021-02-09,Moderna,1801,Latvia
2021-02-09,Oxford/AstraZeneca,21,Latvia
2021-02-09,Pfizer/BioNTech,31072,Latvia
2021-02-10,Moderna,1930,Latvia
2021-02-10,Oxford/AstraZeneca,436,Latvia
2021-02-10,Pfizer/BioNTech,31158,Latvia
2021-02-11,Pfizer/BioNTech,31466,Latvia
2021-02-11,Moderna,2313,Latvia
2021-02-11,Oxford/AstraZeneca,1530,Latvia
2021-02-12,Pfizer/BioNTech,31692,Latvia
2021-02-12,Moderna,2657,Latvia
2021-02-12,Oxford/AstraZeneca,2694,Latvia
2021-02-13,Moderna,2707,Latvia
2021-02-13,Oxford/AstraZeneca,2916,Latvia
2021-02-13,Pfizer/BioNTech,31821,Latvia
2021-02-14,Moderna,2727,Latvia
2021-02-14,Oxford/AstraZeneca,2917,Latvia
2021-02-15,Moderna,2879,Latvia
2021-02-15,Oxford/AstraZeneca,3614,Latvia
2021-02-15,Pfizer/BioNTech,31848,Latvia
2021-02-16,Moderna,3098,Latvia
2021-02-16,Oxford/AstraZeneca,4760,Latvia
2021-02-16,Pfizer/BioNTech,31866,Latvia
2021-02-17,Pfizer/BioNTech,32020,Latvia
2021-02-17,Moderna,3230,Latvia
2021-02-17,Oxford/AstraZeneca,6473,Latvia
2021-02-18,Oxford/AstraZeneca,7726,Latvia
2021-02-18,Pfizer/BioNTech,32079,Latvia
2021-02-18,Moderna,3468,Latvia
2021-02-19,Pfizer/BioNTech,32136,Latvia
2021-02-19,Oxford/AstraZeneca,8814,Latvia
2021-02-19,Moderna,3676,Latvia
2021-02-20,Moderna,3696,Latvia
2021-02-20,Oxford/AstraZeneca,9566,Latvia
2021-02-21,Oxford/AstraZeneca,10374,Latvia
2021-02-22,Moderna,3940,Latvia
2021-02-22,Oxford/AstraZeneca,11882,Latvia
2021-02-22,Pfizer/BioNTech,32168,Latvia
2021-02-23,Oxford/AstraZeneca,14029,Latvia
2021-02-23,Pfizer/BioNTech,32195,Latvia
2021-02-23,Moderna,4161,Latvia
2021-02-24,Moderna,4312,Latvia
2021-02-24,Oxford/AstraZeneca,18157,Latvia
2021-02-24,Pfizer/BioNTech,32234,Latvia
2021-02-25,Moderna,4572,Latvia
2021-02-25,Oxford/AstraZeneca,21997,Latvia
2021-02-25,Pfizer/BioNTech,32324,Latvia
2021-02-26,Pfizer/BioNTech,32455,Latvia
2021-02-26,Moderna,4786,Latvia
2021-02-26,Oxford/AstraZeneca,25032,Latvia
2021-02-27,Pfizer/BioNTech,32464,Latvia
2021-02-27,Oxford/AstraZeneca,25292,Latvia
2021-02-27,Moderna,5106,Latvia
2021-02-28,Moderna,5107,Latvia
2021-02-28,Oxford/AstraZeneca,25422,Latvia
2021-03-01,Moderna,5489,Latvia
2021-03-01,Oxford/AstraZeneca,26563,Latvia
2021-03-01,Pfizer/BioNTech,32705,Latvia
2021-03-02,Moderna,6214,Latvia
2021-03-02,Oxford/AstraZeneca,27698,Latvia
2021-03-02,Pfizer/BioNTech,33030,Latvia
2021-03-03,Pfizer/BioNTech,33680,Latvia
2021-03-03,Oxford/AstraZeneca,30414,Latvia
2021-03-03,Moderna,6966,Latvia
2021-03-04,Moderna,7494,Latvia
2021-03-04,Oxford/AstraZeneca,35349,Latvia
2021-03-04,Pfizer/BioNTech,34205,Latvia
2021-03-05,Moderna,7970,Latvia
2021-03-05,Oxford/AstraZeneca,39354,Latvia
2021-03-05,Pfizer/BioNTech,34554,Latvia
2021-03-06,Moderna,8054,Latvia
2021-03-06,Oxford/AstraZeneca,40041,Latvia
2021-03-06,Pfizer/BioNTech,34555,Latvia
2021-03-07,Oxford/AstraZeneca,40120,Latvia
2021-03-08,Moderna,8316,Latvia
2021-03-08,Oxford/AstraZeneca,41558,Latvia
2021-03-09,Moderna,8674,Latvia
2021-03-09,Oxford/AstraZeneca,43314,Latvia
2021-03-09,Pfizer/BioNTech,34794,Latvia
2021-03-10,Moderna,8955,Latvia
2021-03-10,Oxford/AstraZeneca,44935,Latvia
2021-03-10,Pfizer/BioNTech,35356,Latvia
2021-03-11,Pfizer/BioNTech,35500,Latvia
2021-03-11,Oxford/AstraZeneca,47281,Latvia
2021-03-11,Moderna,9111,Latvia
2021-03-12,Moderna,9244,Latvia
2021-03-12,Oxford/AstraZeneca,52063,Latvia
2021-03-12,Pfizer/BioNTech,35541,Latvia
2021-03-13,Moderna,9314,Latvia
2021-03-13,Oxford/AstraZeneca,52905,Latvia
2021-03-14,Oxford/AstraZeneca,52977,Latvia
2021-03-15,Moderna,9416,Latvia
2021-03-15,Oxford/AstraZeneca,56606,Latvia
2021-03-16,Pfizer/BioNTech,35551,Latvia
2021-03-16,Oxford/AstraZeneca,56616,Latvia
2021-03-16,Moderna,9579,Latvia
2021-03-17,Moderna,9740,Latvia
2021-03-17,Oxford/AstraZeneca,56620,Latvia
2021-03-17,Pfizer/BioNTech,35558,Latvia
2021-03-18,Moderna,9961,Latvia
2021-03-18,Pfizer/BioNTech,35611,Latvia
2021-03-19,Moderna,10255,Latvia
2021-03-19,Oxford/AstraZeneca,56933,Latvia
2021-03-19,Pfizer/BioNTech,35705,Latvia
2021-03-20,Oxford/AstraZeneca,57283,Latvia
2021-03-20,Moderna,10305,Latvia
2021-03-21,Oxford/AstraZeneca,57307,Latvia
2021-03-22,Moderna,10912,Latvia
2021-03-22,Oxford/AstraZeneca,59320,Latvia
2021-03-23,Moderna,12113,Latvia
2021-03-23,Oxford/AstraZeneca,63403,Latvia
2021-03-23,Pfizer/BioNTech,35898,Latvia
2021-03-24,Pfizer/BioNTech,36438,Latvia
2021-03-24,Moderna,13584,Latvia
2021-03-24,Oxford/AstraZeneca,67501,Latvia
2021-03-25,Pfizer/BioNTech,36919,Latvia
2021-03-25,Moderna,15199,Latvia
2021-03-25,Oxford/AstraZeneca,70781,Latvia
2021-03-26,Moderna,16857,Latvia
2021-03-26,Oxford/AstraZeneca,72673,Latvia
2021-03-26,Pfizer/BioNTech,37367,Latvia
2021-03-27,Moderna,17260,Latvia
2021-03-27,Oxford/AstraZeneca,72834,Latvia
2021-03-28,Oxford/AstraZeneca,72862,Latvia
2021-03-28,Pfizer/BioNTech,37368,Latvia
2021-03-29,Oxford/AstraZeneca,73944,Latvia
2021-03-29,Moderna,18285,Latvia
2021-03-30,Moderna,19580,Latvia
2021-03-30,Oxford/AstraZeneca,76681,Latvia
2021-03-30,Pfizer/BioNTech,38347,Latvia
2021-03-31,Moderna,20921,Latvia
2021-03-31,Oxford/AstraZeneca,79364,Latvia
2021-03-31,Pfizer/BioNTech,40045,Latvia
2021-04-01,Pfizer/BioNTech,40678,Latvia
2021-04-01,Moderna,22409,Latvia
2021-04-01,Oxford/AstraZeneca,81391,Latvia
2021-04-02,Pfizer/BioNTech,40679,Latvia
2021-04-02,Moderna,22652,Latvia
2021-04-02,Oxford/AstraZeneca,81711,Latvia
2021-04-03,Moderna,22806,Latvia
2021-04-03,Oxford/AstraZeneca,84771,Latvia
2021-04-03,Pfizer/BioNTech,40818,Latvia
2021-04-04,Moderna,22814,Latvia
2021-04-04,Oxford/AstraZeneca,86383,Latvia
2021-04-05,Moderna,22944,Latvia
2021-04-05,Oxford/AstraZeneca,89106,Latvia
2021-04-05,Pfizer/BioNTech,40819,Latvia
2021-04-06,Moderna,24666,Latvia
2021-04-06,Oxford/AstraZeneca,92699,Latvia
2021-04-06,Pfizer/BioNTech,40870,Latvia
2021-04-07,Moderna,27060,Latvia
2021-04-07,Oxford/AstraZeneca,99353,Latvia
2021-04-07,Pfizer/BioNTech,40990,Latvia
2021-04-08,Oxford/AstraZeneca,103949,Latvia
2021-04-08,Pfizer/BioNTech,41452,Latvia
2021-04-08,Moderna,29052,Latvia
2021-04-09,Oxford/AstraZeneca,107086,Latvia
2021-04-09,Pfizer/BioNTech,41747,Latvia
2021-04-09,Moderna,30461,Latvia
