date,vaccine,total_vaccinations,location
2020-12-28,Pfizer/BioNTech,595,Latvia
2020-12-29,Pfizer/BioNTech,1468,Latvia
2020-12-30,Pfizer/BioNTech,2261,Latvia
2021-01-04,Pfizer/BioNTech,2960,Latvia
2021-01-05,Pfizer/BioNTech,3849,Latvia
2021-01-06,Pfizer/BioNTech,4625,Latvia
2021-01-07,Pfizer/BioNTech,5434,Latvia
2021-01-08,Pfizer/BioNTech,6341,Latvia
2021-01-09,Pfizer/BioNTech,6646,Latvia
2021-01-10,Pfizer/BioNTech,6982,Latvia
2021-01-11,Pfizer/BioNTech,8349,Latvia
2021-01-12,Pfizer/BioNTech,9976,Latvia
2021-01-13,Pfizer/BioNTech,11358,Latvia
2021-01-13,Moderna,130,Latvia
2021-01-14,Moderna,553,Latvia
2021-01-14,Pfizer/BioNTech,12759,Latvia
2021-01-15,Moderna,914,Latvia
2021-01-15,Pfizer/BioNTech,14272,Latvia
2021-01-16,Moderna,944,Latvia
2021-01-16,Pfizer/BioNTech,14910,Latvia
2021-01-17,Pfizer/BioNTech,15027,Latvia
2021-01-18,Moderna,1088,Latvia
2021-01-18,Pfizer/BioNTech,15731,Latvia
2021-01-19,Moderna,1149,Latvia
2021-01-19,Pfizer/BioNTech,16547,Latvia
2021-01-20,Pfizer/BioNTech,17312,Latvia
2021-01-20,Moderna,1159,Latvia
2021-01-21,Pfizer/BioNTech,17591,Latvia
2021-01-22,Moderna,1179,Latvia
2021-01-22,Pfizer/BioNTech,17787,Latvia
2021-01-23,Pfizer/BioNTech,17913,Latvia
2021-01-24,Pfizer/BioNTech,17914,Latvia
2021-01-25,Pfizer/BioNTech,18582,Latvia
2021-01-26,Moderna,1190,Latvia
2021-01-26,Pfizer/BioNTech,19424,Latvia
2021-01-27,Pfizer/BioNTech,20247,Latvia
2021-01-28,Pfizer/BioNTech,21030,Latvia
2021-01-29,Pfizer/BioNTech,21984,Latvia
2021-01-29,Moderna,1201,Latvia
2021-01-30,Pfizer/BioNTech,22292,Latvia
2021-01-31,Pfizer/BioNTech,22626,Latvia
2021-02-01,Pfizer/BioNTech,23814,Latvia
2021-02-02,Moderna,1321,Latvia
2021-02-02,Oxford/AstraZeneca,1,Latvia
2021-02-02,Pfizer/BioNTech,25509,Latvia
2021-02-03,Moderna,1542,Latvia
2021-02-03,Pfizer/BioNTech,26912,Latvia
2021-02-04,Moderna,1653,Latvia
2021-02-04,Pfizer/BioNTech,28308,Latvia
2021-02-05,Moderna,1743,Latvia
2021-02-05,Pfizer/BioNTech,29887,Latvia
2021-02-06,Pfizer/BioNTech,30457,Latvia
2021-02-07,Pfizer/BioNTech,30582,Latvia
2021-02-08,Moderna,1783,Latvia
2021-02-08,Pfizer/BioNTech,30953,Latvia
2021-02-09,Moderna,1803,Latvia
2021-02-09,Oxford/AstraZeneca,21,Latvia
2021-02-09,Pfizer/BioNTech,31097,Latvia
2021-02-10,Moderna,1932,Latvia
2021-02-10,Oxford/AstraZeneca,436,Latvia
2021-02-10,Pfizer/BioNTech,31183,Latvia
2021-02-11,Oxford/AstraZeneca,1530,Latvia
2021-02-11,Pfizer/BioNTech,31491,Latvia
2021-02-11,Moderna,2316,Latvia
2021-02-12,Moderna,2660,Latvia
2021-02-12,Oxford/AstraZeneca,2699,Latvia
2021-02-12,Pfizer/BioNTech,31717,Latvia
2021-02-13,Moderna,2710,Latvia
2021-02-13,Oxford/AstraZeneca,2921,Latvia
2021-02-13,Pfizer/BioNTech,31846,Latvia
2021-02-14,Moderna,2730,Latvia
2021-02-14,Oxford/AstraZeneca,2922,Latvia
2021-02-15,Pfizer/BioNTech,31874,Latvia
2021-02-15,Moderna,2882,Latvia
2021-02-15,Oxford/AstraZeneca,3621,Latvia
2021-02-16,Oxford/AstraZeneca,4767,Latvia
2021-02-16,Pfizer/BioNTech,31892,Latvia
2021-02-16,Moderna,3101,Latvia
2021-02-17,Moderna,3233,Latvia
2021-02-17,Oxford/AstraZeneca,6480,Latvia
2021-02-17,Pfizer/BioNTech,32046,Latvia
2021-02-18,Moderna,3471,Latvia
2021-02-18,Oxford/AstraZeneca,7735,Latvia
2021-02-18,Pfizer/BioNTech,32106,Latvia
2021-02-19,Moderna,3679,Latvia
2021-02-19,Oxford/AstraZeneca,8849,Latvia
2021-02-19,Pfizer/BioNTech,32163,Latvia
2021-02-20,Oxford/AstraZeneca,9573,Latvia
2021-02-20,Moderna,3699,Latvia
2021-02-21,Oxford/AstraZeneca,10381,Latvia
2021-02-22,Moderna,3943,Latvia
2021-02-22,Oxford/AstraZeneca,11890,Latvia
2021-02-22,Pfizer/BioNTech,32195,Latvia
2021-02-23,Moderna,4164,Latvia
2021-02-23,Oxford/AstraZeneca,14038,Latvia
2021-02-23,Pfizer/BioNTech,32222,Latvia
2021-02-24,Moderna,4315,Latvia
2021-02-24,Oxford/AstraZeneca,18171,Latvia
2021-02-24,Pfizer/BioNTech,32261,Latvia
2021-02-25,Oxford/AstraZeneca,22021,Latvia
2021-02-25,Pfizer/BioNTech,32354,Latvia
2021-02-25,Moderna,4575,Latvia
2021-02-26,Pfizer/BioNTech,32485,Latvia
2021-02-26,Moderna,4789,Latvia
2021-02-26,Oxford/AstraZeneca,25064,Latvia
2021-02-27,Moderna,5109,Latvia
2021-02-27,Oxford/AstraZeneca,25325,Latvia
2021-02-27,Pfizer/BioNTech,32494,Latvia
2021-02-28,Moderna,5110,Latvia
2021-02-28,Oxford/AstraZeneca,25455,Latvia
2021-02-28,Pfizer/BioNTech,32495,Latvia
2021-03-01,Moderna,5491,Latvia
2021-03-01,Oxford/AstraZeneca,26598,Latvia
2021-03-01,Pfizer/BioNTech,32734,Latvia
2021-03-02,Pfizer/BioNTech,33059,Latvia
2021-03-02,Oxford/AstraZeneca,27732,Latvia
2021-03-02,Moderna,6216,Latvia
2021-03-03,Moderna,6968,Latvia
2021-03-03,Oxford/AstraZeneca,30452,Latvia
2021-03-03,Pfizer/BioNTech,33709,Latvia
2021-03-04,Moderna,7496,Latvia
2021-03-04,Oxford/AstraZeneca,35391,Latvia
2021-03-04,Pfizer/BioNTech,34234,Latvia
2021-03-05,Moderna,7972,Latvia
2021-03-05,Oxford/AstraZeneca,39399,Latvia
2021-03-05,Pfizer/BioNTech,34583,Latvia
2021-03-06,Oxford/AstraZeneca,40087,Latvia
2021-03-06,Pfizer/BioNTech,34584,Latvia
2021-03-06,Moderna,8057,Latvia
2021-03-07,Oxford/AstraZeneca,40166,Latvia
2021-03-08,Moderna,8319,Latvia
2021-03-08,Oxford/AstraZeneca,41605,Latvia
2021-03-09,Moderna,8677,Latvia
2021-03-09,Oxford/AstraZeneca,43367,Latvia
2021-03-09,Pfizer/BioNTech,34823,Latvia
2021-03-10,Moderna,8959,Latvia
2021-03-10,Oxford/AstraZeneca,44995,Latvia
2021-03-10,Pfizer/BioNTech,35385,Latvia
2021-03-11,Pfizer/BioNTech,35529,Latvia
2021-03-11,Moderna,9115,Latvia
2021-03-11,Oxford/AstraZeneca,47348,Latvia
2021-03-12,Moderna,9248,Latvia
2021-03-12,Oxford/AstraZeneca,52146,Latvia
2021-03-12,Pfizer/BioNTech,35570,Latvia
2021-03-13,Moderna,9318,Latvia
2021-03-13,Oxford/AstraZeneca,52988,Latvia
2021-03-14,Oxford/AstraZeneca,53060,Latvia
2021-03-15,Oxford/AstraZeneca,56697,Latvia
2021-03-15,Moderna,9420,Latvia
2021-03-16,Oxford/AstraZeneca,56707,Latvia
2021-03-16,Pfizer/BioNTech,35580,Latvia
2021-03-16,Moderna,9582,Latvia
2021-03-17,Pfizer/BioNTech,35587,Latvia
2021-03-17,Oxford/AstraZeneca,56710,Latvia
2021-03-17,Moderna,9743,Latvia
2021-03-18,Moderna,9964,Latvia
2021-03-18,Pfizer/BioNTech,35640,Latvia
2021-03-19,Moderna,10257,Latvia
2021-03-19,Oxford/AstraZeneca,57024,Latvia
2021-03-19,Pfizer/BioNTech,35734,Latvia
2021-03-20,Moderna,10307,Latvia
2021-03-20,Oxford/AstraZeneca,57375,Latvia
2021-03-21,Oxford/AstraZeneca,57399,Latvia
2021-03-22,Moderna,10915,Latvia
2021-03-22,Oxford/AstraZeneca,59417,Latvia
2021-03-23,Pfizer/BioNTech,35927,Latvia
2021-03-23,Moderna,12116,Latvia
2021-03-23,Oxford/AstraZeneca,63509,Latvia
2021-03-24,Moderna,13590,Latvia
2021-03-24,Oxford/AstraZeneca,67629,Latvia
2021-03-24,Pfizer/BioNTech,36467,Latvia
2021-03-25,Moderna,15204,Latvia
2021-03-25,Oxford/AstraZeneca,70909,Latvia
2021-03-25,Pfizer/BioNTech,36948,Latvia
2021-03-26,Oxford/AstraZeneca,72806,Latvia
2021-03-26,Moderna,16862,Latvia
2021-03-26,Pfizer/BioNTech,37398,Latvia
2021-03-27,Oxford/AstraZeneca,72967,Latvia
2021-03-27,Moderna,17265,Latvia
2021-03-28,Oxford/AstraZeneca,72996,Latvia
2021-03-29,Moderna,18291,Latvia
2021-03-29,Oxford/AstraZeneca,74080,Latvia
2021-03-30,Moderna,19587,Latvia
2021-03-30,Oxford/AstraZeneca,76821,Latvia
2021-03-30,Pfizer/BioNTech,38374,Latvia
2021-03-31,Moderna,20928,Latvia
2021-03-31,Oxford/AstraZeneca,79520,Latvia
2021-03-31,Pfizer/BioNTech,40072,Latvia
2021-04-01,Pfizer/BioNTech,40706,Latvia
2021-04-01,Moderna,22431,Latvia
2021-04-01,Oxford/AstraZeneca,81551,Latvia
2021-04-02,Moderna,22674,Latvia
2021-04-02,Oxford/AstraZeneca,81873,Latvia
2021-04-02,Pfizer/BioNTech,40707,Latvia
2021-04-03,Moderna,22830,Latvia
2021-04-03,Oxford/AstraZeneca,84944,Latvia
2021-04-03,Pfizer/BioNTech,40846,Latvia
2021-04-04,Oxford/AstraZeneca,86557,Latvia
2021-04-04,Moderna,22838,Latvia
2021-04-05,Oxford/AstraZeneca,89290,Latvia
2021-04-05,Pfizer/BioNTech,40847,Latvia
2021-04-05,Moderna,22970,Latvia
2021-04-06,Oxford/AstraZeneca,92917,Latvia
2021-04-06,Pfizer/BioNTech,40898,Latvia
2021-04-06,Moderna,24694,Latvia
2021-04-07,Oxford/AstraZeneca,99619,Latvia
2021-04-07,Pfizer/BioNTech,41019,Latvia
2021-04-07,Moderna,27088,Latvia
2021-04-08,Moderna,29085,Latvia
2021-04-08,Oxford/AstraZeneca,104238,Latvia
2021-04-08,Pfizer/BioNTech,41465,Latvia
2021-04-09,Moderna,30496,Latvia
2021-04-09,Oxford/AstraZeneca,107423,Latvia
