date,vaccine,total_vaccinations,location
2020-12-28,Pfizer/BioNTech,595,Latvia
2020-12-29,Pfizer/BioNTech,1468,Latvia
2020-12-30,Pfizer/BioNTech,2261,Latvia
2021-01-04,Pfizer/BioNTech,2960,Latvia
2021-01-05,Pfizer/BioNTech,3849,Latvia
2021-01-06,Pfizer/BioNTech,4625,Latvia
2021-01-07,Pfizer/BioNTech,5434,Latvia
2021-01-08,Pfizer/BioNTech,6341,Latvia
2021-01-09,Pfizer/BioNTech,6646,Latvia
2021-01-10,Pfizer/BioNTech,6982,Latvia
2021-01-11,Pfizer/BioNTech,8349,Latvia
2021-01-12,Pfizer/BioNTech,9976,Latvia
2021-01-13,Moderna,130,Latvia
2021-01-13,Pfizer/BioNTech,11358,Latvia
2021-01-14,Moderna,553,Latvia
2021-01-14,Pfizer/BioNTech,12759,Latvia
2021-01-15,Moderna,914,Latvia
2021-01-15,Pfizer/BioNTech,14272,Latvia
2021-01-16,Moderna,944,Latvia
2021-01-16,Pfizer/BioNTech,14910,Latvia
2021-01-17,Pfizer/BioNTech,15027,Latvia
2021-01-18,Pfizer/BioNTech,15731,Latvia
2021-01-18,Moderna,1088,Latvia
2021-01-19,Moderna,1149,Latvia
2021-01-19,Pfizer/BioNTech,16547,Latvia
2021-01-20,Moderna,1159,Latvia
2021-01-20,Pfizer/BioNTech,17311,Latvia
2021-01-21,Pfizer/BioNTech,17590,Latvia
2021-01-22,Moderna,1179,Latvia
2021-01-22,Pfizer/BioNTech,17786,Latvia
2021-01-23,Pfizer/BioNTech,17912,Latvia
2021-01-25,Pfizer/BioNTech,18580,Latvia
2021-01-26,Pfizer/BioNTech,19422,Latvia
2021-01-26,Moderna,1190,Latvia
2021-01-27,Pfizer/BioNTech,20245,Latvia
2021-01-28,Pfizer/BioNTech,21028,Latvia
2021-01-29,Moderna,1201,Latvia
2021-01-29,Pfizer/BioNTech,21982,Latvia
2021-01-30,Pfizer/BioNTech,22290,Latvia
2021-01-31,Pfizer/BioNTech,22624,Latvia
2021-02-01,Pfizer/BioNTech,23812,Latvia
2021-02-02,Oxford/AstraZeneca,1,Latvia
2021-02-02,Pfizer/BioNTech,25507,Latvia
2021-02-02,Moderna,1321,Latvia
2021-02-03,Pfizer/BioNTech,26910,Latvia
2021-02-03,Moderna,1542,Latvia
2021-02-04,Moderna,1653,Latvia
2021-02-04,Pfizer/BioNTech,28306,Latvia
2021-02-05,Moderna,1743,Latvia
2021-02-05,Pfizer/BioNTech,29885,Latvia
2021-02-06,Pfizer/BioNTech,30455,Latvia
2021-02-07,Pfizer/BioNTech,30580,Latvia
2021-02-08,Moderna,1783,Latvia
2021-02-08,Pfizer/BioNTech,30951,Latvia
2021-02-09,Oxford/AstraZeneca,21,Latvia
2021-02-09,Pfizer/BioNTech,31095,Latvia
2021-02-09,Moderna,1803,Latvia
2021-02-10,Moderna,1932,Latvia
2021-02-10,Oxford/AstraZeneca,436,Latvia
2021-02-10,Pfizer/BioNTech,31181,Latvia
2021-02-11,Moderna,2316,Latvia
2021-02-11,Oxford/AstraZeneca,1530,Latvia
2021-02-11,Pfizer/BioNTech,31489,Latvia
2021-02-12,Pfizer/BioNTech,31715,Latvia
2021-02-12,Moderna,2660,Latvia
2021-02-12,Oxford/AstraZeneca,2697,Latvia
2021-02-13,Pfizer/BioNTech,31844,Latvia
2021-02-13,Oxford/AstraZeneca,2919,Latvia
2021-02-13,Moderna,2710,Latvia
2021-02-14,Moderna,2730,Latvia
2021-02-14,Oxford/AstraZeneca,2920,Latvia
2021-02-15,Moderna,2882,Latvia
2021-02-15,Oxford/AstraZeneca,3620,Latvia
2021-02-15,Pfizer/BioNTech,31871,Latvia
2021-02-16,Moderna,3101,Latvia
2021-02-16,Oxford/AstraZeneca,4765,Latvia
2021-02-16,Pfizer/BioNTech,31889,Latvia
2021-02-17,Pfizer/BioNTech,32043,Latvia
2021-02-17,Oxford/AstraZeneca,6477,Latvia
2021-02-17,Moderna,3233,Latvia
2021-02-18,Moderna,3471,Latvia
2021-02-18,Oxford/AstraZeneca,7735,Latvia
2021-02-18,Pfizer/BioNTech,32103,Latvia
2021-02-19,Moderna,3679,Latvia
2021-02-19,Oxford/AstraZeneca,8822,Latvia
2021-02-19,Pfizer/BioNTech,32160,Latvia
2021-02-20,Moderna,3699,Latvia
2021-02-20,Oxford/AstraZeneca,9574,Latvia
2021-02-21,Oxford/AstraZeneca,10382,Latvia
2021-02-22,Oxford/AstraZeneca,11891,Latvia
2021-02-22,Pfizer/BioNTech,32192,Latvia
2021-02-22,Moderna,3943,Latvia
2021-02-23,Moderna,4164,Latvia
2021-02-23,Oxford/AstraZeneca,14039,Latvia
2021-02-23,Pfizer/BioNTech,32219,Latvia
2021-02-24,Moderna,4315,Latvia
2021-02-24,Oxford/AstraZeneca,18170,Latvia
2021-02-24,Pfizer/BioNTech,32258,Latvia
2021-02-25,Moderna,4575,Latvia
2021-02-25,Oxford/AstraZeneca,22015,Latvia
2021-02-25,Pfizer/BioNTech,32348,Latvia
2021-02-26,Pfizer/BioNTech,32479,Latvia
2021-02-26,Moderna,4789,Latvia
2021-02-26,Oxford/AstraZeneca,25057,Latvia
2021-02-27,Moderna,5109,Latvia
2021-02-27,Oxford/AstraZeneca,25318,Latvia
2021-02-27,Pfizer/BioNTech,32488,Latvia
2021-02-28,Moderna,5110,Latvia
2021-02-28,Oxford/AstraZeneca,25447,Latvia
2021-03-01,Pfizer/BioNTech,32727,Latvia
2021-03-01,Moderna,5491,Latvia
2021-03-01,Oxford/AstraZeneca,26590,Latvia
2021-03-02,Pfizer/BioNTech,33052,Latvia
2021-03-02,Oxford/AstraZeneca,27724,Latvia
2021-03-02,Moderna,6216,Latvia
2021-03-03,Moderna,6968,Latvia
2021-03-03,Oxford/AstraZeneca,30442,Latvia
2021-03-03,Pfizer/BioNTech,33702,Latvia
2021-03-04,Moderna,7496,Latvia
2021-03-04,Oxford/AstraZeneca,35380,Latvia
2021-03-04,Pfizer/BioNTech,34227,Latvia
2021-03-05,Moderna,7972,Latvia
2021-03-05,Oxford/AstraZeneca,39391,Latvia
2021-03-05,Pfizer/BioNTech,34576,Latvia
2021-03-06,Pfizer/BioNTech,34577,Latvia
2021-03-06,Oxford/AstraZeneca,40079,Latvia
2021-03-06,Moderna,8057,Latvia
2021-03-07,Oxford/AstraZeneca,40158,Latvia
2021-03-08,Moderna,8319,Latvia
2021-03-08,Oxford/AstraZeneca,41597,Latvia
2021-03-09,Moderna,8677,Latvia
2021-03-09,Oxford/AstraZeneca,43358,Latvia
2021-03-09,Pfizer/BioNTech,34816,Latvia
2021-03-10,Moderna,8959,Latvia
2021-03-10,Oxford/AstraZeneca,44986,Latvia
2021-03-10,Pfizer/BioNTech,35378,Latvia
2021-03-11,Pfizer/BioNTech,35522,Latvia
2021-03-11,Oxford/AstraZeneca,47339,Latvia
2021-03-11,Moderna,9115,Latvia
2021-03-12,Moderna,9248,Latvia
2021-03-12,Oxford/AstraZeneca,52138,Latvia
2021-03-12,Pfizer/BioNTech,35563,Latvia
2021-03-13,Moderna,9318,Latvia
2021-03-13,Oxford/AstraZeneca,52980,Latvia
2021-03-14,Oxford/AstraZeneca,53052,Latvia
2021-03-15,Moderna,9420,Latvia
2021-03-15,Oxford/AstraZeneca,56687,Latvia
2021-03-16,Pfizer/BioNTech,35573,Latvia
2021-03-16,Moderna,9582,Latvia
2021-03-16,Oxford/AstraZeneca,56697,Latvia
2021-03-17,Moderna,9743,Latvia
2021-03-17,Oxford/AstraZeneca,56700,Latvia
2021-03-17,Pfizer/BioNTech,35580,Latvia
2021-03-18,Moderna,9964,Latvia
2021-03-18,Pfizer/BioNTech,35633,Latvia
2021-03-19,Oxford/AstraZeneca,57014,Latvia
2021-03-19,Moderna,10258,Latvia
2021-03-19,Pfizer/BioNTech,35727,Latvia
2021-03-20,Oxford/AstraZeneca,57365,Latvia
2021-03-20,Moderna,10308,Latvia
2021-03-21,Oxford/AstraZeneca,57389,Latvia
2021-03-22,Moderna,10916,Latvia
2021-03-22,Oxford/AstraZeneca,59405,Latvia
2021-03-23,Moderna,12117,Latvia
2021-03-23,Oxford/AstraZeneca,63493,Latvia
2021-03-23,Pfizer/BioNTech,35920,Latvia
2021-03-24,Pfizer/BioNTech,36460,Latvia
2021-03-24,Moderna,13590,Latvia
2021-03-24,Oxford/AstraZeneca,67602,Latvia
2021-03-25,Moderna,15205,Latvia
2021-03-25,Oxford/AstraZeneca,70889,Latvia
2021-03-25,Pfizer/BioNTech,36941,Latvia
2021-03-26,Moderna,16863,Latvia
2021-03-26,Oxford/AstraZeneca,72783,Latvia
2021-03-26,Pfizer/BioNTech,37389,Latvia
2021-03-27,Oxford/AstraZeneca,72944,Latvia
2021-03-27,Moderna,17266,Latvia
2021-03-28,Oxford/AstraZeneca,72973,Latvia
2021-03-29,Oxford/AstraZeneca,74057,Latvia
2021-03-29,Moderna,18292,Latvia
2021-03-30,Oxford/AstraZeneca,76797,Latvia
2021-03-30,Pfizer/BioNTech,38365,Latvia
2021-03-30,Moderna,19588,Latvia
2021-03-31,Pfizer/BioNTech,40063,Latvia
2021-03-31,Oxford/AstraZeneca,79485,Latvia
2021-03-31,Moderna,20929,Latvia
2021-04-01,Moderna,22422,Latvia
2021-04-01,Oxford/AstraZeneca,81516,Latvia
2021-04-01,Pfizer/BioNTech,40698,Latvia
2021-04-02,Moderna,22665,Latvia
2021-04-02,Oxford/AstraZeneca,81836,Latvia
2021-04-02,Pfizer/BioNTech,40699,Latvia
2021-04-03,Moderna,22819,Latvia
2021-04-03,Oxford/AstraZeneca,84903,Latvia
2021-04-03,Pfizer/BioNTech,40838,Latvia
2021-04-04,Oxford/AstraZeneca,86515,Latvia
2021-04-04,Moderna,22827,Latvia
2021-04-05,Moderna,22958,Latvia
2021-04-05,Oxford/AstraZeneca,89247,Latvia
2021-04-05,Pfizer/BioNTech,40839,Latvia
2021-04-06,Moderna,24681,Latvia
2021-04-06,Oxford/AstraZeneca,92870,Latvia
2021-04-06,Pfizer/BioNTech,40891,Latvia
2021-04-07,Moderna,27077,Latvia
2021-04-07,Oxford/AstraZeneca,99561,Latvia
2021-04-07,Pfizer/BioNTech,41012,Latvia
2021-04-08,Oxford/AstraZeneca,104163,Latvia
2021-04-08,Pfizer/BioNTech,41473,Latvia
2021-04-08,Moderna,29074,Latvia
2021-04-09,Moderna,30485,Latvia
2021-04-09,Oxford/AstraZeneca,107318,Latvia
2021-04-09,Pfizer/BioNTech,41768,Latvia
2021-04-10,Moderna,30637,Latvia
