date,vaccine,total_vaccinations,location
2020-12-28,Pfizer/BioNTech,593,Latvia
2020-12-29,Pfizer/BioNTech,1466,Latvia
2020-12-30,Pfizer/BioNTech,2259,Latvia
2021-01-04,Pfizer/BioNTech,2958,Latvia
2021-01-05,Pfizer/BioNTech,3847,Latvia
2021-01-06,Pfizer/BioNTech,4623,Latvia
2021-01-07,Pfizer/BioNTech,5433,Latvia
2021-01-08,Pfizer/BioNTech,6340,Latvia
2021-01-09,Pfizer/BioNTech,6645,Latvia
2021-01-10,Pfizer/BioNTech,6981,Latvia
2021-01-11,Pfizer/BioNTech,8348,Latvia
2021-01-12,Pfizer/BioNTech,9975,Latvia
2021-01-13,Moderna,130,Latvia
2021-01-13,Pfizer/BioNTech,11357,Latvia
2021-01-14,Moderna,553,Latvia
2021-01-14,Pfizer/BioNTech,12758,Latvia
2021-01-15,Moderna,914,Latvia
2021-01-15,Pfizer/BioNTech,14271,Latvia
2021-01-16,Moderna,944,Latvia
2021-01-16,Pfizer/BioNTech,14909,Latvia
2021-01-17,Pfizer/BioNTech,15026,Latvia
2021-01-18,Pfizer/BioNTech,15730,Latvia
2021-01-18,Moderna,1088,Latvia
2021-01-19,Moderna,1149,Latvia
2021-01-19,Pfizer/BioNTech,16546,Latvia
2021-01-20,Moderna,1159,Latvia
2021-01-20,Pfizer/BioNTech,17310,Latvia
2021-01-21,Pfizer/BioNTech,17590,Latvia
2021-01-22,Moderna,1179,Latvia
2021-01-22,Pfizer/BioNTech,17786,Latvia
2021-01-23,Pfizer/BioNTech,17912,Latvia
2021-01-25,Pfizer/BioNTech,18580,Latvia
2021-01-26,Pfizer/BioNTech,19422,Latvia
2021-01-26,Moderna,1190,Latvia
2021-01-27,Pfizer/BioNTech,20245,Latvia
2021-01-28,Pfizer/BioNTech,21028,Latvia
2021-01-29,Moderna,1201,Latvia
2021-01-29,Pfizer/BioNTech,21982,Latvia
2021-01-30,Pfizer/BioNTech,22290,Latvia
2021-01-31,Pfizer/BioNTech,22624,Latvia
2021-02-01,Pfizer/BioNTech,23812,Latvia
2021-02-02,Oxford/AstraZeneca,1,Latvia
2021-02-02,Pfizer/BioNTech,25507,Latvia
2021-02-02,Moderna,1321,Latvia
2021-02-03,Pfizer/BioNTech,26910,Latvia
2021-02-03,Moderna,1542,Latvia
2021-02-04,Moderna,1653,Latvia
2021-02-04,Pfizer/BioNTech,28306,Latvia
2021-02-05,Moderna,1743,Latvia
2021-02-05,Pfizer/BioNTech,29885,Latvia
2021-02-06,Pfizer/BioNTech,30455,Latvia
2021-02-07,Pfizer/BioNTech,30580,Latvia
2021-02-08,Moderna,1783,Latvia
2021-02-08,Pfizer/BioNTech,30951,Latvia
2021-02-09,Oxford/AstraZeneca,21,Latvia
2021-02-09,Pfizer/BioNTech,31095,Latvia
2021-02-09,Moderna,1803,Latvia
2021-02-10,Moderna,1932,Latvia
2021-02-10,Oxford/AstraZeneca,436,Latvia
2021-02-10,Pfizer/BioNTech,31181,Latvia
2021-02-11,Moderna,2316,Latvia
2021-02-11,Oxford/AstraZeneca,1530,Latvia
2021-02-11,Pfizer/BioNTech,31489,Latvia
2021-02-12,Pfizer/BioNTech,31715,Latvia
2021-02-12,Moderna,2660,Latvia
2021-02-12,Oxford/AstraZeneca,2697,Latvia
2021-02-13,Pfizer/BioNTech,31844,Latvia
2021-02-13,Oxford/AstraZeneca,2919,Latvia
2021-02-13,Moderna,2710,Latvia
2021-02-14,Moderna,2730,Latvia
2021-02-14,Oxford/AstraZeneca,2920,Latvia
2021-02-15,Moderna,2883,Latvia
2021-02-15,Oxford/AstraZeneca,3619,Latvia
2021-02-15,Pfizer/BioNTech,31871,Latvia
2021-02-16,Moderna,3102,Latvia
2021-02-16,Oxford/AstraZeneca,4765,Latvia
2021-02-16,Pfizer/BioNTech,31889,Latvia
2021-02-17,Pfizer/BioNTech,32043,Latvia
2021-02-17,Oxford/AstraZeneca,6477,Latvia
2021-02-17,Moderna,3234,Latvia
2021-02-18,Moderna,3472,Latvia
2021-02-18,Oxford/AstraZeneca,7735,Latvia
2021-02-18,Pfizer/BioNTech,32103,Latvia
2021-02-19,Moderna,3680,Latvia
2021-02-19,Oxford/AstraZeneca,8822,Latvia
2021-02-19,Pfizer/BioNTech,32160,Latvia
2021-02-20,Moderna,3700,Latvia
2021-02-20,Oxford/AstraZeneca,9574,Latvia
2021-02-21,Oxford/AstraZeneca,10382,Latvia
2021-02-22,Pfizer/BioNTech,32192,Latvia
2021-02-22,Oxford/AstraZeneca,11891,Latvia
2021-02-22,Moderna,3944,Latvia
2021-02-23,Moderna,4165,Latvia
2021-02-23,Oxford/AstraZeneca,14039,Latvia
2021-02-23,Pfizer/BioNTech,32219,Latvia
2021-02-24,Moderna,4316,Latvia
