location,date,vaccine,total_vaccinations
Latvia,2020-12-04,Moderna,1
Latvia,2020-12-16,Pfizer/BioNTech,1
Latvia,2020-12-20,Moderna,4
Latvia,2020-12-22,Pfizer/BioNTech,3
Latvia,2020-12-28,Pfizer/BioNTech,598
Latvia,2020-12-29,Pfizer/BioNTech,1471
Latvia,2020-12-30,Pfizer/BioNTech,2265
Latvia,2020-12-31,Pfizer/BioNTech,2266
Latvia,2021-01-04,Pfizer/BioNTech,2965
Latvia,2021-01-05,Pfizer/BioNTech,3855
Latvia,2021-01-06,Moderna,5
Latvia,2021-01-06,Pfizer/BioNTech,4632
Latvia,2021-01-07,Pfizer/BioNTech,5443
Latvia,2021-01-08,Pfizer/BioNTech,6351
Latvia,2021-01-09,Pfizer/BioNTech,6656
Latvia,2021-01-10,Pfizer/BioNTech,6992
Latvia,2021-01-11,Moderna,6
Latvia,2021-01-11,Pfizer/BioNTech,8359
Latvia,2021-01-12,Pfizer/BioNTech,9989
Latvia,2021-01-13,Johnson&Johnson,1
Latvia,2021-01-13,Moderna,136
Latvia,2021-01-13,Pfizer/BioNTech,11372
Latvia,2021-01-14,Moderna,559
Latvia,2021-01-14,Oxford/AstraZeneca,1
Latvia,2021-01-14,Pfizer/BioNTech,12774
Latvia,2021-01-15,Moderna,920
Latvia,2021-01-15,Pfizer/BioNTech,14288
Latvia,2021-01-16,Moderna,950
Latvia,2021-01-16,Pfizer/BioNTech,14928
Latvia,2021-01-17,Pfizer/BioNTech,15047
Latvia,2021-01-18,Moderna,1094
Latvia,2021-01-18,Pfizer/BioNTech,15751
Latvia,2021-01-19,Moderna,1155
Latvia,2021-01-19,Pfizer/BioNTech,16567
Latvia,2021-01-20,Moderna,1165
Latvia,2021-01-20,Pfizer/BioNTech,17334
Latvia,2021-01-21,Pfizer/BioNTech,17617
Latvia,2021-01-22,Moderna,1185
Latvia,2021-01-22,Pfizer/BioNTech,17814
Latvia,2021-01-23,Pfizer/BioNTech,17941
Latvia,2021-01-25,Pfizer/BioNTech,18609
Latvia,2021-01-26,Moderna,1196
Latvia,2021-01-26,Pfizer/BioNTech,19451
Latvia,2021-01-27,Moderna,1203
Latvia,2021-01-27,Pfizer/BioNTech,20275
Latvia,2021-01-28,Pfizer/BioNTech,21058
Latvia,2021-01-29,Moderna,1214
Latvia,2021-01-29,Pfizer/BioNTech,22013
Latvia,2021-01-30,Pfizer/BioNTech,22321
Latvia,2021-01-31,Pfizer/BioNTech,22660
Latvia,2021-02-01,Moderna,1215
Latvia,2021-02-01,Pfizer/BioNTech,23851
Latvia,2021-02-02,Moderna,1336
Latvia,2021-02-02,Oxford/AstraZeneca,2
Latvia,2021-02-02,Pfizer/BioNTech,25549
Latvia,2021-02-03,Moderna,1557
Latvia,2021-02-03,Pfizer/BioNTech,26954
Latvia,2021-02-04,Moderna,1668
Latvia,2021-02-04,Pfizer/BioNTech,28353
Latvia,2021-02-05,Moderna,1758
Latvia,2021-02-05,Pfizer/BioNTech,29933
Latvia,2021-02-06,Pfizer/BioNTech,30503
Latvia,2021-02-07,Oxford/AstraZeneca,3
Latvia,2021-02-07,Pfizer/BioNTech,30628
Latvia,2021-02-08,Moderna,1798
Latvia,2021-02-08,Pfizer/BioNTech,30999
Latvia,2021-02-09,Moderna,1818
Latvia,2021-02-09,Oxford/AstraZeneca,24
Latvia,2021-02-09,Pfizer/BioNTech,31143
Latvia,2021-02-10,Moderna,1947
Latvia,2021-02-10,Oxford/AstraZeneca,440
Latvia,2021-02-10,Pfizer/BioNTech,31231
Latvia,2021-02-11,Moderna,2331
Latvia,2021-02-11,Oxford/AstraZeneca,1535
Latvia,2021-02-11,Pfizer/BioNTech,31540
Latvia,2021-02-12,Moderna,2673
Latvia,2021-02-12,Oxford/AstraZeneca,2707
Latvia,2021-02-12,Pfizer/BioNTech,31769
Latvia,2021-02-13,Moderna,2723
Latvia,2021-02-13,Oxford/AstraZeneca,2930
Latvia,2021-02-13,Pfizer/BioNTech,31898
Latvia,2021-02-14,Moderna,2743
Latvia,2021-02-14,Oxford/AstraZeneca,2931
Latvia,2021-02-15,Moderna,2895
Latvia,2021-02-15,Oxford/AstraZeneca,3630
Latvia,2021-02-15,Pfizer/BioNTech,31926
Latvia,2021-02-16,Moderna,3114
Latvia,2021-02-16,Oxford/AstraZeneca,4780
Latvia,2021-02-16,Pfizer/BioNTech,31944
Latvia,2021-02-17,Moderna,3243
Latvia,2021-02-17,Oxford/AstraZeneca,6497
Latvia,2021-02-17,Pfizer/BioNTech,32103
Latvia,2021-02-18,Moderna,3481
Latvia,2021-02-18,Oxford/AstraZeneca,7753
Latvia,2021-02-18,Pfizer/BioNTech,32163
Latvia,2021-02-19,Moderna,3689
Latvia,2021-02-19,Oxford/AstraZeneca,8867
Latvia,2021-02-19,Pfizer/BioNTech,32220
Latvia,2021-02-20,Moderna,3709
Latvia,2021-02-20,Oxford/AstraZeneca,9591
Latvia,2021-02-21,Oxford/AstraZeneca,10399
Latvia,2021-02-22,Moderna,3953
Latvia,2021-02-22,Oxford/AstraZeneca,11906
Latvia,2021-02-22,Pfizer/BioNTech,32254
Latvia,2021-02-23,Moderna,4175
Latvia,2021-02-23,Oxford/AstraZeneca,14054
Latvia,2021-02-23,Pfizer/BioNTech,32282
Latvia,2021-02-24,Moderna,4329
Latvia,2021-02-24,Oxford/AstraZeneca,18191
Latvia,2021-02-24,Pfizer/BioNTech,32322
Latvia,2021-02-25,Moderna,4589
Latvia,2021-02-25,Oxford/AstraZeneca,22038
Latvia,2021-02-25,Pfizer/BioNTech,32417
Latvia,2021-02-26,Moderna,4801
Latvia,2021-02-26,Oxford/AstraZeneca,25082
Latvia,2021-02-26,Pfizer/BioNTech,32556
Latvia,2021-02-27,Moderna,5123
Latvia,2021-02-27,Oxford/AstraZeneca,25343
Latvia,2021-02-27,Pfizer/BioNTech,32566
Latvia,2021-02-28,Moderna,5124
Latvia,2021-02-28,Oxford/AstraZeneca,25473
Latvia,2021-02-28,Pfizer/BioNTech,32568
Latvia,2021-03-01,Moderna,5506
Latvia,2021-03-01,Oxford/AstraZeneca,27149
Latvia,2021-03-01,Pfizer/BioNTech,32808
Latvia,2021-03-02,Moderna,6232
Latvia,2021-03-02,Oxford/AstraZeneca,28972
