location,date,vaccine,total_vaccinations
Latvia,2020-12-28,Pfizer/BioNTech,595
Latvia,2020-12-29,Pfizer/BioNTech,1468
Latvia,2020-12-30,Pfizer/BioNTech,2261
Latvia,2021-01-04,Pfizer/BioNTech,2960
Latvia,2021-01-05,Pfizer/BioNTech,3849
Latvia,2021-01-06,Pfizer/BioNTech,4625
Latvia,2021-01-07,Pfizer/BioNTech,5435
Latvia,2021-01-08,Pfizer/BioNTech,6342
Latvia,2021-01-09,Pfizer/BioNTech,6647
Latvia,2021-01-10,Pfizer/BioNTech,6983
Latvia,2021-01-11,Moderna,1
Latvia,2021-01-11,Pfizer/BioNTech,8350
Latvia,2021-01-12,Pfizer/BioNTech,9977
Latvia,2021-01-13,Moderna,131
Latvia,2021-01-13,Pfizer/BioNTech,11359
Latvia,2021-01-14,Moderna,554
Latvia,2021-01-14,Pfizer/BioNTech,12760
Latvia,2021-01-15,Moderna,915
Latvia,2021-01-15,Pfizer/BioNTech,14273
Latvia,2021-01-16,Moderna,945
Latvia,2021-01-16,Pfizer/BioNTech,14911
Latvia,2021-01-17,Pfizer/BioNTech,15028
Latvia,2021-01-18,Moderna,1089
Latvia,2021-01-18,Pfizer/BioNTech,15732
Latvia,2021-01-19,Moderna,1150
Latvia,2021-01-19,Pfizer/BioNTech,16548
Latvia,2021-01-20,Moderna,1160
Latvia,2021-01-20,Pfizer/BioNTech,17313
Latvia,2021-01-21,Pfizer/BioNTech,17592
Latvia,2021-01-22,Moderna,1180
Latvia,2021-01-22,Pfizer/BioNTech,17788
Latvia,2021-01-23,Pfizer/BioNTech,17914
Latvia,2021-01-24,Pfizer/BioNTech,17915
Latvia,2021-01-25,Pfizer/BioNTech,18583
Latvia,2021-01-26,Moderna,1191
Latvia,2021-01-26,Pfizer/BioNTech,19425
Latvia,2021-01-27,Moderna,1192
Latvia,2021-01-27,Pfizer/BioNTech,20248
Latvia,2021-01-28,Pfizer/BioNTech,21031
Latvia,2021-01-29,Moderna,1203
Latvia,2021-01-29,Pfizer/BioNTech,21986
Latvia,2021-01-30,Pfizer/BioNTech,22294
Latvia,2021-01-31,Pfizer/BioNTech,22628
Latvia,2021-02-01,Pfizer/BioNTech,23816
Latvia,2021-02-02,Moderna,1323
Latvia,2021-02-02,Oxford/AstraZeneca,1
Latvia,2021-02-02,Pfizer/BioNTech,25511
Latvia,2021-02-03,Moderna,1544
Latvia,2021-02-03,Pfizer/BioNTech,26914
Latvia,2021-02-04,Moderna,1655
Latvia,2021-02-04,Pfizer/BioNTech,28311
Latvia,2021-02-05,Moderna,1745
Latvia,2021-02-05,Pfizer/BioNTech,29890
Latvia,2021-02-06,Pfizer/BioNTech,30460
Latvia,2021-02-07,Pfizer/BioNTech,30585
Latvia,2021-02-08,Moderna,1785
Latvia,2021-02-08,Pfizer/BioNTech,30956
Latvia,2021-02-09,Moderna,1805
Latvia,2021-02-09,Oxford/AstraZeneca,21
Latvia,2021-02-09,Pfizer/BioNTech,31100
Latvia,2021-02-10,Moderna,1934
