location,date,vaccine,total_vaccinations
Latvia,2020-12-04,Moderna,1
Latvia,2020-12-16,Pfizer/BioNTech,1
Latvia,2020-12-20,Moderna,4
Latvia,2020-12-21,Pfizer/BioNTech,2
Latvia,2020-12-22,Pfizer/BioNTech,6
Latvia,2020-12-24,Pfizer/BioNTech,8
Latvia,2020-12-27,Pfizer/BioNTech,9
Latvia,2020-12-28,Pfizer/BioNTech,610
Latvia,2020-12-29,Moderna,5
Latvia,2020-12-29,Pfizer/BioNTech,1485
Latvia,2020-12-30,Pfizer/BioNTech,2282
Latvia,2020-12-31,Moderna,6
Latvia,2020-12-31,Pfizer/BioNTech,2285
Latvia,2021-01-01,Pfizer/BioNTech,2289
Latvia,2021-01-02,Pfizer/BioNTech,2290
Latvia,2021-01-03,Pfizer/BioNTech,2291
Latvia,2021-01-04,Moderna,7
Latvia,2021-01-04,Pfizer/BioNTech,2992
Latvia,2021-01-05,Pfizer/BioNTech,3883
Latvia,2021-01-06,Moderna,8
Latvia,2021-01-06,Pfizer/BioNTech,4660
Latvia,2021-01-07,Pfizer/BioNTech,5472
Latvia,2021-01-08,Pfizer/BioNTech,6382
Latvia,2021-01-09,Pfizer/BioNTech,6687
Latvia,2021-01-10,Pfizer/BioNTech,7023
Latvia,2021-01-11,Moderna,12
Latvia,2021-01-11,Pfizer/BioNTech,8390
Latvia,2021-01-12,Moderna,13
Latvia,2021-01-12,Pfizer/BioNTech,10020
Latvia,2021-01-13,Johnson&Johnson,1
Latvia,2021-01-13,Moderna,146
Latvia,2021-01-13,Pfizer/BioNTech,11406
Latvia,2021-01-14,Moderna,574
Latvia,2021-01-14,Oxford/AstraZeneca,1
Latvia,2021-01-14,Pfizer/BioNTech,12813
Latvia,2021-01-15,Moderna,938
Latvia,2021-01-15,Pfizer/BioNTech,14327
Latvia,2021-01-16,Moderna,969
Latvia,2021-01-16,Pfizer/BioNTech,14969
Latvia,2021-01-17,Pfizer/BioNTech,15087
Latvia,2021-01-18,Moderna,1113
Latvia,2021-01-18,Pfizer/BioNTech,15797
Latvia,2021-01-19,Moderna,1175
Latvia,2021-01-19,Pfizer/BioNTech,16616
Latvia,2021-01-20,Moderna,1185
Latvia,2021-01-20,Pfizer/BioNTech,17386
Latvia,2021-01-21,Moderna,1186
Latvia,2021-01-21,Pfizer/BioNTech,17670
Latvia,2021-01-22,Moderna,1207
Latvia,2021-01-22,Pfizer/BioNTech,17875
Latvia,2021-01-23,Pfizer/BioNTech,18003
Latvia,2021-01-24,Pfizer/BioNTech,18004
Latvia,2021-01-25,Moderna,1208
Latvia,2021-01-25,Oxford/AstraZeneca,2
Latvia,2021-01-25,Pfizer/BioNTech,18675
Latvia,2021-01-26,Moderna,1221
Latvia,2021-01-26,Pfizer/BioNTech,19523
Latvia,2021-01-27,Moderna,1228
Latvia,2021-01-27,Pfizer/BioNTech,20349
Latvia,2021-01-28,Moderna,1229
Latvia,2021-01-28,Pfizer/BioNTech,21134
Latvia,2021-01-29,Moderna,1240
Latvia,2021-01-29,Pfizer/BioNTech,22090
Latvia,2021-01-30,Moderna,1241
Latvia,2021-01-30,Pfizer/BioNTech,22399
Latvia,2021-01-31,Pfizer/BioNTech,22740
Latvia,2021-02-01,Moderna,1242
Latvia,2021-02-01,Oxford/AstraZeneca,3
Latvia,2021-02-01,Pfizer/BioNTech,23932
Latvia,2021-02-02,Moderna,1365
Latvia,2021-02-02,Oxford/AstraZeneca,4
Latvia,2021-02-02,Pfizer/BioNTech,25631
Latvia,2021-02-03,Moderna,1587
Latvia,2021-02-03,Pfizer/BioNTech,27039
Latvia,2021-02-04,Moderna,1698
Latvia,2021-02-04,Pfizer/BioNTech,28438
Latvia,2021-02-05,Moderna,1788
Latvia,2021-02-05,Oxford/AstraZeneca,5
Latvia,2021-02-05,Pfizer/BioNTech,30018
Latvia,2021-02-06,Oxford/AstraZeneca,6
Latvia,2021-02-06,Pfizer/BioNTech,30588
Latvia,2021-02-07,Oxford/AstraZeneca,7
Latvia,2021-02-07,Pfizer/BioNTech,30715
Latvia,2021-02-08,Moderna,1832
Latvia,2021-02-08,Oxford/AstraZeneca,8
Latvia,2021-02-08,Pfizer/BioNTech,31086
Latvia,2021-02-09,Moderna,1854
Latvia,2021-02-09,Oxford/AstraZeneca,30
Latvia,2021-02-09,Pfizer/BioNTech,31232
Latvia,2021-02-10,Moderna,1986
Latvia,2021-02-10,Oxford/AstraZeneca,447
Latvia,2021-02-10,Pfizer/BioNTech,31327
Latvia,2021-02-11,Moderna,2377
Latvia,2021-02-11,Oxford/AstraZeneca,1543
Latvia,2021-02-11,Pfizer/BioNTech,31639
Latvia,2021-02-12,Moderna,2724
Latvia,2021-02-12,Oxford/AstraZeneca,2715
Latvia,2021-02-12,Pfizer/BioNTech,31869
Latvia,2021-02-13,Moderna,2774
Latvia,2021-02-13,Oxford/AstraZeneca,2938
Latvia,2021-02-13,Pfizer/BioNTech,31998
Latvia,2021-02-14,Moderna,2794
Latvia,2021-02-14,Oxford/AstraZeneca,2940
Latvia,2021-02-14,Pfizer/BioNTech,32002
Latvia,2021-02-15,Moderna,2947
Latvia,2021-02-15,Oxford/AstraZeneca,3639
Latvia,2021-02-15,Pfizer/BioNTech,32030
Latvia,2021-02-16,Moderna,3167
Latvia,2021-02-16,Oxford/AstraZeneca,4792
Latvia,2021-02-16,Pfizer/BioNTech,32051
Latvia,2021-02-17,Moderna,3296
Latvia,2021-02-17,Oxford/AstraZeneca,6510
Latvia,2021-02-17,Pfizer/BioNTech,32212
Latvia,2021-02-18,Moderna,3534
Latvia,2021-02-18,Oxford/AstraZeneca,7766
Latvia,2021-02-18,Pfizer/BioNTech,32273
Latvia,2021-02-19,Moderna,3743
Latvia,2021-02-19,Oxford/AstraZeneca,8880
Latvia,2021-02-19,Pfizer/BioNTech,32330
Latvia,2021-02-20,Moderna,3763
Latvia,2021-02-20,Oxford/AstraZeneca,9605
Latvia,2021-02-20,Pfizer/BioNTech,32332
Latvia,2021-02-21,Moderna,3764
Latvia,2021-02-21,Oxford/AstraZeneca,10414
Latvia,2021-02-21,Pfizer/BioNTech,32336
Latvia,2021-02-22,Moderna,4009
Latvia,2021-02-22,Oxford/AstraZeneca,11928
