date,vaccine,total_vaccinations,location
2020-12-28,Pfizer/BioNTech,595,Latvia
2020-12-29,Pfizer/BioNTech,1468,Latvia
2020-12-30,Pfizer/BioNTech,2261,Latvia
2021-01-04,Pfizer/BioNTech,2960,Latvia
2021-01-05,Pfizer/BioNTech,3849,Latvia
2021-01-06,Pfizer/BioNTech,4625,Latvia
2021-01-07,Pfizer/BioNTech,5434,Latvia
2021-01-08,Pfizer/BioNTech,6341,Latvia
2021-01-09,Pfizer/BioNTech,6646,Latvia
2021-01-10,Pfizer/BioNTech,6982,Latvia
2021-01-11,Pfizer/BioNTech,8349,Latvia
2021-01-12,Pfizer/BioNTech,9976,Latvia
2021-01-13,Moderna,130,Latvia
2021-01-13,Pfizer/BioNTech,11358,Latvia
2021-01-14,Moderna,553,Latvia
2021-01-14,Pfizer/BioNTech,12759,Latvia
2021-01-15,Moderna,914,Latvia
2021-01-15,Pfizer/BioNTech,14272,Latvia
2021-01-16,Moderna,944,Latvia
2021-01-16,Pfizer/BioNTech,14910,Latvia
2021-01-17,Pfizer/BioNTech,15027,Latvia
2021-01-18,Moderna,1088,Latvia
2021-01-18,Pfizer/BioNTech,15731,Latvia
2021-01-19,Moderna,1149,Latvia
2021-01-19,Pfizer/BioNTech,16547,Latvia
2021-01-20,Moderna,1159,Latvia
2021-01-20,Pfizer/BioNTech,17310,Latvia
2021-01-21,Pfizer/BioNTech,17589,Latvia
2021-01-22,Moderna,1179,Latvia
2021-01-22,Pfizer/BioNTech,17785,Latvia
2021-01-23,Pfizer/BioNTech,17911,Latvia
2021-01-25,Pfizer/BioNTech,18579,Latvia
2021-01-26,Moderna,1190,Latvia
2021-01-26,Pfizer/BioNTech,19421,Latvia
2021-01-27,Pfizer/BioNTech,20244,Latvia
2021-01-28,Pfizer/BioNTech,21027,Latvia
2021-01-29,Moderna,1201,Latvia
2021-01-29,Pfizer/BioNTech,21981,Latvia
2021-01-30,Pfizer/BioNTech,22289,Latvia
2021-01-31,Pfizer/BioNTech,22623,Latvia
2021-02-01,Pfizer/BioNTech,23811,Latvia
2021-02-02,Pfizer/BioNTech,25506,Latvia
2021-02-02,Oxford/AstraZeneca,1,Latvia
2021-02-02,Moderna,1321,Latvia
2021-02-03,Moderna,1542,Latvia
2021-02-03,Pfizer/BioNTech,26909,Latvia
2021-02-04,Moderna,1653,Latvia
2021-02-04,Pfizer/BioNTech,28305,Latvia
2021-02-05,Moderna,1743,Latvia
2021-02-05,Pfizer/BioNTech,29884,Latvia
2021-02-06,Pfizer/BioNTech,30454,Latvia
2021-02-07,Pfizer/BioNTech,30579,Latvia
2021-02-08,Pfizer/BioNTech,30950,Latvia
2021-02-08,Moderna,1783,Latvia
2021-02-09,Moderna,1803,Latvia
2021-02-09,Oxford/AstraZeneca,21,Latvia
2021-02-09,Pfizer/BioNTech,31094,Latvia
2021-02-10,Moderna,1932,Latvia
2021-02-10,Oxford/AstraZeneca,436,Latvia
2021-02-10,Pfizer/BioNTech,31180,Latvia
2021-02-11,Pfizer/BioNTech,31488,Latvia
2021-02-11,Moderna,2316,Latvia
2021-02-11,Oxford/AstraZeneca,1530,Latvia
2021-02-12,Pfizer/BioNTech,31714,Latvia
2021-02-12,Oxford/AstraZeneca,2695,Latvia
2021-02-12,Moderna,2660,Latvia
2021-02-13,Moderna,2710,Latvia
2021-02-13,Oxford/AstraZeneca,2917,Latvia
2021-02-13,Pfizer/BioNTech,31843,Latvia
2021-02-14,Moderna,2730,Latvia
2021-02-14,Oxford/AstraZeneca,2918,Latvia
2021-02-15,Moderna,2882,Latvia
2021-02-15,Oxford/AstraZeneca,3615,Latvia
2021-02-15,Pfizer/BioNTech,31870,Latvia
2021-02-16,Pfizer/BioNTech,31888,Latvia
2021-02-16,Oxford/AstraZeneca,4761,Latvia
2021-02-16,Moderna,3101,Latvia
2021-02-17,Moderna,3233,Latvia
2021-02-17,Oxford/AstraZeneca,6473,Latvia
2021-02-17,Pfizer/BioNTech,32042,Latvia
2021-02-18,Moderna,3471,Latvia
2021-02-18,Oxford/AstraZeneca,7730,Latvia
2021-02-18,Pfizer/BioNTech,32101,Latvia
2021-02-19,Moderna,3679,Latvia
2021-02-19,Oxford/AstraZeneca,8818,Latvia
2021-02-19,Pfizer/BioNTech,32158,Latvia
2021-02-20,Oxford/AstraZeneca,9570,Latvia
2021-02-20,Moderna,3699,Latvia
2021-02-21,Oxford/AstraZeneca,10378,Latvia
2021-02-22,Moderna,3943,Latvia
2021-02-22,Oxford/AstraZeneca,11887,Latvia
2021-02-22,Pfizer/BioNTech,32190,Latvia
2021-02-23,Moderna,4164,Latvia
2021-02-23,Oxford/AstraZeneca,14035,Latvia
2021-02-23,Pfizer/BioNTech,32217,Latvia
2021-02-24,Pfizer/BioNTech,32256,Latvia
2021-02-24,Oxford/AstraZeneca,18165,Latvia
2021-02-24,Moderna,4315,Latvia
2021-02-25,Moderna,4575,Latvia
2021-02-25,Oxford/AstraZeneca,22009,Latvia
2021-02-25,Pfizer/BioNTech,32346,Latvia
2021-02-26,Moderna,4789,Latvia
2021-02-26,Oxford/AstraZeneca,25051,Latvia
2021-02-26,Pfizer/BioNTech,32477,Latvia
2021-02-27,Moderna,5109,Latvia
2021-02-27,Oxford/AstraZeneca,25312,Latvia
2021-02-27,Pfizer/BioNTech,32486,Latvia
2021-02-28,Oxford/AstraZeneca,25441,Latvia
2021-02-28,Moderna,5110,Latvia
2021-03-01,Moderna,5491,Latvia
2021-03-01,Oxford/AstraZeneca,26583,Latvia
2021-03-01,Pfizer/BioNTech,32725,Latvia
2021-03-02,Moderna,6216,Latvia
2021-03-02,Oxford/AstraZeneca,27717,Latvia
2021-03-02,Pfizer/BioNTech,33050,Latvia
2021-03-03,Pfizer/BioNTech,33700,Latvia
2021-03-03,Moderna,6968,Latvia
2021-03-03,Oxford/AstraZeneca,30434,Latvia
2021-03-04,Pfizer/BioNTech,34225,Latvia
2021-03-04,Oxford/AstraZeneca,35371,Latvia
2021-03-04,Moderna,7496,Latvia
2021-03-05,Moderna,7972,Latvia
2021-03-05,Oxford/AstraZeneca,39382,Latvia
2021-03-05,Pfizer/BioNTech,34574,Latvia
2021-03-06,Pfizer/BioNTech,34575,Latvia
2021-03-06,Moderna,8057,Latvia
2021-03-06,Oxford/AstraZeneca,40069,Latvia
2021-03-07,Oxford/AstraZeneca,40148,Latvia
2021-03-08,Oxford/AstraZeneca,41588,Latvia
2021-03-08,Moderna,8319,Latvia
2021-03-09,Pfizer/BioNTech,34814,Latvia
2021-03-09,Oxford/AstraZeneca,43348,Latvia
2021-03-09,Moderna,8677,Latvia
2021-03-10,Moderna,8959,Latvia
2021-03-10,Oxford/AstraZeneca,44976,Latvia
2021-03-10,Pfizer/BioNTech,35376,Latvia
2021-03-11,Moderna,9115,Latvia
2021-03-11,Oxford/AstraZeneca,47329,Latvia
2021-03-11,Pfizer/BioNTech,35520,Latvia
2021-03-12,Oxford/AstraZeneca,52123,Latvia
2021-03-12,Pfizer/BioNTech,35561,Latvia
2021-03-12,Moderna,9248,Latvia
2021-03-13,Moderna,9318,Latvia
2021-03-13,Oxford/AstraZeneca,52965,Latvia
2021-03-14,Oxford/AstraZeneca,53037,Latvia
2021-03-15,Moderna,9420,Latvia
2021-03-15,Oxford/AstraZeneca,56672,Latvia
2021-03-16,Pfizer/BioNTech,35571,Latvia
2021-03-16,Moderna,9582,Latvia
2021-03-16,Oxford/AstraZeneca,56682,Latvia
2021-03-17,Pfizer/BioNTech,35578,Latvia
2021-03-17,Moderna,9743,Latvia
2021-03-17,Oxford/AstraZeneca,56685,Latvia
2021-03-18,Moderna,9964,Latvia
2021-03-18,Pfizer/BioNTech,35631,Latvia
2021-03-19,Moderna,10257,Latvia
2021-03-19,Oxford/AstraZeneca,56998,Latvia
2021-03-19,Pfizer/BioNTech,35725,Latvia
2021-03-20,Moderna,10307,Latvia
2021-03-20,Oxford/AstraZeneca,57348,Latvia
2021-03-21,Oxford/AstraZeneca,57372,Latvia
2021-03-22,Moderna,10915,Latvia
2021-03-22,Oxford/AstraZeneca,59387,Latvia
2021-03-23,Moderna,12117,Latvia
2021-03-23,Oxford/AstraZeneca,63473,Latvia
2021-03-23,Pfizer/BioNTech,35918,Latvia
2021-03-24,Oxford/AstraZeneca,67582,Latvia
2021-03-24,Pfizer/BioNTech,36458,Latvia
2021-03-24,Moderna,13589,Latvia
2021-03-25,Oxford/AstraZeneca,70869,Latvia
2021-03-25,Pfizer/BioNTech,36939,Latvia
2021-03-25,Moderna,15204,Latvia
2021-03-26,Oxford/AstraZeneca,72763,Latvia
2021-03-26,Pfizer/BioNTech,37387,Latvia
2021-03-26,Moderna,16862,Latvia
2021-03-27,Oxford/AstraZeneca,72924,Latvia
2021-03-27,Moderna,17265,Latvia
2021-03-28,Oxford/AstraZeneca,72953,Latvia
2021-03-28,Pfizer/BioNTech,37388,Latvia
2021-03-29,Moderna,18291,Latvia
2021-03-29,Oxford/AstraZeneca,74037,Latvia
2021-03-30,Moderna,19587,Latvia
2021-03-30,Oxford/AstraZeneca,76777,Latvia
2021-03-30,Pfizer/BioNTech,38368,Latvia
2021-03-31,Oxford/AstraZeneca,79466,Latvia
2021-03-31,Pfizer/BioNTech,40066,Latvia
2021-03-31,Moderna,20928,Latvia
2021-04-01,Moderna,22422,Latvia
2021-04-01,Oxford/AstraZeneca,81497,Latvia
2021-04-01,Pfizer/BioNTech,40699,Latvia
2021-04-02,Moderna,22665,Latvia
2021-04-02,Oxford/AstraZeneca,81817,Latvia
2021-04-02,Pfizer/BioNTech,40700,Latvia
2021-04-03,Oxford/AstraZeneca,84880,Latvia
2021-04-03,Moderna,22819,Latvia
2021-04-03,Pfizer/BioNTech,40839,Latvia
2021-04-04,Oxford/AstraZeneca,86492,Latvia
2021-04-04,Moderna,22827,Latvia
2021-04-05,Moderna,22957,Latvia
2021-04-05,Oxford/AstraZeneca,89221,Latvia
2021-04-05,Pfizer/BioNTech,40840,Latvia
2021-04-06,Moderna,24679,Latvia
2021-04-06,Oxford/AstraZeneca,92839,Latvia
2021-04-06,Pfizer/BioNTech,40891,Latvia
2021-04-07,Pfizer/BioNTech,41011,Latvia
2021-04-07,Moderna,27073,Latvia
2021-04-07,Oxford/AstraZeneca,99525,Latvia
2021-04-08,Pfizer/BioNTech,41472,Latvia
2021-04-08,Moderna,29069,Latvia
2021-04-08,Oxford/AstraZeneca,104126,Latvia
2021-04-09,Moderna,30479,Latvia
2021-04-09,Oxford/AstraZeneca,107276,Latvia
2021-04-09,Pfizer/BioNTech,41767,Latvia
