date,vaccine,total_vaccinations,location
2020-12-28,Pfizer/BioNTech,595,Latvia
2020-12-29,Pfizer/BioNTech,1468,Latvia
2020-12-30,Pfizer/BioNTech,2261,Latvia
2021-01-04,Pfizer/BioNTech,2960,Latvia
2021-01-05,Pfizer/BioNTech,3849,Latvia
2021-01-06,Pfizer/BioNTech,4625,Latvia
2021-01-07,Pfizer/BioNTech,5434,Latvia
2021-01-08,Pfizer/BioNTech,6341,Latvia
2021-01-09,Pfizer/BioNTech,6646,Latvia
2021-01-10,Pfizer/BioNTech,6982,Latvia
2021-01-11,Pfizer/BioNTech,8349,Latvia
2021-01-12,Pfizer/BioNTech,9976,Latvia
2021-01-13,Moderna,130,Latvia
2021-01-13,Pfizer/BioNTech,11358,Latvia
2021-01-14,Moderna,553,Latvia
2021-01-14,Pfizer/BioNTech,12759,Latvia
2021-01-15,Moderna,914,Latvia
2021-01-15,Pfizer/BioNTech,14272,Latvia
2021-01-16,Moderna,944,Latvia
2021-01-16,Pfizer/BioNTech,14910,Latvia
2021-01-17,Pfizer/BioNTech,15027,Latvia
2021-01-18,Pfizer/BioNTech,15731,Latvia
2021-01-18,Moderna,1088,Latvia
2021-01-19,Moderna,1149,Latvia
2021-01-19,Pfizer/BioNTech,16547,Latvia
2021-01-20,Moderna,1159,Latvia
2021-01-20,Pfizer/BioNTech,17311,Latvia
2021-01-21,Pfizer/BioNTech,17590,Latvia
2021-01-22,Moderna,1179,Latvia
2021-01-22,Pfizer/BioNTech,17786,Latvia
2021-01-23,Pfizer/BioNTech,17912,Latvia
2021-01-24,Pfizer/BioNTech,17913,Latvia
2021-01-25,Pfizer/BioNTech,18581,Latvia
2021-01-26,Pfizer/BioNTech,19423,Latvia
2021-01-26,Moderna,1190,Latvia
2021-01-27,Pfizer/BioNTech,20246,Latvia
2021-01-28,Pfizer/BioNTech,21029,Latvia
2021-01-29,Moderna,1201,Latvia
2021-01-29,Pfizer/BioNTech,21983,Latvia
2021-01-30,Pfizer/BioNTech,22291,Latvia
2021-01-31,Pfizer/BioNTech,22625,Latvia
2021-02-01,Pfizer/BioNTech,23813,Latvia
2021-02-02,Oxford/AstraZeneca,1,Latvia
2021-02-02,Moderna,1321,Latvia
2021-02-02,Pfizer/BioNTech,25508,Latvia
2021-02-03,Pfizer/BioNTech,26911,Latvia
2021-02-03,Moderna,1542,Latvia
2021-02-04,Moderna,1653,Latvia
2021-02-04,Pfizer/BioNTech,28307,Latvia
2021-02-05,Moderna,1743,Latvia
2021-02-05,Pfizer/BioNTech,29886,Latvia
2021-02-06,Pfizer/BioNTech,30456,Latvia
2021-02-07,Pfizer/BioNTech,30581,Latvia
2021-02-08,Moderna,1783,Latvia
2021-02-08,Pfizer/BioNTech,30952,Latvia
2021-02-09,Pfizer/BioNTech,31096,Latvia
2021-02-09,Oxford/AstraZeneca,21,Latvia
2021-02-09,Moderna,1803,Latvia
2021-02-10,Moderna,1932,Latvia
2021-02-10,Oxford/AstraZeneca,436,Latvia
2021-02-10,Pfizer/BioNTech,31182,Latvia
2021-02-11,Moderna,2316,Latvia
2021-02-11,Oxford/AstraZeneca,1530,Latvia
2021-02-11,Pfizer/BioNTech,31490,Latvia
2021-02-12,Moderna,2658,Latvia
2021-02-12,Oxford/AstraZeneca,2699,Latvia
2021-02-12,Pfizer/BioNTech,31716,Latvia
2021-02-13,Pfizer/BioNTech,31845,Latvia
2021-02-13,Oxford/AstraZeneca,2921,Latvia
2021-02-13,Moderna,2708,Latvia
2021-02-14,Moderna,2728,Latvia
2021-02-14,Oxford/AstraZeneca,2922,Latvia
2021-02-15,Moderna,2880,Latvia
2021-02-15,Oxford/AstraZeneca,3621,Latvia
2021-02-15,Pfizer/BioNTech,31873,Latvia
2021-02-16,Moderna,3099,Latvia
2021-02-16,Oxford/AstraZeneca,4766,Latvia
2021-02-16,Pfizer/BioNTech,31891,Latvia
2021-02-17,Pfizer/BioNTech,32045,Latvia
2021-02-17,Oxford/AstraZeneca,6481,Latvia
2021-02-17,Moderna,3228,Latvia
2021-02-18,Moderna,3466,Latvia
2021-02-18,Oxford/AstraZeneca,7739,Latvia
2021-02-18,Pfizer/BioNTech,32105,Latvia
2021-02-19,Moderna,3674,Latvia
2021-02-19,Oxford/AstraZeneca,8854,Latvia
2021-02-19,Pfizer/BioNTech,32162,Latvia
2021-02-20,Moderna,3694,Latvia
2021-02-20,Oxford/AstraZeneca,9578,Latvia
2021-02-21,Oxford/AstraZeneca,10386,Latvia
2021-02-22,Oxford/AstraZeneca,11894,Latvia
2021-02-22,Pfizer/BioNTech,32195,Latvia
2021-02-22,Moderna,3938,Latvia
2021-02-23,Pfizer/BioNTech,32222,Latvia
2021-02-23,Moderna,4159,Latvia
2021-02-23,Oxford/AstraZeneca,14042,Latvia
2021-02-24,Moderna,4308,Latvia
2021-02-24,Oxford/AstraZeneca,18175,Latvia
2021-02-24,Pfizer/BioNTech,32261,Latvia
2021-02-25,Moderna,4568,Latvia
2021-02-25,Oxford/AstraZeneca,22025,Latvia
2021-02-25,Pfizer/BioNTech,32355,Latvia
2021-02-26,Moderna,4780,Latvia
2021-02-26,Oxford/AstraZeneca,25070,Latvia
2021-02-26,Pfizer/BioNTech,32486,Latvia
2021-02-27,Pfizer/BioNTech,32495,Latvia
2021-02-27,Moderna,5100,Latvia
2021-02-27,Oxford/AstraZeneca,25331,Latvia
2021-02-28,Moderna,5101,Latvia
2021-02-28,Oxford/AstraZeneca,25460,Latvia
2021-03-01,Moderna,5482,Latvia
2021-03-01,Oxford/AstraZeneca,26603,Latvia
2021-03-01,Pfizer/BioNTech,32734,Latvia
2021-03-02,Pfizer/BioNTech,33059,Latvia
2021-03-02,Moderna,6207,Latvia
2021-03-02,Oxford/AstraZeneca,27737,Latvia
2021-03-03,Pfizer/BioNTech,33709,Latvia
2021-03-03,Oxford/AstraZeneca,30455,Latvia
2021-03-03,Moderna,6959,Latvia
2021-03-04,Moderna,7487,Latvia
2021-03-04,Oxford/AstraZeneca,35392,Latvia
2021-03-04,Pfizer/BioNTech,34234,Latvia
2021-03-05,Moderna,7963,Latvia
2021-03-05,Oxford/AstraZeneca,39403,Latvia
2021-03-05,Pfizer/BioNTech,34583,Latvia
2021-03-06,Moderna,8048,Latvia
2021-03-06,Oxford/AstraZeneca,40091,Latvia
2021-03-06,Pfizer/BioNTech,34584,Latvia
2021-03-07,Oxford/AstraZeneca,40170,Latvia
2021-03-08,Oxford/AstraZeneca,41611,Latvia
2021-03-08,Moderna,8308,Latvia
2021-03-09,Moderna,8666,Latvia
2021-03-09,Oxford/AstraZeneca,43373,Latvia
2021-03-09,Pfizer/BioNTech,34823,Latvia
2021-03-10,Moderna,8947,Latvia
2021-03-10,Oxford/AstraZeneca,45002,Latvia
2021-03-10,Pfizer/BioNTech,35385,Latvia
2021-03-11,Moderna,9103,Latvia
2021-03-11,Oxford/AstraZeneca,47357,Latvia
2021-03-11,Pfizer/BioNTech,35527,Latvia
2021-03-12,Pfizer/BioNTech,35568,Latvia
2021-03-12,Oxford/AstraZeneca,52158,Latvia
2021-03-12,Moderna,9233,Latvia
2021-03-13,Moderna,9303,Latvia
2021-03-13,Oxford/AstraZeneca,53000,Latvia
2021-03-14,Oxford/AstraZeneca,53072,Latvia
2021-03-15,Moderna,9405,Latvia
2021-03-15,Oxford/AstraZeneca,56708,Latvia
2021-03-16,Moderna,9567,Latvia
2021-03-16,Oxford/AstraZeneca,56718,Latvia
2021-03-16,Pfizer/BioNTech,35578,Latvia
2021-03-17,Pfizer/BioNTech,35585,Latvia
2021-03-17,Moderna,9728,Latvia
2021-03-17,Oxford/AstraZeneca,56721,Latvia
2021-03-18,Moderna,9949,Latvia
2021-03-18,Pfizer/BioNTech,35638,Latvia
2021-03-19,Moderna,10243,Latvia
2021-03-19,Oxford/AstraZeneca,57035,Latvia
2021-03-19,Pfizer/BioNTech,35732,Latvia
2021-03-20,Oxford/AstraZeneca,57386,Latvia
2021-03-20,Moderna,10293,Latvia
2021-03-21,Oxford/AstraZeneca,57410,Latvia
2021-03-22,Oxford/AstraZeneca,59428,Latvia
2021-03-22,Moderna,10899,Latvia
2021-03-23,Moderna,12098,Latvia
2021-03-23,Oxford/AstraZeneca,63521,Latvia
2021-03-23,Pfizer/BioNTech,35926,Latvia
2021-03-24,Moderna,13557,Latvia
2021-03-24,Oxford/AstraZeneca,67647,Latvia
2021-03-24,Pfizer/BioNTech,36466,Latvia
2021-03-25,Pfizer/BioNTech,36947,Latvia
2021-03-25,Moderna,15159,Latvia
2021-03-25,Oxford/AstraZeneca,70948,Latvia
2021-03-26,Moderna,16817,Latvia
2021-03-26,Oxford/AstraZeneca,72843,Latvia
2021-03-26,Pfizer/BioNTech,37396,Latvia
2021-03-27,Moderna,17220,Latvia
2021-03-27,Oxford/AstraZeneca,73004,Latvia
2021-03-28,Oxford/AstraZeneca,73033,Latvia
2021-03-29,Oxford/AstraZeneca,74117,Latvia
2021-03-29,Moderna,18246,Latvia
2021-03-30,Oxford/AstraZeneca,76857,Latvia
2021-03-30,Pfizer/BioNTech,38372,Latvia
2021-03-30,Moderna,19542,Latvia
2021-03-31,Oxford/AstraZeneca,79545,Latvia
2021-03-31,Pfizer/BioNTech,40072,Latvia
2021-03-31,Moderna,20880,Latvia
2021-04-01,Oxford/AstraZeneca,81577,Latvia
2021-04-01,Pfizer/BioNTech,40707,Latvia
2021-04-01,Moderna,22371,Latvia
2021-04-02,Moderna,22613,Latvia
2021-04-02,Oxford/AstraZeneca,81898,Latvia
2021-04-02,Pfizer/BioNTech,40708,Latvia
2021-04-03,Moderna,22767,Latvia
2021-04-03,Oxford/AstraZeneca,84965,Latvia
2021-04-03,Pfizer/BioNTech,40847,Latvia
2021-04-04,Moderna,22775,Latvia
2021-04-04,Oxford/AstraZeneca,86577,Latvia
2021-04-05,Pfizer/BioNTech,40848,Latvia
2021-04-05,Oxford/AstraZeneca,89309,Latvia
2021-04-05,Moderna,22906,Latvia
2021-04-06,Moderna,24629,Latvia
2021-04-06,Oxford/AstraZeneca,92933,Latvia
2021-04-06,Pfizer/BioNTech,40901,Latvia
2021-04-07,Moderna,27025,Latvia
2021-04-07,Oxford/AstraZeneca,99624,Latvia
2021-04-07,Pfizer/BioNTech,41022,Latvia
2021-04-08,Moderna,29021,Latvia
2021-04-08,Oxford/AstraZeneca,104248,Latvia
2021-04-08,Pfizer/BioNTech,41463,Latvia
2021-04-09,Oxford/AstraZeneca,107408,Latvia
2021-04-09,Pfizer/BioNTech,41757,Latvia
2021-04-09,Moderna,30432,Latvia
