location,date,vaccine,total_vaccinations
Latvia,2020-12-04,Moderna,1
Latvia,2020-12-16,Pfizer/BioNTech,1
Latvia,2020-12-20,Moderna,4
Latvia,2020-12-21,Pfizer/BioNTech,2
Latvia,2020-12-22,Pfizer/BioNTech,4
Latvia,2020-12-24,Pfizer/BioNTech,5
Latvia,2020-12-27,Pfizer/BioNTech,6
Latvia,2020-12-28,Pfizer/BioNTech,606
Latvia,2020-12-29,Moderna,5
Latvia,2020-12-29,Pfizer/BioNTech,1480
Latvia,2020-12-30,Pfizer/BioNTech,2276
Latvia,2020-12-31,Moderna,6
Latvia,2020-12-31,Pfizer/BioNTech,2278
Latvia,2021-01-02,Pfizer/BioNTech,2279
Latvia,2021-01-03,Pfizer/BioNTech,2280
Latvia,2021-01-04,Pfizer/BioNTech,2981
Latvia,2021-01-05,Pfizer/BioNTech,3872
Latvia,2021-01-06,Moderna,7
Latvia,2021-01-06,Pfizer/BioNTech,4649
Latvia,2021-01-07,Pfizer/BioNTech,5461
Latvia,2021-01-08,Pfizer/BioNTech,6371
Latvia,2021-01-09,Pfizer/BioNTech,6676
Latvia,2021-01-10,Pfizer/BioNTech,7012
Latvia,2021-01-11,Moderna,8
Latvia,2021-01-11,Pfizer/BioNTech,8379
Latvia,2021-01-12,Pfizer/BioNTech,10009
Latvia,2021-01-13,Johnson&Johnson,1
Latvia,2021-01-13,Moderna,139
Latvia,2021-01-13,Pfizer/BioNTech,11392
Latvia,2021-01-14,Moderna,563
Latvia,2021-01-14,Oxford/AstraZeneca,1
Latvia,2021-01-14,Pfizer/BioNTech,12797
Latvia,2021-01-15,Moderna,925
Latvia,2021-01-15,Pfizer/BioNTech,14311
Latvia,2021-01-16,Moderna,955
Latvia,2021-01-16,Pfizer/BioNTech,14952
Latvia,2021-01-17,Pfizer/BioNTech,15070
Latvia,2021-01-18,Moderna,1099
Latvia,2021-01-18,Pfizer/BioNTech,15778
Latvia,2021-01-19,Moderna,1161
Latvia,2021-01-19,Pfizer/BioNTech,16596
Latvia,2021-01-20,Moderna,1171
Latvia,2021-01-20,Pfizer/BioNTech,17366
Latvia,2021-01-21,Pfizer/BioNTech,17650
Latvia,2021-01-22,Moderna,1191
Latvia,2021-01-22,Pfizer/BioNTech,17850
Latvia,2021-01-23,Pfizer/BioNTech,17978
Latvia,2021-01-24,Pfizer/BioNTech,17979
Latvia,2021-01-25,Pfizer/BioNTech,18648
Latvia,2021-01-26,Moderna,1204
Latvia,2021-01-26,Pfizer/BioNTech,19492
Latvia,2021-01-27,Moderna,1211
Latvia,2021-01-27,Pfizer/BioNTech,20317
Latvia,2021-01-28,Moderna,1212
Latvia,2021-01-28,Pfizer/BioNTech,21101
Latvia,2021-01-29,Moderna,1223
Latvia,2021-01-29,Pfizer/BioNTech,22057
Latvia,2021-01-30,Moderna,1224
Latvia,2021-01-30,Pfizer/BioNTech,22366
Latvia,2021-01-31,Pfizer/BioNTech,22705
Latvia,2021-02-01,Moderna,1225
Latvia,2021-02-01,Pfizer/BioNTech,23897
Latvia,2021-02-02,Moderna,1348
Latvia,2021-02-02,Oxford/AstraZeneca,2
Latvia,2021-02-02,Pfizer/BioNTech,25596
Latvia,2021-02-03,Moderna,1569
Latvia,2021-02-03,Pfizer/BioNTech,27002
Latvia,2021-02-04,Moderna,1680
Latvia,2021-02-04,Pfizer/BioNTech,28401
Latvia,2021-02-05,Moderna,1770
Latvia,2021-02-05,Oxford/AstraZeneca,3
Latvia,2021-02-05,Pfizer/BioNTech,29981
Latvia,2021-02-06,Oxford/AstraZeneca,4
Latvia,2021-02-06,Pfizer/BioNTech,30551
Latvia,2021-02-07,Oxford/AstraZeneca,5
Latvia,2021-02-07,Pfizer/BioNTech,30678
Latvia,2021-02-08,Moderna,1811
Latvia,2021-02-08,Pfizer/BioNTech,31049
Latvia,2021-02-09,Moderna,1831
Latvia,2021-02-09,Oxford/AstraZeneca,26
Latvia,2021-02-09,Pfizer/BioNTech,31194
Latvia,2021-02-10,Moderna,1962
Latvia,2021-02-10,Oxford/AstraZeneca,443
Latvia,2021-02-10,Pfizer/BioNTech,31289
Latvia,2021-02-11,Moderna,2347
Latvia,2021-02-11,Oxford/AstraZeneca,1539
Latvia,2021-02-11,Pfizer/BioNTech,31601
Latvia,2021-02-12,Moderna,2690
Latvia,2021-02-12,Oxford/AstraZeneca,2711
Latvia,2021-02-12,Pfizer/BioNTech,31830
Latvia,2021-02-13,Moderna,2740
Latvia,2021-02-13,Oxford/AstraZeneca,2934
Latvia,2021-02-13,Pfizer/BioNTech,31959
Latvia,2021-02-14,Moderna,2760
Latvia,2021-02-14,Oxford/AstraZeneca,2935
Latvia,2021-02-14,Pfizer/BioNTech,31961
Latvia,2021-02-15,Moderna,2913
Latvia,2021-02-15,Oxford/AstraZeneca,3634
Latvia,2021-02-15,Pfizer/BioNTech,31989
Latvia,2021-02-16,Moderna,3133
Latvia,2021-02-16,Oxford/AstraZeneca,4784
Latvia,2021-02-16,Pfizer/BioNTech,32010
Latvia,2021-02-17,Moderna,3262
Latvia,2021-02-17,Oxford/AstraZeneca,6502
Latvia,2021-02-17,Pfizer/BioNTech,32171
Latvia,2021-02-18,Moderna,3500
Latvia,2021-02-18,Oxford/AstraZeneca,7758
Latvia,2021-02-18,Pfizer/BioNTech,32231
Latvia,2021-02-19,Moderna,3708
Latvia,2021-02-19,Oxford/AstraZeneca,8872
Latvia,2021-02-19,Pfizer/BioNTech,32288
Latvia,2021-02-20,Moderna,3728
Latvia,2021-02-20,Oxford/AstraZeneca,9597
Latvia,2021-02-20,Pfizer/BioNTech,32289
Latvia,2021-02-21,Oxford/AstraZeneca,10406
Latvia,2021-02-21,Pfizer/BioNTech,32291
Latvia,2021-02-22,Moderna,3972
Latvia,2021-02-22,Oxford/AstraZeneca,11917
Latvia,2021-02-22,Pfizer/BioNTech,32326
Latvia,2021-02-23,Moderna,4195
Latvia,2021-02-23,Oxford/AstraZeneca,14069
Latvia,2021-02-23,Pfizer/BioNTech,32357
Latvia,2021-02-24,Moderna,4349
Latvia,2021-02-24,Oxford/AstraZeneca,18208
Latvia,2021-02-24,Pfizer/BioNTech,32399
Latvia,2021-02-25,Moderna,4611
Latvia,2021-02-25,Oxford/AstraZeneca,22056
