location,date,vaccine,total_vaccinations
Latvia,2020-12-28,Pfizer/BioNTech,595
Latvia,2020-12-29,Pfizer/BioNTech,1468
Latvia,2020-12-30,Pfizer/BioNTech,2261
Latvia,2021-01-04,Pfizer/BioNTech,2960
Latvia,2021-01-05,Pfizer/BioNTech,3849
Latvia,2021-01-06,Pfizer/BioNTech,4625
Latvia,2021-01-07,Pfizer/BioNTech,5435
Latvia,2021-01-08,Pfizer/BioNTech,6342
Latvia,2021-01-09,Pfizer/BioNTech,6647
Latvia,2021-01-10,Pfizer/BioNTech,6983
Latvia,2021-01-11,Moderna,1
Latvia,2021-01-11,Pfizer/BioNTech,8350
Latvia,2021-01-12,Pfizer/BioNTech,9977
Latvia,2021-01-13,Johnson&Johnson,1
Latvia,2021-01-13,Moderna,131
Latvia,2021-01-13,Pfizer/BioNTech,11360
Latvia,2021-01-14,Moderna,554
Latvia,2021-01-14,Pfizer/BioNTech,12761
Latvia,2021-01-15,Moderna,915
Latvia,2021-01-15,Pfizer/BioNTech,14275
Latvia,2021-01-16,Moderna,945
Latvia,2021-01-16,Pfizer/BioNTech,14913
Latvia,2021-01-17,Pfizer/BioNTech,15030
Latvia,2021-01-18,Moderna,1089
Latvia,2021-01-18,Pfizer/BioNTech,15734
Latvia,2021-01-19,Moderna,1150
Latvia,2021-01-19,Pfizer/BioNTech,16550
Latvia,2021-01-20,Moderna,1160
Latvia,2021-01-20,Pfizer/BioNTech,17315
Latvia,2021-01-21,Pfizer/BioNTech,17595
Latvia,2021-01-22,Moderna,1180
Latvia,2021-01-22,Pfizer/BioNTech,17792
Latvia,2021-01-23,Pfizer/BioNTech,17919
Latvia,2021-01-25,Pfizer/BioNTech,18587
Latvia,2021-01-26,Moderna,1191
Latvia,2021-01-26,Pfizer/BioNTech,19429
Latvia,2021-01-27,Moderna,1193
Latvia,2021-01-27,Pfizer/BioNTech,20252
Latvia,2021-01-28,Pfizer/BioNTech,21035
Latvia,2021-01-29,Moderna,1204
Latvia,2021-01-29,Pfizer/BioNTech,21990
Latvia,2021-01-30,Pfizer/BioNTech,22298
Latvia,2021-01-31,Pfizer/BioNTech,22632
Latvia,2021-02-01,Moderna,1205
Latvia,2021-02-01,Pfizer/BioNTech,23821
Latvia,2021-02-02,Moderna,1325
Latvia,2021-02-02,Oxford/AstraZeneca,1
Latvia,2021-02-02,Pfizer/BioNTech,25516
Latvia,2021-02-03,Moderna,1546
Latvia,2021-02-03,Pfizer/BioNTech,26920
Latvia,2021-02-04,Moderna,1657
Latvia,2021-02-04,Pfizer/BioNTech,28318
Latvia,2021-02-05,Moderna,1747
Latvia,2021-02-05,Pfizer/BioNTech,29897
Latvia,2021-02-06,Pfizer/BioNTech,30467
Latvia,2021-02-07,Oxford/AstraZeneca,2
Latvia,2021-02-07,Pfizer/BioNTech,30592
Latvia,2021-02-08,Moderna,1787
Latvia,2021-02-08,Pfizer/BioNTech,30963
Latvia,2021-02-09,Moderna,1807
Latvia,2021-02-09,Oxford/AstraZeneca,22
