location,date,vaccine,total_vaccinations
Latvia,2020-12-04,Moderna,1
Latvia,2020-12-16,Pfizer/BioNTech,1
Latvia,2020-12-20,Moderna,4
Latvia,2020-12-21,Pfizer/BioNTech,2
Latvia,2020-12-22,Pfizer/BioNTech,4
Latvia,2020-12-28,Pfizer/BioNTech,602
Latvia,2020-12-29,Moderna,5
Latvia,2020-12-29,Pfizer/BioNTech,1475
Latvia,2020-12-30,Pfizer/BioNTech,2271
Latvia,2020-12-31,Moderna,6
Latvia,2020-12-31,Pfizer/BioNTech,2273
Latvia,2021-01-02,Pfizer/BioNTech,2274
Latvia,2021-01-03,Pfizer/BioNTech,2275
Latvia,2021-01-04,Pfizer/BioNTech,2976
Latvia,2021-01-05,Pfizer/BioNTech,3867
Latvia,2021-01-06,Moderna,7
Latvia,2021-01-06,Pfizer/BioNTech,4644
Latvia,2021-01-07,Pfizer/BioNTech,5456
Latvia,2021-01-08,Pfizer/BioNTech,6364
Latvia,2021-01-09,Pfizer/BioNTech,6669
Latvia,2021-01-10,Pfizer/BioNTech,7005
Latvia,2021-01-11,Moderna,8
Latvia,2021-01-11,Pfizer/BioNTech,8372
Latvia,2021-01-12,Pfizer/BioNTech,10002
Latvia,2021-01-13,Johnson&Johnson,1
Latvia,2021-01-13,Moderna,138
Latvia,2021-01-13,Pfizer/BioNTech,11385
Latvia,2021-01-14,Moderna,562
Latvia,2021-01-14,Oxford/AstraZeneca,1
Latvia,2021-01-14,Pfizer/BioNTech,12789
Latvia,2021-01-15,Moderna,924
Latvia,2021-01-15,Pfizer/BioNTech,14303
Latvia,2021-01-16,Moderna,954
Latvia,2021-01-16,Pfizer/BioNTech,14944
Latvia,2021-01-17,Pfizer/BioNTech,15062
Latvia,2021-01-18,Moderna,1098
Latvia,2021-01-18,Pfizer/BioNTech,15769
Latvia,2021-01-19,Moderna,1160
Latvia,2021-01-19,Pfizer/BioNTech,16587
Latvia,2021-01-20,Moderna,1170
Latvia,2021-01-20,Pfizer/BioNTech,17356
Latvia,2021-01-21,Pfizer/BioNTech,17640
Latvia,2021-01-22,Moderna,1190
Latvia,2021-01-22,Pfizer/BioNTech,17840
Latvia,2021-01-23,Pfizer/BioNTech,17968
Latvia,2021-01-24,Pfizer/BioNTech,17969
Latvia,2021-01-25,Pfizer/BioNTech,18638
Latvia,2021-01-26,Moderna,1203
Latvia,2021-01-26,Pfizer/BioNTech,19482
Latvia,2021-01-27,Moderna,1210
Latvia,2021-01-27,Pfizer/BioNTech,20307
Latvia,2021-01-28,Moderna,1211
Latvia,2021-01-28,Pfizer/BioNTech,21091
Latvia,2021-01-29,Moderna,1222
Latvia,2021-01-29,Pfizer/BioNTech,22046
Latvia,2021-01-30,Moderna,1223
Latvia,2021-01-30,Pfizer/BioNTech,22354
Latvia,2021-01-31,Pfizer/BioNTech,22693
Latvia,2021-02-01,Moderna,1224
Latvia,2021-02-01,Pfizer/BioNTech,23885
Latvia,2021-02-02,Moderna,1347
Latvia,2021-02-02,Oxford/AstraZeneca,2
Latvia,2021-02-02,Pfizer/BioNTech,25584
Latvia,2021-02-03,Moderna,1568
Latvia,2021-02-03,Pfizer/BioNTech,26990
Latvia,2021-02-04,Moderna,1679
Latvia,2021-02-04,Pfizer/BioNTech,28389
Latvia,2021-02-05,Moderna,1769
Latvia,2021-02-05,Oxford/AstraZeneca,3
Latvia,2021-02-05,Pfizer/BioNTech,29969
Latvia,2021-02-06,Oxford/AstraZeneca,4
Latvia,2021-02-06,Pfizer/BioNTech,30539
Latvia,2021-02-07,Oxford/AstraZeneca,5
Latvia,2021-02-07,Pfizer/BioNTech,30666
Latvia,2021-02-08,Moderna,1810
Latvia,2021-02-08,Pfizer/BioNTech,31037
Latvia,2021-02-09,Moderna,1830
Latvia,2021-02-09,Oxford/AstraZeneca,26
Latvia,2021-02-09,Pfizer/BioNTech,31182
Latvia,2021-02-10,Moderna,1959
Latvia,2021-02-10,Oxford/AstraZeneca,442
Latvia,2021-02-10,Pfizer/BioNTech,31276
Latvia,2021-02-11,Moderna,2344
Latvia,2021-02-11,Oxford/AstraZeneca,1538
Latvia,2021-02-11,Pfizer/BioNTech,31586
Latvia,2021-02-12,Moderna,2687
Latvia,2021-02-12,Oxford/AstraZeneca,2710
Latvia,2021-02-12,Pfizer/BioNTech,31815
Latvia,2021-02-13,Moderna,2737
Latvia,2021-02-13,Oxford/AstraZeneca,2933
Latvia,2021-02-13,Pfizer/BioNTech,31944
Latvia,2021-02-14,Moderna,2757
Latvia,2021-02-14,Oxford/AstraZeneca,2934
Latvia,2021-02-14,Pfizer/BioNTech,31946
Latvia,2021-02-15,Moderna,2910
Latvia,2021-02-15,Oxford/AstraZeneca,3633
Latvia,2021-02-15,Pfizer/BioNTech,31974
Latvia,2021-02-16,Moderna,3130
Latvia,2021-02-16,Oxford/AstraZeneca,4783
Latvia,2021-02-16,Pfizer/BioNTech,31995
Latvia,2021-02-17,Moderna,3259
Latvia,2021-02-17,Oxford/AstraZeneca,6501
Latvia,2021-02-17,Pfizer/BioNTech,32156
Latvia,2021-02-18,Moderna,3497
Latvia,2021-02-18,Oxford/AstraZeneca,7757
Latvia,2021-02-18,Pfizer/BioNTech,32216
Latvia,2021-02-19,Moderna,3705
Latvia,2021-02-19,Oxford/AstraZeneca,8871
Latvia,2021-02-19,Pfizer/BioNTech,32273
Latvia,2021-02-20,Moderna,3725
Latvia,2021-02-20,Oxford/AstraZeneca,9596
Latvia,2021-02-20,Pfizer/BioNTech,32274
Latvia,2021-02-21,Oxford/AstraZeneca,10405
Latvia,2021-02-22,Moderna,3969
Latvia,2021-02-22,Oxford/AstraZeneca,11914
Latvia,2021-02-22,Pfizer/BioNTech,32309
Latvia,2021-02-23,Moderna,4192
Latvia,2021-02-23,Oxford/AstraZeneca,14066
Latvia,2021-02-23,Pfizer/BioNTech,32340
Latvia,2021-02-24,Moderna,4346
Latvia,2021-02-24,Oxford/AstraZeneca,18204
Latvia,2021-02-24,Pfizer/BioNTech,32382
Latvia,2021-02-25,Moderna,4608
Latvia,2021-02-25,Oxford/AstraZeneca,22051
Latvia,2021-02-25,Pfizer/BioNTech,32477
Latvia,2021-02-26,Moderna,4820
Latvia,2021-02-26,Oxford/AstraZeneca,25095
