location,date,vaccine,total_vaccinations
Latvia,2020-12-16,Pfizer/BioNTech,1
Latvia,2020-12-20,Moderna,3
Latvia,2020-12-22,Pfizer/BioNTech,3
Latvia,2020-12-28,Pfizer/BioNTech,598
Latvia,2020-12-29,Pfizer/BioNTech,1471
Latvia,2020-12-30,Pfizer/BioNTech,2264
Latvia,2021-01-04,Pfizer/BioNTech,2963
Latvia,2021-01-05,Pfizer/BioNTech,3853
Latvia,2021-01-06,Pfizer/BioNTech,4630
Latvia,2021-01-07,Pfizer/BioNTech,5441
Latvia,2021-01-08,Pfizer/BioNTech,6349
Latvia,2021-01-09,Pfizer/BioNTech,6654
Latvia,2021-01-10,Pfizer/BioNTech,6990
Latvia,2021-01-11,Moderna,4
Latvia,2021-01-11,Pfizer/BioNTech,8357
Latvia,2021-01-12,Pfizer/BioNTech,9987
Latvia,2021-01-13,Johnson&Johnson,1
Latvia,2021-01-13,Moderna,134
Latvia,2021-01-13,Pfizer/BioNTech,11370
Latvia,2021-01-14,Moderna,557
Latvia,2021-01-14,Oxford/AstraZeneca,1
Latvia,2021-01-14,Pfizer/BioNTech,12772
Latvia,2021-01-15,Moderna,918
Latvia,2021-01-15,Pfizer/BioNTech,14286
Latvia,2021-01-16,Moderna,948
Latvia,2021-01-16,Pfizer/BioNTech,14926
Latvia,2021-01-17,Pfizer/BioNTech,15043
Latvia,2021-01-18,Moderna,1092
Latvia,2021-01-18,Pfizer/BioNTech,15747
Latvia,2021-01-19,Moderna,1153
Latvia,2021-01-19,Pfizer/BioNTech,16563
Latvia,2021-01-20,Moderna,1163
Latvia,2021-01-20,Pfizer/BioNTech,17328
Latvia,2021-01-21,Pfizer/BioNTech,17609
Latvia,2021-01-22,Moderna,1183
Latvia,2021-01-22,Pfizer/BioNTech,17806
Latvia,2021-01-23,Pfizer/BioNTech,17933
Latvia,2021-01-25,Pfizer/BioNTech,18601
Latvia,2021-01-26,Moderna,1194
Latvia,2021-01-26,Pfizer/BioNTech,19443
Latvia,2021-01-27,Moderna,1201
Latvia,2021-01-27,Pfizer/BioNTech,20267
Latvia,2021-01-28,Pfizer/BioNTech,21050
Latvia,2021-01-29,Moderna,1212
Latvia,2021-01-29,Pfizer/BioNTech,22005
Latvia,2021-01-30,Pfizer/BioNTech,22313
Latvia,2021-01-31,Pfizer/BioNTech,22652
Latvia,2021-02-01,Moderna,1213
Latvia,2021-02-01,Pfizer/BioNTech,23843
Latvia,2021-02-02,Moderna,1334
Latvia,2021-02-02,Oxford/AstraZeneca,2
Latvia,2021-02-02,Pfizer/BioNTech,25541
Latvia,2021-02-03,Moderna,1555
Latvia,2021-02-03,Pfizer/BioNTech,26945
Latvia,2021-02-04,Moderna,1666
Latvia,2021-02-04,Pfizer/BioNTech,28344
Latvia,2021-02-05,Moderna,1756
Latvia,2021-02-05,Pfizer/BioNTech,29924
Latvia,2021-02-06,Pfizer/BioNTech,30494
Latvia,2021-02-07,Oxford/AstraZeneca,3
Latvia,2021-02-07,Pfizer/BioNTech,30619
Latvia,2021-02-08,Moderna,1796
Latvia,2021-02-08,Pfizer/BioNTech,30990
Latvia,2021-02-09,Moderna,1816
Latvia,2021-02-09,Oxford/AstraZeneca,24
Latvia,2021-02-09,Pfizer/BioNTech,31134
Latvia,2021-02-10,Moderna,1945
Latvia,2021-02-10,Oxford/AstraZeneca,440
Latvia,2021-02-10,Pfizer/BioNTech,31222
Latvia,2021-02-11,Moderna,2329
Latvia,2021-02-11,Oxford/AstraZeneca,1535
Latvia,2021-02-11,Pfizer/BioNTech,31531
Latvia,2021-02-12,Moderna,2671
Latvia,2021-02-12,Oxford/AstraZeneca,2706
Latvia,2021-02-12,Pfizer/BioNTech,31760
Latvia,2021-02-13,Moderna,2721
Latvia,2021-02-13,Oxford/AstraZeneca,2929
Latvia,2021-02-13,Pfizer/BioNTech,31889
Latvia,2021-02-14,Moderna,2741
Latvia,2021-02-14,Oxford/AstraZeneca,2930
Latvia,2021-02-15,Moderna,2893
Latvia,2021-02-15,Oxford/AstraZeneca,3629
Latvia,2021-02-15,Pfizer/BioNTech,31917
Latvia,2021-02-16,Moderna,3112
Latvia,2021-02-16,Oxford/AstraZeneca,4778
Latvia,2021-02-16,Pfizer/BioNTech,31935
Latvia,2021-02-17,Moderna,3241
Latvia,2021-02-17,Oxford/AstraZeneca,6495
Latvia,2021-02-17,Pfizer/BioNTech,32094
Latvia,2021-02-18,Moderna,3479
Latvia,2021-02-18,Oxford/AstraZeneca,7751
Latvia,2021-02-18,Pfizer/BioNTech,32154
Latvia,2021-02-19,Moderna,3687
Latvia,2021-02-19,Oxford/AstraZeneca,8865
Latvia,2021-02-19,Pfizer/BioNTech,32211
Latvia,2021-02-20,Moderna,3707
Latvia,2021-02-20,Oxford/AstraZeneca,9589
Latvia,2021-02-21,Oxford/AstraZeneca,10397
Latvia,2021-02-22,Moderna,3951
Latvia,2021-02-22,Oxford/AstraZeneca,11906
Latvia,2021-02-22,Pfizer/BioNTech,32245
Latvia,2021-02-23,Moderna,4173
Latvia,2021-02-23,Oxford/AstraZeneca,14054
