date,vaccine,total_vaccinations,location
2020-12-28,Pfizer/BioNTech,595,Latvia
2020-12-29,Pfizer/BioNTech,1468,Latvia
2020-12-30,Pfizer/BioNTech,2261,Latvia
2021-01-04,Pfizer/BioNTech,2960,Latvia
2021-01-05,Pfizer/BioNTech,3849,Latvia
2021-01-06,Pfizer/BioNTech,4625,Latvia
2021-01-07,Pfizer/BioNTech,5434,Latvia
2021-01-08,Pfizer/BioNTech,6341,Latvia
2021-01-09,Pfizer/BioNTech,6646,Latvia
2021-01-10,Pfizer/BioNTech,6982,Latvia
2021-01-11,Pfizer/BioNTech,8349,Latvia
2021-01-12,Pfizer/BioNTech,9976,Latvia
2021-01-13,Moderna,130,Latvia
2021-01-13,Pfizer/BioNTech,11358,Latvia
2021-01-14,Moderna,553,Latvia
2021-01-14,Pfizer/BioNTech,12759,Latvia
2021-01-15,Moderna,914,Latvia
2021-01-15,Pfizer/BioNTech,14272,Latvia
2021-01-16,Moderna,944,Latvia
2021-01-16,Pfizer/BioNTech,14910,Latvia
2021-01-17,Pfizer/BioNTech,15027,Latvia
2021-01-18,Pfizer/BioNTech,15731,Latvia
2021-01-18,Moderna,1088,Latvia
2021-01-19,Moderna,1149,Latvia
2021-01-19,Pfizer/BioNTech,16547,Latvia
2021-01-20,Moderna,1159,Latvia
2021-01-20,Pfizer/BioNTech,17311,Latvia
2021-01-21,Pfizer/BioNTech,17590,Latvia
2021-01-22,Moderna,1179,Latvia
2021-01-22,Pfizer/BioNTech,17786,Latvia
2021-01-23,Pfizer/BioNTech,17912,Latvia
2021-01-24,Pfizer/BioNTech,17913,Latvia
2021-01-25,Pfizer/BioNTech,18581,Latvia
2021-01-26,Pfizer/BioNTech,19423,Latvia
2021-01-26,Moderna,1190,Latvia
2021-01-27,Pfizer/BioNTech,20246,Latvia
2021-01-28,Pfizer/BioNTech,21029,Latvia
2021-01-29,Moderna,1201,Latvia
2021-01-29,Pfizer/BioNTech,21983,Latvia
2021-01-30,Pfizer/BioNTech,22291,Latvia
2021-01-31,Pfizer/BioNTech,22625,Latvia
2021-02-01,Pfizer/BioNTech,23813,Latvia
2021-02-02,Oxford/AstraZeneca,1,Latvia
2021-02-02,Moderna,1321,Latvia
2021-02-02,Pfizer/BioNTech,25508,Latvia
2021-02-03,Pfizer/BioNTech,26911,Latvia
2021-02-03,Moderna,1542,Latvia
2021-02-04,Moderna,1653,Latvia
2021-02-04,Pfizer/BioNTech,28307,Latvia
2021-02-05,Moderna,1743,Latvia
2021-02-05,Pfizer/BioNTech,29886,Latvia
2021-02-06,Pfizer/BioNTech,30456,Latvia
2021-02-07,Pfizer/BioNTech,30581,Latvia
2021-02-08,Moderna,1783,Latvia
2021-02-08,Pfizer/BioNTech,30952,Latvia
2021-02-09,Pfizer/BioNTech,31096,Latvia
2021-02-09,Oxford/AstraZeneca,21,Latvia
2021-02-09,Moderna,1803,Latvia
2021-02-10,Moderna,1932,Latvia
2021-02-10,Oxford/AstraZeneca,436,Latvia
2021-02-10,Pfizer/BioNTech,31182,Latvia
2021-02-11,Moderna,2316,Latvia
2021-02-11,Oxford/AstraZeneca,1530,Latvia
2021-02-11,Pfizer/BioNTech,31490,Latvia
2021-02-12,Moderna,2660,Latvia
2021-02-12,Oxford/AstraZeneca,2697,Latvia
2021-02-12,Pfizer/BioNTech,31716,Latvia
2021-02-13,Pfizer/BioNTech,31845,Latvia
2021-02-13,Oxford/AstraZeneca,2919,Latvia
2021-02-13,Moderna,2710,Latvia
2021-02-14,Moderna,2730,Latvia
2021-02-14,Oxford/AstraZeneca,2920,Latvia
2021-02-15,Moderna,2882,Latvia
2021-02-15,Oxford/AstraZeneca,3619,Latvia
2021-02-15,Pfizer/BioNTech,31873,Latvia
2021-02-16,Moderna,3101,Latvia
2021-02-16,Oxford/AstraZeneca,4764,Latvia
2021-02-16,Pfizer/BioNTech,31891,Latvia
2021-02-17,Pfizer/BioNTech,32045,Latvia
2021-02-17,Oxford/AstraZeneca,6476,Latvia
2021-02-17,Moderna,3233,Latvia
2021-02-18,Moderna,3471,Latvia
2021-02-18,Oxford/AstraZeneca,7734,Latvia
2021-02-18,Pfizer/BioNTech,32105,Latvia
2021-02-19,Moderna,3679,Latvia
2021-02-19,Oxford/AstraZeneca,8821,Latvia
2021-02-19,Pfizer/BioNTech,32162,Latvia
2021-02-20,Moderna,3699,Latvia
2021-02-20,Oxford/AstraZeneca,9573,Latvia
2021-02-21,Oxford/AstraZeneca,10381,Latvia
2021-02-22,Oxford/AstraZeneca,11890,Latvia
2021-02-22,Pfizer/BioNTech,32194,Latvia
2021-02-22,Moderna,3943,Latvia
2021-02-23,Pfizer/BioNTech,32221,Latvia
2021-02-23,Moderna,4164,Latvia
2021-02-23,Oxford/AstraZeneca,14038,Latvia
2021-02-24,Moderna,4315,Latvia
2021-02-24,Oxford/AstraZeneca,18169,Latvia
2021-02-24,Pfizer/BioNTech,32260,Latvia
2021-02-25,Moderna,4575,Latvia
2021-02-25,Oxford/AstraZeneca,22014,Latvia
2021-02-25,Pfizer/BioNTech,32351,Latvia
2021-02-26,Moderna,4789,Latvia
2021-02-26,Oxford/AstraZeneca,25056,Latvia
2021-02-26,Pfizer/BioNTech,32482,Latvia
2021-02-27,Pfizer/BioNTech,32491,Latvia
2021-02-27,Moderna,5109,Latvia
2021-02-27,Oxford/AstraZeneca,25317,Latvia
2021-02-28,Moderna,5110,Latvia
2021-02-28,Oxford/AstraZeneca,25446,Latvia
2021-03-01,Moderna,5491,Latvia
2021-03-01,Oxford/AstraZeneca,26589,Latvia
2021-03-01,Pfizer/BioNTech,32730,Latvia
2021-03-02,Pfizer/BioNTech,33055,Latvia
2021-03-02,Moderna,6216,Latvia
2021-03-02,Oxford/AstraZeneca,27723,Latvia
2021-03-03,Pfizer/BioNTech,33705,Latvia
2021-03-03,Oxford/AstraZeneca,30441,Latvia
2021-03-03,Moderna,6968,Latvia
2021-03-04,Moderna,7496,Latvia
2021-03-04,Oxford/AstraZeneca,35378,Latvia
2021-03-04,Pfizer/BioNTech,34230,Latvia
2021-03-05,Moderna,7972,Latvia
2021-03-05,Oxford/AstraZeneca,39389,Latvia
2021-03-05,Pfizer/BioNTech,34579,Latvia
2021-03-06,Moderna,8057,Latvia
2021-03-06,Oxford/AstraZeneca,40077,Latvia
2021-03-06,Pfizer/BioNTech,34580,Latvia
2021-03-07,Oxford/AstraZeneca,40156,Latvia
2021-03-08,Oxford/AstraZeneca,41595,Latvia
2021-03-08,Moderna,8319,Latvia
2021-03-09,Moderna,8677,Latvia
2021-03-09,Oxford/AstraZeneca,43357,Latvia
2021-03-09,Pfizer/BioNTech,34819,Latvia
2021-03-10,Moderna,8959,Latvia
2021-03-10,Oxford/AstraZeneca,44985,Latvia
2021-03-10,Pfizer/BioNTech,35381,Latvia
2021-03-11,Moderna,9115,Latvia
2021-03-11,Oxford/AstraZeneca,47338,Latvia
2021-03-11,Pfizer/BioNTech,35525,Latvia
2021-03-12,Pfizer/BioNTech,35566,Latvia
2021-03-12,Oxford/AstraZeneca,52136,Latvia
2021-03-12,Moderna,9248,Latvia
2021-03-13,Moderna,9318,Latvia
2021-03-13,Oxford/AstraZeneca,52978,Latvia
2021-03-14,Oxford/AstraZeneca,53050,Latvia
2021-03-15,Moderna,9420,Latvia
2021-03-15,Oxford/AstraZeneca,56685,Latvia
2021-03-16,Moderna,9582,Latvia
2021-03-16,Oxford/AstraZeneca,56695,Latvia
2021-03-16,Pfizer/BioNTech,35576,Latvia
2021-03-17,Pfizer/BioNTech,35583,Latvia
2021-03-17,Moderna,9743,Latvia
2021-03-17,Oxford/AstraZeneca,56698,Latvia
2021-03-18,Moderna,9964,Latvia
2021-03-18,Pfizer/BioNTech,35636,Latvia
2021-03-19,Moderna,10258,Latvia
2021-03-19,Oxford/AstraZeneca,57012,Latvia
2021-03-19,Pfizer/BioNTech,35730,Latvia
2021-03-20,Oxford/AstraZeneca,57363,Latvia
2021-03-20,Moderna,10308,Latvia
2021-03-21,Oxford/AstraZeneca,57387,Latvia
2021-03-22,Oxford/AstraZeneca,59403,Latvia
2021-03-22,Moderna,10916,Latvia
2021-03-23,Moderna,12117,Latvia
2021-03-23,Oxford/AstraZeneca,63495,Latvia
2021-03-23,Pfizer/BioNTech,35923,Latvia
2021-03-24,Moderna,13590,Latvia
2021-03-24,Oxford/AstraZeneca,67604,Latvia
2021-03-24,Pfizer/BioNTech,36463,Latvia
2021-03-25,Pfizer/BioNTech,36944,Latvia
2021-03-25,Moderna,15205,Latvia
2021-03-25,Oxford/AstraZeneca,70891,Latvia
2021-03-26,Moderna,16863,Latvia
2021-03-26,Oxford/AstraZeneca,72785,Latvia
2021-03-26,Pfizer/BioNTech,37393,Latvia
2021-03-27,Moderna,17266,Latvia
2021-03-27,Oxford/AstraZeneca,72946,Latvia
2021-03-28,Oxford/AstraZeneca,72975,Latvia
2021-03-29,Oxford/AstraZeneca,74059,Latvia
2021-03-29,Moderna,18292,Latvia
2021-03-30,Oxford/AstraZeneca,76799,Latvia
2021-03-30,Pfizer/BioNTech,38369,Latvia
2021-03-30,Moderna,19588,Latvia
2021-03-31,Oxford/AstraZeneca,79487,Latvia
2021-03-31,Pfizer/BioNTech,40067,Latvia
2021-03-31,Moderna,20929,Latvia
2021-04-01,Pfizer/BioNTech,40702,Latvia
2021-04-01,Moderna,22422,Latvia
2021-04-01,Oxford/AstraZeneca,81517,Latvia
2021-04-02,Moderna,22665,Latvia
2021-04-02,Oxford/AstraZeneca,81837,Latvia
2021-04-02,Pfizer/BioNTech,40703,Latvia
2021-04-03,Moderna,22819,Latvia
2021-04-03,Oxford/AstraZeneca,84904,Latvia
2021-04-03,Pfizer/BioNTech,40842,Latvia
2021-04-04,Moderna,22827,Latvia
2021-04-04,Oxford/AstraZeneca,86516,Latvia
2021-04-05,Pfizer/BioNTech,40843,Latvia
2021-04-05,Oxford/AstraZeneca,89248,Latvia
2021-04-05,Moderna,22958,Latvia
2021-04-06,Moderna,24681,Latvia
2021-04-06,Oxford/AstraZeneca,92872,Latvia
2021-04-06,Pfizer/BioNTech,40895,Latvia
2021-04-07,Moderna,27078,Latvia
2021-04-07,Oxford/AstraZeneca,99562,Latvia
2021-04-07,Pfizer/BioNTech,41016,Latvia
2021-04-08,Moderna,29075,Latvia
2021-04-08,Oxford/AstraZeneca,104165,Latvia
2021-04-08,Pfizer/BioNTech,41477,Latvia
2021-04-09,Oxford/AstraZeneca,107324,Latvia
2021-04-09,Pfizer/BioNTech,41772,Latvia
2021-04-09,Moderna,30486,Latvia
