location,date,vaccine,total_vaccinations
Latvia,2020-05-21,Moderna,1
Latvia,2020-12-04,Moderna,2
Latvia,2020-12-16,Pfizer/BioNTech,1
Latvia,2020-12-20,Moderna,5
Latvia,2020-12-21,Pfizer/BioNTech,2
Latvia,2020-12-22,Pfizer/BioNTech,6
Latvia,2020-12-24,Pfizer/BioNTech,8
Latvia,2020-12-27,Pfizer/BioNTech,9
Latvia,2020-12-28,Pfizer/BioNTech,612
Latvia,2020-12-29,Moderna,6
Latvia,2020-12-29,Pfizer/BioNTech,1487
Latvia,2020-12-30,Pfizer/BioNTech,2284
Latvia,2020-12-31,Moderna,7
Latvia,2020-12-31,Pfizer/BioNTech,2287
Latvia,2021-01-01,Pfizer/BioNTech,2291
Latvia,2021-01-02,Pfizer/BioNTech,2292
Latvia,2021-01-03,Pfizer/BioNTech,2293
Latvia,2021-01-04,Moderna,8
Latvia,2021-01-04,Pfizer/BioNTech,2994
Latvia,2021-01-05,Pfizer/BioNTech,3885
Latvia,2021-01-06,Moderna,9
Latvia,2021-01-06,Pfizer/BioNTech,4662
Latvia,2021-01-07,Pfizer/BioNTech,5474
Latvia,2021-01-08,Pfizer/BioNTech,6384
Latvia,2021-01-09,Pfizer/BioNTech,6689
Latvia,2021-01-10,Pfizer/BioNTech,7025
Latvia,2021-01-11,Moderna,13
Latvia,2021-01-11,Pfizer/BioNTech,8392
Latvia,2021-01-12,Moderna,14
Latvia,2021-01-12,Pfizer/BioNTech,10022
Latvia,2021-01-13,Johnson&Johnson,1
Latvia,2021-01-13,Moderna,147
Latvia,2021-01-13,Pfizer/BioNTech,11408
Latvia,2021-01-14,Moderna,575
Latvia,2021-01-14,Oxford/AstraZeneca,1
Latvia,2021-01-14,Pfizer/BioNTech,12815
Latvia,2021-01-15,Moderna,939
Latvia,2021-01-15,Pfizer/BioNTech,14329
Latvia,2021-01-16,Moderna,970
Latvia,2021-01-16,Pfizer/BioNTech,14970
Latvia,2021-01-17,Pfizer/BioNTech,15088
Latvia,2021-01-18,Moderna,1114
Latvia,2021-01-18,Pfizer/BioNTech,15798
Latvia,2021-01-19,Moderna,1176
Latvia,2021-01-19,Pfizer/BioNTech,16617
Latvia,2021-01-20,Moderna,1186
Latvia,2021-01-20,Pfizer/BioNTech,17388
Latvia,2021-01-21,Moderna,1187
Latvia,2021-01-21,Pfizer/BioNTech,17674
Latvia,2021-01-22,Moderna,1208
Latvia,2021-01-22,Pfizer/BioNTech,17879
Latvia,2021-01-23,Pfizer/BioNTech,18007
Latvia,2021-01-24,Pfizer/BioNTech,18008
Latvia,2021-01-25,Moderna,1209
Latvia,2021-01-25,Oxford/AstraZeneca,2
Latvia,2021-01-25,Pfizer/BioNTech,18680
Latvia,2021-01-26,Moderna,1222
Latvia,2021-01-26,Pfizer/BioNTech,19526
Latvia,2021-01-27,Moderna,1229
Latvia,2021-01-27,Pfizer/BioNTech,20352
Latvia,2021-01-28,Moderna,1230
Latvia,2021-01-28,Pfizer/BioNTech,21136
Latvia,2021-01-29,Moderna,1241
Latvia,2021-01-29,Pfizer/BioNTech,22092
Latvia,2021-01-30,Moderna,1242
Latvia,2021-01-30,Pfizer/BioNTech,22401
Latvia,2021-01-31,Pfizer/BioNTech,22742
Latvia,2021-02-01,Moderna,1243
Latvia,2021-02-01,Oxford/AstraZeneca,3
Latvia,2021-02-01,Pfizer/BioNTech,23933
Latvia,2021-02-02,Moderna,1366
Latvia,2021-02-02,Oxford/AstraZeneca,4
Latvia,2021-02-02,Pfizer/BioNTech,25633
Latvia,2021-02-03,Moderna,1588
Latvia,2021-02-03,Pfizer/BioNTech,27040
Latvia,2021-02-04,Moderna,1699
Latvia,2021-02-04,Pfizer/BioNTech,28439
Latvia,2021-02-05,Moderna,1789
Latvia,2021-02-05,Oxford/AstraZeneca,5
Latvia,2021-02-05,Pfizer/BioNTech,30019
Latvia,2021-02-06,Oxford/AstraZeneca,6
Latvia,2021-02-06,Pfizer/BioNTech,30589
Latvia,2021-02-07,Oxford/AstraZeneca,7
Latvia,2021-02-07,Pfizer/BioNTech,30716
Latvia,2021-02-08,Moderna,1833
Latvia,2021-02-08,Oxford/AstraZeneca,9
Latvia,2021-02-08,Pfizer/BioNTech,31087
Latvia,2021-02-09,Moderna,1855
Latvia,2021-02-09,Oxford/AstraZeneca,31
Latvia,2021-02-09,Pfizer/BioNTech,31233
Latvia,2021-02-10,Moderna,1987
Latvia,2021-02-10,Oxford/AstraZeneca,448
Latvia,2021-02-10,Pfizer/BioNTech,31329
Latvia,2021-02-11,Moderna,2378
Latvia,2021-02-11,Oxford/AstraZeneca,1544
Latvia,2021-02-11,Pfizer/BioNTech,31641
Latvia,2021-02-12,Moderna,2725
Latvia,2021-02-12,Oxford/AstraZeneca,2716
Latvia,2021-02-12,Pfizer/BioNTech,31871
Latvia,2021-02-13,Moderna,2775
Latvia,2021-02-13,Oxford/AstraZeneca,2939
Latvia,2021-02-13,Pfizer/BioNTech,32000
Latvia,2021-02-14,Moderna,2795
Latvia,2021-02-14,Oxford/AstraZeneca,2941
Latvia,2021-02-14,Pfizer/BioNTech,32004
Latvia,2021-02-15,Moderna,2948
Latvia,2021-02-15,Oxford/AstraZeneca,3640
Latvia,2021-02-15,Pfizer/BioNTech,32032
Latvia,2021-02-16,Moderna,3168
Latvia,2021-02-16,Oxford/AstraZeneca,4792
Latvia,2021-02-16,Pfizer/BioNTech,32054
Latvia,2021-02-17,Moderna,3297
