location,date,vaccine,total_vaccinations
Latvia,2020-12-16,Pfizer/BioNTech,1
Latvia,2020-12-20,Moderna,2
Latvia,2020-12-22,Pfizer/BioNTech,3
Latvia,2020-12-28,Pfizer/BioNTech,598
Latvia,2020-12-29,Pfizer/BioNTech,1471
Latvia,2020-12-30,Pfizer/BioNTech,2264
Latvia,2021-01-04,Pfizer/BioNTech,2963
Latvia,2021-01-05,Pfizer/BioNTech,3853
Latvia,2021-01-06,Pfizer/BioNTech,4630
Latvia,2021-01-07,Pfizer/BioNTech,5441
Latvia,2021-01-08,Pfizer/BioNTech,6349
Latvia,2021-01-09,Pfizer/BioNTech,6654
Latvia,2021-01-10,Pfizer/BioNTech,6990
Latvia,2021-01-11,Moderna,3
Latvia,2021-01-11,Pfizer/BioNTech,8357
Latvia,2021-01-12,Pfizer/BioNTech,9987
Latvia,2021-01-13,Johnson&Johnson,1
Latvia,2021-01-13,Moderna,133
Latvia,2021-01-13,Pfizer/BioNTech,11370
Latvia,2021-01-14,Moderna,556
Latvia,2021-01-14,Oxford/AstraZeneca,1
Latvia,2021-01-14,Pfizer/BioNTech,12772
Latvia,2021-01-15,Moderna,917
Latvia,2021-01-15,Pfizer/BioNTech,14286
Latvia,2021-01-16,Moderna,947
Latvia,2021-01-16,Pfizer/BioNTech,14926
Latvia,2021-01-17,Pfizer/BioNTech,15043
Latvia,2021-01-18,Moderna,1091
Latvia,2021-01-18,Pfizer/BioNTech,15747
Latvia,2021-01-19,Moderna,1152
Latvia,2021-01-19,Pfizer/BioNTech,16563
Latvia,2021-01-20,Moderna,1162
Latvia,2021-01-20,Pfizer/BioNTech,17328
Latvia,2021-01-21,Pfizer/BioNTech,17609
Latvia,2021-01-22,Moderna,1182
Latvia,2021-01-22,Pfizer/BioNTech,17806
Latvia,2021-01-23,Pfizer/BioNTech,17933
Latvia,2021-01-25,Pfizer/BioNTech,18601
Latvia,2021-01-26,Moderna,1193
Latvia,2021-01-26,Pfizer/BioNTech,19443
Latvia,2021-01-27,Moderna,1199
Latvia,2021-01-27,Pfizer/BioNTech,20267
Latvia,2021-01-28,Pfizer/BioNTech,21050
Latvia,2021-01-29,Moderna,1210
Latvia,2021-01-29,Pfizer/BioNTech,22005
Latvia,2021-01-30,Pfizer/BioNTech,22313
Latvia,2021-01-31,Pfizer/BioNTech,22652
Latvia,2021-02-01,Moderna,1211
Latvia,2021-02-01,Pfizer/BioNTech,23843
Latvia,2021-02-02,Moderna,1332
Latvia,2021-02-02,Oxford/AstraZeneca,2
Latvia,2021-02-02,Pfizer/BioNTech,25541
Latvia,2021-02-03,Moderna,1553
Latvia,2021-02-03,Pfizer/BioNTech,26945
Latvia,2021-02-04,Moderna,1664
Latvia,2021-02-04,Pfizer/BioNTech,28344
Latvia,2021-02-05,Moderna,1754
Latvia,2021-02-05,Pfizer/BioNTech,29924
Latvia,2021-02-06,Pfizer/BioNTech,30494
Latvia,2021-02-07,Oxford/AstraZeneca,3
Latvia,2021-02-07,Pfizer/BioNTech,30619
Latvia,2021-02-08,Moderna,1794
Latvia,2021-02-08,Pfizer/BioNTech,30990
Latvia,2021-02-09,Moderna,1814
Latvia,2021-02-09,Oxford/AstraZeneca,24
Latvia,2021-02-09,Pfizer/BioNTech,31134
Latvia,2021-02-10,Moderna,1943
Latvia,2021-02-10,Oxford/AstraZeneca,440
Latvia,2021-02-10,Pfizer/BioNTech,31221
Latvia,2021-02-11,Moderna,2327
Latvia,2021-02-11,Oxford/AstraZeneca,1535
Latvia,2021-02-11,Pfizer/BioNTech,31530
Latvia,2021-02-12,Moderna,2669
Latvia,2021-02-12,Oxford/AstraZeneca,2705
Latvia,2021-02-12,Pfizer/BioNTech,31759
Latvia,2021-02-13,Moderna,2719
Latvia,2021-02-13,Oxford/AstraZeneca,2928
Latvia,2021-02-13,Pfizer/BioNTech,31888
Latvia,2021-02-14,Moderna,2739
Latvia,2021-02-14,Oxford/AstraZeneca,2929
Latvia,2021-02-15,Moderna,2891
Latvia,2021-02-15,Oxford/AstraZeneca,3628
Latvia,2021-02-15,Pfizer/BioNTech,31916
Latvia,2021-02-16,Moderna,3110
Latvia,2021-02-16,Oxford/AstraZeneca,4774
Latvia,2021-02-16,Pfizer/BioNTech,31934
Latvia,2021-02-17,Moderna,3239
Latvia,2021-02-17,Oxford/AstraZeneca,6491
Latvia,2021-02-17,Pfizer/BioNTech,32093
Latvia,2021-02-18,Moderna,3477
Latvia,2021-02-18,Oxford/AstraZeneca,7747
Latvia,2021-02-18,Pfizer/BioNTech,32153
Latvia,2021-02-19,Moderna,3685
Latvia,2021-02-19,Oxford/AstraZeneca,8861
Latvia,2021-02-19,Pfizer/BioNTech,32210
Latvia,2021-02-20,Moderna,3705
Latvia,2021-02-20,Oxford/AstraZeneca,9585
Latvia,2021-02-21,Oxford/AstraZeneca,10393
Latvia,2021-02-22,Moderna,3949
Latvia,2021-02-22,Oxford/AstraZeneca,11901
Latvia,2021-02-22,Pfizer/BioNTech,32244
Latvia,2021-02-23,Moderna,4171
Latvia,2021-02-23,Oxford/AstraZeneca,14049
Latvia,2021-02-23,Pfizer/BioNTech,32272
Latvia,2021-02-24,Moderna,4325
Latvia,2021-02-24,Oxford/AstraZeneca,18185
Latvia,2021-02-24,Pfizer/BioNTech,32312
Latvia,2021-02-25,Moderna,4585
Latvia,2021-02-25,Oxford/AstraZeneca,22032
Latvia,2021-02-25,Pfizer/BioNTech,32407
Latvia,2021-02-26,Moderna,4797
Latvia,2021-02-26,Oxford/AstraZeneca,25076
Latvia,2021-02-26,Pfizer/BioNTech,32540
Latvia,2021-02-27,Moderna,5117
Latvia,2021-02-27,Oxford/AstraZeneca,25337
Latvia,2021-02-27,Pfizer/BioNTech,32549
Latvia,2021-02-28,Moderna,5118
Latvia,2021-02-28,Oxford/AstraZeneca,25467
Latvia,2021-02-28,Pfizer/BioNTech,32550
Latvia,2021-03-01,Moderna,5500
Latvia,2021-03-01,Oxford/AstraZeneca,27146
Latvia,2021-03-01,Pfizer/BioNTech,32790
Latvia,2021-03-02,Moderna,6226
Latvia,2021-03-02,Oxford/AstraZeneca,28970
Latvia,2021-03-02,Pfizer/BioNTech,33115
Latvia,2021-03-03,Moderna,6979
Latvia,2021-03-03,Oxford/AstraZeneca,33151
Latvia,2021-03-03,Pfizer/BioNTech,33766
Latvia,2021-03-04,Moderna,7507
Latvia,2021-03-04,Oxford/AstraZeneca,40487
Latvia,2021-03-04,Pfizer/BioNTech,34293
Latvia,2021-03-05,Moderna,7983
Latvia,2021-03-05,Oxford/AstraZeneca,46771
Latvia,2021-03-05,Pfizer/BioNTech,34643
Latvia,2021-03-06,Moderna,8068
Latvia,2021-03-06,Oxford/AstraZeneca,47889
Latvia,2021-03-06,Pfizer/BioNTech,34646
Latvia,2021-03-07,Johnson&Johnson,2
Latvia,2021-03-07,Oxford/AstraZeneca,47969
Latvia,2021-03-08,Moderna,8330
Latvia,2021-03-08,Oxford/AstraZeneca,50166
Latvia,2021-03-08,Pfizer/BioNTech,34649
Latvia,2021-03-09,Moderna,8689
Latvia,2021-03-09,Oxford/AstraZeneca,52791
Latvia,2021-03-09,Pfizer/BioNTech,34889
Latvia,2021-03-10,Moderna,8971
Latvia,2021-03-10,Oxford/AstraZeneca,55438
Latvia,2021-03-10,Pfizer/BioNTech,35456
Latvia,2021-03-11,Moderna,9132
