location,date,vaccine,total_vaccinations
Latvia,2020-12-04,Moderna,1
Latvia,2020-12-16,Pfizer/BioNTech,1
Latvia,2020-12-20,Moderna,4
Latvia,2020-12-21,Pfizer/BioNTech,2
Latvia,2020-12-22,Pfizer/BioNTech,4
Latvia,2020-12-24,Pfizer/BioNTech,6
Latvia,2020-12-27,Pfizer/BioNTech,7
Latvia,2020-12-28,Pfizer/BioNTech,607
Latvia,2020-12-29,Moderna,5
Latvia,2020-12-29,Pfizer/BioNTech,1482
Latvia,2020-12-30,Pfizer/BioNTech,2278
Latvia,2020-12-31,Moderna,6
Latvia,2020-12-31,Pfizer/BioNTech,2281
Latvia,2021-01-02,Pfizer/BioNTech,2282
Latvia,2021-01-03,Pfizer/BioNTech,2283
Latvia,2021-01-04,Pfizer/BioNTech,2984
Latvia,2021-01-05,Pfizer/BioNTech,3875
Latvia,2021-01-06,Moderna,7
Latvia,2021-01-06,Pfizer/BioNTech,4652
Latvia,2021-01-07,Pfizer/BioNTech,5464
Latvia,2021-01-08,Pfizer/BioNTech,6374
Latvia,2021-01-09,Pfizer/BioNTech,6679
Latvia,2021-01-10,Pfizer/BioNTech,7015
Latvia,2021-01-11,Moderna,9
Latvia,2021-01-11,Pfizer/BioNTech,8382
Latvia,2021-01-12,Moderna,10
Latvia,2021-01-12,Pfizer/BioNTech,10012
Latvia,2021-01-13,Johnson&Johnson,1
Latvia,2021-01-13,Moderna,142
Latvia,2021-01-13,Pfizer/BioNTech,11396
Latvia,2021-01-14,Moderna,568
Latvia,2021-01-14,Oxford/AstraZeneca,1
Latvia,2021-01-14,Pfizer/BioNTech,12801
Latvia,2021-01-15,Moderna,932
Latvia,2021-01-15,Pfizer/BioNTech,14315
Latvia,2021-01-16,Moderna,963
Latvia,2021-01-16,Pfizer/BioNTech,14956
Latvia,2021-01-17,Pfizer/BioNTech,15074
Latvia,2021-01-18,Moderna,1107
Latvia,2021-01-18,Pfizer/BioNTech,15782
Latvia,2021-01-19,Moderna,1169
Latvia,2021-01-19,Pfizer/BioNTech,16600
Latvia,2021-01-20,Moderna,1179
Latvia,2021-01-20,Pfizer/BioNTech,17370
Latvia,2021-01-21,Moderna,1180
Latvia,2021-01-21,Pfizer/BioNTech,17654
Latvia,2021-01-22,Moderna,1200
Latvia,2021-01-22,Pfizer/BioNTech,17854
Latvia,2021-01-23,Pfizer/BioNTech,17982
Latvia,2021-01-24,Pfizer/BioNTech,17983
Latvia,2021-01-25,Moderna,1201
Latvia,2021-01-25,Oxford/AstraZeneca,2
Latvia,2021-01-25,Pfizer/BioNTech,18653
Latvia,2021-01-26,Moderna,1214
Latvia,2021-01-26,Pfizer/BioNTech,19499
Latvia,2021-01-27,Moderna,1221
Latvia,2021-01-27,Pfizer/BioNTech,20324
Latvia,2021-01-28,Moderna,1222
Latvia,2021-01-28,Pfizer/BioNTech,21108
Latvia,2021-01-29,Moderna,1233
Latvia,2021-01-29,Pfizer/BioNTech,22064
Latvia,2021-01-30,Moderna,1234
Latvia,2021-01-30,Pfizer/BioNTech,22373
Latvia,2021-01-31,Pfizer/BioNTech,22713
Latvia,2021-02-01,Moderna,1235
Latvia,2021-02-01,Pfizer/BioNTech,23904
Latvia,2021-02-02,Moderna,1358
Latvia,2021-02-02,Oxford/AstraZeneca,3
Latvia,2021-02-02,Pfizer/BioNTech,25603
Latvia,2021-02-03,Moderna,1580
Latvia,2021-02-03,Pfizer/BioNTech,27010
Latvia,2021-02-04,Moderna,1691
Latvia,2021-02-04,Pfizer/BioNTech,28409
Latvia,2021-02-05,Moderna,1781
Latvia,2021-02-05,Oxford/AstraZeneca,4
Latvia,2021-02-05,Pfizer/BioNTech,29989
Latvia,2021-02-06,Oxford/AstraZeneca,5
Latvia,2021-02-06,Pfizer/BioNTech,30559
Latvia,2021-02-07,Oxford/AstraZeneca,6
Latvia,2021-02-07,Pfizer/BioNTech,30686
Latvia,2021-02-08,Moderna,1824
Latvia,2021-02-08,Oxford/AstraZeneca,7
Latvia,2021-02-08,Pfizer/BioNTech,31057
Latvia,2021-02-09,Moderna,1845
Latvia,2021-02-09,Oxford/AstraZeneca,28
Latvia,2021-02-09,Pfizer/BioNTech,31203
Latvia,2021-02-10,Moderna,1977
Latvia,2021-02-10,Oxford/AstraZeneca,445
Latvia,2021-02-10,Pfizer/BioNTech,31298
Latvia,2021-02-11,Moderna,2365
Latvia,2021-02-11,Oxford/AstraZeneca,1541
Latvia,2021-02-11,Pfizer/BioNTech,31610
Latvia,2021-02-12,Moderna,2712
Latvia,2021-02-12,Oxford/AstraZeneca,2713
Latvia,2021-02-12,Pfizer/BioNTech,31839
Latvia,2021-02-13,Moderna,2762
Latvia,2021-02-13,Oxford/AstraZeneca,2936
Latvia,2021-02-13,Pfizer/BioNTech,31968
Latvia,2021-02-14,Moderna,2782
Latvia,2021-02-14,Oxford/AstraZeneca,2937
Latvia,2021-02-14,Pfizer/BioNTech,31972
Latvia,2021-02-15,Moderna,2935
Latvia,2021-02-15,Oxford/AstraZeneca,3636
Latvia,2021-02-15,Pfizer/BioNTech,32000
Latvia,2021-02-16,Moderna,3155
Latvia,2021-02-16,Oxford/AstraZeneca,4786
Latvia,2021-02-16,Pfizer/BioNTech,32021
Latvia,2021-02-17,Moderna,3284
Latvia,2021-02-17,Oxford/AstraZeneca,6504
Latvia,2021-02-17,Pfizer/BioNTech,32182
Latvia,2021-02-18,Moderna,3522
Latvia,2021-02-18,Oxford/AstraZeneca,7760
Latvia,2021-02-18,Pfizer/BioNTech,32242
Latvia,2021-02-19,Moderna,3730
Latvia,2021-02-19,Oxford/AstraZeneca,8874
Latvia,2021-02-19,Pfizer/BioNTech,32299
Latvia,2021-02-20,Moderna,3750
Latvia,2021-02-20,Oxford/AstraZeneca,9599
Latvia,2021-02-20,Pfizer/BioNTech,32301
Latvia,2021-02-21,Moderna,3751
Latvia,2021-02-21,Oxford/AstraZeneca,10408
Latvia,2021-02-21,Pfizer/BioNTech,32305
Latvia,2021-02-22,Moderna,3996
Latvia,2021-02-22,Oxford/AstraZeneca,11919
Latvia,2021-02-22,Pfizer/BioNTech,32340
Latvia,2021-02-23,Moderna,4219
Latvia,2021-02-23,Oxford/AstraZeneca,14071
