date,vaccine,total_vaccinations,location
2020-12-28,Pfizer/BioNTech,595,Latvia
2020-12-29,Pfizer/BioNTech,1468,Latvia
2020-12-30,Pfizer/BioNTech,2260,Latvia
2021-01-04,Pfizer/BioNTech,2959,Latvia
2021-01-05,Pfizer/BioNTech,3848,Latvia
2021-01-06,Pfizer/BioNTech,4624,Latvia
2021-01-07,Pfizer/BioNTech,5433,Latvia
2021-01-08,Pfizer/BioNTech,6340,Latvia
2021-01-09,Pfizer/BioNTech,6645,Latvia
2021-01-10,Pfizer/BioNTech,6981,Latvia
2021-01-11,Pfizer/BioNTech,8348,Latvia
2021-01-12,Pfizer/BioNTech,9975,Latvia
2021-01-13,Moderna,130,Latvia
2021-01-13,Pfizer/BioNTech,11357,Latvia
2021-01-14,Moderna,553,Latvia
2021-01-14,Pfizer/BioNTech,12758,Latvia
2021-01-15,Moderna,914,Latvia
2021-01-15,Pfizer/BioNTech,14271,Latvia
2021-01-16,Moderna,944,Latvia
2021-01-16,Pfizer/BioNTech,14909,Latvia
2021-01-17,Pfizer/BioNTech,15026,Latvia
2021-01-18,Moderna,1088,Latvia
2021-01-18,Pfizer/BioNTech,15726,Latvia
2021-01-19,Moderna,1149,Latvia
2021-01-19,Pfizer/BioNTech,16542,Latvia
2021-01-20,Moderna,1159,Latvia
2021-01-20,Pfizer/BioNTech,17303,Latvia
2021-01-21,Pfizer/BioNTech,17582,Latvia
2021-01-22,Moderna,1179,Latvia
2021-01-22,Pfizer/BioNTech,17778,Latvia
2021-01-23,Pfizer/BioNTech,17904,Latvia
2021-01-25,Pfizer/BioNTech,18572,Latvia
2021-01-26,Moderna,1190,Latvia
2021-01-26,Pfizer/BioNTech,19414,Latvia
2021-01-27,Pfizer/BioNTech,20234,Latvia
2021-01-28,Pfizer/BioNTech,21017,Latvia
2021-01-29,Moderna,1201,Latvia
2021-01-29,Pfizer/BioNTech,21969,Latvia
2021-01-30,Pfizer/BioNTech,22277,Latvia
2021-01-31,Pfizer/BioNTech,22611,Latvia
2021-02-01,Pfizer/BioNTech,23799,Latvia
2021-02-02,Oxford/AstraZeneca,1,Latvia
2021-02-02,Pfizer/BioNTech,25493,Latvia
2021-02-02,Moderna,1321,Latvia
2021-02-03,Moderna,1542,Latvia
2021-02-03,Pfizer/BioNTech,26895,Latvia
2021-02-04,Moderna,1653,Latvia
2021-02-04,Pfizer/BioNTech,28291,Latvia
2021-02-05,Moderna,1743,Latvia
2021-02-05,Pfizer/BioNTech,29870,Latvia
2021-02-06,Pfizer/BioNTech,30439,Latvia
2021-02-07,Pfizer/BioNTech,30564,Latvia
2021-02-08,Pfizer/BioNTech,30935,Latvia
2021-02-08,Moderna,1783,Latvia
2021-02-09,Moderna,1803,Latvia
2021-02-09,Oxford/AstraZeneca,21,Latvia
2021-02-09,Pfizer/BioNTech,31079,Latvia
2021-02-10,Moderna,1932,Latvia
2021-02-10,Oxford/AstraZeneca,436,Latvia
2021-02-10,Pfizer/BioNTech,31165,Latvia
2021-02-11,Moderna,2316,Latvia
2021-02-11,Oxford/AstraZeneca,1530,Latvia
2021-02-11,Pfizer/BioNTech,31473,Latvia
2021-02-12,Pfizer/BioNTech,31699,Latvia
2021-02-12,Oxford/AstraZeneca,2695,Latvia
2021-02-12,Moderna,2660,Latvia
2021-02-13,Moderna,2710,Latvia
2021-02-13,Oxford/AstraZeneca,2917,Latvia
2021-02-13,Pfizer/BioNTech,31828,Latvia
2021-02-14,Moderna,2730,Latvia
2021-02-14,Oxford/AstraZeneca,2918,Latvia
2021-02-15,Moderna,2882,Latvia
2021-02-15,Oxford/AstraZeneca,3615,Latvia
2021-02-15,Pfizer/BioNTech,31855,Latvia
2021-02-16,Pfizer/BioNTech,31873,Latvia
2021-02-16,Moderna,3101,Latvia
2021-02-16,Oxford/AstraZeneca,4761,Latvia
2021-02-17,Moderna,3233,Latvia
2021-02-17,Oxford/AstraZeneca,6473,Latvia
2021-02-17,Pfizer/BioNTech,32027,Latvia
2021-02-18,Pfizer/BioNTech,32086,Latvia
2021-02-18,Moderna,3471,Latvia
2021-02-18,Oxford/AstraZeneca,7730,Latvia
2021-02-19,Oxford/AstraZeneca,8818,Latvia
2021-02-19,Pfizer/BioNTech,32143,Latvia
2021-02-19,Moderna,3679,Latvia
2021-02-20,Oxford/AstraZeneca,9570,Latvia
2021-02-20,Moderna,3699,Latvia
2021-02-21,Oxford/AstraZeneca,10378,Latvia
2021-02-22,Moderna,3943,Latvia
2021-02-22,Oxford/AstraZeneca,11887,Latvia
2021-02-22,Pfizer/BioNTech,32175,Latvia
2021-02-23,Moderna,4164,Latvia
2021-02-23,Oxford/AstraZeneca,14035,Latvia
2021-02-23,Pfizer/BioNTech,32202,Latvia
2021-02-24,Moderna,4315,Latvia
2021-02-24,Oxford/AstraZeneca,18164,Latvia
2021-02-24,Pfizer/BioNTech,32241,Latvia
2021-02-25,Pfizer/BioNTech,32331,Latvia
2021-02-25,Moderna,4575,Latvia
2021-02-25,Oxford/AstraZeneca,22008,Latvia
2021-02-26,Moderna,4789,Latvia
2021-02-26,Oxford/AstraZeneca,25046,Latvia
2021-02-26,Pfizer/BioNTech,32462,Latvia
2021-02-27,Moderna,5109,Latvia
2021-02-27,Oxford/AstraZeneca,25307,Latvia
2021-02-27,Pfizer/BioNTech,32471,Latvia
2021-02-28,Oxford/AstraZeneca,25436,Latvia
2021-02-28,Moderna,5110,Latvia
2021-03-01,Pfizer/BioNTech,32711,Latvia
2021-03-01,Moderna,5491,Latvia
2021-03-01,Oxford/AstraZeneca,26578,Latvia
2021-03-02,Moderna,6216,Latvia
2021-03-02,Oxford/AstraZeneca,27712,Latvia
2021-03-02,Pfizer/BioNTech,33036,Latvia
2021-03-03,Moderna,6968,Latvia
2021-03-03,Oxford/AstraZeneca,30429,Latvia
2021-03-03,Pfizer/BioNTech,33686,Latvia
2021-03-04,Pfizer/BioNTech,34211,Latvia
2021-03-04,Oxford/AstraZeneca,35365,Latvia
2021-03-04,Moderna,7496,Latvia
2021-03-05,Moderna,7972,Latvia
2021-03-05,Oxford/AstraZeneca,39376,Latvia
2021-03-05,Pfizer/BioNTech,34560,Latvia
2021-03-06,Moderna,8057,Latvia
2021-03-06,Oxford/AstraZeneca,40063,Latvia
2021-03-06,Pfizer/BioNTech,34561,Latvia
2021-03-07,Oxford/AstraZeneca,40142,Latvia
2021-03-08,Oxford/AstraZeneca,41581,Latvia
2021-03-08,Moderna,8319,Latvia
2021-03-09,Pfizer/BioNTech,34800,Latvia
2021-03-09,Moderna,8677,Latvia
2021-03-09,Oxford/AstraZeneca,43341,Latvia
2021-03-10,Moderna,8959,Latvia
2021-03-10,Oxford/AstraZeneca,44969,Latvia
2021-03-10,Pfizer/BioNTech,35362,Latvia
2021-03-11,Moderna,9115,Latvia
2021-03-11,Oxford/AstraZeneca,47320,Latvia
2021-03-11,Pfizer/BioNTech,35506,Latvia
2021-03-12,Oxford/AstraZeneca,52113,Latvia
2021-03-12,Pfizer/BioNTech,35547,Latvia
2021-03-12,Moderna,9248,Latvia
2021-03-13,Moderna,9318,Latvia
2021-03-13,Oxford/AstraZeneca,52955,Latvia
2021-03-14,Oxford/AstraZeneca,53027,Latvia
2021-03-15,Moderna,9420,Latvia
2021-03-15,Oxford/AstraZeneca,56663,Latvia
2021-03-16,Pfizer/BioNTech,35557,Latvia
2021-03-16,Moderna,9582,Latvia
2021-03-16,Oxford/AstraZeneca,56673,Latvia
2021-03-17,Pfizer/BioNTech,35564,Latvia
2021-03-17,Moderna,9743,Latvia
2021-03-17,Oxford/AstraZeneca,56676,Latvia
2021-03-18,Moderna,9964,Latvia
2021-03-18,Pfizer/BioNTech,35617,Latvia
2021-03-19,Moderna,10257,Latvia
2021-03-19,Oxford/AstraZeneca,56989,Latvia
2021-03-19,Pfizer/BioNTech,35711,Latvia
2021-03-20,Moderna,10307,Latvia
2021-03-20,Oxford/AstraZeneca,57339,Latvia
2021-03-21,Oxford/AstraZeneca,57363,Latvia
2021-03-22,Moderna,10915,Latvia
2021-03-22,Oxford/AstraZeneca,59378,Latvia
2021-03-23,Moderna,12117,Latvia
2021-03-23,Oxford/AstraZeneca,63464,Latvia
2021-03-23,Pfizer/BioNTech,35904,Latvia
2021-03-24,Oxford/AstraZeneca,67570,Latvia
2021-03-24,Pfizer/BioNTech,36444,Latvia
2021-03-24,Moderna,13589,Latvia
2021-03-25,Oxford/AstraZeneca,70856,Latvia
2021-03-25,Pfizer/BioNTech,36925,Latvia
2021-03-25,Moderna,15204,Latvia
2021-03-26,Pfizer/BioNTech,37373,Latvia
2021-03-26,Oxford/AstraZeneca,72750,Latvia
2021-03-26,Moderna,16862,Latvia
2021-03-27,Moderna,17265,Latvia
2021-03-27,Oxford/AstraZeneca,72911,Latvia
2021-03-28,Oxford/AstraZeneca,72940,Latvia
2021-03-28,Pfizer/BioNTech,37374,Latvia
2021-03-29,Moderna,18291,Latvia
2021-03-29,Oxford/AstraZeneca,74024,Latvia
2021-03-30,Oxford/AstraZeneca,76764,Latvia
2021-03-30,Pfizer/BioNTech,38353,Latvia
2021-03-30,Moderna,19587,Latvia
2021-03-31,Moderna,20928,Latvia
2021-03-31,Oxford/AstraZeneca,79453,Latvia
2021-03-31,Pfizer/BioNTech,40051,Latvia
2021-04-01,Moderna,22422,Latvia
2021-04-01,Oxford/AstraZeneca,81484,Latvia
2021-04-01,Pfizer/BioNTech,40684,Latvia
2021-04-02,Pfizer/BioNTech,40685,Latvia
2021-04-02,Moderna,22665,Latvia
2021-04-02,Oxford/AstraZeneca,81804,Latvia
2021-04-03,Pfizer/BioNTech,40824,Latvia
2021-04-03,Oxford/AstraZeneca,84867,Latvia
2021-04-03,Moderna,22819,Latvia
2021-04-04,Moderna,22827,Latvia
2021-04-04,Oxford/AstraZeneca,86479,Latvia
2021-04-05,Moderna,22957,Latvia
2021-04-05,Oxford/AstraZeneca,89208,Latvia
2021-04-05,Pfizer/BioNTech,40825,Latvia
2021-04-06,Moderna,24679,Latvia
2021-04-06,Oxford/AstraZeneca,92825,Latvia
2021-04-06,Pfizer/BioNTech,40876,Latvia
2021-04-07,Pfizer/BioNTech,40996,Latvia
2021-04-07,Oxford/AstraZeneca,99511,Latvia
2021-04-07,Moderna,27073,Latvia
2021-04-08,Moderna,29069,Latvia
2021-04-08,Oxford/AstraZeneca,104111,Latvia
2021-04-08,Pfizer/BioNTech,41457,Latvia
2021-04-09,Moderna,30479,Latvia
2021-04-09,Oxford/AstraZeneca,107261,Latvia
2021-04-09,Pfizer/BioNTech,41752,Latvia
