location,date,vaccine,total_vaccinations
Latvia,2020-12-28,Pfizer/BioNTech,595
Latvia,2020-12-29,Pfizer/BioNTech,1468
Latvia,2020-12-30,Pfizer/BioNTech,2261
Latvia,2021-01-04,Pfizer/BioNTech,2960
Latvia,2021-01-05,Pfizer/BioNTech,3849
Latvia,2021-01-06,Pfizer/BioNTech,4625
Latvia,2021-01-07,Pfizer/BioNTech,5435
Latvia,2021-01-08,Pfizer/BioNTech,6342
Latvia,2021-01-09,Pfizer/BioNTech,6647
Latvia,2021-01-10,Pfizer/BioNTech,6983
Latvia,2021-01-11,Moderna,1
Latvia,2021-01-11,Pfizer/BioNTech,8350
Latvia,2021-01-12,Pfizer/BioNTech,9981
Latvia,2021-01-13,Johnson&Johnson,1
Latvia,2021-01-13,Moderna,131
Latvia,2021-01-13,Pfizer/BioNTech,11364
Latvia,2021-01-14,Moderna,554
Latvia,2021-01-14,Oxford/AstraZeneca,1
Latvia,2021-01-14,Pfizer/BioNTech,12765
Latvia,2021-01-15,Moderna,915
Latvia,2021-01-15,Pfizer/BioNTech,14279
Latvia,2021-01-16,Moderna,945
Latvia,2021-01-16,Pfizer/BioNTech,14918
Latvia,2021-01-17,Pfizer/BioNTech,15035
Latvia,2021-01-18,Moderna,1089
Latvia,2021-01-18,Pfizer/BioNTech,15739
Latvia,2021-01-19,Moderna,1150
Latvia,2021-01-19,Pfizer/BioNTech,16555
Latvia,2021-01-20,Moderna,1160
Latvia,2021-01-20,Pfizer/BioNTech,17320
Latvia,2021-01-21,Pfizer/BioNTech,17601
Latvia,2021-01-22,Moderna,1180
Latvia,2021-01-22,Pfizer/BioNTech,17798
Latvia,2021-01-23,Pfizer/BioNTech,17925
Latvia,2021-01-25,Pfizer/BioNTech,18593
Latvia,2021-01-26,Moderna,1191
Latvia,2021-01-26,Pfizer/BioNTech,19435
Latvia,2021-01-27,Moderna,1196
Latvia,2021-01-27,Pfizer/BioNTech,20258
Latvia,2021-01-28,Pfizer/BioNTech,21041
Latvia,2021-01-29,Moderna,1207
Latvia,2021-01-29,Pfizer/BioNTech,21996
Latvia,2021-01-30,Pfizer/BioNTech,22304
Latvia,2021-01-31,Pfizer/BioNTech,22642
Latvia,2021-02-01,Moderna,1208
Latvia,2021-02-01,Pfizer/BioNTech,23832
Latvia,2021-02-02,Moderna,1328
Latvia,2021-02-02,Oxford/AstraZeneca,2
Latvia,2021-02-02,Pfizer/BioNTech,25528
Latvia,2021-02-03,Moderna,1549
Latvia,2021-02-03,Pfizer/BioNTech,26932
Latvia,2021-02-04,Moderna,1660
Latvia,2021-02-04,Pfizer/BioNTech,28330
Latvia,2021-02-05,Moderna,1750
Latvia,2021-02-05,Pfizer/BioNTech,29909
Latvia,2021-02-06,Pfizer/BioNTech,30479
Latvia,2021-02-07,Oxford/AstraZeneca,3
Latvia,2021-02-07,Pfizer/BioNTech,30604
Latvia,2021-02-08,Moderna,1790
Latvia,2021-02-08,Pfizer/BioNTech,30975
Latvia,2021-02-09,Moderna,1810
