date,vaccine,total_vaccinations,location
2020-12-28,Pfizer/BioNTech,595,Latvia
2020-12-29,Pfizer/BioNTech,1468,Latvia
2020-12-30,Pfizer/BioNTech,2259,Latvia
2021-01-04,Pfizer/BioNTech,2958,Latvia
2021-01-05,Pfizer/BioNTech,3847,Latvia
2021-01-06,Pfizer/BioNTech,4623,Latvia
2021-01-07,Pfizer/BioNTech,5432,Latvia
2021-01-08,Pfizer/BioNTech,6339,Latvia
2021-01-09,Pfizer/BioNTech,6644,Latvia
2021-01-10,Pfizer/BioNTech,6980,Latvia
2021-01-11,Pfizer/BioNTech,8347,Latvia
2021-01-12,Pfizer/BioNTech,9974,Latvia
2021-01-13,Moderna,130,Latvia
2021-01-13,Pfizer/BioNTech,11357,Latvia
2021-01-14,Moderna,552,Latvia
2021-01-14,Pfizer/BioNTech,12758,Latvia
2021-01-15,Moderna,913,Latvia
2021-01-15,Pfizer/BioNTech,14271,Latvia
2021-01-16,Pfizer/BioNTech,14909,Latvia
2021-01-16,Moderna,943,Latvia
2021-01-17,Pfizer/BioNTech,15026,Latvia
2021-01-18,Moderna,1087,Latvia
2021-01-18,Pfizer/BioNTech,15726,Latvia
2021-01-19,Moderna,1148,Latvia
2021-01-19,Pfizer/BioNTech,16541,Latvia
2021-01-20,Moderna,1158,Latvia
2021-01-20,Pfizer/BioNTech,17302,Latvia
2021-01-21,Pfizer/BioNTech,17581,Latvia
2021-01-22,Pfizer/BioNTech,17777,Latvia
2021-01-22,Moderna,1178,Latvia
2021-01-23,Pfizer/BioNTech,17903,Latvia
2021-01-25,Pfizer/BioNTech,18571,Latvia
2021-01-26,Moderna,1189,Latvia
2021-01-26,Pfizer/BioNTech,19411,Latvia
2021-01-27,Pfizer/BioNTech,20231,Latvia
2021-01-28,Pfizer/BioNTech,21014,Latvia
2021-01-29,Moderna,1200,Latvia
2021-01-29,Pfizer/BioNTech,21966,Latvia
2021-01-30,Pfizer/BioNTech,22274,Latvia
2021-01-31,Pfizer/BioNTech,22608,Latvia
2021-02-01,Pfizer/BioNTech,23795,Latvia
2021-02-02,Moderna,1320,Latvia
2021-02-02,Oxford/AstraZeneca,1,Latvia
2021-02-02,Pfizer/BioNTech,25489,Latvia
2021-02-03,Moderna,1540,Latvia
2021-02-03,Pfizer/BioNTech,26891,Latvia
2021-02-04,Moderna,1651,Latvia
2021-02-04,Pfizer/BioNTech,28285,Latvia
2021-02-05,Pfizer/BioNTech,29864,Latvia
2021-02-05,Moderna,1741,Latvia
2021-02-06,Pfizer/BioNTech,30433,Latvia
2021-02-07,Pfizer/BioNTech,30558,Latvia
2021-02-08,Moderna,1781,Latvia
2021-02-08,Pfizer/BioNTech,30929,Latvia
2021-02-09,Moderna,1801,Latvia
2021-02-09,Oxford/AstraZeneca,21,Latvia
2021-02-09,Pfizer/BioNTech,31073,Latvia
2021-02-10,Pfizer/BioNTech,31159,Latvia
2021-02-10,Oxford/AstraZeneca,436,Latvia
2021-02-10,Moderna,1930,Latvia
2021-02-11,Moderna,2313,Latvia
2021-02-11,Oxford/AstraZeneca,1530,Latvia
2021-02-11,Pfizer/BioNTech,31467,Latvia
2021-02-12,Moderna,2657,Latvia
2021-02-12,Oxford/AstraZeneca,2694,Latvia
2021-02-12,Pfizer/BioNTech,31693,Latvia
2021-02-13,Oxford/AstraZeneca,2916,Latvia
2021-02-13,Pfizer/BioNTech,31822,Latvia
2021-02-13,Moderna,2707,Latvia
2021-02-14,Moderna,2727,Latvia
2021-02-14,Oxford/AstraZeneca,2917,Latvia
2021-02-15,Moderna,2879,Latvia
2021-02-15,Oxford/AstraZeneca,3614,Latvia
2021-02-15,Pfizer/BioNTech,31849,Latvia
2021-02-16,Pfizer/BioNTech,31867,Latvia
2021-02-16,Moderna,3098,Latvia
2021-02-16,Oxford/AstraZeneca,4760,Latvia
2021-02-17,Pfizer/BioNTech,32021,Latvia
2021-02-17,Oxford/AstraZeneca,6472,Latvia
2021-02-17,Moderna,3230,Latvia
2021-02-18,Moderna,3468,Latvia
2021-02-18,Oxford/AstraZeneca,7724,Latvia
2021-02-18,Pfizer/BioNTech,32080,Latvia
2021-02-19,Moderna,3676,Latvia
2021-02-19,Oxford/AstraZeneca,8812,Latvia
2021-02-19,Pfizer/BioNTech,32137,Latvia
2021-02-20,Moderna,3696,Latvia
2021-02-20,Oxford/AstraZeneca,9564,Latvia
2021-02-21,Oxford/AstraZeneca,10372,Latvia
2021-02-22,Moderna,3940,Latvia
2021-02-22,Oxford/AstraZeneca,11880,Latvia
2021-02-22,Pfizer/BioNTech,32169,Latvia
2021-02-23,Moderna,4161,Latvia
2021-02-23,Oxford/AstraZeneca,14024,Latvia
2021-02-23,Pfizer/BioNTech,32196,Latvia
2021-02-24,Moderna,4312,Latvia
2021-02-24,Oxford/AstraZeneca,18151,Latvia
2021-02-24,Pfizer/BioNTech,32235,Latvia
2021-02-25,Pfizer/BioNTech,32325,Latvia
2021-02-25,Moderna,4572,Latvia
2021-02-25,Oxford/AstraZeneca,21987,Latvia
2021-02-26,Moderna,4786,Latvia
2021-02-26,Oxford/AstraZeneca,25020,Latvia
2021-02-26,Pfizer/BioNTech,32456,Latvia
2021-02-27,Moderna,5106,Latvia
2021-02-27,Oxford/AstraZeneca,25280,Latvia
2021-02-27,Pfizer/BioNTech,32465,Latvia
2021-02-28,Moderna,5107,Latvia
2021-02-28,Oxford/AstraZeneca,25410,Latvia
2021-03-01,Moderna,5489,Latvia
2021-03-01,Oxford/AstraZeneca,26549,Latvia
2021-03-01,Pfizer/BioNTech,32706,Latvia
2021-03-02,Moderna,6214,Latvia
2021-03-02,Oxford/AstraZeneca,27683,Latvia
2021-03-02,Pfizer/BioNTech,33031,Latvia
2021-03-03,Oxford/AstraZeneca,30397,Latvia
2021-03-03,Pfizer/BioNTech,33681,Latvia
2021-03-03,Moderna,6966,Latvia
2021-03-04,Pfizer/BioNTech,34206,Latvia
2021-03-04,Moderna,7494,Latvia
2021-03-04,Oxford/AstraZeneca,35328,Latvia
2021-03-05,Moderna,7970,Latvia
2021-03-05,Oxford/AstraZeneca,39332,Latvia
2021-03-05,Pfizer/BioNTech,34555,Latvia
2021-03-06,Moderna,8054,Latvia
2021-03-06,Oxford/AstraZeneca,40019,Latvia
2021-03-06,Pfizer/BioNTech,34556,Latvia
2021-03-07,Oxford/AstraZeneca,40098,Latvia
2021-03-08,Oxford/AstraZeneca,41536,Latvia
2021-03-08,Moderna,8316,Latvia
2021-03-09,Moderna,8675,Latvia
2021-03-09,Oxford/AstraZeneca,43291,Latvia
2021-03-09,Pfizer/BioNTech,34795,Latvia
2021-03-10,Moderna,8956,Latvia
2021-03-10,Oxford/AstraZeneca,44910,Latvia
2021-03-10,Pfizer/BioNTech,35357,Latvia
2021-03-11,Pfizer/BioNTech,35501,Latvia
2021-03-11,Oxford/AstraZeneca,47256,Latvia
2021-03-11,Moderna,9112,Latvia
2021-03-12,Moderna,9245,Latvia
2021-03-12,Oxford/AstraZeneca,52036,Latvia
2021-03-12,Pfizer/BioNTech,35542,Latvia
2021-03-13,Moderna,9315,Latvia
2021-03-13,Oxford/AstraZeneca,52878,Latvia
2021-03-14,Oxford/AstraZeneca,52950,Latvia
2021-03-15,Oxford/AstraZeneca,56576,Latvia
2021-03-15,Moderna,9417,Latvia
2021-03-16,Moderna,9580,Latvia
2021-03-16,Oxford/AstraZeneca,56581,Latvia
2021-03-16,Pfizer/BioNTech,35552,Latvia
2021-03-17,Moderna,9741,Latvia
2021-03-17,Oxford/AstraZeneca,56582,Latvia
2021-03-17,Pfizer/BioNTech,35559,Latvia
2021-03-18,Moderna,9962,Latvia
2021-03-18,Pfizer/BioNTech,35612,Latvia
2021-03-19,Oxford/AstraZeneca,56895,Latvia
2021-03-19,Moderna,10256,Latvia
2021-03-19,Pfizer/BioNTech,35706,Latvia
2021-03-20,Oxford/AstraZeneca,57245,Latvia
2021-03-20,Moderna,10306,Latvia
2021-03-21,Oxford/AstraZeneca,57269,Latvia
2021-03-22,Moderna,10913,Latvia
2021-03-22,Oxford/AstraZeneca,59282,Latvia
2021-03-23,Moderna,12113,Latvia
2021-03-23,Oxford/AstraZeneca,63365,Latvia
2021-03-23,Pfizer/BioNTech,35899,Latvia
2021-03-24,Pfizer/BioNTech,36439,Latvia
2021-03-24,Oxford/AstraZeneca,67463,Latvia
2021-03-24,Moderna,13584,Latvia
2021-03-25,Moderna,15199,Latvia
2021-03-25,Oxford/AstraZeneca,70743,Latvia
2021-03-25,Pfizer/BioNTech,36920,Latvia
2021-03-26,Moderna,16857,Latvia
2021-03-26,Oxford/AstraZeneca,72635,Latvia
2021-03-26,Pfizer/BioNTech,37368,Latvia
2021-03-27,Moderna,17260,Latvia
2021-03-27,Oxford/AstraZeneca,72796,Latvia
2021-03-28,Pfizer/BioNTech,37369,Latvia
2021-03-28,Oxford/AstraZeneca,72824,Latvia
2021-03-29,Moderna,18285,Latvia
2021-03-29,Oxford/AstraZeneca,73906,Latvia
2021-03-30,Moderna,19579,Latvia
2021-03-30,Oxford/AstraZeneca,76648,Latvia
2021-03-30,Pfizer/BioNTech,38348,Latvia
2021-03-31,Pfizer/BioNTech,40046,Latvia
2021-03-31,Moderna,20920,Latvia
2021-03-31,Oxford/AstraZeneca,79329,Latvia
2021-04-01,Pfizer/BioNTech,40679,Latvia
2021-04-01,Oxford/AstraZeneca,81351,Latvia
2021-04-01,Moderna,22397,Latvia
2021-04-02,Moderna,22640,Latvia
2021-04-02,Oxford/AstraZeneca,81670,Latvia
2021-04-02,Pfizer/BioNTech,40680,Latvia
2021-04-03,Oxford/AstraZeneca,84730,Latvia
2021-04-03,Moderna,22793,Latvia
2021-04-03,Pfizer/BioNTech,40819,Latvia
2021-04-04,Oxford/AstraZeneca,86342,Latvia
2021-04-04,Moderna,22801,Latvia
2021-04-05,Pfizer/BioNTech,40820,Latvia
2021-04-05,Moderna,22931,Latvia
2021-04-05,Oxford/AstraZeneca,89065,Latvia
2021-04-06,Moderna,24653,Latvia
2021-04-06,Oxford/AstraZeneca,92657,Latvia
2021-04-06,Pfizer/BioNTech,40871,Latvia
2021-04-07,Moderna,27045,Latvia
2021-04-07,Oxford/AstraZeneca,99305,Latvia
2021-04-07,Pfizer/BioNTech,40991,Latvia
2021-04-08,Pfizer/BioNTech,41451,Latvia
2021-04-08,Oxford/AstraZeneca,103902,Latvia
2021-04-08,Moderna,29033,Latvia
2021-04-09,Moderna,30442,Latvia
2021-04-09,Oxford/AstraZeneca,107039,Latvia
2021-04-09,Pfizer/BioNTech,41746,Latvia
