location,date,vaccine,total_vaccinations
Latvia,2020-12-04,Moderna,1
Latvia,2020-12-16,Pfizer/BioNTech,1
Latvia,2020-12-20,Moderna,4
Latvia,2020-12-21,Pfizer/BioNTech,2
Latvia,2020-12-22,Pfizer/BioNTech,6
Latvia,2020-12-24,Pfizer/BioNTech,8
Latvia,2020-12-27,Pfizer/BioNTech,9
Latvia,2020-12-28,Pfizer/BioNTech,610
Latvia,2020-12-29,Moderna,5
Latvia,2020-12-29,Pfizer/BioNTech,1485
Latvia,2020-12-30,Pfizer/BioNTech,2282
Latvia,2020-12-31,Moderna,6
Latvia,2020-12-31,Pfizer/BioNTech,2285
Latvia,2021-01-02,Pfizer/BioNTech,2286
Latvia,2021-01-03,Pfizer/BioNTech,2287
Latvia,2021-01-04,Moderna,7
Latvia,2021-01-04,Pfizer/BioNTech,2988
Latvia,2021-01-05,Pfizer/BioNTech,3879
Latvia,2021-01-06,Moderna,8
Latvia,2021-01-06,Pfizer/BioNTech,4656
Latvia,2021-01-07,Pfizer/BioNTech,5468
Latvia,2021-01-08,Pfizer/BioNTech,6378
Latvia,2021-01-09,Pfizer/BioNTech,6683
Latvia,2021-01-10,Pfizer/BioNTech,7019
Latvia,2021-01-11,Moderna,12
Latvia,2021-01-11,Pfizer/BioNTech,8386
Latvia,2021-01-12,Moderna,13
Latvia,2021-01-12,Pfizer/BioNTech,10016
Latvia,2021-01-13,Johnson&Johnson,1
Latvia,2021-01-13,Moderna,146
Latvia,2021-01-13,Pfizer/BioNTech,11402
Latvia,2021-01-14,Moderna,574
Latvia,2021-01-14,Oxford/AstraZeneca,1
Latvia,2021-01-14,Pfizer/BioNTech,12809
Latvia,2021-01-15,Moderna,938
Latvia,2021-01-15,Pfizer/BioNTech,14323
Latvia,2021-01-16,Moderna,969
Latvia,2021-01-16,Pfizer/BioNTech,14964
Latvia,2021-01-17,Pfizer/BioNTech,15082
Latvia,2021-01-18,Moderna,1113
Latvia,2021-01-18,Pfizer/BioNTech,15792
Latvia,2021-01-19,Moderna,1175
Latvia,2021-01-19,Pfizer/BioNTech,16610
Latvia,2021-01-20,Moderna,1185
Latvia,2021-01-20,Pfizer/BioNTech,17380
Latvia,2021-01-21,Moderna,1186
Latvia,2021-01-21,Pfizer/BioNTech,17664
Latvia,2021-01-22,Moderna,1207
Latvia,2021-01-22,Pfizer/BioNTech,17864
Latvia,2021-01-23,Pfizer/BioNTech,17992
Latvia,2021-01-24,Pfizer/BioNTech,17993
Latvia,2021-01-25,Moderna,1208
Latvia,2021-01-25,Oxford/AstraZeneca,2
Latvia,2021-01-25,Pfizer/BioNTech,18664
Latvia,2021-01-26,Moderna,1221
Latvia,2021-01-26,Pfizer/BioNTech,19510
Latvia,2021-01-27,Moderna,1228
Latvia,2021-01-27,Pfizer/BioNTech,20335
Latvia,2021-01-28,Moderna,1229
Latvia,2021-01-28,Pfizer/BioNTech,21119
Latvia,2021-01-29,Moderna,1240
Latvia,2021-01-29,Pfizer/BioNTech,22075
Latvia,2021-01-30,Moderna,1241
Latvia,2021-01-30,Pfizer/BioNTech,22384
Latvia,2021-01-31,Pfizer/BioNTech,22725
Latvia,2021-02-01,Moderna,1242
Latvia,2021-02-01,Oxford/AstraZeneca,3
Latvia,2021-02-01,Pfizer/BioNTech,23916
Latvia,2021-02-02,Moderna,1365
Latvia,2021-02-02,Oxford/AstraZeneca,4
Latvia,2021-02-02,Pfizer/BioNTech,25615
Latvia,2021-02-03,Moderna,1587
Latvia,2021-02-03,Pfizer/BioNTech,27022
Latvia,2021-02-04,Moderna,1698
Latvia,2021-02-04,Pfizer/BioNTech,28421
Latvia,2021-02-05,Moderna,1788
Latvia,2021-02-05,Oxford/AstraZeneca,5
Latvia,2021-02-05,Pfizer/BioNTech,30001
Latvia,2021-02-06,Oxford/AstraZeneca,6
Latvia,2021-02-06,Pfizer/BioNTech,30571
Latvia,2021-02-07,Oxford/AstraZeneca,7
Latvia,2021-02-07,Pfizer/BioNTech,30698
Latvia,2021-02-08,Moderna,1832
Latvia,2021-02-08,Oxford/AstraZeneca,8
Latvia,2021-02-08,Pfizer/BioNTech,31069
Latvia,2021-02-09,Moderna,1854
Latvia,2021-02-09,Oxford/AstraZeneca,30
Latvia,2021-02-09,Pfizer/BioNTech,31215
Latvia,2021-02-10,Moderna,1986
Latvia,2021-02-10,Oxford/AstraZeneca,447
Latvia,2021-02-10,Pfizer/BioNTech,31310
Latvia,2021-02-11,Moderna,2377
Latvia,2021-02-11,Oxford/AstraZeneca,1543
Latvia,2021-02-11,Pfizer/BioNTech,31622
Latvia,2021-02-12,Moderna,2724
Latvia,2021-02-12,Oxford/AstraZeneca,2715
Latvia,2021-02-12,Pfizer/BioNTech,31851
Latvia,2021-02-13,Moderna,2774
Latvia,2021-02-13,Oxford/AstraZeneca,2938
Latvia,2021-02-13,Pfizer/BioNTech,31980
Latvia,2021-02-14,Moderna,2794
Latvia,2021-02-14,Oxford/AstraZeneca,2940
Latvia,2021-02-14,Pfizer/BioNTech,31984
Latvia,2021-02-15,Moderna,2947
Latvia,2021-02-15,Oxford/AstraZeneca,3639
Latvia,2021-02-15,Pfizer/BioNTech,32012
Latvia,2021-02-16,Moderna,3167
Latvia,2021-02-16,Oxford/AstraZeneca,4790
Latvia,2021-02-16,Pfizer/BioNTech,32033
Latvia,2021-02-17,Moderna,3296
Latvia,2021-02-17,Oxford/AstraZeneca,6508
Latvia,2021-02-17,Pfizer/BioNTech,32194
Latvia,2021-02-18,Moderna,3534
Latvia,2021-02-18,Oxford/AstraZeneca,7764
Latvia,2021-02-18,Pfizer/BioNTech,32254
Latvia,2021-02-19,Moderna,3743
Latvia,2021-02-19,Oxford/AstraZeneca,8878
Latvia,2021-02-19,Pfizer/BioNTech,32311
Latvia,2021-02-20,Moderna,3763
Latvia,2021-02-20,Oxford/AstraZeneca,9603
Latvia,2021-02-20,Pfizer/BioNTech,32313
Latvia,2021-02-21,Moderna,3764
Latvia,2021-02-21,Oxford/AstraZeneca,10412
Latvia,2021-02-21,Pfizer/BioNTech,32317
Latvia,2021-02-22,Moderna,4009
Latvia,2021-02-22,Oxford/AstraZeneca,11923
Latvia,2021-02-22,Pfizer/BioNTech,32352
Latvia,2021-02-23,Moderna,4232
