location,date,vaccine,total_vaccinations
Latvia,2020-12-16,Pfizer/BioNTech,1
Latvia,2020-12-20,Moderna,2
Latvia,2020-12-22,Pfizer/BioNTech,3
Latvia,2020-12-28,Pfizer/BioNTech,598
Latvia,2020-12-29,Pfizer/BioNTech,1471
Latvia,2020-12-30,Pfizer/BioNTech,2264
Latvia,2021-01-04,Pfizer/BioNTech,2963
Latvia,2021-01-05,Pfizer/BioNTech,3852
Latvia,2021-01-06,Pfizer/BioNTech,4629
Latvia,2021-01-07,Pfizer/BioNTech,5439
Latvia,2021-01-08,Pfizer/BioNTech,6346
Latvia,2021-01-09,Pfizer/BioNTech,6651
Latvia,2021-01-10,Pfizer/BioNTech,6987
Latvia,2021-01-11,Moderna,3
Latvia,2021-01-11,Pfizer/BioNTech,8354
Latvia,2021-01-12,Pfizer/BioNTech,9983
Latvia,2021-01-13,Johnson&Johnson,1
Latvia,2021-01-13,Moderna,133
Latvia,2021-01-13,Pfizer/BioNTech,11366
Latvia,2021-01-14,Moderna,556
Latvia,2021-01-14,Oxford/AstraZeneca,1
Latvia,2021-01-14,Pfizer/BioNTech,12768
Latvia,2021-01-15,Moderna,917
Latvia,2021-01-15,Pfizer/BioNTech,14282
Latvia,2021-01-16,Moderna,947
Latvia,2021-01-16,Pfizer/BioNTech,14921
Latvia,2021-01-17,Pfizer/BioNTech,15038
Latvia,2021-01-18,Moderna,1091
Latvia,2021-01-18,Pfizer/BioNTech,15742
Latvia,2021-01-19,Moderna,1152
Latvia,2021-01-19,Pfizer/BioNTech,16558
Latvia,2021-01-20,Moderna,1162
Latvia,2021-01-20,Pfizer/BioNTech,17323
Latvia,2021-01-21,Pfizer/BioNTech,17604
Latvia,2021-01-22,Moderna,1182
Latvia,2021-01-22,Pfizer/BioNTech,17801
Latvia,2021-01-23,Pfizer/BioNTech,17928
Latvia,2021-01-25,Pfizer/BioNTech,18596
Latvia,2021-01-26,Moderna,1193
Latvia,2021-01-26,Pfizer/BioNTech,19438
Latvia,2021-01-27,Moderna,1199
Latvia,2021-01-27,Pfizer/BioNTech,20261
Latvia,2021-01-28,Pfizer/BioNTech,21044
Latvia,2021-01-29,Moderna,1210
Latvia,2021-01-29,Pfizer/BioNTech,21999
Latvia,2021-01-30,Pfizer/BioNTech,22307
Latvia,2021-01-31,Pfizer/BioNTech,22645
Latvia,2021-02-01,Moderna,1211
Latvia,2021-02-01,Pfizer/BioNTech,23836
Latvia,2021-02-02,Moderna,1332
Latvia,2021-02-02,Oxford/AstraZeneca,2
Latvia,2021-02-02,Pfizer/BioNTech,25534
Latvia,2021-02-03,Moderna,1553
Latvia,2021-02-03,Pfizer/BioNTech,26938
Latvia,2021-02-04,Moderna,1664
Latvia,2021-02-04,Pfizer/BioNTech,28337
Latvia,2021-02-05,Moderna,1754
Latvia,2021-02-05,Pfizer/BioNTech,29916
Latvia,2021-02-06,Pfizer/BioNTech,30486
Latvia,2021-02-07,Oxford/AstraZeneca,3
Latvia,2021-02-07,Pfizer/BioNTech,30611
Latvia,2021-02-08,Moderna,1794
Latvia,2021-02-08,Pfizer/BioNTech,30982
Latvia,2021-02-09,Moderna,1814
Latvia,2021-02-09,Oxford/AstraZeneca,24
Latvia,2021-02-09,Pfizer/BioNTech,31126
Latvia,2021-02-10,Moderna,1943
Latvia,2021-02-10,Oxford/AstraZeneca,440
Latvia,2021-02-10,Pfizer/BioNTech,31213
Latvia,2021-02-11,Moderna,2327
Latvia,2021-02-11,Oxford/AstraZeneca,1535
Latvia,2021-02-11,Pfizer/BioNTech,31522
Latvia,2021-02-12,Moderna,2669
Latvia,2021-02-12,Oxford/AstraZeneca,2705
Latvia,2021-02-12,Pfizer/BioNTech,31751
Latvia,2021-02-13,Moderna,2719
Latvia,2021-02-13,Oxford/AstraZeneca,2928
Latvia,2021-02-13,Pfizer/BioNTech,31880
Latvia,2021-02-14,Moderna,2739
Latvia,2021-02-14,Oxford/AstraZeneca,2929
Latvia,2021-02-15,Moderna,2891
Latvia,2021-02-15,Oxford/AstraZeneca,3628
Latvia,2021-02-15,Pfizer/BioNTech,31908
Latvia,2021-02-16,Moderna,3110
Latvia,2021-02-16,Oxford/AstraZeneca,4774
Latvia,2021-02-16,Pfizer/BioNTech,31926
Latvia,2021-02-17,Moderna,3239
Latvia,2021-02-17,Oxford/AstraZeneca,6490
Latvia,2021-02-17,Pfizer/BioNTech,32083
Latvia,2021-02-18,Moderna,3477
Latvia,2021-02-18,Oxford/AstraZeneca,7746
Latvia,2021-02-18,Pfizer/BioNTech,32143
Latvia,2021-02-19,Moderna,3685
Latvia,2021-02-19,Oxford/AstraZeneca,8860
Latvia,2021-02-19,Pfizer/BioNTech,32200
Latvia,2021-02-20,Moderna,3705
Latvia,2021-02-20,Oxford/AstraZeneca,9584
Latvia,2021-02-21,Oxford/AstraZeneca,10392
Latvia,2021-02-22,Moderna,3949
Latvia,2021-02-22,Oxford/AstraZeneca,11900
Latvia,2021-02-22,Pfizer/BioNTech,32234
Latvia,2021-02-23,Moderna,4171
Latvia,2021-02-23,Oxford/AstraZeneca,14048
Latvia,2021-02-23,Pfizer/BioNTech,32262
Latvia,2021-02-24,Moderna,4325
Latvia,2021-02-24,Oxford/AstraZeneca,18184
Latvia,2021-02-24,Pfizer/BioNTech,32302
Latvia,2021-02-25,Moderna,4585
Latvia,2021-02-25,Oxford/AstraZeneca,22031
Latvia,2021-02-25,Pfizer/BioNTech,32395
Latvia,2021-02-26,Moderna,4797
Latvia,2021-02-26,Oxford/AstraZeneca,25075
Latvia,2021-02-26,Pfizer/BioNTech,32528
Latvia,2021-02-27,Moderna,5117
Latvia,2021-02-27,Oxford/AstraZeneca,25336
Latvia,2021-02-27,Pfizer/BioNTech,32537
Latvia,2021-02-28,Moderna,5118
Latvia,2021-02-28,Oxford/AstraZeneca,25466
Latvia,2021-02-28,Pfizer/BioNTech,32538
Latvia,2021-03-01,Moderna,5500
Latvia,2021-03-01,Oxford/AstraZeneca,27148
Latvia,2021-03-01,Pfizer/BioNTech,32778
Latvia,2021-03-02,Moderna,6226
Latvia,2021-03-02,Oxford/AstraZeneca,28974
Latvia,2021-03-02,Pfizer/BioNTech,33103
Latvia,2021-03-03,Johnson&Johnson,2
Latvia,2021-03-03,Moderna,6979
Latvia,2021-03-03,Oxford/AstraZeneca,33157
Latvia,2021-03-03,Pfizer/BioNTech,33754
Latvia,2021-03-04,Moderna,7507
Latvia,2021-03-04,Oxford/AstraZeneca,40498
Latvia,2021-03-04,Pfizer/BioNTech,34281
Latvia,2021-03-05,Moderna,7983
Latvia,2021-03-05,Oxford/AstraZeneca,46784
Latvia,2021-03-05,Pfizer/BioNTech,34631
Latvia,2021-03-06,Moderna,8068
Latvia,2021-03-06,Oxford/AstraZeneca,47903
Latvia,2021-03-06,Pfizer/BioNTech,34633
Latvia,2021-03-07,Johnson&Johnson,3
Latvia,2021-03-07,Oxford/AstraZeneca,47983
Latvia,2021-03-08,Moderna,8330
Latvia,2021-03-08,Oxford/AstraZeneca,50180
Latvia,2021-03-08,Pfizer/BioNTech,34635
Latvia,2021-03-09,Moderna,8689
Latvia,2021-03-09,Oxford/AstraZeneca,52805
Latvia,2021-03-09,Pfizer/BioNTech,34875
Latvia,2021-03-10,Moderna,8971
Latvia,2021-03-10,Oxford/AstraZeneca,55453
Latvia,2021-03-10,Pfizer/BioNTech,35441
Latvia,2021-03-11,Moderna,9132
