location,date,vaccine,total_vaccinations
Latvia,2020-12-28,Pfizer/BioNTech,595
Latvia,2020-12-29,Pfizer/BioNTech,1468
Latvia,2020-12-30,Pfizer/BioNTech,2261
Latvia,2021-01-04,Pfizer/BioNTech,2960
Latvia,2021-01-05,Pfizer/BioNTech,3849
Latvia,2021-01-06,Pfizer/BioNTech,4626
Latvia,2021-01-07,Pfizer/BioNTech,5436
Latvia,2021-01-08,Pfizer/BioNTech,6344
Latvia,2021-01-09,Pfizer/BioNTech,6649
Latvia,2021-01-10,Pfizer/BioNTech,6985
Latvia,2021-01-11,Moderna,1
Latvia,2021-01-11,Pfizer/BioNTech,8352
Latvia,2021-01-12,Pfizer/BioNTech,9981
Latvia,2021-01-13,Johnson&Johnson,1
Latvia,2021-01-13,Moderna,131
Latvia,2021-01-13,Pfizer/BioNTech,11364
Latvia,2021-01-14,Moderna,554
Latvia,2021-01-14,Oxford/AstraZeneca,1
Latvia,2021-01-14,Pfizer/BioNTech,12766
Latvia,2021-01-15,Moderna,915
Latvia,2021-01-15,Pfizer/BioNTech,14280
Latvia,2021-01-16,Moderna,945
Latvia,2021-01-16,Pfizer/BioNTech,14919
Latvia,2021-01-17,Pfizer/BioNTech,15036
Latvia,2021-01-18,Moderna,1089
Latvia,2021-01-18,Pfizer/BioNTech,15740
Latvia,2021-01-19,Moderna,1150
Latvia,2021-01-19,Pfizer/BioNTech,16556
Latvia,2021-01-20,Moderna,1160
Latvia,2021-01-20,Pfizer/BioNTech,17321
Latvia,2021-01-21,Pfizer/BioNTech,17602
Latvia,2021-01-22,Moderna,1180
Latvia,2021-01-22,Pfizer/BioNTech,17799
Latvia,2021-01-23,Pfizer/BioNTech,17926
Latvia,2021-01-25,Pfizer/BioNTech,18594
Latvia,2021-01-26,Moderna,1191
Latvia,2021-01-26,Pfizer/BioNTech,19436
Latvia,2021-01-27,Moderna,1197
Latvia,2021-01-27,Pfizer/BioNTech,20259
Latvia,2021-01-28,Pfizer/BioNTech,21042
Latvia,2021-01-29,Moderna,1208
Latvia,2021-01-29,Pfizer/BioNTech,21997
Latvia,2021-01-30,Pfizer/BioNTech,22305
Latvia,2021-01-31,Pfizer/BioNTech,22643
Latvia,2021-02-01,Moderna,1209
Latvia,2021-02-01,Pfizer/BioNTech,23834
Latvia,2021-02-02,Moderna,1330
Latvia,2021-02-02,Oxford/AstraZeneca,2
Latvia,2021-02-02,Pfizer/BioNTech,25532
Latvia,2021-02-03,Moderna,1551
Latvia,2021-02-03,Pfizer/BioNTech,26936
Latvia,2021-02-04,Moderna,1662
Latvia,2021-02-04,Pfizer/BioNTech,28335
Latvia,2021-02-05,Moderna,1752
Latvia,2021-02-05,Pfizer/BioNTech,29914
Latvia,2021-02-06,Pfizer/BioNTech,30484
Latvia,2021-02-07,Oxford/AstraZeneca,3
Latvia,2021-02-07,Pfizer/BioNTech,30609
Latvia,2021-02-08,Moderna,1792
Latvia,2021-02-08,Pfizer/BioNTech,30980
Latvia,2021-02-09,Moderna,1812
