location,date,vaccine,total_vaccinations
Portugal,2020-12-29,Pfizer/BioNTech,4978
Portugal,2021-01-05,Moderna,1
Portugal,2021-01-05,Pfizer/BioNTech,83683
Portugal,2021-01-12,Moderna,1462
Portugal,2021-01-12,Oxford/AstraZeneca,2
Portugal,2021-01-12,Pfizer/BioNTech,132757
Portugal,2021-01-19,Moderna,2975
Portugal,2021-01-19,Oxford/AstraZeneca,9
Portugal,2021-01-19,Pfizer/BioNTech,285327
Portugal,2021-01-26,Moderna,3487
Portugal,2021-01-26,Oxford/AstraZeneca,16
Portugal,2021-01-26,Pfizer/BioNTech,371739
Portugal,2021-02-02,Johnson&Johnson,1
Portugal,2021-02-02,Moderna,10467
Portugal,2021-02-02,Oxford/AstraZeneca,40
Portugal,2021-02-02,Pfizer/BioNTech,425638
Portugal,2021-02-09,Moderna,13248
Portugal,2021-02-09,Oxford/AstraZeneca,9485
Portugal,2021-02-09,Pfizer/BioNTech,552801
Portugal,2021-02-16,Moderna,24723
Portugal,2021-02-16,Oxford/AstraZeneca,51335
Portugal,2021-02-16,Pfizer/BioNTech,652588
Portugal,2021-02-23,Moderna,28597
Portugal,2021-02-23,Oxford/AstraZeneca,112422
Portugal,2021-02-23,Pfizer/BioNTech,784340
Portugal,2021-03-02,Johnson&Johnson,3
Portugal,2021-03-02,Moderna,56444
Portugal,2021-03-02,Oxford/AstraZeneca,151590
Portugal,2021-03-02,Pfizer/BioNTech,888709
Portugal,2021-03-09,Moderna,60567
Portugal,2021-03-09,Oxford/AstraZeneca,203004
Portugal,2021-03-09,Pfizer/BioNTech,978803
Portugal,2021-03-16,Johnson&Johnson,4
Portugal,2021-03-16,Moderna,86870
Portugal,2021-03-16,Oxford/AstraZeneca,225861
Portugal,2021-03-16,Pfizer/BioNTech,1119736
Portugal,2021-03-23,Johnson&Johnson,8
Portugal,2021-03-23,Moderna,98597
Portugal,2021-03-23,Oxford/AstraZeneca,340251
Portugal,2021-03-23,Pfizer/BioNTech,1269808
Portugal,2021-03-30,Johnson&Johnson,13
Portugal,2021-03-30,Moderna,129745
Portugal,2021-03-30,Oxford/AstraZeneca,392382
Portugal,2021-03-30,Pfizer/BioNTech,1407234
Portugal,2021-04-06,Johnson&Johnson,22
Portugal,2021-04-06,Moderna,167640
Portugal,2021-04-06,Oxford/AstraZeneca,444262
Portugal,2021-04-06,Pfizer/BioNTech,1625268
Portugal,2021-04-13,Johnson&Johnson,22
Portugal,2021-04-13,Moderna,198255
Portugal,2021-04-13,Oxford/AstraZeneca,609503
Portugal,2021-04-13,Pfizer/BioNTech,1906975
Portugal,2021-04-20,Moderna,215473
Portugal,2021-04-20,Oxford/AstraZeneca,686844
Portugal,2021-04-20,Pfizer/BioNTech,2159659
Portugal,2021-04-27,Johnson&Johnson,1287
Portugal,2021-04-27,Moderna,244204
Portugal,2021-04-27,Oxford/AstraZeneca,792531
Portugal,2021-04-27,Pfizer/BioNTech,2456496
Portugal,2021-05-04,Johnson&Johnson,13585
Portugal,2021-05-04,Moderna,300414
Portugal,2021-05-04,Oxford/AstraZeneca,935661
Portugal,2021-05-04,Pfizer/BioNTech,2829725
Portugal,2021-05-11,Johnson&Johnson,31313
Portugal,2021-05-11,Moderna,373723
Portugal,2021-05-11,Oxford/AstraZeneca,1058387
Portugal,2021-05-11,Pfizer/BioNTech,3204549
Portugal,2021-05-18,Johnson&Johnson,55143
Portugal,2021-05-18,Moderna,433739
Portugal,2021-05-18,Oxford/AstraZeneca,1176246
Portugal,2021-05-18,Pfizer/BioNTech,3521381
Portugal,2021-05-25,Johnson&Johnson,103976
Portugal,2021-05-25,Moderna,509661
Portugal,2021-05-25,Oxford/AstraZeneca,1225726
Portugal,2021-05-25,Pfizer/BioNTech,3899251
Portugal,2021-06-01,Johnson&Johnson,135952
Portugal,2021-06-01,Moderna,562398
Portugal,2021-06-01,Oxford/AstraZeneca,1247623
Portugal,2021-06-01,Pfizer/BioNTech,4111755
