location,date,vaccine,total_vaccinations
Portugal,2021-01-01,Pfizer/BioNTech,4974
Portugal,2021-01-08,Johnson&Johnson,1
Portugal,2021-01-08,Moderna,1
Portugal,2021-01-08,Oxford/AstraZeneca,2
Portugal,2021-01-08,Pfizer/BioNTech,83540
Portugal,2021-01-15,Moderna,1455
Portugal,2021-01-15,Oxford/AstraZeneca,7
Portugal,2021-01-15,Pfizer/BioNTech,132575
Portugal,2021-01-22,Moderna,2965
Portugal,2021-01-22,Oxford/AstraZeneca,21
Portugal,2021-01-22,Pfizer/BioNTech,284957
Portugal,2021-01-29,Moderna,3478
Portugal,2021-01-29,Oxford/AstraZeneca,41
Portugal,2021-01-29,Pfizer/BioNTech,371244
Portugal,2021-02-05,Johnson&Johnson,3
Portugal,2021-02-05,Moderna,10473
Portugal,2021-02-05,Oxford/AstraZeneca,87
Portugal,2021-02-05,Pfizer/BioNTech,425118
Portugal,2021-02-12,Moderna,13296
Portugal,2021-02-12,Oxford/AstraZeneca,9523
Portugal,2021-02-12,Pfizer/BioNTech,552254
Portugal,2021-02-19,Moderna,24781
Portugal,2021-02-19,Oxford/AstraZeneca,51303
Portugal,2021-02-19,Pfizer/BioNTech,652058
Portugal,2021-02-26,Moderna,28661
Portugal,2021-02-26,Oxford/AstraZeneca,112399
Portugal,2021-02-26,Pfizer/BioNTech,783912
Portugal,2021-03-05,Johnson&Johnson,11
Portugal,2021-03-05,Moderna,56513
Portugal,2021-03-05,Oxford/AstraZeneca,151653
Portugal,2021-03-05,Pfizer/BioNTech,888501
Portugal,2021-03-12,Johnson&Johnson,17
Portugal,2021-03-12,Moderna,60760
Portugal,2021-03-12,Oxford/AstraZeneca,203235
Portugal,2021-03-12,Pfizer/BioNTech,978764
Portugal,2021-03-19,Johnson&Johnson,23
Portugal,2021-03-19,Moderna,87094
Portugal,2021-03-19,Oxford/AstraZeneca,226373
Portugal,2021-03-19,Pfizer/BioNTech,1119939
Portugal,2021-03-26,Johnson&Johnson,28
Portugal,2021-03-26,Moderna,98838
Portugal,2021-03-26,Oxford/AstraZeneca,341472
Portugal,2021-03-26,Pfizer/BioNTech,1270223
Portugal,2021-04-02,Johnson&Johnson,39
Portugal,2021-04-02,Moderna,130003
Portugal,2021-04-02,Oxford/AstraZeneca,393735
Portugal,2021-04-02,Pfizer/BioNTech,1407896
Portugal,2021-04-09,Johnson&Johnson,67
Portugal,2021-04-09,Moderna,167943
Portugal,2021-04-09,Oxford/AstraZeneca,446049
Portugal,2021-04-09,Pfizer/BioNTech,1626245
Portugal,2021-04-16,Johnson&Johnson,68
Portugal,2021-04-16,Moderna,198603
Portugal,2021-04-16,Oxford/AstraZeneca,611880
Portugal,2021-04-16,Pfizer/BioNTech,1908103
Portugal,2021-04-23,Johnson&Johnson,70
Portugal,2021-04-23,Moderna,215856
Portugal,2021-04-23,Oxford/AstraZeneca,689797
Portugal,2021-04-23,Pfizer/BioNTech,2161183
Portugal,2021-04-30,Johnson&Johnson,1346
Portugal,2021-04-30,Moderna,244612
Portugal,2021-04-30,Oxford/AstraZeneca,795879
Portugal,2021-04-30,Pfizer/BioNTech,2458774
Portugal,2021-05-07,Johnson&Johnson,13662
Portugal,2021-05-07,Moderna,300905
Portugal,2021-05-07,Oxford/AstraZeneca,939520
Portugal,2021-05-07,Pfizer/BioNTech,2833468
Portugal,2021-05-14,Johnson&Johnson,31412
Portugal,2021-05-14,Moderna,374615
Portugal,2021-05-14,Oxford/AstraZeneca,1062432
Portugal,2021-05-14,Pfizer/BioNTech,3210361
Portugal,2021-05-21,Johnson&Johnson,55251
Portugal,2021-05-21,Moderna,434956
Portugal,2021-05-21,Oxford/AstraZeneca,1180383
Portugal,2021-05-21,Pfizer/BioNTech,3530467
Portugal,2021-05-28,Johnson&Johnson,104497
Portugal,2021-05-28,Moderna,511192
Portugal,2021-05-28,Oxford/AstraZeneca,1230974
Portugal,2021-05-28,Pfizer/BioNTech,3911727
Portugal,2021-06-04,Johnson&Johnson,160785
Portugal,2021-06-04,Moderna,581792
Portugal,2021-06-04,Oxford/AstraZeneca,1275902
Portugal,2021-06-04,Pfizer/BioNTech,4304845
Portugal,2021-06-11,Johnson&Johnson,188705
Portugal,2021-06-11,Moderna,682320
Portugal,2021-06-11,Oxford/AstraZeneca,1299480
Portugal,2021-06-11,Pfizer/BioNTech,4756785
Portugal,2021-06-18,Johnson&Johnson,223452
Portugal,2021-06-18,Moderna,756392
Portugal,2021-06-18,Oxford/AstraZeneca,1381634
Portugal,2021-06-18,Pfizer/BioNTech,5289465
Portugal,2021-06-25,Johnson&Johnson,265801
Portugal,2021-06-25,Moderna,831333
Portugal,2021-06-25,Oxford/AstraZeneca,1474072
Portugal,2021-06-25,Pfizer/BioNTech,5790612
Portugal,2021-07-02,Johnson&Johnson,288452
Portugal,2021-07-02,Moderna,899986
Portugal,2021-07-02,Oxford/AstraZeneca,1658144
Portugal,2021-07-02,Pfizer/BioNTech,6322914
