location,date,vaccine,total_vaccinations
Portugal,2021-01-01,Oxford/AstraZeneca,1
Portugal,2021-01-01,Pfizer/BioNTech,4997
Portugal,2021-01-08,Johnson&Johnson,6
Portugal,2021-01-08,Moderna,6
Portugal,2021-01-08,Oxford/AstraZeneca,7
Portugal,2021-01-08,Pfizer/BioNTech,83924
Portugal,2021-01-15,Moderna,1478
Portugal,2021-01-15,Oxford/AstraZeneca,25
Portugal,2021-01-15,Pfizer/BioNTech,133102
Portugal,2021-01-22,Moderna,3017
Portugal,2021-01-22,Oxford/AstraZeneca,54
Portugal,2021-01-22,Pfizer/BioNTech,285828
Portugal,2021-01-29,Johnson&Johnson,7
Portugal,2021-01-29,Moderna,3553
Portugal,2021-01-29,Oxford/AstraZeneca,110
Portugal,2021-01-29,Pfizer/BioNTech,372399
Portugal,2021-02-05,Johnson&Johnson,12
Portugal,2021-02-05,Moderna,10611
Portugal,2021-02-05,Oxford/AstraZeneca,196
Portugal,2021-02-05,Pfizer/BioNTech,426415
Portugal,2021-02-12,Moderna,13541
Portugal,2021-02-12,Oxford/AstraZeneca,9682
Portugal,2021-02-12,Pfizer/BioNTech,553811
Portugal,2021-02-19,Moderna,25078
Portugal,2021-02-19,Oxford/AstraZeneca,51548
Portugal,2021-02-19,Pfizer/BioNTech,653759
Portugal,2021-02-26,Moderna,29035
Portugal,2021-02-26,Oxford/AstraZeneca,112802
Portugal,2021-02-26,Pfizer/BioNTech,785848
Portugal,2021-03-05,Johnson&Johnson,27
Portugal,2021-03-05,Moderna,56970
Portugal,2021-03-05,Oxford/AstraZeneca,152261
Portugal,2021-03-05,Pfizer/BioNTech,890688
Portugal,2021-03-12,Johnson&Johnson,51
Portugal,2021-03-12,Moderna,61387
Portugal,2021-03-12,Oxford/AstraZeneca,204452
Portugal,2021-03-12,Pfizer/BioNTech,981229
Portugal,2021-03-19,Johnson&Johnson,69
Portugal,2021-03-19,Moderna,87778
Portugal,2021-03-19,Oxford/AstraZeneca,227963
Portugal,2021-03-19,Pfizer/BioNTech,1122762
Portugal,2021-03-26,Johnson&Johnson,87
Portugal,2021-03-26,Moderna,99616
Portugal,2021-03-26,Oxford/AstraZeneca,343502
Portugal,2021-03-26,Pfizer/BioNTech,1273434
Portugal,2021-04-02,Johnson&Johnson,124
Portugal,2021-04-02,Moderna,130869
Portugal,2021-04-02,Oxford/AstraZeneca,396029
