location,date,vaccine,total_vaccinations
Portugal,2021-01-01,Pfizer/BioNTech,4978
Portugal,2021-01-08,Johnson&Johnson,3
Portugal,2021-01-08,Moderna,2
Portugal,2021-01-08,Oxford/AstraZeneca,2
Portugal,2021-01-08,Pfizer/BioNTech,83558
Portugal,2021-01-15,Moderna,1458
Portugal,2021-01-15,Oxford/AstraZeneca,8
Portugal,2021-01-15,Pfizer/BioNTech,132601
Portugal,2021-01-22,Moderna,2971
Portugal,2021-01-22,Oxford/AstraZeneca,24
Portugal,2021-01-22,Pfizer/BioNTech,284983
Portugal,2021-01-29,Moderna,3487
Portugal,2021-01-29,Oxford/AstraZeneca,48
Portugal,2021-01-29,Pfizer/BioNTech,371276
Portugal,2021-02-05,Johnson&Johnson,5
Portugal,2021-02-05,Moderna,10491
Portugal,2021-02-05,Oxford/AstraZeneca,98
Portugal,2021-02-05,Pfizer/BioNTech,425150
Portugal,2021-02-12,Moderna,13325
Portugal,2021-02-12,Oxford/AstraZeneca,9539
Portugal,2021-02-12,Pfizer/BioNTech,552218
Portugal,2021-02-19,Moderna,24811
Portugal,2021-02-19,Oxford/AstraZeneca,51337
Portugal,2021-02-19,Pfizer/BioNTech,651980
Portugal,2021-02-26,Moderna,28700
Portugal,2021-02-26,Oxford/AstraZeneca,112445
Portugal,2021-02-26,Pfizer/BioNTech,783780
Portugal,2021-03-05,Johnson&Johnson,14
Portugal,2021-03-05,Moderna,56557
Portugal,2021-03-05,Oxford/AstraZeneca,151747
Portugal,2021-03-05,Pfizer/BioNTech,888262
Portugal,2021-03-12,Johnson&Johnson,20
Portugal,2021-03-12,Moderna,60822
Portugal,2021-03-12,Oxford/AstraZeneca,203408
Portugal,2021-03-12,Pfizer/BioNTech,978463
Portugal,2021-03-19,Johnson&Johnson,26
Portugal,2021-03-19,Moderna,87165
Portugal,2021-03-19,Oxford/AstraZeneca,226581
Portugal,2021-03-19,Pfizer/BioNTech,1119577
Portugal,2021-03-26,Johnson&Johnson,32
Portugal,2021-03-26,Moderna,98918
Portugal,2021-03-26,Oxford/AstraZeneca,341735
Portugal,2021-03-26,Pfizer/BioNTech,1269879
Portugal,2021-04-02,Johnson&Johnson,45
Portugal,2021-04-02,Moderna,130086
Portugal,2021-04-02,Oxford/AstraZeneca,394029
Portugal,2021-04-02,Pfizer/BioNTech,1407533
Portugal,2021-04-09,Johnson&Johnson,77
Portugal,2021-04-09,Moderna,168040
Portugal,2021-04-09,Oxford/AstraZeneca,446398
Portugal,2021-04-09,Pfizer/BioNTech,1625836
Portugal,2021-04-16,Johnson&Johnson,80
Portugal,2021-04-16,Moderna,198714
Portugal,2021-04-16,Oxford/AstraZeneca,612551
Portugal,2021-04-16,Pfizer/BioNTech,1907599
Portugal,2021-04-23,Johnson&Johnson,82
Portugal,2021-04-23,Moderna,215982
Portugal,2021-04-23,Oxford/AstraZeneca,690604
Portugal,2021-04-23,Pfizer/BioNTech,2160618
Portugal,2021-04-30,Johnson&Johnson,1364
Portugal,2021-04-30,Moderna,244751
Portugal,2021-04-30,Oxford/AstraZeneca,796961
Portugal,2021-04-30,Pfizer/BioNTech,2458182
Portugal,2021-05-07,Johnson&Johnson,13690
Portugal,2021-05-07,Moderna,301073
Portugal,2021-05-07,Oxford/AstraZeneca,940935
Portugal,2021-05-07,Pfizer/BioNTech,2832839
Portugal,2021-05-14,Johnson&Johnson,31449
Portugal,2021-05-14,Moderna,374800
Portugal,2021-05-14,Oxford/AstraZeneca,1064082
Portugal,2021-05-14,Pfizer/BioNTech,3209669
Portugal,2021-05-21,Johnson&Johnson,55295
Portugal,2021-05-21,Moderna,435171
Portugal,2021-05-21,Oxford/AstraZeneca,1182128
Portugal,2021-05-21,Pfizer/BioNTech,3529803
Portugal,2021-05-28,Johnson&Johnson,104559
Portugal,2021-05-28,Moderna,511424
Portugal,2021-05-28,Oxford/AstraZeneca,1232806
Portugal,2021-05-28,Pfizer/BioNTech,3911147
Portugal,2021-06-04,Johnson&Johnson,160863
Portugal,2021-06-04,Moderna,582056
Portugal,2021-06-04,Oxford/AstraZeneca,1277801
Portugal,2021-06-04,Pfizer/BioNTech,4304399
Portugal,2021-06-11,Johnson&Johnson,188792
Portugal,2021-06-11,Moderna,682778
Portugal,2021-06-11,Oxford/AstraZeneca,1301441
Portugal,2021-06-11,Pfizer/BioNTech,4757225
Portugal,2021-06-18,Johnson&Johnson,223688
Portugal,2021-06-18,Moderna,756881
Portugal,2021-06-18,Oxford/AstraZeneca,1383654
Portugal,2021-06-18,Pfizer/BioNTech,5290198
Portugal,2021-06-25,Johnson&Johnson,266457
Portugal,2021-06-25,Moderna,831847
Portugal,2021-06-25,Oxford/AstraZeneca,1476156
Portugal,2021-06-25,Pfizer/BioNTech,5791614
Portugal,2021-07-02,Johnson&Johnson,289165
Portugal,2021-07-02,Moderna,900543
Portugal,2021-07-02,Oxford/AstraZeneca,1660524
Portugal,2021-07-02,Pfizer/BioNTech,6324781
Portugal,2021-07-09,Johnson&Johnson,302658
Portugal,2021-07-09,Moderna,949267
Portugal,2021-07-09,Oxford/AstraZeneca,1827295
Portugal,2021-07-09,Pfizer/BioNTech,6706671
