location,date,vaccine,total_vaccinations
Portugal,2021-01-01,Pfizer/BioNTech,4981
Portugal,2021-01-08,Moderna,1
Portugal,2021-01-08,Oxford/AstraZeneca,1
Portugal,2021-01-08,Pfizer/BioNTech,83706
Portugal,2021-01-15,Moderna,1464
Portugal,2021-01-15,Oxford/AstraZeneca,5
Portugal,2021-01-15,Pfizer/BioNTech,132770
Portugal,2021-01-22,Moderna,2977
Portugal,2021-01-22,Oxford/AstraZeneca,15
Portugal,2021-01-22,Pfizer/BioNTech,285287
Portugal,2021-01-29,Moderna,3491
Portugal,2021-01-29,Oxford/AstraZeneca,26
Portugal,2021-01-29,Pfizer/BioNTech,371719
Portugal,2021-02-05,Johnson&Johnson,1
Portugal,2021-02-05,Moderna,10475
Portugal,2021-02-05,Oxford/AstraZeneca,57
Portugal,2021-02-05,Pfizer/BioNTech,425582
Portugal,2021-02-12,Moderna,13262
Portugal,2021-02-12,Oxford/AstraZeneca,9506
Portugal,2021-02-12,Pfizer/BioNTech,552664
Portugal,2021-02-19,Moderna,24742
Portugal,2021-02-19,Oxford/AstraZeneca,51363
Portugal,2021-02-19,Pfizer/BioNTech,652435
Portugal,2021-02-26,Moderna,28621
Portugal,2021-02-26,Oxford/AstraZeneca,112479
Portugal,2021-02-26,Pfizer/BioNTech,784149
Portugal,2021-03-05,Johnson&Johnson,4
Portugal,2021-03-05,Moderna,56480
Portugal,2021-03-05,Oxford/AstraZeneca,151697
Portugal,2021-03-05,Pfizer/BioNTech,888514
Portugal,2021-03-12,Johnson&Johnson,6
Portugal,2021-03-12,Moderna,60626
Portugal,2021-03-12,Oxford/AstraZeneca,203323
Portugal,2021-03-12,Pfizer/BioNTech,978597
Portugal,2021-03-19,Johnson&Johnson,9
Portugal,2021-03-19,Moderna,86943
Portugal,2021-03-19,Oxford/AstraZeneca,226356
Portugal,2021-03-19,Pfizer/BioNTech,1119551
Portugal,2021-03-26,Johnson&Johnson,13
Portugal,2021-03-26,Moderna,98672
Portugal,2021-03-26,Oxford/AstraZeneca,341451
Portugal,2021-03-26,Pfizer/BioNTech,1269640
Portugal,2021-04-02,Johnson&Johnson,20
Portugal,2021-04-02,Moderna,129836
Portugal,2021-04-02,Oxford/AstraZeneca,393654
Portugal,2021-04-02,Pfizer/BioNTech,1407114
Portugal,2021-04-09,Johnson&Johnson,32
Portugal,2021-04-09,Moderna,167757
Portugal,2021-04-09,Oxford/AstraZeneca,445612
Portugal,2021-04-09,Pfizer/BioNTech,1625258
Portugal,2021-04-16,Johnson&Johnson,32
Portugal,2021-04-16,Moderna,198397
Portugal,2021-04-16,Oxford/AstraZeneca,610927
Portugal,2021-04-16,Pfizer/BioNTech,1906984
Portugal,2021-04-23,Moderna,215627
Portugal,2021-04-23,Oxford/AstraZeneca,688414
Portugal,2021-04-23,Pfizer/BioNTech,2159824
Portugal,2021-04-30,Johnson&Johnson,1299
Portugal,2021-04-30,Moderna,244373
Portugal,2021-04-30,Oxford/AstraZeneca,794158
Portugal,2021-04-30,Pfizer/BioNTech,2457258
Portugal,2021-05-07,Johnson&Johnson,13604
Portugal,2021-05-07,Moderna,300636
Portugal,2021-05-07,Oxford/AstraZeneca,937422
Portugal,2021-05-07,Pfizer/BioNTech,2831756
Portugal,2021-05-14,Johnson&Johnson,31338
Portugal,2021-05-14,Moderna,374298
Portugal,2021-05-14,Oxford/AstraZeneca,1060240
Portugal,2021-05-14,Pfizer/BioNTech,3207764
Portugal,2021-05-21,Johnson&Johnson,55170
Portugal,2021-05-21,Moderna,434609
Portugal,2021-05-21,Oxford/AstraZeneca,1178137
Portugal,2021-05-21,Pfizer/BioNTech,3526457
Portugal,2021-05-28,Johnson&Johnson,104381
Portugal,2021-05-28,Moderna,510544
Portugal,2021-05-28,Oxford/AstraZeneca,1228617
Portugal,2021-05-28,Pfizer/BioNTech,3906373
Portugal,2021-06-04,Johnson&Johnson,160747
Portugal,2021-06-04,Moderna,580948
Portugal,2021-06-04,Oxford/AstraZeneca,1273353
Portugal,2021-06-04,Pfizer/BioNTech,4297923
Portugal,2021-06-11,Johnson&Johnson,188665
Portugal,2021-06-11,Moderna,681465
Portugal,2021-06-11,Oxford/AstraZeneca,1296757
Portugal,2021-06-11,Pfizer/BioNTech,4747239
Portugal,2021-06-18,Johnson&Johnson,222683
Portugal,2021-06-18,Moderna,755495
Portugal,2021-06-18,Oxford/AstraZeneca,1378065
Portugal,2021-06-18,Pfizer/BioNTech,5277231
