location,date,vaccine,total_vaccinations
Portugal,2021-01-01,Pfizer/BioNTech,4978
Portugal,2021-01-08,Moderna,1
Portugal,2021-01-08,Pfizer/BioNTech,83683
Portugal,2021-01-15,Moderna,1462
Portugal,2021-01-15,Oxford/AstraZeneca,3
Portugal,2021-01-15,Pfizer/BioNTech,132741
Portugal,2021-01-22,Moderna,2975
Portugal,2021-01-22,Oxford/AstraZeneca,11
Portugal,2021-01-22,Pfizer/BioNTech,285242
Portugal,2021-01-29,Moderna,3489
Portugal,2021-01-29,Oxford/AstraZeneca,19
Portugal,2021-01-29,Pfizer/BioNTech,371640
Portugal,2021-02-05,Johnson&Johnson,1
Portugal,2021-02-05,Moderna,10470
Portugal,2021-02-05,Oxford/AstraZeneca,44
Portugal,2021-02-05,Pfizer/BioNTech,425506
Portugal,2021-02-12,Moderna,13251
Portugal,2021-02-12,Oxford/AstraZeneca,9488
Portugal,2021-02-12,Pfizer/BioNTech,552565
Portugal,2021-02-19,Moderna,24726
Portugal,2021-02-19,Oxford/AstraZeneca,51340
Portugal,2021-02-19,Pfizer/BioNTech,652316
Portugal,2021-02-26,Moderna,28603
Portugal,2021-02-26,Oxford/AstraZeneca,112436
Portugal,2021-02-26,Pfizer/BioNTech,784016
Portugal,2021-03-05,Johnson&Johnson,4
Portugal,2021-03-05,Moderna,56451
Portugal,2021-03-05,Oxford/AstraZeneca,151621
Portugal,2021-03-05,Pfizer/BioNTech,888351
Portugal,2021-03-12,Moderna,60575
Portugal,2021-03-12,Oxford/AstraZeneca,203152
Portugal,2021-03-12,Pfizer/BioNTech,978415
Portugal,2021-03-19,Johnson&Johnson,7
Portugal,2021-03-19,Moderna,86880
Portugal,2021-03-19,Oxford/AstraZeneca,226104
Portugal,2021-03-19,Pfizer/BioNTech,1119336
Portugal,2021-03-26,Johnson&Johnson,11
Portugal,2021-03-26,Moderna,98608
Portugal,2021-03-26,Oxford/AstraZeneca,340504
Portugal,2021-03-26,Pfizer/BioNTech,1269390
Portugal,2021-04-02,Johnson&Johnson,16
Portugal,2021-04-02,Moderna,129758
Portugal,2021-04-02,Oxford/AstraZeneca,392652
Portugal,2021-04-02,Pfizer/BioNTech,1406814
Portugal,2021-04-09,Johnson&Johnson,25
Portugal,2021-04-09,Moderna,167658
Portugal,2021-04-09,Oxford/AstraZeneca,444558
Portugal,2021-04-09,Pfizer/BioNTech,1624851
Portugal,2021-04-16,Johnson&Johnson,25
Portugal,2021-04-16,Moderna,198277
Portugal,2021-04-16,Oxford/AstraZeneca,609803
Portugal,2021-04-16,Pfizer/BioNTech,1906534
Portugal,2021-04-23,Moderna,215497
Portugal,2021-04-23,Oxford/AstraZeneca,687148
Portugal,2021-04-23,Pfizer/BioNTech,2159212
Portugal,2021-04-30,Johnson&Johnson,1290
Portugal,2021-04-30,Moderna,244231
Portugal,2021-04-30,Oxford/AstraZeneca,792842
Portugal,2021-04-30,Pfizer/BioNTech,2456030
Portugal,2021-05-07,Johnson&Johnson,13591
Portugal,2021-05-07,Moderna,300461
Portugal,2021-05-07,Oxford/AstraZeneca,935976
Portugal,2021-05-07,Pfizer/BioNTech,2829605
Portugal,2021-05-14,Johnson&Johnson,31321
Portugal,2021-05-14,Moderna,373796
Portugal,2021-05-14,Oxford/AstraZeneca,1058736
Portugal,2021-05-14,Pfizer/BioNTech,3204454
Portugal,2021-05-21,Johnson&Johnson,55151
Portugal,2021-05-21,Moderna,433797
Portugal,2021-05-21,Oxford/AstraZeneca,1176600
Portugal,2021-05-21,Pfizer/BioNTech,3521164
Portugal,2021-05-28,Johnson&Johnson,104329
Portugal,2021-05-28,Moderna,509716
Portugal,2021-05-28,Oxford/AstraZeneca,1226566
Portugal,2021-05-28,Pfizer/BioNTech,3899649
Portugal,2021-06-04,Johnson&Johnson,160675
Portugal,2021-06-04,Moderna,580098
Portugal,2021-06-04,Oxford/AstraZeneca,1270585
Portugal,2021-06-04,Pfizer/BioNTech,4288788
