location,date,vaccine,total_vaccinations
Portugal,2021-01-01,Oxford/AstraZeneca,1
Portugal,2021-01-01,Pfizer/BioNTech,4993
Portugal,2021-01-08,Johnson&Johnson,5
Portugal,2021-01-08,Moderna,6
Portugal,2021-01-08,Oxford/AstraZeneca,5
Portugal,2021-01-08,Pfizer/BioNTech,83873
Portugal,2021-01-15,Moderna,1468
Portugal,2021-01-15,Oxford/AstraZeneca,21
Portugal,2021-01-15,Pfizer/BioNTech,133021
Portugal,2021-01-22,Moderna,2998
Portugal,2021-01-22,Oxford/AstraZeneca,47
Portugal,2021-01-22,Pfizer/BioNTech,285696
Portugal,2021-01-29,Johnson&Johnson,6
Portugal,2021-01-29,Moderna,3529
Portugal,2021-01-29,Oxford/AstraZeneca,95
Portugal,2021-01-29,Pfizer/BioNTech,372223
Portugal,2021-02-05,Johnson&Johnson,10
Portugal,2021-02-05,Moderna,10576
Portugal,2021-02-05,Oxford/AstraZeneca,168
Portugal,2021-02-05,Pfizer/BioNTech,426206
Portugal,2021-02-12,Moderna,13481
Portugal,2021-02-12,Oxford/AstraZeneca,9645
Portugal,2021-02-12,Pfizer/BioNTech,553570
Portugal,2021-02-19,Moderna,24996
Portugal,2021-02-19,Oxford/AstraZeneca,51493
Portugal,2021-02-19,Pfizer/BioNTech,653481
Portugal,2021-02-26,Moderna,28927
Portugal,2021-02-26,Oxford/AstraZeneca,112698
Portugal,2021-02-26,Pfizer/BioNTech,785523
Portugal,2021-03-05,Johnson&Johnson,23
Portugal,2021-03-05,Moderna,56832
Portugal,2021-03-05,Oxford/AstraZeneca,152116
Portugal,2021-03-05,Pfizer/BioNTech,890311
Portugal,2021-03-12,Johnson&Johnson,43
Portugal,2021-03-12,Moderna,61225
Portugal,2021-03-12,Oxford/AstraZeneca,204203
Portugal,2021-03-12,Pfizer/BioNTech,980797
Portugal,2021-03-19,Johnson&Johnson,57
Portugal,2021-03-19,Moderna,87594
Portugal,2021-03-19,Oxford/AstraZeneca,227630
Portugal,2021-03-19,Pfizer/BioNTech,1122266
Portugal,2021-03-26,Johnson&Johnson,69
Portugal,2021-03-26,Moderna,99394
Portugal,2021-03-26,Oxford/AstraZeneca,343098
Portugal,2021-03-26,Pfizer/BioNTech,1272864
Portugal,2021-04-02,Johnson&Johnson,100
Portugal,2021-04-02,Moderna,130629
Portugal,2021-04-02,Oxford/AstraZeneca,395588
Portugal,2021-04-02,Pfizer/BioNTech,1410851
Portugal,2021-04-09,Johnson&Johnson,174
Portugal,2021-04-09,Moderna,168638
Portugal,2021-04-09,Oxford/AstraZeneca,448191
Portugal,2021-04-09,Pfizer/BioNTech,1629571
Portugal,2021-04-16,Johnson&Johnson,186
Portugal,2021-04-16,Moderna,199383
Portugal,2021-04-16,Oxford/AstraZeneca,614714
Portugal,2021-04-16,Pfizer/BioNTech,1911757
Portugal,2021-04-23,Johnson&Johnson,190
Portugal,2021-04-23,Moderna,216709
Portugal,2021-04-23,Oxford/AstraZeneca,693296
