location,date,vaccine,total_vaccinations
Portugal,2021-01-01,Pfizer/BioNTech,4987
Portugal,2021-01-08,Johnson&Johnson,3
Portugal,2021-01-08,Moderna,5
Portugal,2021-01-08,Oxford/AstraZeneca,2
Portugal,2021-01-08,Pfizer/BioNTech,83687
Portugal,2021-01-15,Moderna,1466
Portugal,2021-01-15,Oxford/AstraZeneca,13
Portugal,2021-01-15,Pfizer/BioNTech,132773
Portugal,2021-01-22,Moderna,2986
Portugal,2021-01-22,Oxford/AstraZeneca,33
Portugal,2021-01-22,Pfizer/BioNTech,285285
Portugal,2021-01-29,Moderna,3511
Portugal,2021-01-29,Oxford/AstraZeneca,71
Portugal,2021-01-29,Pfizer/BioNTech,371681
Portugal,2021-02-05,Johnson&Johnson,6
Portugal,2021-02-05,Moderna,10550
Portugal,2021-02-05,Oxford/AstraZeneca,131
Portugal,2021-02-05,Pfizer/BioNTech,425603
Portugal,2021-02-12,Moderna,13436
Portugal,2021-02-12,Oxford/AstraZeneca,9591
Portugal,2021-02-12,Pfizer/BioNTech,552795
Portugal,2021-02-19,Moderna,24934
Portugal,2021-02-19,Oxford/AstraZeneca,51416
Portugal,2021-02-19,Pfizer/BioNTech,652607
Portugal,2021-02-26,Moderna,28849
Portugal,2021-02-26,Oxford/AstraZeneca,112600
Portugal,2021-02-26,Pfizer/BioNTech,784468
Portugal,2021-03-05,Johnson&Johnson,18
Portugal,2021-03-05,Moderna,56730
Portugal,2021-03-05,Oxford/AstraZeneca,151964
Portugal,2021-03-05,Pfizer/BioNTech,889046
Portugal,2021-03-12,Johnson&Johnson,31
Portugal,2021-03-12,Moderna,61089
Portugal,2021-03-12,Oxford/AstraZeneca,203833
Portugal,2021-03-12,Pfizer/BioNTech,979329
Portugal,2021-03-19,Johnson&Johnson,40
Portugal,2021-03-19,Moderna,87445
Portugal,2021-03-19,Oxford/AstraZeneca,227112
Portugal,2021-03-19,Pfizer/BioNTech,1120552
Portugal,2021-03-26,Johnson&Johnson,52
Portugal,2021-03-26,Moderna,99226
Portugal,2021-03-26,Oxford/AstraZeneca,342445
Portugal,2021-03-26,Pfizer/BioNTech,1270990
Portugal,2021-04-02,Johnson&Johnson,77
Portugal,2021-04-02,Moderna,130431
Portugal,2021-04-02,Oxford/AstraZeneca,394834
Portugal,2021-04-02,Pfizer/BioNTech,1408773
Portugal,2021-04-09,Johnson&Johnson,131
Portugal,2021-04-09,Moderna,168411
Portugal,2021-04-09,Oxford/AstraZeneca,447330
Portugal,2021-04-09,Pfizer/BioNTech,1627229
Portugal,2021-04-16,Johnson&Johnson,137
Portugal,2021-04-16,Moderna,199115
Portugal,2021-04-16,Oxford/AstraZeneca,613683
Portugal,2021-04-16,Pfizer/BioNTech,1909142
Portugal,2021-04-23,Johnson&Johnson,140
Portugal,2021-04-23,Moderna,216412
Portugal,2021-04-23,Oxford/AstraZeneca,692056
Portugal,2021-04-23,Pfizer/BioNTech,2162315
Portugal,2021-04-30,Johnson&Johnson,1471
Portugal,2021-04-30,Moderna,245214
Portugal,2021-04-30,Oxford/AstraZeneca,798699
Portugal,2021-04-30,Pfizer/BioNTech,2460056
Portugal,2021-05-07,Johnson&Johnson,13855
Portugal,2021-05-07,Moderna,301563
Portugal,2021-05-07,Oxford/AstraZeneca,943206
Portugal,2021-05-07,Pfizer/BioNTech,2834929
Portugal,2021-05-14,Johnson&Johnson,31640
Portugal,2021-05-14,Moderna,375336
Portugal,2021-05-14,Oxford/AstraZeneca,1066826
Portugal,2021-05-14,Pfizer/BioNTech,3212069
Portugal,2021-05-21,Johnson&Johnson,55519
Portugal,2021-05-21,Moderna,435748
Portugal,2021-05-21,Oxford/AstraZeneca,1185273
Portugal,2021-05-21,Pfizer/BioNTech,3532407
Portugal,2021-05-28,Johnson&Johnson,104841
Portugal,2021-05-28,Moderna,512022
Portugal,2021-05-28,Oxford/AstraZeneca,1236222
Portugal,2021-05-28,Pfizer/BioNTech,3914069
Portugal,2021-06-04,Johnson&Johnson,161194
Portugal,2021-06-04,Moderna,582693
Portugal,2021-06-04,Oxford/AstraZeneca,1281389
Portugal,2021-06-04,Pfizer/BioNTech,4307621
Portugal,2021-06-11,Johnson&Johnson,189168
Portugal,2021-06-11,Moderna,683516
Portugal,2021-06-11,Oxford/AstraZeneca,1305277
Portugal,2021-06-11,Pfizer/BioNTech,4761506
Portugal,2021-06-18,Johnson&Johnson,224370
Portugal,2021-06-18,Moderna,757781
Portugal,2021-06-18,Oxford/AstraZeneca,1387635
Portugal,2021-06-18,Pfizer/BioNTech,5296666
Portugal,2021-06-25,Johnson&Johnson,267402
Portugal,2021-06-25,Moderna,832802
Portugal,2021-06-25,Oxford/AstraZeneca,1480227
Portugal,2021-06-25,Pfizer/BioNTech,5799967
Portugal,2021-07-02,Johnson&Johnson,290231
Portugal,2021-07-02,Moderna,901551
Portugal,2021-07-02,Oxford/AstraZeneca,1664327
Portugal,2021-07-02,Pfizer/BioNTech,6335248
Portugal,2021-07-09,Johnson&Johnson,327674
Portugal,2021-07-09,Moderna,990145
Portugal,2021-07-09,Oxford/AstraZeneca,1914300
Portugal,2021-07-09,Pfizer/BioNTech,7002164
Portugal,2021-07-16,Johnson&Johnson,440419
Portugal,2021-07-16,Moderna,1140615
Portugal,2021-07-16,Oxford/AstraZeneca,1997994
Portugal,2021-07-16,Pfizer/BioNTech,7400721
