location,date,vaccine,total_vaccinations
Portugal,2021-01-01,Pfizer/BioNTech,4981
Portugal,2021-01-08,Moderna,1
Portugal,2021-01-08,Oxford/AstraZeneca,1
Portugal,2021-01-08,Pfizer/BioNTech,83715
Portugal,2021-01-15,Moderna,1464
Portugal,2021-01-15,Oxford/AstraZeneca,5
Portugal,2021-01-15,Pfizer/BioNTech,132785
Portugal,2021-01-22,Moderna,2976
Portugal,2021-01-22,Oxford/AstraZeneca,15
Portugal,2021-01-22,Pfizer/BioNTech,285328
Portugal,2021-01-29,Moderna,3491
Portugal,2021-01-29,Oxford/AstraZeneca,27
Portugal,2021-01-29,Pfizer/BioNTech,371782
Portugal,2021-02-05,Johnson&Johnson,1
Portugal,2021-02-05,Moderna,10483
Portugal,2021-02-05,Oxford/AstraZeneca,59
Portugal,2021-02-05,Pfizer/BioNTech,425651
Portugal,2021-02-12,Moderna,13272
Portugal,2021-02-12,Oxford/AstraZeneca,9512
Portugal,2021-02-12,Pfizer/BioNTech,552749
Portugal,2021-02-19,Moderna,24754
Portugal,2021-02-19,Oxford/AstraZeneca,51376
Portugal,2021-02-19,Pfizer/BioNTech,652529
Portugal,2021-02-26,Moderna,28634
Portugal,2021-02-26,Oxford/AstraZeneca,112501
Portugal,2021-02-26,Pfizer/BioNTech,784253
Portugal,2021-03-05,Johnson&Johnson,4
Portugal,2021-03-05,Moderna,56498
Portugal,2021-03-05,Oxford/AstraZeneca,151736
Portugal,2021-03-05,Pfizer/BioNTech,888638
Portugal,2021-03-12,Johnson&Johnson,8
Portugal,2021-03-12,Moderna,60679
Portugal,2021-03-12,Oxford/AstraZeneca,203410
Portugal,2021-03-12,Pfizer/BioNTech,978735
Portugal,2021-03-19,Johnson&Johnson,11
Portugal,2021-03-19,Moderna,87002
Portugal,2021-03-19,Oxford/AstraZeneca,226478
Portugal,2021-03-19,Pfizer/BioNTech,1119712
Portugal,2021-03-26,Johnson&Johnson,15
Portugal,2021-03-26,Moderna,98735
Portugal,2021-03-26,Oxford/AstraZeneca,341644
Portugal,2021-03-26,Pfizer/BioNTech,1269826
Portugal,2021-04-02,Johnson&Johnson,22
Portugal,2021-04-02,Moderna,129900
Portugal,2021-04-02,Oxford/AstraZeneca,394056
Portugal,2021-04-02,Pfizer/BioNTech,1407330
Portugal,2021-04-09,Johnson&Johnson,39
Portugal,2021-04-09,Moderna,167824
Portugal,2021-04-09,Oxford/AstraZeneca,446096
Portugal,2021-04-09,Pfizer/BioNTech,1625502
Portugal,2021-04-16,Johnson&Johnson,39
Portugal,2021-04-16,Moderna,198470
Portugal,2021-04-16,Oxford/AstraZeneca,611486
Portugal,2021-04-16,Pfizer/BioNTech,1907258
Portugal,2021-04-23,Johnson&Johnson,40
Portugal,2021-04-23,Moderna,215706
Portugal,2021-04-23,Oxford/AstraZeneca,689044
Portugal,2021-04-23,Pfizer/BioNTech,2160138
Portugal,2021-04-30,Johnson&Johnson,1307
Portugal,2021-04-30,Moderna,244460
Portugal,2021-04-30,Oxford/AstraZeneca,794897
Portugal,2021-04-30,Pfizer/BioNTech,2457602
Portugal,2021-05-07,Johnson&Johnson,13614
Portugal,2021-05-07,Moderna,300733
Portugal,2021-05-07,Oxford/AstraZeneca,938228
Portugal,2021-05-07,Pfizer/BioNTech,2832145
Portugal,2021-05-14,Johnson&Johnson,31351
Portugal,2021-05-14,Moderna,374408
Portugal,2021-05-14,Oxford/AstraZeneca,1061094
Portugal,2021-05-14,Pfizer/BioNTech,3208263
Portugal,2021-05-21,Johnson&Johnson,55192
Portugal,2021-05-21,Moderna,434739
Portugal,2021-05-21,Oxford/AstraZeneca,1179040
Portugal,2021-05-21,Pfizer/BioNTech,3527063
Portugal,2021-05-28,Johnson&Johnson,104405
Portugal,2021-05-28,Moderna,510910
Portugal,2021-05-28,Oxford/AstraZeneca,1229553
Portugal,2021-05-28,Pfizer/BioNTech,3907533
Portugal,2021-06-04,Johnson&Johnson,160785
Portugal,2021-06-04,Moderna,581322
Portugal,2021-06-04,Oxford/AstraZeneca,1274329
Portugal,2021-06-04,Pfizer/BioNTech,4299174
Portugal,2021-06-11,Johnson&Johnson,188709
Portugal,2021-06-11,Moderna,681851
Portugal,2021-06-11,Oxford/AstraZeneca,1297781
Portugal,2021-06-11,Pfizer/BioNTech,4748916
Portugal,2021-06-18,Johnson&Johnson,223086
Portugal,2021-06-18,Moderna,755932
Portugal,2021-06-18,Oxford/AstraZeneca,1379629
Portugal,2021-06-18,Pfizer/BioNTech,5280196
Portugal,2021-06-25,Johnson&Johnson,247031
Portugal,2021-06-25,Moderna,805614
Portugal,2021-06-25,Oxford/AstraZeneca,1439114
Portugal,2021-06-25,Pfizer/BioNTech,5566212
