location,date,vaccine,total_vaccinations
Portugal,2021-01-01,Pfizer/BioNTech,4980
Portugal,2021-01-08,Johnson&Johnson,3
Portugal,2021-01-08,Moderna,2
Portugal,2021-01-08,Oxford/AstraZeneca,2
Portugal,2021-01-08,Pfizer/BioNTech,83613
Portugal,2021-01-15,Moderna,1460
Portugal,2021-01-15,Oxford/AstraZeneca,7
Portugal,2021-01-15,Pfizer/BioNTech,132663
Portugal,2021-01-22,Moderna,2973
Portugal,2021-01-22,Oxford/AstraZeneca,24
Portugal,2021-01-22,Pfizer/BioNTech,285077
Portugal,2021-01-29,Moderna,3491
Portugal,2021-01-29,Oxford/AstraZeneca,51
Portugal,2021-01-29,Pfizer/BioNTech,371417
Portugal,2021-02-05,Johnson&Johnson,5
Portugal,2021-02-05,Moderna,10497
Portugal,2021-02-05,Oxford/AstraZeneca,102
Portugal,2021-02-05,Pfizer/BioNTech,425301
Portugal,2021-02-12,Moderna,13338
Portugal,2021-02-12,Oxford/AstraZeneca,9543
Portugal,2021-02-12,Pfizer/BioNTech,552390
Portugal,2021-02-19,Moderna,24824
Portugal,2021-02-19,Oxford/AstraZeneca,51341
Portugal,2021-02-19,Pfizer/BioNTech,652166
Portugal,2021-02-26,Moderna,28718
Portugal,2021-02-26,Oxford/AstraZeneca,112456
Portugal,2021-02-26,Pfizer/BioNTech,783986
Portugal,2021-03-05,Johnson&Johnson,16
Portugal,2021-03-05,Moderna,56580
Portugal,2021-03-05,Oxford/AstraZeneca,151774
Portugal,2021-03-05,Pfizer/BioNTech,888489
Portugal,2021-03-12,Johnson&Johnson,24
Portugal,2021-03-12,Moderna,60850
Portugal,2021-03-12,Oxford/AstraZeneca,203477
Portugal,2021-03-12,Pfizer/BioNTech,978713
Portugal,2021-03-19,Johnson&Johnson,32
Portugal,2021-03-19,Moderna,87196
Portugal,2021-03-19,Oxford/AstraZeneca,226670
Portugal,2021-03-19,Pfizer/BioNTech,1119867
Portugal,2021-03-26,Johnson&Johnson,38
Portugal,2021-03-26,Moderna,98954
Portugal,2021-03-26,Oxford/AstraZeneca,341870
Portugal,2021-03-26,Pfizer/BioNTech,1270193
Portugal,2021-04-02,Johnson&Johnson,53
Portugal,2021-04-02,Moderna,130131
Portugal,2021-04-02,Oxford/AstraZeneca,394182
Portugal,2021-04-02,Pfizer/BioNTech,1407875
Portugal,2021-04-09,Johnson&Johnson,91
Portugal,2021-04-09,Moderna,168089
Portugal,2021-04-09,Oxford/AstraZeneca,446579
Portugal,2021-04-09,Pfizer/BioNTech,1626211
Portugal,2021-04-16,Johnson&Johnson,95
Portugal,2021-04-16,Moderna,198767
Portugal,2021-04-16,Oxford/AstraZeneca,612829
Portugal,2021-04-16,Pfizer/BioNTech,1908010
Portugal,2021-04-23,Johnson&Johnson,98
Portugal,2021-04-23,Moderna,216042
Portugal,2021-04-23,Oxford/AstraZeneca,690944
Portugal,2021-04-23,Pfizer/BioNTech,2161066
Portugal,2021-04-30,Johnson&Johnson,1413
Portugal,2021-04-30,Moderna,244818
Portugal,2021-04-30,Oxford/AstraZeneca,797388
Portugal,2021-04-30,Pfizer/BioNTech,2458678
Portugal,2021-05-07,Johnson&Johnson,13786
Portugal,2021-05-07,Moderna,301144
Portugal,2021-05-07,Oxford/AstraZeneca,941543
Portugal,2021-05-07,Pfizer/BioNTech,2833375
Portugal,2021-05-14,Johnson&Johnson,31549
Portugal,2021-05-14,Moderna,374879
Portugal,2021-05-14,Oxford/AstraZeneca,1064876
Portugal,2021-05-14,Pfizer/BioNTech,3210281
Portugal,2021-05-21,Johnson&Johnson,55398
Portugal,2021-05-21,Moderna,435266
Portugal,2021-05-21,Oxford/AstraZeneca,1182974
Portugal,2021-05-21,Pfizer/BioNTech,3530467
Portugal,2021-05-28,Johnson&Johnson,104669
Portugal,2021-05-28,Moderna,511519
Portugal,2021-05-28,Oxford/AstraZeneca,1233711
Portugal,2021-05-28,Pfizer/BioNTech,3911904
Portugal,2021-06-04,Johnson&Johnson,160976
Portugal,2021-06-04,Moderna,582162
Portugal,2021-06-04,Oxford/AstraZeneca,1278738
Portugal,2021-06-04,Pfizer/BioNTech,4305236
Portugal,2021-06-11,Johnson&Johnson,188917
Portugal,2021-06-11,Moderna,682934
Portugal,2021-06-11,Oxford/AstraZeneca,1302420
Portugal,2021-06-11,Pfizer/BioNTech,4758702
Portugal,2021-06-18,Johnson&Johnson,223846
Portugal,2021-06-18,Moderna,757053
Portugal,2021-06-18,Oxford/AstraZeneca,1384655
Portugal,2021-06-18,Pfizer/BioNTech,5291899
Portugal,2021-06-25,Johnson&Johnson,266809
Portugal,2021-06-25,Moderna,832027
Portugal,2021-06-25,Oxford/AstraZeneca,1477172
Portugal,2021-06-25,Pfizer/BioNTech,5794817
Portugal,2021-07-02,Johnson&Johnson,289562
Portugal,2021-07-02,Moderna,900727
Portugal,2021-07-02,Oxford/AstraZeneca,1661163
Portugal,2021-07-02,Pfizer/BioNTech,6329113
Portugal,2021-07-09,Johnson&Johnson,326436
Portugal,2021-07-09,Moderna,989145
Portugal,2021-07-09,Oxford/AstraZeneca,1910314
Portugal,2021-07-09,Pfizer/BioNTech,6994551
