location,date,vaccine,total_vaccinations
Portugal,2020-12-29,Pfizer/BioNTech,4981
Portugal,2021-01-05,Moderna,1
Portugal,2021-01-05,Oxford/AstraZeneca,1
Portugal,2021-01-05,Pfizer/BioNTech,83706
Portugal,2021-01-12,Moderna,1464
Portugal,2021-01-12,Oxford/AstraZeneca,5
Portugal,2021-01-12,Pfizer/BioNTech,132770
Portugal,2021-01-19,Moderna,2977
Portugal,2021-01-19,Oxford/AstraZeneca,15
Portugal,2021-01-19,Pfizer/BioNTech,285287
Portugal,2021-01-26,Moderna,3491
Portugal,2021-01-26,Oxford/AstraZeneca,26
Portugal,2021-01-26,Pfizer/BioNTech,371719
Portugal,2021-02-02,Johnson&Johnson,1
Portugal,2021-02-02,Moderna,10475
Portugal,2021-02-02,Oxford/AstraZeneca,57
Portugal,2021-02-02,Pfizer/BioNTech,425582
Portugal,2021-02-09,Moderna,13262
Portugal,2021-02-09,Oxford/AstraZeneca,9506
Portugal,2021-02-09,Pfizer/BioNTech,552664
Portugal,2021-02-16,Moderna,24742
Portugal,2021-02-16,Oxford/AstraZeneca,51363
Portugal,2021-02-16,Pfizer/BioNTech,652435
Portugal,2021-02-23,Moderna,28621
Portugal,2021-02-23,Oxford/AstraZeneca,112479
Portugal,2021-02-23,Pfizer/BioNTech,784149
Portugal,2021-03-02,Johnson&Johnson,4
Portugal,2021-03-02,Moderna,56480
Portugal,2021-03-02,Oxford/AstraZeneca,151697
Portugal,2021-03-02,Pfizer/BioNTech,888514
Portugal,2021-03-09,Johnson&Johnson,6
Portugal,2021-03-09,Moderna,60626
Portugal,2021-03-09,Oxford/AstraZeneca,203323
Portugal,2021-03-09,Pfizer/BioNTech,978597
Portugal,2021-03-16,Johnson&Johnson,9
Portugal,2021-03-16,Moderna,86943
Portugal,2021-03-16,Oxford/AstraZeneca,226356
Portugal,2021-03-16,Pfizer/BioNTech,1119551
Portugal,2021-03-23,Johnson&Johnson,13
Portugal,2021-03-23,Moderna,98672
Portugal,2021-03-23,Oxford/AstraZeneca,341451
Portugal,2021-03-23,Pfizer/BioNTech,1269640
Portugal,2021-03-30,Johnson&Johnson,20
Portugal,2021-03-30,Moderna,129836
Portugal,2021-03-30,Oxford/AstraZeneca,393654
Portugal,2021-03-30,Pfizer/BioNTech,1407114
Portugal,2021-04-06,Johnson&Johnson,32
Portugal,2021-04-06,Moderna,167757
Portugal,2021-04-06,Oxford/AstraZeneca,445612
Portugal,2021-04-06,Pfizer/BioNTech,1625258
Portugal,2021-04-13,Johnson&Johnson,32
Portugal,2021-04-13,Moderna,198397
Portugal,2021-04-13,Oxford/AstraZeneca,610927
Portugal,2021-04-13,Pfizer/BioNTech,1906984
Portugal,2021-04-20,Moderna,215627
Portugal,2021-04-20,Oxford/AstraZeneca,688414
Portugal,2021-04-20,Pfizer/BioNTech,2159824
Portugal,2021-04-27,Johnson&Johnson,1299
Portugal,2021-04-27,Moderna,244373
Portugal,2021-04-27,Oxford/AstraZeneca,794158
Portugal,2021-04-27,Pfizer/BioNTech,2457258
Portugal,2021-05-04,Johnson&Johnson,13604
Portugal,2021-05-04,Moderna,300636
Portugal,2021-05-04,Oxford/AstraZeneca,937422
Portugal,2021-05-04,Pfizer/BioNTech,2831756
Portugal,2021-05-11,Johnson&Johnson,31338
Portugal,2021-05-11,Moderna,374298
Portugal,2021-05-11,Oxford/AstraZeneca,1060240
Portugal,2021-05-11,Pfizer/BioNTech,3207764
Portugal,2021-05-18,Johnson&Johnson,55170
Portugal,2021-05-18,Moderna,434609
Portugal,2021-05-18,Oxford/AstraZeneca,1178137
Portugal,2021-05-18,Pfizer/BioNTech,3526457
Portugal,2021-05-25,Johnson&Johnson,104381
Portugal,2021-05-25,Moderna,510544
Portugal,2021-05-25,Oxford/AstraZeneca,1228617
Portugal,2021-05-25,Pfizer/BioNTech,3906373
Portugal,2021-06-01,Johnson&Johnson,160747
Portugal,2021-06-01,Moderna,580948
Portugal,2021-06-01,Oxford/AstraZeneca,1273353
Portugal,2021-06-01,Pfizer/BioNTech,4297923
Portugal,2021-06-08,Johnson&Johnson,188665
Portugal,2021-06-08,Moderna,681465
Portugal,2021-06-08,Oxford/AstraZeneca,1296757
Portugal,2021-06-08,Pfizer/BioNTech,4747239
Portugal,2021-06-15,Johnson&Johnson,222683
Portugal,2021-06-15,Moderna,755495
Portugal,2021-06-15,Oxford/AstraZeneca,1378065
Portugal,2021-06-15,Pfizer/BioNTech,5277231
