location,date,vaccine,total_vaccinations
Portugal,2021-01-01,Pfizer/BioNTech,4989
Portugal,2021-01-08,Johnson&Johnson,4
Portugal,2021-01-08,Moderna,5
Portugal,2021-01-08,Oxford/AstraZeneca,4
Portugal,2021-01-08,Pfizer/BioNTech,83812
Portugal,2021-01-15,Moderna,1466
Portugal,2021-01-15,Oxford/AstraZeneca,16
Portugal,2021-01-15,Pfizer/BioNTech,132923
Portugal,2021-01-22,Moderna,2989
Portugal,2021-01-22,Oxford/AstraZeneca,41
Portugal,2021-01-22,Pfizer/BioNTech,285514
Portugal,2021-01-29,Moderna,3516
Portugal,2021-01-29,Oxford/AstraZeneca,82
Portugal,2021-01-29,Pfizer/BioNTech,372004
Portugal,2021-02-05,Johnson&Johnson,7
Portugal,2021-02-05,Moderna,10557
Portugal,2021-02-05,Oxford/AstraZeneca,144
Portugal,2021-02-05,Pfizer/BioNTech,425956
Portugal,2021-02-12,Moderna,13447
Portugal,2021-02-12,Oxford/AstraZeneca,9610
Portugal,2021-02-12,Pfizer/BioNTech,553276
Portugal,2021-02-19,Moderna,24951
Portugal,2021-02-19,Oxford/AstraZeneca,51443
Portugal,2021-02-19,Pfizer/BioNTech,653169
Portugal,2021-02-26,Moderna,28871
Portugal,2021-02-26,Oxford/AstraZeneca,112634
Portugal,2021-02-26,Pfizer/BioNTech,785145
Portugal,2021-03-05,Johnson&Johnson,19
Portugal,2021-03-05,Moderna,56758
Portugal,2021-03-05,Oxford/AstraZeneca,152015
Portugal,2021-03-05,Pfizer/BioNTech,889890
Portugal,2021-03-12,Johnson&Johnson,34
Portugal,2021-03-12,Moderna,61125
Portugal,2021-03-12,Oxford/AstraZeneca,203966
Portugal,2021-03-12,Pfizer/BioNTech,980301
Portugal,2021-03-19,Johnson&Johnson,45
Portugal,2021-03-19,Moderna,87483
Portugal,2021-03-19,Oxford/AstraZeneca,227296
Portugal,2021-03-19,Pfizer/BioNTech,1121674
Portugal,2021-03-26,Johnson&Johnson,57
Portugal,2021-03-26,Moderna,99271
Portugal,2021-03-26,Oxford/AstraZeneca,342676
Portugal,2021-03-26,Pfizer/BioNTech,1272182
Portugal,2021-04-02,Johnson&Johnson,83
Portugal,2021-04-02,Moderna,130488
Portugal,2021-04-02,Oxford/AstraZeneca,395100
Portugal,2021-04-02,Pfizer/BioNTech,1410083
Portugal,2021-04-09,Johnson&Johnson,145
Portugal,2021-04-09,Moderna,168478
Portugal,2021-04-09,Oxford/AstraZeneca,447634
Portugal,2021-04-09,Pfizer/BioNTech,1628697
Portugal,2021-04-16,Johnson&Johnson,155
Portugal,2021-04-16,Moderna,199197
Portugal,2021-04-16,Oxford/AstraZeneca,614080
Portugal,2021-04-16,Pfizer/BioNTech,1910786
Portugal,2021-04-23,Johnson&Johnson,158
Portugal,2021-04-23,Moderna,216505
Portugal,2021-04-23,Oxford/AstraZeneca,692529
Portugal,2021-04-23,Pfizer/BioNTech,2164120
Portugal,2021-04-30,Johnson&Johnson,1489
Portugal,2021-04-30,Moderna,245321
Portugal,2021-04-30,Oxford/AstraZeneca,799316
Portugal,2021-04-30,Pfizer/BioNTech,2461983
Portugal,2021-05-07,Johnson&Johnson,13878
Portugal,2021-05-07,Moderna,301676
Portugal,2021-05-07,Oxford/AstraZeneca,943935
Portugal,2021-05-07,Pfizer/BioNTech,2837015
Portugal,2021-05-14,Johnson&Johnson,31669
Portugal,2021-05-14,Moderna,375466
Portugal,2021-05-14,Oxford/AstraZeneca,1067663
Portugal,2021-05-14,Pfizer/BioNTech,3214388
Portugal,2021-05-21,Johnson&Johnson,55553
Portugal,2021-05-21,Moderna,435895
Portugal,2021-05-21,Oxford/AstraZeneca,1186233
Portugal,2021-05-21,Pfizer/BioNTech,3534860
Portugal,2021-05-28,Johnson&Johnson,104888
Portugal,2021-05-28,Moderna,512183
Portugal,2021-05-28,Oxford/AstraZeneca,1237252
Portugal,2021-05-28,Pfizer/BioNTech,3916693
Portugal,2021-06-04,Johnson&Johnson,161257
Portugal,2021-06-04,Moderna,582864
Portugal,2021-06-04,Oxford/AstraZeneca,1282510
Portugal,2021-06-04,Pfizer/BioNTech,4310385
Portugal,2021-06-11,Johnson&Johnson,189256
Portugal,2021-06-11,Moderna,683713
Portugal,2021-06-11,Oxford/AstraZeneca,1306463
Portugal,2021-06-11,Pfizer/BioNTech,4764465
Portugal,2021-06-18,Johnson&Johnson,224549
Portugal,2021-06-18,Moderna,758004
Portugal,2021-06-18,Oxford/AstraZeneca,1388872
Portugal,2021-06-18,Pfizer/BioNTech,5299878
Portugal,2021-06-25,Johnson&Johnson,267592
Portugal,2021-06-25,Moderna,833057
Portugal,2021-06-25,Oxford/AstraZeneca,1481501
Portugal,2021-06-25,Pfizer/BioNTech,5804338
Portugal,2021-07-02,Johnson&Johnson,290508
Portugal,2021-07-02,Moderna,901830
Portugal,2021-07-02,Oxford/AstraZeneca,1665709
Portugal,2021-07-02,Pfizer/BioNTech,6339824
Portugal,2021-07-09,Johnson&Johnson,328016
Portugal,2021-07-09,Moderna,990439
Portugal,2021-07-09,Oxford/AstraZeneca,1915854
Portugal,2021-07-09,Pfizer/BioNTech,7008035
Portugal,2021-07-16,Johnson&Johnson,442580
Portugal,2021-07-16,Moderna,1140956
Portugal,2021-07-16,Oxford/AstraZeneca,2001602
Portugal,2021-07-16,Pfizer/BioNTech,7414529
Portugal,2021-07-20,Johnson&Johnson,481181
Portugal,2021-07-20,Moderna,1169368
Portugal,2021-07-20,Oxford/AstraZeneca,2027107
Portugal,2021-07-20,Pfizer/BioNTech,7520267
