location,date,vaccine,total_vaccinations
Portugal,2021-01-01,Oxford/AstraZeneca,1
Portugal,2021-01-01,Pfizer/BioNTech,4995
Portugal,2021-01-08,Johnson&Johnson,6
Portugal,2021-01-08,Moderna,6
Portugal,2021-01-08,Oxford/AstraZeneca,6
Portugal,2021-01-08,Pfizer/BioNTech,83891
Portugal,2021-01-15,Moderna,1474
Portugal,2021-01-15,Oxford/AstraZeneca,23
Portugal,2021-01-15,Pfizer/BioNTech,133052
Portugal,2021-01-22,Moderna,3007
Portugal,2021-01-22,Oxford/AstraZeneca,50
Portugal,2021-01-22,Pfizer/BioNTech,285760
Portugal,2021-01-29,Johnson&Johnson,7
Portugal,2021-01-29,Moderna,3542
Portugal,2021-01-29,Oxford/AstraZeneca,101
Portugal,2021-01-29,Pfizer/BioNTech,372306
Portugal,2021-02-05,Johnson&Johnson,11
Portugal,2021-02-05,Moderna,10595
Portugal,2021-02-05,Oxford/AstraZeneca,181
Portugal,2021-02-05,Pfizer/BioNTech,426311
Portugal,2021-02-12,Moderna,13514
Portugal,2021-02-12,Oxford/AstraZeneca,9661
Portugal,2021-02-12,Pfizer/BioNTech,553688
Portugal,2021-02-19,Moderna,25039
Portugal,2021-02-19,Oxford/AstraZeneca,51517
Portugal,2021-02-19,Pfizer/BioNTech,653615
Portugal,2021-02-26,Moderna,28984
Portugal,2021-02-26,Oxford/AstraZeneca,112728
Portugal,2021-02-26,Pfizer/BioNTech,785678
Portugal,2021-03-05,Johnson&Johnson,25
Portugal,2021-03-05,Moderna,56903
Portugal,2021-03-05,Oxford/AstraZeneca,152165
Portugal,2021-03-05,Pfizer/BioNTech,890494
Portugal,2021-03-12,Johnson&Johnson,47
Portugal,2021-03-12,Moderna,61306
Portugal,2021-03-12,Oxford/AstraZeneca,204317
Portugal,2021-03-12,Pfizer/BioNTech,980999
Portugal,2021-03-19,Johnson&Johnson,61
Portugal,2021-03-19,Moderna,87688
Portugal,2021-03-19,Oxford/AstraZeneca,227790
Portugal,2021-03-19,Pfizer/BioNTech,1122495
Portugal,2021-03-26,Johnson&Johnson,76
Portugal,2021-03-26,Moderna,99508
Portugal,2021-03-26,Oxford/AstraZeneca,343299
Portugal,2021-03-26,Pfizer/BioNTech,1273125
Portugal,2021-04-02,Johnson&Johnson,111
Portugal,2021-04-02,Moderna,130750
