location,date,vaccine,total_vaccinations
Portugal,2021-01-01,Pfizer/BioNTech,4979
Portugal,2021-01-08,Moderna,1
Portugal,2021-01-08,Pfizer/BioNTech,83691
Portugal,2021-01-15,Moderna,1464
Portugal,2021-01-15,Oxford/AstraZeneca,3
Portugal,2021-01-15,Pfizer/BioNTech,132752
Portugal,2021-01-22,Moderna,2977
Portugal,2021-01-22,Oxford/AstraZeneca,12
Portugal,2021-01-22,Pfizer/BioNTech,285257
Portugal,2021-01-29,Moderna,3491
Portugal,2021-01-29,Oxford/AstraZeneca,21
Portugal,2021-01-29,Pfizer/BioNTech,371673
Portugal,2021-02-05,Johnson&Johnson,1
Portugal,2021-02-05,Moderna,10473
Portugal,2021-02-05,Oxford/AstraZeneca,49
Portugal,2021-02-05,Pfizer/BioNTech,425528
Portugal,2021-02-12,Moderna,13257
Portugal,2021-02-12,Oxford/AstraZeneca,9494
Portugal,2021-02-12,Pfizer/BioNTech,552603
Portugal,2021-02-19,Moderna,24735
Portugal,2021-02-19,Oxford/AstraZeneca,51350
Portugal,2021-02-19,Pfizer/BioNTech,652365
Portugal,2021-02-26,Moderna,28613
Portugal,2021-02-26,Oxford/AstraZeneca,112459
Portugal,2021-02-26,Pfizer/BioNTech,784071
Portugal,2021-03-05,Johnson&Johnson,4
Portugal,2021-03-05,Moderna,56467
Portugal,2021-03-05,Oxford/AstraZeneca,151659
Portugal,2021-03-05,Pfizer/BioNTech,888408
Portugal,2021-03-12,Johnson&Johnson,5
Portugal,2021-03-12,Moderna,60596
Portugal,2021-03-12,Oxford/AstraZeneca,203246
Portugal,2021-03-12,Pfizer/BioNTech,978480
Portugal,2021-03-19,Johnson&Johnson,8
Portugal,2021-03-19,Moderna,86910
Portugal,2021-03-19,Oxford/AstraZeneca,226238
Portugal,2021-03-19,Pfizer/BioNTech,1119420
Portugal,2021-03-26,Johnson&Johnson,12
Portugal,2021-03-26,Moderna,98638
Portugal,2021-03-26,Oxford/AstraZeneca,340672
Portugal,2021-03-26,Pfizer/BioNTech,1269492
Portugal,2021-04-02,Johnson&Johnson,17
Portugal,2021-04-02,Moderna,129799
Portugal,2021-04-02,Oxford/AstraZeneca,392843
Portugal,2021-04-02,Pfizer/BioNTech,1406936
Portugal,2021-04-09,Johnson&Johnson,27
Portugal,2021-04-09,Moderna,167705
Portugal,2021-04-09,Oxford/AstraZeneca,444759
Portugal,2021-04-09,Pfizer/BioNTech,1625049
Portugal,2021-04-16,Johnson&Johnson,27
Portugal,2021-04-16,Moderna,198335
Portugal,2021-04-16,Oxford/AstraZeneca,610026
Portugal,2021-04-16,Pfizer/BioNTech,1906755
Portugal,2021-04-23,Moderna,215563
Portugal,2021-04-23,Oxford/AstraZeneca,687467
Portugal,2021-04-23,Pfizer/BioNTech,2159536
Portugal,2021-04-30,Johnson&Johnson,1294
Portugal,2021-04-30,Moderna,244304
Portugal,2021-04-30,Oxford/AstraZeneca,793184
Portugal,2021-04-30,Pfizer/BioNTech,2456904
Portugal,2021-05-07,Johnson&Johnson,13596
Portugal,2021-05-07,Moderna,300552
Portugal,2021-05-07,Oxford/AstraZeneca,936342
Portugal,2021-05-07,Pfizer/BioNTech,2831329
Portugal,2021-05-14,Johnson&Johnson,31328
Portugal,2021-05-14,Moderna,374195
Portugal,2021-05-14,Oxford/AstraZeneca,1059097
Portugal,2021-05-14,Pfizer/BioNTech,3207031
Portugal,2021-05-21,Johnson&Johnson,55161
Portugal,2021-05-21,Moderna,434256
Portugal,2021-05-21,Oxford/AstraZeneca,1176972
Portugal,2021-05-21,Pfizer/BioNTech,3524734
Portugal,2021-05-28,Johnson&Johnson,104359
Portugal,2021-05-28,Moderna,510182
Portugal,2021-05-28,Oxford/AstraZeneca,1227378
Portugal,2021-05-28,Pfizer/BioNTech,3904484
Portugal,2021-06-04,Johnson&Johnson,160716
Portugal,2021-06-04,Moderna,580576
Portugal,2021-06-04,Oxford/AstraZeneca,1271992
Portugal,2021-06-04,Pfizer/BioNTech,4295806
Portugal,2021-06-11,Johnson&Johnson,188629
Portugal,2021-06-11,Moderna,681083
Portugal,2021-06-11,Oxford/AstraZeneca,1295360
Portugal,2021-06-11,Pfizer/BioNTech,4744314
