location,date,vaccine,total_vaccinations
Portugal,2020-12-29,Pfizer/BioNTech,4978
Portugal,2021-01-05,Moderna,1
Portugal,2021-01-05,Pfizer/BioNTech,83683
Portugal,2021-01-12,Moderna,1462
Portugal,2021-01-12,Oxford/AstraZeneca,3
Portugal,2021-01-12,Pfizer/BioNTech,132741
Portugal,2021-01-19,Moderna,2975
Portugal,2021-01-19,Oxford/AstraZeneca,11
Portugal,2021-01-19,Pfizer/BioNTech,285242
Portugal,2021-01-26,Moderna,3489
Portugal,2021-01-26,Oxford/AstraZeneca,19
Portugal,2021-01-26,Pfizer/BioNTech,371640
Portugal,2021-02-02,Johnson&Johnson,1
Portugal,2021-02-02,Moderna,10470
Portugal,2021-02-02,Oxford/AstraZeneca,44
Portugal,2021-02-02,Pfizer/BioNTech,425506
Portugal,2021-02-09,Moderna,13251
Portugal,2021-02-09,Oxford/AstraZeneca,9488
Portugal,2021-02-09,Pfizer/BioNTech,552565
Portugal,2021-02-16,Moderna,24726
Portugal,2021-02-16,Oxford/AstraZeneca,51340
Portugal,2021-02-16,Pfizer/BioNTech,652316
Portugal,2021-02-23,Moderna,28603
Portugal,2021-02-23,Oxford/AstraZeneca,112436
Portugal,2021-02-23,Pfizer/BioNTech,784016
Portugal,2021-03-02,Johnson&Johnson,4
Portugal,2021-03-02,Moderna,56451
Portugal,2021-03-02,Oxford/AstraZeneca,151621
Portugal,2021-03-02,Pfizer/BioNTech,888351
Portugal,2021-03-09,Moderna,60575
Portugal,2021-03-09,Oxford/AstraZeneca,203152
Portugal,2021-03-09,Pfizer/BioNTech,978415
Portugal,2021-03-16,Johnson&Johnson,7
Portugal,2021-03-16,Moderna,86880
Portugal,2021-03-16,Oxford/AstraZeneca,226104
Portugal,2021-03-16,Pfizer/BioNTech,1119336
Portugal,2021-03-23,Johnson&Johnson,11
Portugal,2021-03-23,Moderna,98608
Portugal,2021-03-23,Oxford/AstraZeneca,340504
Portugal,2021-03-23,Pfizer/BioNTech,1269390
Portugal,2021-03-30,Johnson&Johnson,16
Portugal,2021-03-30,Moderna,129758
Portugal,2021-03-30,Oxford/AstraZeneca,392652
Portugal,2021-03-30,Pfizer/BioNTech,1406814
Portugal,2021-04-06,Johnson&Johnson,25
Portugal,2021-04-06,Moderna,167658
Portugal,2021-04-06,Oxford/AstraZeneca,444558
Portugal,2021-04-06,Pfizer/BioNTech,1624851
Portugal,2021-04-13,Johnson&Johnson,25
Portugal,2021-04-13,Moderna,198277
Portugal,2021-04-13,Oxford/AstraZeneca,609803
Portugal,2021-04-13,Pfizer/BioNTech,1906534
Portugal,2021-04-20,Moderna,215497
Portugal,2021-04-20,Oxford/AstraZeneca,687148
Portugal,2021-04-20,Pfizer/BioNTech,2159212
Portugal,2021-04-27,Johnson&Johnson,1290
Portugal,2021-04-27,Moderna,244231
Portugal,2021-04-27,Oxford/AstraZeneca,792842
Portugal,2021-04-27,Pfizer/BioNTech,2456030
Portugal,2021-05-04,Johnson&Johnson,13591
Portugal,2021-05-04,Moderna,300461
Portugal,2021-05-04,Oxford/AstraZeneca,935976
Portugal,2021-05-04,Pfizer/BioNTech,2829605
Portugal,2021-05-11,Johnson&Johnson,31321
Portugal,2021-05-11,Moderna,373796
Portugal,2021-05-11,Oxford/AstraZeneca,1058736
Portugal,2021-05-11,Pfizer/BioNTech,3204454
Portugal,2021-05-18,Johnson&Johnson,55151
Portugal,2021-05-18,Moderna,433797
Portugal,2021-05-18,Oxford/AstraZeneca,1176600
Portugal,2021-05-18,Pfizer/BioNTech,3521164
Portugal,2021-05-25,Johnson&Johnson,104329
Portugal,2021-05-25,Moderna,509716
Portugal,2021-05-25,Oxford/AstraZeneca,1226566
Portugal,2021-05-25,Pfizer/BioNTech,3899649
Portugal,2021-06-01,Johnson&Johnson,160675
Portugal,2021-06-01,Moderna,580098
Portugal,2021-06-01,Oxford/AstraZeneca,1270585
Portugal,2021-06-01,Pfizer/BioNTech,4288788
