location,date,vaccine,total_vaccinations
Portugal,2021-01-01,Pfizer/BioNTech,4982
Portugal,2021-01-08,Moderna,1
Portugal,2021-01-08,Oxford/AstraZeneca,2
Portugal,2021-01-08,Pfizer/BioNTech,85868
Portugal,2021-01-15,Moderna,1464
Portugal,2021-01-15,Oxford/AstraZeneca,6
Portugal,2021-01-15,Pfizer/BioNTech,135028
Portugal,2021-01-22,Moderna,2978
Portugal,2021-01-22,Oxford/AstraZeneca,17
Portugal,2021-01-22,Pfizer/BioNTech,287674
Portugal,2021-01-29,Moderna,3493
Portugal,2021-01-29,Oxford/AstraZeneca,31
Portugal,2021-01-29,Pfizer/BioNTech,374289
Portugal,2021-02-05,Johnson&Johnson,1
Portugal,2021-02-05,Moderna,10494
Portugal,2021-02-05,Oxford/AstraZeneca,67
Portugal,2021-02-05,Pfizer/BioNTech,428387
Portugal,2021-02-12,Moderna,13288
Portugal,2021-02-12,Oxford/AstraZeneca,9527
Portugal,2021-02-12,Pfizer/BioNTech,555666
Portugal,2021-02-19,Moderna,24774
Portugal,2021-02-19,Oxford/AstraZeneca,51399
Portugal,2021-02-19,Pfizer/BioNTech,655594
Portugal,2021-02-26,Moderna,28655
Portugal,2021-02-26,Oxford/AstraZeneca,112535
Portugal,2021-02-26,Pfizer/BioNTech,787532
Portugal,2021-03-05,Johnson&Johnson,6
Portugal,2021-03-05,Moderna,56522
Portugal,2021-03-05,Oxford/AstraZeneca,151790
Portugal,2021-03-05,Pfizer/BioNTech,892095
Portugal,2021-03-12,Johnson&Johnson,10
Portugal,2021-03-12,Moderna,60714
Portugal,2021-03-12,Oxford/AstraZeneca,203660
Portugal,2021-03-12,Pfizer/BioNTech,982360
Portugal,2021-03-19,Johnson&Johnson,13
Portugal,2021-03-19,Moderna,87041
Portugal,2021-03-19,Oxford/AstraZeneca,226856
Portugal,2021-03-19,Pfizer/BioNTech,1123483
Portugal,2021-03-26,Johnson&Johnson,18
Portugal,2021-03-26,Moderna,98777
Portugal,2021-03-26,Oxford/AstraZeneca,342295
Portugal,2021-03-26,Pfizer/BioNTech,1273715
Portugal,2021-04-02,Johnson&Johnson,26
Portugal,2021-04-02,Moderna,129944
Portugal,2021-04-02,Oxford/AstraZeneca,394785
Portugal,2021-04-02,Pfizer/BioNTech,1411318
Portugal,2021-04-09,Johnson&Johnson,47
Portugal,2021-04-09,Moderna,167875
Portugal,2021-04-09,Oxford/AstraZeneca,447004
Portugal,2021-04-09,Pfizer/BioNTech,1629767
Portugal,2021-04-16,Johnson&Johnson,47
Portugal,2021-04-16,Moderna,198527
Portugal,2021-04-16,Oxford/AstraZeneca,612523
Portugal,2021-04-16,Pfizer/BioNTech,1911824
Portugal,2021-04-23,Johnson&Johnson,48
Portugal,2021-04-23,Moderna,215769
Portugal,2021-04-23,Oxford/AstraZeneca,690170
Portugal,2021-04-23,Pfizer/BioNTech,2165030
Portugal,2021-04-30,Johnson&Johnson,1317
Portugal,2021-04-30,Moderna,244528
Portugal,2021-04-30,Oxford/AstraZeneca,796107
Portugal,2021-04-30,Pfizer/BioNTech,2462778
Portugal,2021-05-07,Johnson&Johnson,13629
Portugal,2021-05-07,Moderna,300808
Portugal,2021-05-07,Oxford/AstraZeneca,939622
Portugal,2021-05-07,Pfizer/BioNTech,2837833
Portugal,2021-05-14,Johnson&Johnson,31367
Portugal,2021-05-14,Moderna,374489
Portugal,2021-05-14,Oxford/AstraZeneca,1062548
Portugal,2021-05-14,Pfizer/BioNTech,3215359
Portugal,2021-05-21,Johnson&Johnson,55210
Portugal,2021-05-21,Moderna,434828
Portugal,2021-05-21,Oxford/AstraZeneca,1180536
Portugal,2021-05-21,Pfizer/BioNTech,3534636
Portugal,2021-05-28,Johnson&Johnson,104443
Portugal,2021-05-28,Moderna,511066
Portugal,2021-05-28,Oxford/AstraZeneca,1231085
Portugal,2021-05-28,Pfizer/BioNTech,3915844
Portugal,2021-06-04,Johnson&Johnson,160831
Portugal,2021-06-04,Moderna,581532
Portugal,2021-06-04,Oxford/AstraZeneca,1276117
Portugal,2021-06-04,Pfizer/BioNTech,4307989
Portugal,2021-06-11,Johnson&Johnson,188766
Portugal,2021-06-11,Moderna,682066
Portugal,2021-06-11,Oxford/AstraZeneca,1299746
Portugal,2021-06-11,Pfizer/BioNTech,4758576
Portugal,2021-06-18,Johnson&Johnson,223318
Portugal,2021-06-18,Moderna,756159
Portugal,2021-06-18,Oxford/AstraZeneca,1381783
Portugal,2021-06-18,Pfizer/BioNTech,5290769
Portugal,2021-06-25,Johnson&Johnson,265562
Portugal,2021-06-25,Moderna,831119
Portugal,2021-06-25,Oxford/AstraZeneca,1473902
Portugal,2021-06-25,Pfizer/BioNTech,5791329
