location,date,vaccine,total_vaccinations
Portugal,2021-01-01,Pfizer/BioNTech,4979
Portugal,2021-01-08,Moderna,1
Portugal,2021-01-08,Pfizer/BioNTech,83685
Portugal,2021-01-15,Moderna,1464
Portugal,2021-01-15,Oxford/AstraZeneca,3
Portugal,2021-01-15,Pfizer/BioNTech,132745
Portugal,2021-01-22,Moderna,2977
Portugal,2021-01-22,Oxford/AstraZeneca,12
Portugal,2021-01-22,Pfizer/BioNTech,285250
Portugal,2021-01-29,Moderna,3491
Portugal,2021-01-29,Oxford/AstraZeneca,20
Portugal,2021-01-29,Pfizer/BioNTech,371654
Portugal,2021-02-05,Johnson&Johnson,1
Portugal,2021-02-05,Moderna,10473
Portugal,2021-02-05,Oxford/AstraZeneca,46
Portugal,2021-02-05,Pfizer/BioNTech,425520
Portugal,2021-02-12,Moderna,13257
Portugal,2021-02-12,Oxford/AstraZeneca,9490
Portugal,2021-02-12,Pfizer/BioNTech,552590
Portugal,2021-02-19,Moderna,24735
Portugal,2021-02-19,Oxford/AstraZeneca,51344
Portugal,2021-02-19,Pfizer/BioNTech,652347
Portugal,2021-02-26,Moderna,28612
Portugal,2021-02-26,Oxford/AstraZeneca,112450
Portugal,2021-02-26,Pfizer/BioNTech,784050
Portugal,2021-03-05,Johnson&Johnson,4
Portugal,2021-03-05,Moderna,56465
Portugal,2021-03-05,Oxford/AstraZeneca,151644
Portugal,2021-03-05,Pfizer/BioNTech,888395
Portugal,2021-03-12,Moderna,60593
Portugal,2021-03-12,Oxford/AstraZeneca,203195
Portugal,2021-03-12,Pfizer/BioNTech,978462
Portugal,2021-03-19,Johnson&Johnson,7
Portugal,2021-03-19,Moderna,86905
Portugal,2021-03-19,Oxford/AstraZeneca,226167
Portugal,2021-03-19,Pfizer/BioNTech,1119392
Portugal,2021-03-26,Johnson&Johnson,11
Portugal,2021-03-26,Moderna,98634
Portugal,2021-03-26,Oxford/AstraZeneca,340576
Portugal,2021-03-26,Pfizer/BioNTech,1269453
Portugal,2021-04-02,Johnson&Johnson,16
Portugal,2021-04-02,Moderna,129794
Portugal,2021-04-02,Oxford/AstraZeneca,392732
Portugal,2021-04-02,Pfizer/BioNTech,1406887
Portugal,2021-04-09,Johnson&Johnson,25
Portugal,2021-04-09,Moderna,167696
Portugal,2021-04-09,Oxford/AstraZeneca,444642
Portugal,2021-04-09,Pfizer/BioNTech,1624930
Portugal,2021-04-16,Johnson&Johnson,25
Portugal,2021-04-16,Moderna,198325
Portugal,2021-04-16,Oxford/AstraZeneca,609892
Portugal,2021-04-16,Pfizer/BioNTech,1906626
Portugal,2021-04-23,Moderna,215548
Portugal,2021-04-23,Oxford/AstraZeneca,687246
Portugal,2021-04-23,Pfizer/BioNTech,2159323
Portugal,2021-04-30,Johnson&Johnson,1291
Portugal,2021-04-30,Moderna,244286
Portugal,2021-04-30,Oxford/AstraZeneca,792954
Portugal,2021-04-30,Pfizer/BioNTech,2456159
Portugal,2021-05-07,Johnson&Johnson,13593
Portugal,2021-05-07,Moderna,300524
Portugal,2021-05-07,Oxford/AstraZeneca,936097
Portugal,2021-05-07,Pfizer/BioNTech,2829772
Portugal,2021-05-14,Johnson&Johnson,31325
Portugal,2021-05-14,Moderna,374110
Portugal,2021-05-14,Oxford/AstraZeneca,1058853
Portugal,2021-05-14,Pfizer/BioNTech,3204847
Portugal,2021-05-21,Johnson&Johnson,55156
Portugal,2021-05-21,Moderna,434116
Portugal,2021-05-21,Oxford/AstraZeneca,1176726
Portugal,2021-05-21,Pfizer/BioNTech,3521623
Portugal,2021-05-28,Johnson&Johnson,104348
Portugal,2021-05-28,Moderna,510040
Portugal,2021-05-28,Oxford/AstraZeneca,1226743
Portugal,2021-05-28,Pfizer/BioNTech,3900216
Portugal,2021-06-04,Johnson&Johnson,160703
Portugal,2021-06-04,Moderna,580428
Portugal,2021-06-04,Oxford/AstraZeneca,1270888
Portugal,2021-06-04,Pfizer/BioNTech,4289474
Portugal,2021-06-11,Johnson&Johnson,181981
Portugal,2021-06-11,Moderna,657368
Portugal,2021-06-11,Oxford/AstraZeneca,1291187
Portugal,2021-06-11,Pfizer/BioNTech,4538703
