location,date,vaccine,total_vaccinations
Portugal,2021-01-01,Pfizer/BioNTech,4985
Portugal,2021-01-08,Moderna,1
Portugal,2021-01-08,Oxford/AstraZeneca,2
Portugal,2021-01-08,Pfizer/BioNTech,90706
Portugal,2021-01-15,Moderna,1464
Portugal,2021-01-15,Oxford/AstraZeneca,6
Portugal,2021-01-15,Pfizer/BioNTech,140945
Portugal,2021-01-22,Moderna,2979
Portugal,2021-01-22,Oxford/AstraZeneca,20
Portugal,2021-01-22,Pfizer/BioNTech,296519
Portugal,2021-01-29,Moderna,3495
Portugal,2021-01-29,Oxford/AstraZeneca,38
Portugal,2021-01-29,Pfizer/BioNTech,388071
Portugal,2021-02-05,Johnson&Johnson,2
Portugal,2021-02-05,Moderna,10512
Portugal,2021-02-05,Oxford/AstraZeneca,79
Portugal,2021-02-05,Pfizer/BioNTech,446223
Portugal,2021-02-12,Moderna,13332
Portugal,2021-02-12,Oxford/AstraZeneca,9550
Portugal,2021-02-12,Pfizer/BioNTech,577098
Portugal,2021-02-19,Moderna,24820
Portugal,2021-02-19,Oxford/AstraZeneca,51432
Portugal,2021-02-19,Pfizer/BioNTech,681270
Portugal,2021-02-26,Moderna,28704
Portugal,2021-02-26,Oxford/AstraZeneca,112574
Portugal,2021-02-26,Pfizer/BioNTech,818887
Portugal,2021-03-05,Johnson&Johnson,9
Portugal,2021-03-05,Moderna,56580
Portugal,2021-03-05,Oxford/AstraZeneca,151862
Portugal,2021-03-05,Pfizer/BioNTech,928245
Portugal,2021-03-12,Johnson&Johnson,14
Portugal,2021-03-12,Moderna,60817
Portugal,2021-03-12,Oxford/AstraZeneca,207365
Portugal,2021-03-12,Pfizer/BioNTech,1024062
Portugal,2021-03-19,Johnson&Johnson,20
Portugal,2021-03-19,Moderna,87151
Portugal,2021-03-19,Oxford/AstraZeneca,231970
Portugal,2021-03-19,Pfizer/BioNTech,1171155
Portugal,2021-03-26,Johnson&Johnson,25
Portugal,2021-03-26,Moderna,98896
Portugal,2021-03-26,Oxford/AstraZeneca,350976
Portugal,2021-03-26,Pfizer/BioNTech,1326025
Portugal,2021-04-02,Johnson&Johnson,35
Portugal,2021-04-02,Moderna,130071
Portugal,2021-04-02,Oxford/AstraZeneca,404531
Portugal,2021-04-02,Pfizer/BioNTech,1466908
Portugal,2021-04-09,Johnson&Johnson,61
Portugal,2021-04-09,Moderna,168009
Portugal,2021-04-09,Oxford/AstraZeneca,460181
Portugal,2021-04-09,Pfizer/BioNTech,1694797
Portugal,2021-04-16,Johnson&Johnson,62
Portugal,2021-04-16,Moderna,198673
Portugal,2021-04-16,Oxford/AstraZeneca,627267
Portugal,2021-04-16,Pfizer/BioNTech,1987585
Portugal,2021-04-23,Johnson&Johnson,64
Portugal,2021-04-23,Moderna,215930
Portugal,2021-04-23,Oxford/AstraZeneca,710508
Portugal,2021-04-23,Pfizer/BioNTech,2251312
Portugal,2021-04-30,Johnson&Johnson,1336
Portugal,2021-04-30,Moderna,244700
Portugal,2021-04-30,Oxford/AstraZeneca,820569
Portugal,2021-04-30,Pfizer/BioNTech,2563918
Portugal,2021-05-07,Johnson&Johnson,13652
Portugal,2021-05-07,Moderna,301014
Portugal,2021-05-07,Oxford/AstraZeneca,965849
Portugal,2021-05-07,Pfizer/BioNTech,2958482
Portugal,2021-05-14,Johnson&Johnson,31401
Portugal,2021-05-14,Moderna,374741
Portugal,2021-05-14,Oxford/AstraZeneca,1088911
Portugal,2021-05-14,Pfizer/BioNTech,3359567
Portugal,2021-05-21,Johnson&Johnson,55247
Portugal,2021-05-21,Moderna,435095
Portugal,2021-05-21,Oxford/AstraZeneca,1206976
Portugal,2021-05-21,Pfizer/BioNTech,3702815
Portugal,2021-05-28,Johnson&Johnson,104500
Portugal,2021-05-28,Moderna,511352
Portugal,2021-05-28,Oxford/AstraZeneca,1258052
Portugal,2021-05-28,Pfizer/BioNTech,4105162
Portugal,2021-06-04,Johnson&Johnson,161083
Portugal,2021-06-04,Moderna,581928
Portugal,2021-06-04,Oxford/AstraZeneca,1306297
Portugal,2021-06-04,Pfizer/BioNTech,4517999
Portugal,2021-06-11,Johnson&Johnson,190327
Portugal,2021-06-11,Moderna,682503
Portugal,2021-06-11,Oxford/AstraZeneca,1331299
Portugal,2021-06-11,Pfizer/BioNTech,4994968
Portugal,2021-06-18,Johnson&Johnson,227539
Portugal,2021-06-18,Moderna,756614
Portugal,2021-06-18,Oxford/AstraZeneca,1416459
Portugal,2021-06-18,Pfizer/BioNTech,5543097
Portugal,2021-06-25,Johnson&Johnson,275630
Portugal,2021-06-25,Moderna,831590
Portugal,2021-06-25,Oxford/AstraZeneca,1511124
Portugal,2021-06-25,Pfizer/BioNTech,6056556
Portugal,2021-07-02,Johnson&Johnson,288070
Portugal,2021-07-02,Moderna,878236
Portugal,2021-07-02,Oxford/AstraZeneca,1616722
Portugal,2021-07-02,Pfizer/BioNTech,6367720
