location,date,vaccine,total_vaccinations
Portugal,2020-12-29,Pfizer/BioNTech,4979
Portugal,2021-01-05,Moderna,1
Portugal,2021-01-05,Pfizer/BioNTech,83691
Portugal,2021-01-12,Moderna,1464
Portugal,2021-01-12,Oxford/AstraZeneca,3
Portugal,2021-01-12,Pfizer/BioNTech,132752
Portugal,2021-01-19,Moderna,2977
Portugal,2021-01-19,Oxford/AstraZeneca,12
Portugal,2021-01-19,Pfizer/BioNTech,285257
Portugal,2021-01-26,Moderna,3491
Portugal,2021-01-26,Oxford/AstraZeneca,21
Portugal,2021-01-26,Pfizer/BioNTech,371673
Portugal,2021-02-02,Johnson&Johnson,1
Portugal,2021-02-02,Moderna,10473
Portugal,2021-02-02,Oxford/AstraZeneca,49
Portugal,2021-02-02,Pfizer/BioNTech,425528
Portugal,2021-02-09,Moderna,13257
Portugal,2021-02-09,Oxford/AstraZeneca,9494
Portugal,2021-02-09,Pfizer/BioNTech,552603
Portugal,2021-02-16,Moderna,24735
Portugal,2021-02-16,Oxford/AstraZeneca,51350
Portugal,2021-02-16,Pfizer/BioNTech,652365
Portugal,2021-02-23,Moderna,28613
Portugal,2021-02-23,Oxford/AstraZeneca,112459
Portugal,2021-02-23,Pfizer/BioNTech,784071
Portugal,2021-03-02,Johnson&Johnson,4
Portugal,2021-03-02,Moderna,56467
Portugal,2021-03-02,Oxford/AstraZeneca,151659
Portugal,2021-03-02,Pfizer/BioNTech,888408
Portugal,2021-03-09,Johnson&Johnson,5
Portugal,2021-03-09,Moderna,60596
Portugal,2021-03-09,Oxford/AstraZeneca,203246
Portugal,2021-03-09,Pfizer/BioNTech,978480
Portugal,2021-03-16,Johnson&Johnson,8
Portugal,2021-03-16,Moderna,86910
Portugal,2021-03-16,Oxford/AstraZeneca,226238
Portugal,2021-03-16,Pfizer/BioNTech,1119420
Portugal,2021-03-23,Johnson&Johnson,12
Portugal,2021-03-23,Moderna,98638
Portugal,2021-03-23,Oxford/AstraZeneca,340672
Portugal,2021-03-23,Pfizer/BioNTech,1269492
Portugal,2021-03-30,Johnson&Johnson,17
Portugal,2021-03-30,Moderna,129799
Portugal,2021-03-30,Oxford/AstraZeneca,392843
Portugal,2021-03-30,Pfizer/BioNTech,1406936
Portugal,2021-04-06,Johnson&Johnson,27
Portugal,2021-04-06,Moderna,167705
Portugal,2021-04-06,Oxford/AstraZeneca,444759
Portugal,2021-04-06,Pfizer/BioNTech,1625049
Portugal,2021-04-13,Johnson&Johnson,27
Portugal,2021-04-13,Moderna,198335
Portugal,2021-04-13,Oxford/AstraZeneca,610026
Portugal,2021-04-13,Pfizer/BioNTech,1906755
Portugal,2021-04-20,Moderna,215563
Portugal,2021-04-20,Oxford/AstraZeneca,687467
Portugal,2021-04-20,Pfizer/BioNTech,2159536
Portugal,2021-04-27,Johnson&Johnson,1294
Portugal,2021-04-27,Moderna,244304
Portugal,2021-04-27,Oxford/AstraZeneca,793184
Portugal,2021-04-27,Pfizer/BioNTech,2456904
Portugal,2021-05-04,Johnson&Johnson,13596
Portugal,2021-05-04,Moderna,300552
Portugal,2021-05-04,Oxford/AstraZeneca,936342
Portugal,2021-05-04,Pfizer/BioNTech,2831329
Portugal,2021-05-11,Johnson&Johnson,31328
Portugal,2021-05-11,Moderna,374195
Portugal,2021-05-11,Oxford/AstraZeneca,1059097
Portugal,2021-05-11,Pfizer/BioNTech,3207031
Portugal,2021-05-18,Johnson&Johnson,55161
Portugal,2021-05-18,Moderna,434256
Portugal,2021-05-18,Oxford/AstraZeneca,1176972
Portugal,2021-05-18,Pfizer/BioNTech,3524734
Portugal,2021-05-25,Johnson&Johnson,104359
Portugal,2021-05-25,Moderna,510182
Portugal,2021-05-25,Oxford/AstraZeneca,1227378
Portugal,2021-05-25,Pfizer/BioNTech,3904484
Portugal,2021-06-01,Johnson&Johnson,160716
Portugal,2021-06-01,Moderna,580576
Portugal,2021-06-01,Oxford/AstraZeneca,1271992
Portugal,2021-06-01,Pfizer/BioNTech,4295806
Portugal,2021-06-08,Johnson&Johnson,188629
Portugal,2021-06-08,Moderna,681083
Portugal,2021-06-08,Oxford/AstraZeneca,1295360
Portugal,2021-06-08,Pfizer/BioNTech,4744314
