location,date,vaccine,total_vaccinations
Poland,2021-01-01,Johnson&Johnson,0
Poland,2021-01-01,Moderna,0
Poland,2021-01-01,Oxford/AstraZeneca,0
Poland,2021-01-01,Pfizer/BioNTech,2216
Poland,2021-01-08,Johnson&Johnson,0
Poland,2021-01-08,Moderna,0
Poland,2021-01-08,Oxford/AstraZeneca,1
Poland,2021-01-08,Pfizer/BioNTech,213500
Poland,2021-01-15,Johnson&Johnson,0
Poland,2021-01-15,Moderna,2
Poland,2021-01-15,Oxford/AstraZeneca,4
Poland,2021-01-15,Pfizer/BioNTech,487281
Poland,2021-01-22,Johnson&Johnson,0
Poland,2021-01-22,Moderna,8
Poland,2021-01-22,Oxford/AstraZeneca,7
Poland,2021-01-22,Pfizer/BioNTech,731308
Poland,2021-01-29,Johnson&Johnson,0
Poland,2021-01-29,Moderna,4395
Poland,2021-01-29,Oxford/AstraZeneca,7
Poland,2021-01-29,Pfizer/BioNTech,1200827
Poland,2021-02-05,Johnson&Johnson,0
Poland,2021-02-05,Moderna,9203
Poland,2021-02-05,Oxford/AstraZeneca,8
Poland,2021-02-05,Pfizer/BioNTech,1692983
Poland,2021-02-12,Johnson&Johnson,0
Poland,2021-02-12,Moderna,22917
Poland,2021-02-12,Oxford/AstraZeneca,21517
Poland,2021-02-12,Pfizer/BioNTech,2134670
Poland,2021-02-19,Johnson&Johnson,0
Poland,2021-02-19,Moderna,71508
Poland,2021-02-19,Oxford/AstraZeneca,129300
Poland,2021-02-19,Pfizer/BioNTech,2574787
Poland,2021-02-26,Johnson&Johnson,0
Poland,2021-02-26,Moderna,130993
Poland,2021-02-26,Oxford/AstraZeneca,289244
Poland,2021-02-26,Pfizer/BioNTech,2974004
Poland,2021-03-05,Johnson&Johnson,0
Poland,2021-03-05,Moderna,202836
Poland,2021-03-05,Oxford/AstraZeneca,475394
Poland,2021-03-05,Pfizer/BioNTech,3353231
Poland,2021-03-12,Johnson&Johnson,0
Poland,2021-03-12,Moderna,248005
Poland,2021-03-12,Oxford/AstraZeneca,596241
Poland,2021-03-12,Pfizer/BioNTech,3729832
Poland,2021-03-19,Johnson&Johnson,3
Poland,2021-03-19,Moderna,294673
Poland,2021-03-19,Oxford/AstraZeneca,655789
Poland,2021-03-19,Pfizer/BioNTech,4117377
Poland,2021-03-26,Johnson&Johnson,3
Poland,2021-03-26,Moderna,376419
Poland,2021-03-26,Oxford/AstraZeneca,980612
Poland,2021-03-26,Pfizer/BioNTech,4580919
Poland,2021-04-02,Johnson&Johnson,12
Poland,2021-04-02,Moderna,442051
Poland,2021-04-02,Oxford/AstraZeneca,1278477
Poland,2021-04-02,Pfizer/BioNTech,5006120
Poland,2021-04-09,Johnson&Johnson,20
Poland,2021-04-09,Moderna,517190
Poland,2021-04-09,Oxford/AstraZeneca,1621502
Poland,2021-04-09,Pfizer/BioNTech,5619123
Poland,2021-04-16,Johnson&Johnson,23190
Poland,2021-04-16,Moderna,652482
Poland,2021-04-16,Oxford/AstraZeneca,1879740
Poland,2021-04-16,Pfizer/BioNTech,6401474
Poland,2021-04-23,Johnson&Johnson,76427
Poland,2021-04-23,Moderna,890656
Poland,2021-04-23,Oxford/AstraZeneca,2044752
Poland,2021-04-23,Pfizer/BioNTech,7370338
Poland,2021-04-30,Johnson&Johnson,125315
Poland,2021-04-30,Moderna,1067203
Poland,2021-04-30,Oxford/AstraZeneca,2174124
Poland,2021-04-30,Pfizer/BioNTech,8682696
Poland,2021-05-07,Johnson&Johnson,170124
Poland,2021-05-07,Moderna,1295292
Poland,2021-05-07,Oxford/AstraZeneca,2500688
Poland,2021-05-07,Pfizer/BioNTech,9908868
Poland,2021-05-14,Johnson&Johnson,275350
Poland,2021-05-14,Moderna,1520612
Poland,2021-05-14,Oxford/AstraZeneca,2844771
Poland,2021-05-14,Pfizer/BioNTech,11362576
Poland,2021-05-21,Johnson&Johnson,407980
Poland,2021-05-21,Moderna,1807696
Poland,2021-05-21,Oxford/AstraZeneca,3130150
Poland,2021-05-21,Pfizer/BioNTech,12696036
Poland,2021-05-28,Johnson&Johnson,596815
Poland,2021-05-28,Moderna,2085189
Poland,2021-05-28,Oxford/AstraZeneca,3347928
Poland,2021-05-28,Pfizer/BioNTech,13958133
Poland,2021-06-04,Johnson&Johnson,704876
Poland,2021-06-04,Moderna,2275570
Poland,2021-06-04,Oxford/AstraZeneca,3458981
Poland,2021-06-04,Pfizer/BioNTech,15777542
Poland,2021-06-11,Johnson&Johnson,787534
Poland,2021-06-11,Moderna,2501955
Poland,2021-06-11,Oxford/AstraZeneca,3829186
Poland,2021-06-11,Pfizer/BioNTech,17539987
Poland,2021-06-18,Johnson&Johnson,856736
Poland,2021-06-18,Moderna,2695236
Poland,2021-06-18,Oxford/AstraZeneca,4182091
Poland,2021-06-18,Pfizer/BioNTech,18961933
Poland,2021-06-25,Johnson&Johnson,922440
Poland,2021-06-25,Moderna,2873346
Poland,2021-06-25,Oxford/AstraZeneca,4597970
Poland,2021-06-25,Pfizer/BioNTech,20166767
Poland,2021-07-02,Johnson&Johnson,998124
Poland,2021-07-02,Moderna,2958558
Poland,2021-07-02,Oxford/AstraZeneca,4883884
Poland,2021-07-02,Pfizer/BioNTech,21275306
Poland,2021-07-09,Johnson&Johnson,1079628
Poland,2021-07-09,Moderna,2983647
Poland,2021-07-09,Oxford/AstraZeneca,5029562
Poland,2021-07-09,Pfizer/BioNTech,22514516
Poland,2021-07-13,Johnson&Johnson,1087482
Poland,2021-07-13,Moderna,2987304
Poland,2021-07-13,Oxford/AstraZeneca,5044962
Poland,2021-07-13,Pfizer/BioNTech,22580848
