location,date,vaccine,total_vaccinations
Poland,2020-12-29,Johnson&Johnson,0
Poland,2020-12-29,Moderna,0
Poland,2020-12-29,Oxford/AstraZeneca,0
Poland,2020-12-29,Pfizer/BioNTech,2216
Poland,2021-01-05,Johnson&Johnson,0
Poland,2021-01-05,Moderna,0
Poland,2021-01-05,Oxford/AstraZeneca,1
Poland,2021-01-05,Pfizer/BioNTech,213412
Poland,2021-01-12,Johnson&Johnson,0
Poland,2021-01-12,Moderna,1
Poland,2021-01-12,Oxford/AstraZeneca,3
Poland,2021-01-12,Pfizer/BioNTech,487091
Poland,2021-01-19,Johnson&Johnson,0
Poland,2021-01-19,Moderna,4
Poland,2021-01-19,Oxford/AstraZeneca,4
Poland,2021-01-19,Pfizer/BioNTech,730738
Poland,2021-01-26,Johnson&Johnson,0
Poland,2021-01-26,Moderna,4383
Poland,2021-01-26,Oxford/AstraZeneca,4
Poland,2021-01-26,Pfizer/BioNTech,1199937
Poland,2021-02-02,Johnson&Johnson,0
Poland,2021-02-02,Moderna,9188
Poland,2021-02-02,Oxford/AstraZeneca,5
Poland,2021-02-02,Pfizer/BioNTech,1691705
Poland,2021-02-09,Johnson&Johnson,0
Poland,2021-02-09,Moderna,22899
Poland,2021-02-09,Oxford/AstraZeneca,21508
Poland,2021-02-09,Pfizer/BioNTech,2132931
Poland,2021-02-16,Johnson&Johnson,0
Poland,2021-02-16,Moderna,71478
Poland,2021-02-16,Oxford/AstraZeneca,129272
Poland,2021-02-16,Pfizer/BioNTech,2572767
Poland,2021-02-23,Johnson&Johnson,0
Poland,2021-02-23,Moderna,130885
Poland,2021-02-23,Oxford/AstraZeneca,289161
Poland,2021-02-23,Pfizer/BioNTech,2971397
Poland,2021-03-02,Johnson&Johnson,0
Poland,2021-03-02,Moderna,202711
Poland,2021-03-02,Oxford/AstraZeneca,475271
Poland,2021-03-02,Pfizer/BioNTech,3350295
Poland,2021-03-09,Johnson&Johnson,0
Poland,2021-03-09,Moderna,247848
Poland,2021-03-09,Oxford/AstraZeneca,595698
Poland,2021-03-09,Pfizer/BioNTech,3726674
Poland,2021-03-16,Johnson&Johnson,0
Poland,2021-03-16,Moderna,294411
Poland,2021-03-16,Oxford/AstraZeneca,655159
Poland,2021-03-16,Pfizer/BioNTech,4113997
Poland,2021-03-23,Johnson&Johnson,0
Poland,2021-03-23,Moderna,376098
Poland,2021-03-23,Oxford/AstraZeneca,979596
Poland,2021-03-23,Pfizer/BioNTech,4577236
Poland,2021-03-30,Johnson&Johnson,1
Poland,2021-03-30,Moderna,441682
Poland,2021-03-30,Oxford/AstraZeneca,1276995
Poland,2021-03-30,Pfizer/BioNTech,5002180
Poland,2021-04-06,Johnson&Johnson,5
Poland,2021-04-06,Moderna,516762
Poland,2021-04-06,Oxford/AstraZeneca,1619183
Poland,2021-04-06,Pfizer/BioNTech,5614683
Poland,2021-04-13,Johnson&Johnson,23152
Poland,2021-04-13,Moderna,652045
Poland,2021-04-13,Oxford/AstraZeneca,1876888
Poland,2021-04-13,Pfizer/BioNTech,6396590
Poland,2021-04-20,Johnson&Johnson,76372
Poland,2021-04-20,Moderna,890075
Poland,2021-04-20,Oxford/AstraZeneca,2041484
Poland,2021-04-20,Pfizer/BioNTech,7364684
Poland,2021-04-27,Johnson&Johnson,125147
Poland,2021-04-27,Moderna,1066533
Poland,2021-04-27,Oxford/AstraZeneca,2170535
Poland,2021-04-27,Pfizer/BioNTech,8676138
Poland,2021-05-04,Johnson&Johnson,169913
Poland,2021-05-04,Moderna,1294010
Poland,2021-05-04,Oxford/AstraZeneca,2496155
Poland,2021-05-04,Pfizer/BioNTech,9900644
Poland,2021-05-11,Johnson&Johnson,274967
Poland,2021-05-11,Moderna,1518480
Poland,2021-05-11,Oxford/AstraZeneca,2839288
Poland,2021-05-11,Pfizer/BioNTech,11350449
Poland,2021-05-18,Johnson&Johnson,407420
Poland,2021-05-18,Moderna,1804459
Poland,2021-05-18,Oxford/AstraZeneca,3123792
Poland,2021-05-18,Pfizer/BioNTech,12681141
Poland,2021-05-25,Johnson&Johnson,595917
Poland,2021-05-25,Moderna,2081262
Poland,2021-05-25,Oxford/AstraZeneca,3340695
Poland,2021-05-25,Pfizer/BioNTech,13940831
Poland,2021-06-01,Johnson&Johnson,703550
Poland,2021-06-01,Moderna,2265161
Poland,2021-06-01,Oxford/AstraZeneca,3450848
Poland,2021-06-01,Pfizer/BioNTech,15747158
Poland,2021-06-08,Johnson&Johnson,738100
Poland,2021-06-08,Moderna,2370231
Poland,2021-06-08,Oxford/AstraZeneca,3637776
Poland,2021-06-08,Pfizer/BioNTech,16486607
