location,date,vaccine,total_vaccinations
Poland,2021-01-01,Johnson&Johnson,0
Poland,2021-01-01,Moderna,0
Poland,2021-01-01,Oxford/AstraZeneca,0
Poland,2021-01-01,Pfizer/BioNTech,2216
Poland,2021-01-08,Johnson&Johnson,0
Poland,2021-01-08,Moderna,0
Poland,2021-01-08,Oxford/AstraZeneca,1
Poland,2021-01-08,Pfizer/BioNTech,213510
Poland,2021-01-15,Johnson&Johnson,0
Poland,2021-01-15,Moderna,2
Poland,2021-01-15,Oxford/AstraZeneca,4
Poland,2021-01-15,Pfizer/BioNTech,487322
Poland,2021-01-22,Johnson&Johnson,0
Poland,2021-01-22,Moderna,8
Poland,2021-01-22,Oxford/AstraZeneca,7
Poland,2021-01-22,Pfizer/BioNTech,731359
Poland,2021-01-29,Johnson&Johnson,0
Poland,2021-01-29,Moderna,4397
Poland,2021-01-29,Oxford/AstraZeneca,8
Poland,2021-01-29,Pfizer/BioNTech,1200903
Poland,2021-02-05,Johnson&Johnson,0
Poland,2021-02-05,Moderna,9206
Poland,2021-02-05,Oxford/AstraZeneca,10
Poland,2021-02-05,Pfizer/BioNTech,1693129
Poland,2021-02-12,Johnson&Johnson,0
Poland,2021-02-12,Moderna,22921
Poland,2021-02-12,Oxford/AstraZeneca,21520
Poland,2021-02-12,Pfizer/BioNTech,2134869
Poland,2021-02-19,Johnson&Johnson,0
Poland,2021-02-19,Moderna,71512
Poland,2021-02-19,Oxford/AstraZeneca,129306
Poland,2021-02-19,Pfizer/BioNTech,2575063
Poland,2021-02-26,Johnson&Johnson,0
Poland,2021-02-26,Moderna,131005
Poland,2021-02-26,Oxford/AstraZeneca,289255
Poland,2021-02-26,Pfizer/BioNTech,2974366
Poland,2021-03-05,Johnson&Johnson,0
Poland,2021-03-05,Moderna,202851
Poland,2021-03-05,Oxford/AstraZeneca,475406
Poland,2021-03-05,Pfizer/BioNTech,3353651
Poland,2021-03-12,Johnson&Johnson,0
Poland,2021-03-12,Moderna,248022
Poland,2021-03-12,Oxford/AstraZeneca,596273
Poland,2021-03-12,Pfizer/BioNTech,3730316
Poland,2021-03-19,Johnson&Johnson,4
Poland,2021-03-19,Moderna,294693
Poland,2021-03-19,Oxford/AstraZeneca,655883
Poland,2021-03-19,Pfizer/BioNTech,4117876
Poland,2021-03-26,Johnson&Johnson,4
Poland,2021-03-26,Moderna,376446
Poland,2021-03-26,Oxford/AstraZeneca,980728
Poland,2021-03-26,Pfizer/BioNTech,4581502
Poland,2021-04-02,Johnson&Johnson,17
Poland,2021-04-02,Moderna,442088
Poland,2021-04-02,Oxford/AstraZeneca,1278601
Poland,2021-04-02,Pfizer/BioNTech,5006761
Poland,2021-04-09,Johnson&Johnson,28
Poland,2021-04-09,Moderna,517241
Poland,2021-04-09,Oxford/AstraZeneca,1621649
Poland,2021-04-09,Pfizer/BioNTech,5619854
Poland,2021-04-16,Johnson&Johnson,23226
Poland,2021-04-16,Moderna,652547
Poland,2021-04-16,Oxford/AstraZeneca,1879927
Poland,2021-04-16,Pfizer/BioNTech,6402355
Poland,2021-04-23,Johnson&Johnson,76497
Poland,2021-04-23,Moderna,890765
Poland,2021-04-23,Oxford/AstraZeneca,2044939
Poland,2021-04-23,Pfizer/BioNTech,7371332
Poland,2021-04-30,Johnson&Johnson,125392
Poland,2021-04-30,Moderna,1067342
Poland,2021-04-30,Oxford/AstraZeneca,2174387
Poland,2021-04-30,Pfizer/BioNTech,8683855
Poland,2021-05-07,Johnson&Johnson,170225
Poland,2021-05-07,Moderna,1295438
Poland,2021-05-07,Oxford/AstraZeneca,2501189
Poland,2021-05-07,Pfizer/BioNTech,9910183
Poland,2021-05-14,Johnson&Johnson,275481
Poland,2021-05-14,Moderna,1520753
Poland,2021-05-14,Oxford/AstraZeneca,2845431
Poland,2021-05-14,Pfizer/BioNTech,11364173
Poland,2021-05-21,Johnson&Johnson,408141
Poland,2021-05-21,Moderna,1807860
Poland,2021-05-21,Oxford/AstraZeneca,3130871
Poland,2021-05-21,Pfizer/BioNTech,12697945
Poland,2021-05-28,Johnson&Johnson,597006
Poland,2021-05-28,Moderna,2085385
Poland,2021-05-28,Oxford/AstraZeneca,3348719
Poland,2021-05-28,Pfizer/BioNTech,13960305
Poland,2021-06-04,Johnson&Johnson,705108
Poland,2021-06-04,Moderna,2275868
Poland,2021-06-04,Oxford/AstraZeneca,3459792
Poland,2021-06-04,Pfizer/BioNTech,15780687
Poland,2021-06-11,Johnson&Johnson,788048
Poland,2021-06-11,Moderna,2502354
Poland,2021-06-11,Oxford/AstraZeneca,3830006
Poland,2021-06-11,Pfizer/BioNTech,17545361
Poland,2021-06-18,Johnson&Johnson,857380
Poland,2021-06-18,Moderna,2695745
Poland,2021-06-18,Oxford/AstraZeneca,4183048
Poland,2021-06-18,Pfizer/BioNTech,18969085
Poland,2021-06-25,Johnson&Johnson,923329
Poland,2021-06-25,Moderna,2873932
Poland,2021-06-25,Oxford/AstraZeneca,4599243
Poland,2021-06-25,Pfizer/BioNTech,20176078
Poland,2021-07-02,Johnson&Johnson,999508
Poland,2021-07-02,Moderna,2959224
Poland,2021-07-02,Oxford/AstraZeneca,4885321
Poland,2021-07-02,Pfizer/BioNTech,21286742
Poland,2021-07-09,Johnson&Johnson,1085208
Poland,2021-07-09,Moderna,2984473
Poland,2021-07-09,Oxford/AstraZeneca,5031710
Poland,2021-07-09,Pfizer/BioNTech,22532804
Poland,2021-07-16,Johnson&Johnson,1182018
Poland,2021-07-16,Moderna,2999708
Poland,2021-07-16,Oxford/AstraZeneca,5093806
Poland,2021-07-16,Pfizer/BioNTech,23638931
Poland,2021-07-20,Johnson&Johnson,1215287
Poland,2021-07-20,Moderna,3004232
Poland,2021-07-20,Oxford/AstraZeneca,5137722
Poland,2021-07-20,Pfizer/BioNTech,23944528
