location,date,vaccine,total_vaccinations
Poland,2020-12-29,Johnson&Johnson,0
Poland,2020-12-29,Moderna,0
Poland,2020-12-29,Oxford/AstraZeneca,0
Poland,2020-12-29,Pfizer/BioNTech,2216
Poland,2021-01-05,Johnson&Johnson,0
Poland,2021-01-05,Moderna,0
Poland,2021-01-05,Oxford/AstraZeneca,1
Poland,2021-01-05,Pfizer/BioNTech,213404
Poland,2021-01-12,Johnson&Johnson,0
Poland,2021-01-12,Moderna,1
Poland,2021-01-12,Oxford/AstraZeneca,3
Poland,2021-01-12,Pfizer/BioNTech,487081
Poland,2021-01-19,Johnson&Johnson,0
Poland,2021-01-19,Moderna,4
Poland,2021-01-19,Oxford/AstraZeneca,4
Poland,2021-01-19,Pfizer/BioNTech,730735
Poland,2021-01-26,Johnson&Johnson,0
Poland,2021-01-26,Moderna,4383
Poland,2021-01-26,Oxford/AstraZeneca,4
Poland,2021-01-26,Pfizer/BioNTech,1199972
Poland,2021-02-02,Johnson&Johnson,0
Poland,2021-02-02,Moderna,9188
Poland,2021-02-02,Oxford/AstraZeneca,5
Poland,2021-02-02,Pfizer/BioNTech,1691765
Poland,2021-02-09,Johnson&Johnson,0
Poland,2021-02-09,Moderna,22899
Poland,2021-02-09,Oxford/AstraZeneca,21508
Poland,2021-02-09,Pfizer/BioNTech,2133020
Poland,2021-02-16,Johnson&Johnson,0
Poland,2021-02-16,Moderna,71482
Poland,2021-02-16,Oxford/AstraZeneca,129274
Poland,2021-02-16,Pfizer/BioNTech,2572887
Poland,2021-02-23,Johnson&Johnson,0
Poland,2021-02-23,Moderna,130891
Poland,2021-02-23,Oxford/AstraZeneca,289178
Poland,2021-02-23,Pfizer/BioNTech,2971569
Poland,2021-03-02,Johnson&Johnson,0
Poland,2021-03-02,Moderna,202717
Poland,2021-03-02,Oxford/AstraZeneca,475292
Poland,2021-03-02,Pfizer/BioNTech,3350507
Poland,2021-03-09,Johnson&Johnson,0
Poland,2021-03-09,Moderna,247860
Poland,2021-03-09,Oxford/AstraZeneca,595768
Poland,2021-03-09,Pfizer/BioNTech,3726928
Poland,2021-03-16,Johnson&Johnson,2
Poland,2021-03-16,Moderna,294426
Poland,2021-03-16,Oxford/AstraZeneca,655264
Poland,2021-03-16,Pfizer/BioNTech,4114301
Poland,2021-03-23,Johnson&Johnson,2
Poland,2021-03-23,Moderna,376115
Poland,2021-03-23,Oxford/AstraZeneca,979854
Poland,2021-03-23,Pfizer/BioNTech,4577601
Poland,2021-03-30,Johnson&Johnson,3
Poland,2021-03-30,Moderna,441719
Poland,2021-03-30,Oxford/AstraZeneca,1277372
Poland,2021-03-30,Pfizer/BioNTech,5002603
Poland,2021-04-06,Johnson&Johnson,8
Poland,2021-04-06,Moderna,516803
Poland,2021-04-06,Oxford/AstraZeneca,1619613
Poland,2021-04-06,Pfizer/BioNTech,5615156
Poland,2021-04-13,Johnson&Johnson,23156
Poland,2021-04-13,Moderna,652093
Poland,2021-04-13,Oxford/AstraZeneca,1877360
Poland,2021-04-13,Pfizer/BioNTech,6397102
Poland,2021-04-20,Johnson&Johnson,76382
Poland,2021-04-20,Moderna,890189
Poland,2021-04-20,Oxford/AstraZeneca,2041931
Poland,2021-04-20,Pfizer/BioNTech,7365443
Poland,2021-04-27,Johnson&Johnson,125169
Poland,2021-04-27,Moderna,1066708
Poland,2021-04-27,Oxford/AstraZeneca,2171065
Poland,2021-04-27,Pfizer/BioNTech,8677160
Poland,2021-05-04,Johnson&Johnson,169931
Poland,2021-05-04,Moderna,1294320
Poland,2021-05-04,Oxford/AstraZeneca,2496870
Poland,2021-05-04,Pfizer/BioNTech,9902197
Poland,2021-05-11,Johnson&Johnson,275044
Poland,2021-05-11,Moderna,1518948
Poland,2021-05-11,Oxford/AstraZeneca,2840038
Poland,2021-05-11,Pfizer/BioNTech,11353053
Poland,2021-05-18,Johnson&Johnson,407529
Poland,2021-05-18,Moderna,1805481
Poland,2021-05-18,Oxford/AstraZeneca,3124700
Poland,2021-05-18,Pfizer/BioNTech,12684357
Poland,2021-05-25,Johnson&Johnson,596087
Poland,2021-05-25,Moderna,2082395
Poland,2021-05-25,Oxford/AstraZeneca,3341763
Poland,2021-05-25,Pfizer/BioNTech,13944698
Poland,2021-06-01,Johnson&Johnson,703860
Poland,2021-06-01,Moderna,2271536
Poland,2021-06-01,Oxford/AstraZeneca,3452253
Poland,2021-06-01,Pfizer/BioNTech,15757747
Poland,2021-06-08,Johnson&Johnson,784499
Poland,2021-06-08,Moderna,2494007
Poland,2021-06-08,Oxford/AstraZeneca,3819992
Poland,2021-06-08,Pfizer/BioNTech,17501832
Poland,2021-06-15,Johnson&Johnson,795230
Poland,2021-06-15,Moderna,2528680
Poland,2021-06-15,Oxford/AstraZeneca,3893306
Poland,2021-06-15,Pfizer/BioNTech,17584455
