location,date,vaccine,total_vaccinations
Poland,2020-12-29,Johnson&Johnson,0
Poland,2020-12-29,Moderna,0
Poland,2020-12-29,Oxford/AstraZeneca,0
Poland,2020-12-29,Pfizer/BioNTech,2216
Poland,2021-01-05,Johnson&Johnson,0
Poland,2021-01-05,Moderna,0
Poland,2021-01-05,Oxford/AstraZeneca,1
Poland,2021-01-05,Pfizer/BioNTech,213408
Poland,2021-01-12,Johnson&Johnson,0
Poland,2021-01-12,Moderna,1
Poland,2021-01-12,Oxford/AstraZeneca,4
Poland,2021-01-12,Pfizer/BioNTech,487095
Poland,2021-01-19,Johnson&Johnson,0
Poland,2021-01-19,Moderna,4
Poland,2021-01-19,Oxford/AstraZeneca,7
Poland,2021-01-19,Pfizer/BioNTech,730873
Poland,2021-01-26,Johnson&Johnson,0
Poland,2021-01-26,Moderna,4384
Poland,2021-01-26,Oxford/AstraZeneca,7
Poland,2021-01-26,Pfizer/BioNTech,1200259
Poland,2021-02-02,Johnson&Johnson,0
Poland,2021-02-02,Moderna,9189
Poland,2021-02-02,Oxford/AstraZeneca,8
Poland,2021-02-02,Pfizer/BioNTech,1692092
Poland,2021-02-09,Johnson&Johnson,0
Poland,2021-02-09,Moderna,22901
Poland,2021-02-09,Oxford/AstraZeneca,21512
Poland,2021-02-09,Pfizer/BioNTech,2133492
Poland,2021-02-16,Johnson&Johnson,0
Poland,2021-02-16,Moderna,71484
Poland,2021-02-16,Oxford/AstraZeneca,129279
Poland,2021-02-16,Pfizer/BioNTech,2573387
Poland,2021-02-23,Johnson&Johnson,0
Poland,2021-02-23,Moderna,130894
Poland,2021-02-23,Oxford/AstraZeneca,289186
Poland,2021-02-23,Pfizer/BioNTech,2972304
Poland,2021-03-02,Johnson&Johnson,0
Poland,2021-03-02,Moderna,202726
Poland,2021-03-02,Oxford/AstraZeneca,475305
Poland,2021-03-02,Pfizer/BioNTech,3351348
Poland,2021-03-09,Johnson&Johnson,0
Poland,2021-03-09,Moderna,247883
Poland,2021-03-09,Oxford/AstraZeneca,596038
Poland,2021-03-09,Pfizer/BioNTech,3727826
Poland,2021-03-16,Johnson&Johnson,2
Poland,2021-03-16,Moderna,294500
Poland,2021-03-16,Oxford/AstraZeneca,655559
Poland,2021-03-16,Pfizer/BioNTech,4115254
Poland,2021-03-23,Johnson&Johnson,2
Poland,2021-03-23,Moderna,376217
Poland,2021-03-23,Oxford/AstraZeneca,980257
Poland,2021-03-23,Pfizer/BioNTech,4578624
Poland,2021-03-30,Johnson&Johnson,4
Poland,2021-03-30,Moderna,441823
Poland,2021-03-30,Oxford/AstraZeneca,1277979
Poland,2021-03-30,Pfizer/BioNTech,5003623
Poland,2021-04-06,Johnson&Johnson,9
Poland,2021-04-06,Moderna,516938
Poland,2021-04-06,Oxford/AstraZeneca,1620435
Poland,2021-04-06,Pfizer/BioNTech,5616283
Poland,2021-04-13,Johnson&Johnson,23161
Poland,2021-04-13,Moderna,652233
Poland,2021-04-13,Oxford/AstraZeneca,1878263
Poland,2021-04-13,Pfizer/BioNTech,6398280
Poland,2021-04-20,Johnson&Johnson,76388
Poland,2021-04-20,Moderna,890339
Poland,2021-04-20,Oxford/AstraZeneca,2043022
Poland,2021-04-20,Pfizer/BioNTech,7366625
Poland,2021-04-27,Johnson&Johnson,125206
Poland,2021-04-27,Moderna,1066887
Poland,2021-04-27,Oxford/AstraZeneca,2172240
Poland,2021-04-27,Pfizer/BioNTech,8678477
Poland,2021-05-04,Johnson&Johnson,169986
Poland,2021-05-04,Moderna,1294787
Poland,2021-05-04,Oxford/AstraZeneca,2498398
Poland,2021-05-04,Pfizer/BioNTech,9903860
Poland,2021-05-11,Johnson&Johnson,275145
Poland,2021-05-11,Moderna,1519941
Poland,2021-05-11,Oxford/AstraZeneca,2842160
Poland,2021-05-11,Pfizer/BioNTech,11356393
Poland,2021-05-18,Johnson&Johnson,407703
Poland,2021-05-18,Moderna,1806651
Poland,2021-05-18,Oxford/AstraZeneca,3127170
Poland,2021-05-18,Pfizer/BioNTech,12688636
Poland,2021-05-25,Johnson&Johnson,596423
Poland,2021-05-25,Moderna,2083822
Poland,2021-05-25,Oxford/AstraZeneca,3344882
Poland,2021-05-25,Pfizer/BioNTech,13949567
Poland,2021-06-01,Johnson&Johnson,704301
Poland,2021-06-01,Moderna,2273926
Poland,2021-06-01,Oxford/AstraZeneca,3455564
Poland,2021-06-01,Pfizer/BioNTech,15764898
Poland,2021-06-08,Johnson&Johnson,785729
Poland,2021-06-08,Moderna,2498189
Poland,2021-06-08,Oxford/AstraZeneca,3824839
Poland,2021-06-08,Pfizer/BioNTech,17520400
Poland,2021-06-15,Johnson&Johnson,853163
Poland,2021-06-15,Moderna,2689172
Poland,2021-06-15,Oxford/AstraZeneca,4174888
Poland,2021-06-15,Pfizer/BioNTech,18922922
