location,date,vaccine,total_vaccinations
Poland,2021-01-01,Johnson&Johnson,0
Poland,2021-01-01,Moderna,0
Poland,2021-01-01,Oxford/AstraZeneca,0
Poland,2021-01-01,Pfizer/BioNTech,2216
Poland,2021-01-08,Johnson&Johnson,0
Poland,2021-01-08,Moderna,0
Poland,2021-01-08,Oxford/AstraZeneca,1
Poland,2021-01-08,Pfizer/BioNTech,213415
Poland,2021-01-15,Johnson&Johnson,0
Poland,2021-01-15,Moderna,1
Poland,2021-01-15,Oxford/AstraZeneca,4
Poland,2021-01-15,Pfizer/BioNTech,487121
Poland,2021-01-22,Johnson&Johnson,0
Poland,2021-01-22,Moderna,5
Poland,2021-01-22,Oxford/AstraZeneca,7
Poland,2021-01-22,Pfizer/BioNTech,730957
Poland,2021-01-29,Johnson&Johnson,0
Poland,2021-01-29,Moderna,4387
Poland,2021-01-29,Oxford/AstraZeneca,7
Poland,2021-01-29,Pfizer/BioNTech,1200325
Poland,2021-02-05,Johnson&Johnson,0
Poland,2021-02-05,Moderna,9192
Poland,2021-02-05,Oxford/AstraZeneca,8
Poland,2021-02-05,Pfizer/BioNTech,1692200
Poland,2021-02-12,Johnson&Johnson,0
Poland,2021-02-12,Moderna,22904
Poland,2021-02-12,Oxford/AstraZeneca,21512
Poland,2021-02-12,Pfizer/BioNTech,2133600
Poland,2021-02-19,Johnson&Johnson,0
Poland,2021-02-19,Moderna,71487
Poland,2021-02-19,Oxford/AstraZeneca,129281
Poland,2021-02-19,Pfizer/BioNTech,2573511
Poland,2021-02-26,Johnson&Johnson,0
Poland,2021-02-26,Moderna,130903
Poland,2021-02-26,Oxford/AstraZeneca,289190
Poland,2021-02-26,Pfizer/BioNTech,2972469
Poland,2021-03-05,Johnson&Johnson,0
Poland,2021-03-05,Moderna,202738
Poland,2021-03-05,Oxford/AstraZeneca,475314
Poland,2021-03-05,Pfizer/BioNTech,3351552
Poland,2021-03-12,Johnson&Johnson,0
Poland,2021-03-12,Moderna,247896
Poland,2021-03-12,Oxford/AstraZeneca,596061
Poland,2021-03-12,Pfizer/BioNTech,3728048
Poland,2021-03-19,Johnson&Johnson,2
Poland,2021-03-19,Moderna,294539
Poland,2021-03-19,Oxford/AstraZeneca,655595
Poland,2021-03-19,Pfizer/BioNTech,4115494
Poland,2021-03-26,Johnson&Johnson,2
Poland,2021-03-26,Moderna,376261
Poland,2021-03-26,Oxford/AstraZeneca,980303
Poland,2021-03-26,Pfizer/BioNTech,4578917
Poland,2021-04-02,Johnson&Johnson,5
Poland,2021-04-02,Moderna,441872
Poland,2021-04-02,Oxford/AstraZeneca,1278096
Poland,2021-04-02,Pfizer/BioNTech,5003951
Poland,2021-04-09,Johnson&Johnson,10
Poland,2021-04-09,Moderna,516988
Poland,2021-04-09,Oxford/AstraZeneca,1620816
Poland,2021-04-09,Pfizer/BioNTech,5616762
Poland,2021-04-16,Johnson&Johnson,23163
Poland,2021-04-16,Moderna,652284
Poland,2021-04-16,Oxford/AstraZeneca,1878696
Poland,2021-04-16,Pfizer/BioNTech,6398800
Poland,2021-04-23,Johnson&Johnson,76390
Poland,2021-04-23,Moderna,890404
Poland,2021-04-23,Oxford/AstraZeneca,2043486
Poland,2021-04-23,Pfizer/BioNTech,7367166
Poland,2021-04-30,Johnson&Johnson,125211
Poland,2021-04-30,Moderna,1066983
Poland,2021-04-30,Oxford/AstraZeneca,2172716
Poland,2021-04-30,Pfizer/BioNTech,8679114
Poland,2021-05-07,Johnson&Johnson,170001
Poland,2021-05-07,Moderna,1294957
Poland,2021-05-07,Oxford/AstraZeneca,2498976
Poland,2021-05-07,Pfizer/BioNTech,9904651
Poland,2021-05-14,Johnson&Johnson,275167
Poland,2021-05-14,Moderna,1520178
Poland,2021-05-14,Oxford/AstraZeneca,2842785
Poland,2021-05-14,Pfizer/BioNTech,11357279
Poland,2021-05-21,Johnson&Johnson,407668
Poland,2021-05-21,Moderna,1806951
Poland,2021-05-21,Oxford/AstraZeneca,3127976
Poland,2021-05-21,Pfizer/BioNTech,12689935
Poland,2021-05-28,Johnson&Johnson,596411
Poland,2021-05-28,Moderna,2084174
Poland,2021-05-28,Oxford/AstraZeneca,3345801
Poland,2021-05-28,Pfizer/BioNTech,13951076
Poland,2021-06-04,Johnson&Johnson,704345
Poland,2021-06-04,Moderna,2274358
Poland,2021-06-04,Oxford/AstraZeneca,3456630
Poland,2021-06-04,Pfizer/BioNTech,15767092
Poland,2021-06-11,Johnson&Johnson,785881
Poland,2021-06-11,Moderna,2500088
Poland,2021-06-11,Oxford/AstraZeneca,3826384
Poland,2021-06-11,Pfizer/BioNTech,17524537
Poland,2021-06-18,Johnson&Johnson,854113
Poland,2021-06-18,Moderna,2692462
Poland,2021-06-18,Oxford/AstraZeneca,4178364
Poland,2021-06-18,Pfizer/BioNTech,18937935
Poland,2021-06-22,Johnson&Johnson,877416
Poland,2021-06-22,Moderna,2795081
Poland,2021-06-22,Oxford/AstraZeneca,4359344
Poland,2021-06-22,Pfizer/BioNTech,19508333
