location,date,vaccine,total_vaccinations
Poland,2020-12-29,Johnson&Johnson,0
Poland,2020-12-29,Moderna,0
Poland,2020-12-29,Oxford/AstraZeneca,0
Poland,2020-12-29,Pfizer/BioNTech,2216
Poland,2021-01-05,Johnson&Johnson,0
Poland,2021-01-05,Moderna,0
Poland,2021-01-05,Oxford/AstraZeneca,1
Poland,2021-01-05,Pfizer/BioNTech,213412
Poland,2021-01-12,Johnson&Johnson,0
Poland,2021-01-12,Moderna,1
Poland,2021-01-12,Oxford/AstraZeneca,3
Poland,2021-01-12,Pfizer/BioNTech,487088
Poland,2021-01-19,Johnson&Johnson,0
Poland,2021-01-19,Moderna,4
Poland,2021-01-19,Oxford/AstraZeneca,4
Poland,2021-01-19,Pfizer/BioNTech,730739
Poland,2021-01-26,Johnson&Johnson,0
Poland,2021-01-26,Moderna,4383
Poland,2021-01-26,Oxford/AstraZeneca,4
Poland,2021-01-26,Pfizer/BioNTech,1199943
Poland,2021-02-02,Johnson&Johnson,0
Poland,2021-02-02,Moderna,9188
Poland,2021-02-02,Oxford/AstraZeneca,5
Poland,2021-02-02,Pfizer/BioNTech,1691725
Poland,2021-02-09,Johnson&Johnson,0
Poland,2021-02-09,Moderna,22899
Poland,2021-02-09,Oxford/AstraZeneca,21508
Poland,2021-02-09,Pfizer/BioNTech,2132976
Poland,2021-02-16,Johnson&Johnson,0
Poland,2021-02-16,Moderna,71479
Poland,2021-02-16,Oxford/AstraZeneca,129274
Poland,2021-02-16,Pfizer/BioNTech,2572828
Poland,2021-02-23,Johnson&Johnson,0
Poland,2021-02-23,Moderna,130888
Poland,2021-02-23,Oxford/AstraZeneca,289168
Poland,2021-02-23,Pfizer/BioNTech,2971463
Poland,2021-03-02,Johnson&Johnson,0
Poland,2021-03-02,Moderna,202714
Poland,2021-03-02,Oxford/AstraZeneca,475279
Poland,2021-03-02,Pfizer/BioNTech,3350363
Poland,2021-03-09,Johnson&Johnson,0
Poland,2021-03-09,Moderna,247851
Poland,2021-03-09,Oxford/AstraZeneca,595713
Poland,2021-03-09,Pfizer/BioNTech,3726765
Poland,2021-03-16,Johnson&Johnson,1
Poland,2021-03-16,Moderna,294414
Poland,2021-03-16,Oxford/AstraZeneca,655188
Poland,2021-03-16,Pfizer/BioNTech,4114099
Poland,2021-03-23,Johnson&Johnson,1
Poland,2021-03-23,Moderna,376098
Poland,2021-03-23,Oxford/AstraZeneca,979711
Poland,2021-03-23,Pfizer/BioNTech,4577354
Poland,2021-03-30,Johnson&Johnson,2
Poland,2021-03-30,Moderna,441684
Poland,2021-03-30,Oxford/AstraZeneca,1277128
Poland,2021-03-30,Pfizer/BioNTech,5002302
Poland,2021-04-06,Johnson&Johnson,6
Poland,2021-04-06,Moderna,516767
Poland,2021-04-06,Oxford/AstraZeneca,1619332
Poland,2021-04-06,Pfizer/BioNTech,5614816
Poland,2021-04-13,Johnson&Johnson,23153
Poland,2021-04-13,Moderna,652053
Poland,2021-04-13,Oxford/AstraZeneca,1877058
Poland,2021-04-13,Pfizer/BioNTech,6396748
Poland,2021-04-20,Johnson&Johnson,76376
Poland,2021-04-20,Moderna,890134
Poland,2021-04-20,Oxford/AstraZeneca,2041608
Poland,2021-04-20,Pfizer/BioNTech,7364870
Poland,2021-04-27,Johnson&Johnson,125155
Poland,2021-04-27,Moderna,1066647
Poland,2021-04-27,Oxford/AstraZeneca,2170670
Poland,2021-04-27,Pfizer/BioNTech,8676391
Poland,2021-05-04,Johnson&Johnson,169915
Poland,2021-05-04,Moderna,1294156
Poland,2021-05-04,Oxford/AstraZeneca,2496306
Poland,2021-05-04,Pfizer/BioNTech,9901152
Poland,2021-05-11,Johnson&Johnson,275024
Poland,2021-05-11,Moderna,1518648
Poland,2021-05-11,Oxford/AstraZeneca,2839461
Poland,2021-05-11,Pfizer/BioNTech,11351108
Poland,2021-05-18,Johnson&Johnson,407487
Poland,2021-05-18,Moderna,1804831
Poland,2021-05-18,Oxford/AstraZeneca,3123989
Poland,2021-05-18,Pfizer/BioNTech,12681935
Poland,2021-05-25,Johnson&Johnson,596001
Poland,2021-05-25,Moderna,2081695
Poland,2021-05-25,Oxford/AstraZeneca,3340979
Poland,2021-05-25,Pfizer/BioNTech,13941642
Poland,2021-06-01,Johnson&Johnson,703704
Poland,2021-06-01,Moderna,2266319
Poland,2021-06-01,Oxford/AstraZeneca,3451252
Poland,2021-06-01,Pfizer/BioNTech,15750084
Poland,2021-06-08,Johnson&Johnson,747002
Poland,2021-06-08,Moderna,2410212
Poland,2021-06-08,Oxford/AstraZeneca,3692206
Poland,2021-06-08,Pfizer/BioNTech,16869712
