location,date,vaccine,total_vaccinations
Poland,2021-01-01,Johnson&Johnson,0
Poland,2021-01-01,Moderna,0
Poland,2021-01-01,Oxford/AstraZeneca,0
Poland,2021-01-01,Pfizer/BioNTech,2216
Poland,2021-01-08,Johnson&Johnson,0
Poland,2021-01-08,Moderna,0
Poland,2021-01-08,Oxford/AstraZeneca,1
Poland,2021-01-08,Pfizer/BioNTech,213521
Poland,2021-01-15,Johnson&Johnson,0
Poland,2021-01-15,Moderna,2
Poland,2021-01-15,Oxford/AstraZeneca,4
Poland,2021-01-15,Pfizer/BioNTech,487334
Poland,2021-01-22,Johnson&Johnson,0
Poland,2021-01-22,Moderna,8
Poland,2021-01-22,Oxford/AstraZeneca,7
Poland,2021-01-22,Pfizer/BioNTech,731372
Poland,2021-01-29,Johnson&Johnson,0
Poland,2021-01-29,Moderna,4397
Poland,2021-01-29,Oxford/AstraZeneca,8
Poland,2021-01-29,Pfizer/BioNTech,1200928
Poland,2021-02-05,Johnson&Johnson,0
Poland,2021-02-05,Moderna,9206
Poland,2021-02-05,Oxford/AstraZeneca,10
Poland,2021-02-05,Pfizer/BioNTech,1693157
Poland,2021-02-12,Johnson&Johnson,0
Poland,2021-02-12,Moderna,22921
Poland,2021-02-12,Oxford/AstraZeneca,21520
Poland,2021-02-12,Pfizer/BioNTech,2134903
Poland,2021-02-19,Johnson&Johnson,0
Poland,2021-02-19,Moderna,71513
Poland,2021-02-19,Oxford/AstraZeneca,129307
Poland,2021-02-19,Pfizer/BioNTech,2575099
Poland,2021-02-26,Johnson&Johnson,0
Poland,2021-02-26,Moderna,131006
Poland,2021-02-26,Oxford/AstraZeneca,289258
Poland,2021-02-26,Pfizer/BioNTech,2974407
Poland,2021-03-05,Johnson&Johnson,0
Poland,2021-03-05,Moderna,202852
Poland,2021-03-05,Oxford/AstraZeneca,475410
Poland,2021-03-05,Pfizer/BioNTech,3353733
Poland,2021-03-12,Johnson&Johnson,0
Poland,2021-03-12,Moderna,248023
Poland,2021-03-12,Oxford/AstraZeneca,596282
Poland,2021-03-12,Pfizer/BioNTech,3730431
Poland,2021-03-19,Johnson&Johnson,4
Poland,2021-03-19,Moderna,294693
Poland,2021-03-19,Oxford/AstraZeneca,655898
Poland,2021-03-19,Pfizer/BioNTech,4118034
Poland,2021-03-26,Johnson&Johnson,4
Poland,2021-03-26,Moderna,376447
Poland,2021-03-26,Oxford/AstraZeneca,980744
Poland,2021-03-26,Pfizer/BioNTech,4581674
Poland,2021-04-02,Johnson&Johnson,17
Poland,2021-04-02,Moderna,442089
Poland,2021-04-02,Oxford/AstraZeneca,1278619
Poland,2021-04-02,Pfizer/BioNTech,5006936
Poland,2021-04-09,Johnson&Johnson,28
Poland,2021-04-09,Moderna,517242
Poland,2021-04-09,Oxford/AstraZeneca,1621671
Poland,2021-04-09,Pfizer/BioNTech,5620031
Poland,2021-04-16,Johnson&Johnson,23226
Poland,2021-04-16,Moderna,652550
Poland,2021-04-16,Oxford/AstraZeneca,1879976
Poland,2021-04-16,Pfizer/BioNTech,6402537
Poland,2021-04-23,Johnson&Johnson,76497
Poland,2021-04-23,Moderna,890767
Poland,2021-04-23,Oxford/AstraZeneca,2044987
Poland,2021-04-23,Pfizer/BioNTech,7371539
Poland,2021-04-30,Johnson&Johnson,125392
Poland,2021-04-30,Moderna,1067345
Poland,2021-04-30,Oxford/AstraZeneca,2174442
Poland,2021-04-30,Pfizer/BioNTech,8684075
Poland,2021-05-07,Johnson&Johnson,170224
Poland,2021-05-07,Moderna,1295443
Poland,2021-05-07,Oxford/AstraZeneca,2501307
Poland,2021-05-07,Pfizer/BioNTech,9910421
Poland,2021-05-14,Johnson&Johnson,275479
Poland,2021-05-14,Moderna,1520757
Poland,2021-05-14,Oxford/AstraZeneca,2845589
Poland,2021-05-14,Pfizer/BioNTech,11364426
Poland,2021-05-21,Johnson&Johnson,408140
Poland,2021-05-21,Moderna,1807866
Poland,2021-05-21,Oxford/AstraZeneca,3131036
Poland,2021-05-21,Pfizer/BioNTech,12698236
Poland,2021-05-28,Johnson&Johnson,597016
Poland,2021-05-28,Moderna,2085399
Poland,2021-05-28,Oxford/AstraZeneca,3348893
Poland,2021-05-28,Pfizer/BioNTech,13960644
Poland,2021-06-04,Johnson&Johnson,705123
Poland,2021-06-04,Moderna,2275885
Poland,2021-06-04,Oxford/AstraZeneca,3459970
Poland,2021-06-04,Pfizer/BioNTech,15781082
Poland,2021-06-11,Johnson&Johnson,788067
Poland,2021-06-11,Moderna,2502370
Poland,2021-06-11,Oxford/AstraZeneca,3830190
Poland,2021-06-11,Pfizer/BioNTech,17545952
Poland,2021-06-18,Johnson&Johnson,857396
Poland,2021-06-18,Moderna,2695760
Poland,2021-06-18,Oxford/AstraZeneca,4183283
Poland,2021-06-18,Pfizer/BioNTech,18969969
Poland,2021-06-25,Johnson&Johnson,923351
Poland,2021-06-25,Moderna,2873980
Poland,2021-06-25,Oxford/AstraZeneca,4599482
Poland,2021-06-25,Pfizer/BioNTech,20177159
Poland,2021-07-02,Johnson&Johnson,999531
Poland,2021-07-02,Moderna,2959296
Poland,2021-07-02,Oxford/AstraZeneca,4885570
Poland,2021-07-02,Pfizer/BioNTech,21288196
Poland,2021-07-09,Johnson&Johnson,1085249
Poland,2021-07-09,Moderna,2984549
Poland,2021-07-09,Oxford/AstraZeneca,5031986
Poland,2021-07-09,Pfizer/BioNTech,22534441
Poland,2021-07-16,Johnson&Johnson,1182249
Poland,2021-07-16,Moderna,2999802
Poland,2021-07-16,Oxford/AstraZeneca,5094101
Poland,2021-07-16,Pfizer/BioNTech,23641481
Poland,2021-07-20,Johnson&Johnson,1233555
Poland,2021-07-20,Moderna,3005897
Poland,2021-07-20,Oxford/AstraZeneca,5156083
Poland,2021-07-20,Pfizer/BioNTech,24129089
