location,date,vaccine,total_vaccinations
Poland,2021-01-01,Johnson&Johnson,0
Poland,2021-01-01,Moderna,0
Poland,2021-01-01,Oxford/AstraZeneca,0
Poland,2021-01-01,Pfizer/BioNTech,2216
Poland,2021-01-08,Johnson&Johnson,0
Poland,2021-01-08,Moderna,0
Poland,2021-01-08,Oxford/AstraZeneca,1
Poland,2021-01-08,Pfizer/BioNTech,213427
Poland,2021-01-15,Johnson&Johnson,0
Poland,2021-01-15,Moderna,1
Poland,2021-01-15,Oxford/AstraZeneca,4
Poland,2021-01-15,Pfizer/BioNTech,487146
Poland,2021-01-22,Johnson&Johnson,0
Poland,2021-01-22,Moderna,6
Poland,2021-01-22,Oxford/AstraZeneca,7
Poland,2021-01-22,Pfizer/BioNTech,731071
Poland,2021-01-29,Johnson&Johnson,0
Poland,2021-01-29,Moderna,4389
Poland,2021-01-29,Oxford/AstraZeneca,7
Poland,2021-01-29,Pfizer/BioNTech,1200472
Poland,2021-02-05,Johnson&Johnson,0
Poland,2021-02-05,Moderna,9195
Poland,2021-02-05,Oxford/AstraZeneca,8
Poland,2021-02-05,Pfizer/BioNTech,1692418
Poland,2021-02-12,Johnson&Johnson,0
Poland,2021-02-12,Moderna,22907
Poland,2021-02-12,Oxford/AstraZeneca,21512
Poland,2021-02-12,Pfizer/BioNTech,2133834
Poland,2021-02-19,Johnson&Johnson,0
Poland,2021-02-19,Moderna,71492
Poland,2021-02-19,Oxford/AstraZeneca,129285
Poland,2021-02-19,Pfizer/BioNTech,2573776
Poland,2021-02-26,Johnson&Johnson,0
Poland,2021-02-26,Moderna,130912
Poland,2021-02-26,Oxford/AstraZeneca,289202
Poland,2021-02-26,Pfizer/BioNTech,2972794
Poland,2021-03-05,Johnson&Johnson,0
Poland,2021-03-05,Moderna,202747
Poland,2021-03-05,Oxford/AstraZeneca,475325
Poland,2021-03-05,Pfizer/BioNTech,3351927
Poland,2021-03-12,Johnson&Johnson,0
Poland,2021-03-12,Moderna,247910
Poland,2021-03-12,Oxford/AstraZeneca,596131
Poland,2021-03-12,Pfizer/BioNTech,3728443
Poland,2021-03-19,Johnson&Johnson,2
Poland,2021-03-19,Moderna,294574
Poland,2021-03-19,Oxford/AstraZeneca,655669
Poland,2021-03-19,Pfizer/BioNTech,4115906
Poland,2021-03-26,Johnson&Johnson,2
Poland,2021-03-26,Moderna,376301
Poland,2021-03-26,Oxford/AstraZeneca,980429
Poland,2021-03-26,Pfizer/BioNTech,4579346
Poland,2021-04-02,Johnson&Johnson,5
Poland,2021-04-02,Moderna,441914
Poland,2021-04-02,Oxford/AstraZeneca,1278249
Poland,2021-04-02,Pfizer/BioNTech,5004416
Poland,2021-04-09,Johnson&Johnson,11
Poland,2021-04-09,Moderna,517029
Poland,2021-04-09,Oxford/AstraZeneca,1621067
Poland,2021-04-09,Pfizer/BioNTech,5617236
Poland,2021-04-16,Johnson&Johnson,23163
Poland,2021-04-16,Moderna,652332
Poland,2021-04-16,Oxford/AstraZeneca,1878966
Poland,2021-04-16,Pfizer/BioNTech,6399290
Poland,2021-04-23,Johnson&Johnson,76390
Poland,2021-04-23,Moderna,890430
Poland,2021-04-23,Oxford/AstraZeneca,2043797
Poland,2021-04-23,Pfizer/BioNTech,7367700
Poland,2021-04-30,Johnson&Johnson,125215
Poland,2021-04-30,Moderna,1067045
Poland,2021-04-30,Oxford/AstraZeneca,2173035
Poland,2021-04-30,Pfizer/BioNTech,8679717
Poland,2021-05-07,Johnson&Johnson,170008
Poland,2021-05-07,Moderna,1295083
Poland,2021-05-07,Oxford/AstraZeneca,2499358
Poland,2021-05-07,Pfizer/BioNTech,9905326
Poland,2021-05-14,Johnson&Johnson,275181
Poland,2021-05-14,Moderna,1520390
Poland,2021-05-14,Oxford/AstraZeneca,2843209
Poland,2021-05-14,Pfizer/BioNTech,11358218
Poland,2021-05-21,Johnson&Johnson,407748
Poland,2021-05-21,Moderna,1807323
Poland,2021-05-21,Oxford/AstraZeneca,3128403
Poland,2021-05-21,Pfizer/BioNTech,12691048
Poland,2021-05-28,Johnson&Johnson,596498
Poland,2021-05-28,Moderna,2084601
Poland,2021-05-28,Oxford/AstraZeneca,3346273
Poland,2021-05-28,Pfizer/BioNTech,13952299
Poland,2021-06-04,Johnson&Johnson,704454
Poland,2021-06-04,Moderna,2274889
Poland,2021-06-04,Oxford/AstraZeneca,3457152
Poland,2021-06-04,Pfizer/BioNTech,15768730
Poland,2021-06-11,Johnson&Johnson,786045
Poland,2021-06-11,Moderna,2500663
Poland,2021-06-11,Oxford/AstraZeneca,3826961
Poland,2021-06-11,Pfizer/BioNTech,17527174
Poland,2021-06-18,Johnson&Johnson,854584
Poland,2021-06-18,Moderna,2693293
Poland,2021-06-18,Oxford/AstraZeneca,4179201
Poland,2021-06-18,Pfizer/BioNTech,18944279
Poland,2021-06-25,Johnson&Johnson,918596
Poland,2021-06-25,Moderna,2869394
Poland,2021-06-25,Oxford/AstraZeneca,4590295
Poland,2021-06-25,Pfizer/BioNTech,20134590
