location,date,vaccine,total_vaccinations
Poland,2021-01-01,Johnson&Johnson,0
Poland,2021-01-01,Moderna,0
Poland,2021-01-01,Oxford/AstraZeneca,0
Poland,2021-01-01,Pfizer/BioNTech,2216
Poland,2021-01-08,Johnson&Johnson,0
Poland,2021-01-08,Moderna,0
Poland,2021-01-08,Oxford/AstraZeneca,1
Poland,2021-01-08,Pfizer/BioNTech,213528
Poland,2021-01-15,Johnson&Johnson,0
Poland,2021-01-15,Moderna,2
Poland,2021-01-15,Oxford/AstraZeneca,4
Poland,2021-01-15,Pfizer/BioNTech,487355
Poland,2021-01-22,Johnson&Johnson,0
Poland,2021-01-22,Moderna,8
Poland,2021-01-22,Oxford/AstraZeneca,7
Poland,2021-01-22,Pfizer/BioNTech,731404
Poland,2021-01-29,Johnson&Johnson,0
Poland,2021-01-29,Moderna,4398
Poland,2021-01-29,Oxford/AstraZeneca,9
Poland,2021-01-29,Pfizer/BioNTech,1200988
Poland,2021-02-05,Johnson&Johnson,0
Poland,2021-02-05,Moderna,9208
Poland,2021-02-05,Oxford/AstraZeneca,11
Poland,2021-02-05,Pfizer/BioNTech,1693247
Poland,2021-02-12,Johnson&Johnson,0
Poland,2021-02-12,Moderna,22924
Poland,2021-02-12,Oxford/AstraZeneca,21521
Poland,2021-02-12,Pfizer/BioNTech,2135035
Poland,2021-02-19,Johnson&Johnson,0
Poland,2021-02-19,Moderna,71533
Poland,2021-02-19,Oxford/AstraZeneca,129375
Poland,2021-02-19,Pfizer/BioNTech,2575247
Poland,2021-02-26,Johnson&Johnson,0
Poland,2021-02-26,Moderna,131029
Poland,2021-02-26,Oxford/AstraZeneca,289331
Poland,2021-02-26,Pfizer/BioNTech,2974630
Poland,2021-03-05,Johnson&Johnson,0
Poland,2021-03-05,Moderna,202878
Poland,2021-03-05,Oxford/AstraZeneca,475491
Poland,2021-03-05,Pfizer/BioNTech,3354002
Poland,2021-03-12,Johnson&Johnson,0
Poland,2021-03-12,Moderna,248033
Poland,2021-03-12,Oxford/AstraZeneca,596372
Poland,2021-03-12,Pfizer/BioNTech,3730746
Poland,2021-03-19,Johnson&Johnson,4
Poland,2021-03-19,Moderna,294706
Poland,2021-03-19,Oxford/AstraZeneca,656017
Poland,2021-03-19,Pfizer/BioNTech,4118415
Poland,2021-03-26,Johnson&Johnson,4
Poland,2021-03-26,Moderna,376462
Poland,2021-03-26,Oxford/AstraZeneca,980880
Poland,2021-03-26,Pfizer/BioNTech,4582162
Poland,2021-04-02,Johnson&Johnson,17
Poland,2021-04-02,Moderna,442106
Poland,2021-04-02,Oxford/AstraZeneca,1278775
Poland,2021-04-02,Pfizer/BioNTech,5007505
Poland,2021-04-09,Johnson&Johnson,27
Poland,2021-04-09,Moderna,517281
Poland,2021-04-09,Oxford/AstraZeneca,1621870
Poland,2021-04-09,Pfizer/BioNTech,5620717
Poland,2021-04-16,Johnson&Johnson,23228
Poland,2021-04-16,Moderna,652593
Poland,2021-04-16,Oxford/AstraZeneca,1880225
Poland,2021-04-16,Pfizer/BioNTech,6403427
Poland,2021-04-23,Johnson&Johnson,76506
Poland,2021-04-23,Moderna,890848
Poland,2021-04-23,Oxford/AstraZeneca,2045246
Poland,2021-04-23,Pfizer/BioNTech,7372570
Poland,2021-04-30,Johnson&Johnson,125415
Poland,2021-04-30,Moderna,1067427
Poland,2021-04-30,Oxford/AstraZeneca,2174723
Poland,2021-04-30,Pfizer/BioNTech,8685272
Poland,2021-05-07,Johnson&Johnson,170258
Poland,2021-05-07,Moderna,1295556
Poland,2021-05-07,Oxford/AstraZeneca,2501734
Poland,2021-05-07,Pfizer/BioNTech,9911831
Poland,2021-05-14,Johnson&Johnson,275518
Poland,2021-05-14,Moderna,1520778
Poland,2021-05-14,Oxford/AstraZeneca,2846221
Poland,2021-05-14,Pfizer/BioNTech,11365983
Poland,2021-05-21,Johnson&Johnson,408198
Poland,2021-05-21,Moderna,1807888
Poland,2021-05-21,Oxford/AstraZeneca,3131733
Poland,2021-05-21,Pfizer/BioNTech,12699973
Poland,2021-05-28,Johnson&Johnson,597105
Poland,2021-05-28,Moderna,2085443
Poland,2021-05-28,Oxford/AstraZeneca,3349621
Poland,2021-05-28,Pfizer/BioNTech,13962560
Poland,2021-06-04,Johnson&Johnson,705229
Poland,2021-06-04,Moderna,2275944
Poland,2021-06-04,Oxford/AstraZeneca,3460730
Poland,2021-06-04,Pfizer/BioNTech,15783453
Poland,2021-06-11,Johnson&Johnson,788203
Poland,2021-06-11,Moderna,2502464
Poland,2021-06-11,Oxford/AstraZeneca,3830995
Poland,2021-06-11,Pfizer/BioNTech,17548971
Poland,2021-06-18,Johnson&Johnson,857563
Poland,2021-06-18,Moderna,2695882
Poland,2021-06-18,Oxford/AstraZeneca,4184148
Poland,2021-06-18,Pfizer/BioNTech,18973523
Poland,2021-06-25,Johnson&Johnson,923539
Poland,2021-06-25,Moderna,2874116
Poland,2021-06-25,Oxford/AstraZeneca,4600449
Poland,2021-06-25,Pfizer/BioNTech,20181246
Poland,2021-07-02,Johnson&Johnson,999803
Poland,2021-07-02,Moderna,2959499
Poland,2021-07-02,Oxford/AstraZeneca,4886715
Poland,2021-07-02,Pfizer/BioNTech,21293627
Poland,2021-07-09,Johnson&Johnson,1085671
Poland,2021-07-09,Moderna,2984758
Poland,2021-07-09,Oxford/AstraZeneca,5033261
Poland,2021-07-09,Pfizer/BioNTech,22541751
Poland,2021-07-16,Johnson&Johnson,1183008
Poland,2021-07-16,Moderna,3000108
Poland,2021-07-16,Oxford/AstraZeneca,5095473
Poland,2021-07-16,Pfizer/BioNTech,23652075
Poland,2021-07-23,Johnson&Johnson,1285087
Poland,2021-07-23,Moderna,3008572
Poland,2021-07-23,Oxford/AstraZeneca,5194725
Poland,2021-07-23,Pfizer/BioNTech,24364346
Poland,2021-07-30,Johnson&Johnson,1395793
Poland,2021-07-30,Moderna,3013418
Poland,2021-07-30,Oxford/AstraZeneca,5258055
Poland,2021-07-30,Pfizer/BioNTech,24878798
Poland,2021-08-03,Johnson&Johnson,1401819
Poland,2021-08-03,Moderna,3013867
Poland,2021-08-03,Oxford/AstraZeneca,5259632
Poland,2021-08-03,Pfizer/BioNTech,24901488
