location,date,vaccine,total_vaccinations
Poland,2021-01-01,Johnson&Johnson,0
Poland,2021-01-01,Moderna,0
Poland,2021-01-01,Oxford/AstraZeneca,0
Poland,2021-01-01,Pfizer/BioNTech,2216
Poland,2021-01-08,Johnson&Johnson,0
Poland,2021-01-08,Moderna,0
Poland,2021-01-08,Oxford/AstraZeneca,1
Poland,2021-01-08,Pfizer/BioNTech,213508
Poland,2021-01-15,Johnson&Johnson,0
Poland,2021-01-15,Moderna,2
Poland,2021-01-15,Oxford/AstraZeneca,4
Poland,2021-01-15,Pfizer/BioNTech,487316
Poland,2021-01-22,Johnson&Johnson,0
Poland,2021-01-22,Moderna,8
Poland,2021-01-22,Oxford/AstraZeneca,7
Poland,2021-01-22,Pfizer/BioNTech,731350
Poland,2021-01-29,Johnson&Johnson,0
Poland,2021-01-29,Moderna,4397
Poland,2021-01-29,Oxford/AstraZeneca,8
Poland,2021-01-29,Pfizer/BioNTech,1200912
Poland,2021-02-05,Johnson&Johnson,0
Poland,2021-02-05,Moderna,9206
Poland,2021-02-05,Oxford/AstraZeneca,10
Poland,2021-02-05,Pfizer/BioNTech,1693101
Poland,2021-02-12,Johnson&Johnson,0
Poland,2021-02-12,Moderna,22921
Poland,2021-02-12,Oxford/AstraZeneca,21520
Poland,2021-02-12,Pfizer/BioNTech,2134802
Poland,2021-02-19,Johnson&Johnson,0
Poland,2021-02-19,Moderna,71512
Poland,2021-02-19,Oxford/AstraZeneca,129306
Poland,2021-02-19,Pfizer/BioNTech,2574943
Poland,2021-02-26,Johnson&Johnson,0
Poland,2021-02-26,Moderna,131004
Poland,2021-02-26,Oxford/AstraZeneca,289254
Poland,2021-02-26,Pfizer/BioNTech,2974186
Poland,2021-03-05,Johnson&Johnson,0
Poland,2021-03-05,Moderna,202851
Poland,2021-03-05,Oxford/AstraZeneca,475404
Poland,2021-03-05,Pfizer/BioNTech,3353439
Poland,2021-03-12,Johnson&Johnson,0
Poland,2021-03-12,Moderna,248022
Poland,2021-03-12,Oxford/AstraZeneca,596267
Poland,2021-03-12,Pfizer/BioNTech,3730066
Poland,2021-03-19,Johnson&Johnson,3
Poland,2021-03-19,Moderna,294692
Poland,2021-03-19,Oxford/AstraZeneca,655854
Poland,2021-03-19,Pfizer/BioNTech,4117626
Poland,2021-03-26,Johnson&Johnson,3
Poland,2021-03-26,Moderna,376445
Poland,2021-03-26,Oxford/AstraZeneca,980695
Poland,2021-03-26,Pfizer/BioNTech,4581207
Poland,2021-04-02,Johnson&Johnson,14
Poland,2021-04-02,Moderna,442086
Poland,2021-04-02,Oxford/AstraZeneca,1278566
Poland,2021-04-02,Pfizer/BioNTech,5006456
Poland,2021-04-09,Johnson&Johnson,24
Poland,2021-04-09,Moderna,517230
Poland,2021-04-09,Oxford/AstraZeneca,1621602
Poland,2021-04-09,Pfizer/BioNTech,5619520
Poland,2021-04-16,Johnson&Johnson,23221
Poland,2021-04-16,Moderna,652532
Poland,2021-04-16,Oxford/AstraZeneca,1879881
Poland,2021-04-16,Pfizer/BioNTech,6401981
Poland,2021-04-23,Johnson&Johnson,76490
Poland,2021-04-23,Moderna,890751
Poland,2021-04-23,Oxford/AstraZeneca,2044922
Poland,2021-04-23,Pfizer/BioNTech,7370938
Poland,2021-04-30,Johnson&Johnson,125384
Poland,2021-04-30,Moderna,1067327
Poland,2021-04-30,Oxford/AstraZeneca,2174357
Poland,2021-04-30,Pfizer/BioNTech,8683401
Poland,2021-05-07,Johnson&Johnson,170202
Poland,2021-05-07,Moderna,1295419
Poland,2021-05-07,Oxford/AstraZeneca,2501025
Poland,2021-05-07,Pfizer/BioNTech,9909653
Poland,2021-05-14,Johnson&Johnson,275444
Poland,2021-05-14,Moderna,1520731
Poland,2021-05-14,Oxford/AstraZeneca,2845215
Poland,2021-05-14,Pfizer/BioNTech,11363585
Poland,2021-05-21,Johnson&Johnson,408092
Poland,2021-05-21,Moderna,1807836
Poland,2021-05-21,Oxford/AstraZeneca,3130665
Poland,2021-05-21,Pfizer/BioNTech,12697229
Poland,2021-05-28,Johnson&Johnson,596948
Poland,2021-05-28,Moderna,2085359
Poland,2021-05-28,Oxford/AstraZeneca,3348499
Poland,2021-05-28,Pfizer/BioNTech,13959555
Poland,2021-06-04,Johnson&Johnson,705044
Poland,2021-06-04,Moderna,2275818
Poland,2021-06-04,Oxford/AstraZeneca,3459578
Poland,2021-06-04,Pfizer/BioNTech,15779806
Poland,2021-06-11,Johnson&Johnson,787961
Poland,2021-06-11,Moderna,2502299
Poland,2021-06-11,Oxford/AstraZeneca,3829772
Poland,2021-06-11,Pfizer/BioNTech,17544304
Poland,2021-06-18,Johnson&Johnson,857260
Poland,2021-06-18,Moderna,2695681
Poland,2021-06-18,Oxford/AstraZeneca,4182804
Poland,2021-06-18,Pfizer/BioNTech,18967474
Poland,2021-06-25,Johnson&Johnson,923177
Poland,2021-06-25,Moderna,2873863
Poland,2021-06-25,Oxford/AstraZeneca,4598911
Poland,2021-06-25,Pfizer/BioNTech,20174110
Poland,2021-07-02,Johnson&Johnson,999284
Poland,2021-07-02,Moderna,2959144
Poland,2021-07-02,Oxford/AstraZeneca,4884953
Poland,2021-07-02,Pfizer/BioNTech,21284092
Poland,2021-07-09,Johnson&Johnson,1084951
Poland,2021-07-09,Moderna,2984388
Poland,2021-07-09,Oxford/AstraZeneca,5031313
Poland,2021-07-09,Pfizer/BioNTech,22529497
Poland,2021-07-16,Johnson&Johnson,1180933
Poland,2021-07-16,Moderna,2999580
Poland,2021-07-16,Oxford/AstraZeneca,5093234
Poland,2021-07-16,Pfizer/BioNTech,23632483
Poland,2021-07-20,Johnson&Johnson,1191691
Poland,2021-07-20,Moderna,3001470
Poland,2021-07-20,Oxford/AstraZeneca,5103986
Poland,2021-07-20,Pfizer/BioNTech,23683742
