location,date,vaccine,total_vaccinations
Poland,2021-01-01,Johnson&Johnson,0
Poland,2021-01-01,Moderna,0
Poland,2021-01-01,Oxford/AstraZeneca,0
Poland,2021-01-01,Pfizer/BioNTech,2216
Poland,2021-01-08,Johnson&Johnson,0
Poland,2021-01-08,Moderna,0
Poland,2021-01-08,Oxford/AstraZeneca,1
Poland,2021-01-08,Pfizer/BioNTech,213530
Poland,2021-01-15,Johnson&Johnson,0
Poland,2021-01-15,Moderna,2
Poland,2021-01-15,Oxford/AstraZeneca,4
Poland,2021-01-15,Pfizer/BioNTech,487353
Poland,2021-01-22,Johnson&Johnson,0
Poland,2021-01-22,Moderna,8
Poland,2021-01-22,Oxford/AstraZeneca,7
Poland,2021-01-22,Pfizer/BioNTech,731400
Poland,2021-01-29,Johnson&Johnson,0
Poland,2021-01-29,Moderna,4398
Poland,2021-01-29,Oxford/AstraZeneca,9
Poland,2021-01-29,Pfizer/BioNTech,1200979
Poland,2021-02-05,Johnson&Johnson,0
Poland,2021-02-05,Moderna,9208
Poland,2021-02-05,Oxford/AstraZeneca,11
Poland,2021-02-05,Pfizer/BioNTech,1693228
Poland,2021-02-12,Johnson&Johnson,0
Poland,2021-02-12,Moderna,22924
Poland,2021-02-12,Oxford/AstraZeneca,21521
Poland,2021-02-12,Pfizer/BioNTech,2135009
Poland,2021-02-19,Johnson&Johnson,0
Poland,2021-02-19,Moderna,71517
Poland,2021-02-19,Oxford/AstraZeneca,129350
Poland,2021-02-19,Pfizer/BioNTech,2575215
Poland,2021-02-26,Johnson&Johnson,0
Poland,2021-02-26,Moderna,131013
Poland,2021-02-26,Oxford/AstraZeneca,289302
Poland,2021-02-26,Pfizer/BioNTech,2974572
Poland,2021-03-05,Johnson&Johnson,0
Poland,2021-03-05,Moderna,202862
Poland,2021-03-05,Oxford/AstraZeneca,475461
Poland,2021-03-05,Pfizer/BioNTech,3353936
Poland,2021-03-12,Johnson&Johnson,0
Poland,2021-03-12,Moderna,248034
Poland,2021-03-12,Oxford/AstraZeneca,596338
Poland,2021-03-12,Pfizer/BioNTech,3730675
Poland,2021-03-19,Johnson&Johnson,4
Poland,2021-03-19,Moderna,294707
Poland,2021-03-19,Oxford/AstraZeneca,655981
Poland,2021-03-19,Pfizer/BioNTech,4118337
Poland,2021-03-26,Johnson&Johnson,4
Poland,2021-03-26,Moderna,376464
Poland,2021-03-26,Oxford/AstraZeneca,980844
Poland,2021-03-26,Pfizer/BioNTech,4582059
Poland,2021-04-02,Johnson&Johnson,20
Poland,2021-04-02,Moderna,442107
Poland,2021-04-02,Oxford/AstraZeneca,1278736
Poland,2021-04-02,Pfizer/BioNTech,5007397
Poland,2021-04-09,Johnson&Johnson,34
Poland,2021-04-09,Moderna,517281
Poland,2021-04-09,Oxford/AstraZeneca,1621830
Poland,2021-04-09,Pfizer/BioNTech,5620565
Poland,2021-04-16,Johnson&Johnson,23235
Poland,2021-04-16,Moderna,652591
Poland,2021-04-16,Oxford/AstraZeneca,1880184
Poland,2021-04-16,Pfizer/BioNTech,6403264
Poland,2021-04-23,Johnson&Johnson,76510
Poland,2021-04-23,Moderna,890844
Poland,2021-04-23,Oxford/AstraZeneca,2045205
Poland,2021-04-23,Pfizer/BioNTech,7372387
Poland,2021-04-30,Johnson&Johnson,125409
Poland,2021-04-30,Moderna,1067421
Poland,2021-04-30,Oxford/AstraZeneca,2174678
Poland,2021-04-30,Pfizer/BioNTech,8685063
Poland,2021-05-07,Johnson&Johnson,170247
Poland,2021-05-07,Moderna,1295528
Poland,2021-05-07,Oxford/AstraZeneca,2501663
Poland,2021-05-07,Pfizer/BioNTech,9911468
Poland,2021-05-14,Johnson&Johnson,275510
Poland,2021-05-14,Moderna,1520848
Poland,2021-05-14,Oxford/AstraZeneca,2846016
Poland,2021-05-14,Pfizer/BioNTech,11365576
Poland,2021-05-21,Johnson&Johnson,408184
Poland,2021-05-21,Moderna,1807971
Poland,2021-05-21,Oxford/AstraZeneca,3131491
Poland,2021-05-21,Pfizer/BioNTech,12699536
Poland,2021-05-28,Johnson&Johnson,597081
Poland,2021-05-28,Moderna,2085520
Poland,2021-05-28,Oxford/AstraZeneca,3349376
Poland,2021-05-28,Pfizer/BioNTech,13962093
Poland,2021-06-04,Johnson&Johnson,705201
Poland,2021-06-04,Moderna,2276022
Poland,2021-06-04,Oxford/AstraZeneca,3460482
Poland,2021-06-04,Pfizer/BioNTech,15782910
Poland,2021-06-11,Johnson&Johnson,788172
Poland,2021-06-11,Moderna,2502537
Poland,2021-06-11,Oxford/AstraZeneca,3830733
Poland,2021-06-11,Pfizer/BioNTech,17548341
Poland,2021-06-18,Johnson&Johnson,857530
Poland,2021-06-18,Moderna,2695949
Poland,2021-06-18,Oxford/AstraZeneca,4183871
Poland,2021-06-18,Pfizer/BioNTech,18972824
Poland,2021-06-25,Johnson&Johnson,923502
Poland,2021-06-25,Moderna,2874175
Poland,2021-06-25,Oxford/AstraZeneca,4600155
Poland,2021-06-25,Pfizer/BioNTech,20180473
Poland,2021-07-02,Johnson&Johnson,999741
Poland,2021-07-02,Moderna,2959541
Poland,2021-07-02,Oxford/AstraZeneca,4886386
Poland,2021-07-02,Pfizer/BioNTech,21292524
Poland,2021-07-09,Johnson&Johnson,1085553
Poland,2021-07-09,Moderna,2984807
Poland,2021-07-09,Oxford/AstraZeneca,5032909
Poland,2021-07-09,Pfizer/BioNTech,22540129
Poland,2021-07-16,Johnson&Johnson,1182823
Poland,2021-07-16,Moderna,3000148
Poland,2021-07-16,Oxford/AstraZeneca,5095096
Poland,2021-07-16,Pfizer/BioNTech,23649834
Poland,2021-07-23,Johnson&Johnson,1284685
Poland,2021-07-23,Moderna,3008586
Poland,2021-07-23,Oxford/AstraZeneca,5194311
Poland,2021-07-23,Pfizer/BioNTech,24360639
Poland,2021-07-30,Johnson&Johnson,1333699
Poland,2021-07-30,Moderna,3011504
Poland,2021-07-30,Oxford/AstraZeneca,5239496
Poland,2021-07-30,Pfizer/BioNTech,24683895
