location,date,vaccine,total_vaccinations
Poland,2021-01-01,Johnson&Johnson,0
Poland,2021-01-01,Moderna,0
Poland,2021-01-01,Oxford/AstraZeneca,0
Poland,2021-01-01,Pfizer/BioNTech,2216
Poland,2021-01-08,Johnson&Johnson,0
Poland,2021-01-08,Moderna,0
Poland,2021-01-08,Oxford/AstraZeneca,1
Poland,2021-01-08,Pfizer/BioNTech,213501
Poland,2021-01-15,Johnson&Johnson,0
Poland,2021-01-15,Moderna,2
Poland,2021-01-15,Oxford/AstraZeneca,4
Poland,2021-01-15,Pfizer/BioNTech,487264
Poland,2021-01-22,Johnson&Johnson,0
Poland,2021-01-22,Moderna,7
Poland,2021-01-22,Oxford/AstraZeneca,7
Poland,2021-01-22,Pfizer/BioNTech,731274
Poland,2021-01-29,Johnson&Johnson,0
Poland,2021-01-29,Moderna,4393
Poland,2021-01-29,Oxford/AstraZeneca,7
Poland,2021-01-29,Pfizer/BioNTech,1200776
Poland,2021-02-05,Johnson&Johnson,0
Poland,2021-02-05,Moderna,9201
Poland,2021-02-05,Oxford/AstraZeneca,8
Poland,2021-02-05,Pfizer/BioNTech,1692894
Poland,2021-02-12,Johnson&Johnson,0
Poland,2021-02-12,Moderna,22915
Poland,2021-02-12,Oxford/AstraZeneca,21515
Poland,2021-02-12,Pfizer/BioNTech,2134573
Poland,2021-02-19,Johnson&Johnson,0
Poland,2021-02-19,Moderna,71506
Poland,2021-02-19,Oxford/AstraZeneca,129292
Poland,2021-02-19,Pfizer/BioNTech,2574676
Poland,2021-02-26,Johnson&Johnson,0
Poland,2021-02-26,Moderna,130984
Poland,2021-02-26,Oxford/AstraZeneca,289231
Poland,2021-02-26,Pfizer/BioNTech,2973831
Poland,2021-03-05,Johnson&Johnson,0
Poland,2021-03-05,Moderna,202822
Poland,2021-03-05,Oxford/AstraZeneca,475379
Poland,2021-03-05,Pfizer/BioNTech,3353042
Poland,2021-03-12,Johnson&Johnson,0
Poland,2021-03-12,Moderna,247990
Poland,2021-03-12,Oxford/AstraZeneca,596226
Poland,2021-03-12,Pfizer/BioNTech,3729630
Poland,2021-03-19,Johnson&Johnson,3
Poland,2021-03-19,Moderna,294658
Poland,2021-03-19,Oxford/AstraZeneca,655772
Poland,2021-03-19,Pfizer/BioNTech,4117156
Poland,2021-03-26,Johnson&Johnson,3
Poland,2021-03-26,Moderna,376402
Poland,2021-03-26,Oxford/AstraZeneca,980590
Poland,2021-03-26,Pfizer/BioNTech,4580646
Poland,2021-04-02,Johnson&Johnson,12
Poland,2021-04-02,Moderna,442024
Poland,2021-04-02,Oxford/AstraZeneca,1278447
Poland,2021-04-02,Pfizer/BioNTech,5005819
Poland,2021-04-09,Johnson&Johnson,20
Poland,2021-04-09,Moderna,517160
Poland,2021-04-09,Oxford/AstraZeneca,1621429
Poland,2021-04-09,Pfizer/BioNTech,5618736
Poland,2021-04-16,Johnson&Johnson,23178
Poland,2021-04-16,Moderna,652449
Poland,2021-04-16,Oxford/AstraZeneca,1879542
Poland,2021-04-16,Pfizer/BioNTech,6401055
Poland,2021-04-23,Johnson&Johnson,76414
Poland,2021-04-23,Moderna,890603
Poland,2021-04-23,Oxford/AstraZeneca,2044445
Poland,2021-04-23,Pfizer/BioNTech,7369878
Poland,2021-04-30,Johnson&Johnson,125291
Poland,2021-04-30,Moderna,1067172
Poland,2021-04-30,Oxford/AstraZeneca,2173775
Poland,2021-04-30,Pfizer/BioNTech,8682162
Poland,2021-05-07,Johnson&Johnson,170095
Poland,2021-05-07,Moderna,1295272
Poland,2021-05-07,Oxford/AstraZeneca,2500292
Poland,2021-05-07,Pfizer/BioNTech,9908273
Poland,2021-05-14,Johnson&Johnson,275295
Poland,2021-05-14,Moderna,1520600
Poland,2021-05-14,Oxford/AstraZeneca,2844350
Poland,2021-05-14,Pfizer/BioNTech,11361739
Poland,2021-05-21,Johnson&Johnson,407912
Poland,2021-05-21,Moderna,1807658
Poland,2021-05-21,Oxford/AstraZeneca,3129705
Poland,2021-05-21,Pfizer/BioNTech,12695105
Poland,2021-05-28,Johnson&Johnson,596735
Poland,2021-05-28,Moderna,2085119
Poland,2021-05-28,Oxford/AstraZeneca,3347462
Poland,2021-05-28,Pfizer/BioNTech,13957115
Poland,2021-06-04,Johnson&Johnson,704777
Poland,2021-06-04,Moderna,2275471
Poland,2021-06-04,Oxford/AstraZeneca,3458497
Poland,2021-06-04,Pfizer/BioNTech,15776148
Poland,2021-06-11,Johnson&Johnson,786969
Poland,2021-06-11,Moderna,2501801
Poland,2021-06-11,Oxford/AstraZeneca,3828696
Poland,2021-06-11,Pfizer/BioNTech,17537996
Poland,2021-06-18,Johnson&Johnson,856014
Poland,2021-06-18,Moderna,2694997
Poland,2021-06-18,Oxford/AstraZeneca,4181551
Poland,2021-06-18,Pfizer/BioNTech,18959357
Poland,2021-06-25,Johnson&Johnson,921633
Poland,2021-06-25,Moderna,2872967
Poland,2021-06-25,Oxford/AstraZeneca,4597249
Poland,2021-06-25,Pfizer/BioNTech,20163798
Poland,2021-07-02,Johnson&Johnson,997018
Poland,2021-07-02,Moderna,2958073
Poland,2021-07-02,Oxford/AstraZeneca,4882643
Poland,2021-07-02,Pfizer/BioNTech,21270377
Poland,2021-07-06,Johnson&Johnson,1025279
Poland,2021-07-06,Moderna,2973551
Poland,2021-07-06,Oxford/AstraZeneca,4965536
Poland,2021-07-06,Pfizer/BioNTech,21803410
