location,date,vaccine,total_vaccinations
Poland,2021-01-01,Johnson&Johnson,0
Poland,2021-01-01,Moderna,0
Poland,2021-01-01,Oxford/AstraZeneca,0
Poland,2021-01-01,Pfizer/BioNTech,2216
Poland,2021-01-08,Johnson&Johnson,0
Poland,2021-01-08,Moderna,0
Poland,2021-01-08,Oxford/AstraZeneca,1
Poland,2021-01-08,Pfizer/BioNTech,213430
Poland,2021-01-15,Johnson&Johnson,0
Poland,2021-01-15,Moderna,1
Poland,2021-01-15,Oxford/AstraZeneca,4
Poland,2021-01-15,Pfizer/BioNTech,487151
Poland,2021-01-22,Johnson&Johnson,0
Poland,2021-01-22,Moderna,6
Poland,2021-01-22,Oxford/AstraZeneca,7
Poland,2021-01-22,Pfizer/BioNTech,731096
Poland,2021-01-29,Johnson&Johnson,0
Poland,2021-01-29,Moderna,4389
Poland,2021-01-29,Oxford/AstraZeneca,7
Poland,2021-01-29,Pfizer/BioNTech,1200520
Poland,2021-02-05,Johnson&Johnson,0
Poland,2021-02-05,Moderna,9195
Poland,2021-02-05,Oxford/AstraZeneca,8
Poland,2021-02-05,Pfizer/BioNTech,1692481
Poland,2021-02-12,Johnson&Johnson,0
Poland,2021-02-12,Moderna,22907
Poland,2021-02-12,Oxford/AstraZeneca,21512
Poland,2021-02-12,Pfizer/BioNTech,2133938
Poland,2021-02-19,Johnson&Johnson,0
Poland,2021-02-19,Moderna,71492
Poland,2021-02-19,Oxford/AstraZeneca,129285
Poland,2021-02-19,Pfizer/BioNTech,2573899
Poland,2021-02-26,Johnson&Johnson,0
Poland,2021-02-26,Moderna,130914
Poland,2021-02-26,Oxford/AstraZeneca,289205
Poland,2021-02-26,Pfizer/BioNTech,2972933
Poland,2021-03-05,Johnson&Johnson,0
Poland,2021-03-05,Moderna,202750
Poland,2021-03-05,Oxford/AstraZeneca,475336
Poland,2021-03-05,Pfizer/BioNTech,3352071
Poland,2021-03-12,Johnson&Johnson,0
Poland,2021-03-12,Moderna,247915
Poland,2021-03-12,Oxford/AstraZeneca,596150
Poland,2021-03-12,Pfizer/BioNTech,3728595
Poland,2021-03-19,Johnson&Johnson,2
Poland,2021-03-19,Moderna,294579
Poland,2021-03-19,Oxford/AstraZeneca,655690
Poland,2021-03-19,Pfizer/BioNTech,4116059
Poland,2021-03-26,Johnson&Johnson,2
Poland,2021-03-26,Moderna,376306
Poland,2021-03-26,Oxford/AstraZeneca,980457
Poland,2021-03-26,Pfizer/BioNTech,4579504
Poland,2021-04-02,Johnson&Johnson,5
Poland,2021-04-02,Moderna,441921
Poland,2021-04-02,Oxford/AstraZeneca,1278290
Poland,2021-04-02,Pfizer/BioNTech,5004582
Poland,2021-04-09,Johnson&Johnson,11
Poland,2021-04-09,Moderna,517036
Poland,2021-04-09,Oxford/AstraZeneca,1621148
Poland,2021-04-09,Pfizer/BioNTech,5617417
Poland,2021-04-16,Johnson&Johnson,23165
Poland,2021-04-16,Moderna,652342
Poland,2021-04-16,Oxford/AstraZeneca,1879084
Poland,2021-04-16,Pfizer/BioNTech,6399496
Poland,2021-04-23,Johnson&Johnson,76392
Poland,2021-04-23,Moderna,890444
Poland,2021-04-23,Oxford/AstraZeneca,2043917
Poland,2021-04-23,Pfizer/BioNTech,7368000
Poland,2021-04-30,Johnson&Johnson,125218
Poland,2021-04-30,Moderna,1067057
Poland,2021-04-30,Oxford/AstraZeneca,2173160
Poland,2021-04-30,Pfizer/BioNTech,8680055
Poland,2021-05-07,Johnson&Johnson,170013
Poland,2021-05-07,Moderna,1295095
Poland,2021-05-07,Oxford/AstraZeneca,2499507
Poland,2021-05-07,Pfizer/BioNTech,9905771
Poland,2021-05-14,Johnson&Johnson,275189
Poland,2021-05-14,Moderna,1520432
Poland,2021-05-14,Oxford/AstraZeneca,2843370
Poland,2021-05-14,Pfizer/BioNTech,11358726
Poland,2021-05-21,Johnson&Johnson,407764
Poland,2021-05-21,Moderna,1807385
Poland,2021-05-21,Oxford/AstraZeneca,3128579
Poland,2021-05-21,Pfizer/BioNTech,12691612
Poland,2021-05-28,Johnson&Johnson,596518
Poland,2021-05-28,Moderna,2084674
Poland,2021-05-28,Oxford/AstraZeneca,3346468
Poland,2021-05-28,Pfizer/BioNTech,13952884
Poland,2021-06-04,Johnson&Johnson,704486
Poland,2021-06-04,Moderna,2274983
Poland,2021-06-04,Oxford/AstraZeneca,3457372
Poland,2021-06-04,Pfizer/BioNTech,15769431
Poland,2021-06-11,Johnson&Johnson,786142
Poland,2021-06-11,Moderna,2500890
Poland,2021-06-11,Oxford/AstraZeneca,3827211
Poland,2021-06-11,Pfizer/BioNTech,17528764
Poland,2021-06-18,Johnson&Johnson,854693
Poland,2021-06-18,Moderna,2693598
Poland,2021-06-18,Oxford/AstraZeneca,4179574
Poland,2021-06-18,Pfizer/BioNTech,18946623
Poland,2021-06-25,Johnson&Johnson,919590
Poland,2021-06-25,Moderna,2870219
Poland,2021-06-25,Oxford/AstraZeneca,4592709
Poland,2021-06-25,Pfizer/BioNTech,20142814
Poland,2021-06-29,Johnson&Johnson,927201
Poland,2021-06-29,Moderna,2887142
Poland,2021-06-29,Oxford/AstraZeneca,4652259
Poland,2021-06-29,Pfizer/BioNTech,20197858
