location,date,vaccine,total_vaccinations
Poland,2021-01-01,Johnson&Johnson,0
Poland,2021-01-01,Moderna,0
Poland,2021-01-01,Oxford/AstraZeneca,0
Poland,2021-01-01,Pfizer/BioNTech,2216
Poland,2021-01-08,Johnson&Johnson,0
Poland,2021-01-08,Moderna,0
Poland,2021-01-08,Oxford/AstraZeneca,1
Poland,2021-01-08,Pfizer/BioNTech,213456
Poland,2021-01-15,Johnson&Johnson,0
Poland,2021-01-15,Moderna,2
Poland,2021-01-15,Oxford/AstraZeneca,4
Poland,2021-01-15,Pfizer/BioNTech,487190
Poland,2021-01-22,Johnson&Johnson,0
Poland,2021-01-22,Moderna,7
Poland,2021-01-22,Oxford/AstraZeneca,7
Poland,2021-01-22,Pfizer/BioNTech,731164
Poland,2021-01-29,Johnson&Johnson,0
Poland,2021-01-29,Moderna,4391
Poland,2021-01-29,Oxford/AstraZeneca,7
Poland,2021-01-29,Pfizer/BioNTech,1200622
Poland,2021-02-05,Johnson&Johnson,0
Poland,2021-02-05,Moderna,9198
Poland,2021-02-05,Oxford/AstraZeneca,8
Poland,2021-02-05,Pfizer/BioNTech,1692681
Poland,2021-02-12,Johnson&Johnson,0
Poland,2021-02-12,Moderna,22912
Poland,2021-02-12,Oxford/AstraZeneca,21512
Poland,2021-02-12,Pfizer/BioNTech,2134250
Poland,2021-02-19,Johnson&Johnson,0
Poland,2021-02-19,Moderna,71502
Poland,2021-02-19,Oxford/AstraZeneca,129284
Poland,2021-02-19,Pfizer/BioNTech,2574301
Poland,2021-02-26,Johnson&Johnson,0
Poland,2021-02-26,Moderna,130929
Poland,2021-02-26,Oxford/AstraZeneca,289205
Poland,2021-02-26,Pfizer/BioNTech,2973406
Poland,2021-03-05,Johnson&Johnson,0
Poland,2021-03-05,Moderna,202767
Poland,2021-03-05,Oxford/AstraZeneca,475342
Poland,2021-03-05,Pfizer/BioNTech,3352552
Poland,2021-03-12,Johnson&Johnson,0
Poland,2021-03-12,Moderna,247935
Poland,2021-03-12,Oxford/AstraZeneca,596175
Poland,2021-03-12,Pfizer/BioNTech,3729095
Poland,2021-03-19,Johnson&Johnson,2
Poland,2021-03-19,Moderna,294601
Poland,2021-03-19,Oxford/AstraZeneca,655716
Poland,2021-03-19,Pfizer/BioNTech,4116568
Poland,2021-03-26,Johnson&Johnson,2
Poland,2021-03-26,Moderna,376331
Poland,2021-03-26,Oxford/AstraZeneca,980498
Poland,2021-03-26,Pfizer/BioNTech,4580029
Poland,2021-04-02,Johnson&Johnson,5
Poland,2021-04-02,Moderna,441945
Poland,2021-04-02,Oxford/AstraZeneca,1278339
Poland,2021-04-02,Pfizer/BioNTech,5005132
Poland,2021-04-09,Johnson&Johnson,11
Poland,2021-04-09,Moderna,517062
Poland,2021-04-09,Oxford/AstraZeneca,1621225
Poland,2021-04-09,Pfizer/BioNTech,5617983
Poland,2021-04-16,Johnson&Johnson,23167
Poland,2021-04-16,Moderna,652369
Poland,2021-04-16,Oxford/AstraZeneca,1879214
Poland,2021-04-16,Pfizer/BioNTech,6400084
Poland,2021-04-23,Johnson&Johnson,76397
Poland,2021-04-23,Moderna,890493
Poland,2021-04-23,Oxford/AstraZeneca,2044060
Poland,2021-04-23,Pfizer/BioNTech,7368680
Poland,2021-04-30,Johnson&Johnson,125228
Poland,2021-04-30,Moderna,1067067
Poland,2021-04-30,Oxford/AstraZeneca,2173365
Poland,2021-04-30,Pfizer/BioNTech,8680814
Poland,2021-05-07,Johnson&Johnson,170027
Poland,2021-05-07,Moderna,1295169
Poland,2021-05-07,Oxford/AstraZeneca,2499757
Poland,2021-05-07,Pfizer/BioNTech,9906653
Poland,2021-05-14,Johnson&Johnson,275211
Poland,2021-05-14,Moderna,1520483
Poland,2021-05-14,Oxford/AstraZeneca,2843729
Poland,2021-05-14,Pfizer/BioNTech,11359812
Poland,2021-05-21,Johnson&Johnson,407801
Poland,2021-05-21,Moderna,1807451
Poland,2021-05-21,Oxford/AstraZeneca,3128975
Poland,2021-05-21,Pfizer/BioNTech,12692918
Poland,2021-05-28,Johnson&Johnson,596589
Poland,2021-05-28,Moderna,2084767
Poland,2021-05-28,Oxford/AstraZeneca,3346755
Poland,2021-05-28,Pfizer/BioNTech,13954459
Poland,2021-06-04,Johnson&Johnson,704595
Poland,2021-06-04,Moderna,2275131
Poland,2021-06-04,Oxford/AstraZeneca,3457720
Poland,2021-06-04,Pfizer/BioNTech,15771891
Poland,2021-06-11,Johnson&Johnson,786400
Poland,2021-06-11,Moderna,2501206
Poland,2021-06-11,Oxford/AstraZeneca,3827706
Poland,2021-06-11,Pfizer/BioNTech,17532329
Poland,2021-06-18,Johnson&Johnson,855044
Poland,2021-06-18,Moderna,2694152
Poland,2021-06-18,Oxford/AstraZeneca,4180368
Poland,2021-06-18,Pfizer/BioNTech,18951796
Poland,2021-06-25,Johnson&Johnson,920426
Poland,2021-06-25,Moderna,2871786
Poland,2021-06-25,Oxford/AstraZeneca,4595031
Poland,2021-06-25,Pfizer/BioNTech,20152712
Poland,2021-07-02,Johnson&Johnson,953294
Poland,2021-07-02,Moderna,2933083
Poland,2021-07-02,Oxford/AstraZeneca,4797065
Poland,2021-07-02,Pfizer/BioNTech,20921381
