location,date,vaccine,total_vaccinations
Poland,2021-01-01,Johnson&Johnson,0
Poland,2021-01-01,Moderna,0
Poland,2021-01-01,Oxford/AstraZeneca,0
Poland,2021-01-01,Pfizer/BioNTech,2216
Poland,2021-01-08,Johnson&Johnson,0
Poland,2021-01-08,Moderna,0
Poland,2021-01-08,Oxford/AstraZeneca,1
Poland,2021-01-08,Pfizer/BioNTech,213406
Poland,2021-01-15,Johnson&Johnson,0
Poland,2021-01-15,Moderna,1
Poland,2021-01-15,Oxford/AstraZeneca,4
Poland,2021-01-15,Pfizer/BioNTech,487088
Poland,2021-01-22,Johnson&Johnson,0
Poland,2021-01-22,Moderna,4
Poland,2021-01-22,Oxford/AstraZeneca,7
Poland,2021-01-22,Pfizer/BioNTech,730784
Poland,2021-01-29,Johnson&Johnson,0
Poland,2021-01-29,Moderna,4384
Poland,2021-01-29,Oxford/AstraZeneca,7
Poland,2021-01-29,Pfizer/BioNTech,1200054
Poland,2021-02-05,Johnson&Johnson,0
Poland,2021-02-05,Moderna,9189
Poland,2021-02-05,Oxford/AstraZeneca,8
Poland,2021-02-05,Pfizer/BioNTech,1691880
Poland,2021-02-12,Johnson&Johnson,0
Poland,2021-02-12,Moderna,22901
Poland,2021-02-12,Oxford/AstraZeneca,21512
Poland,2021-02-12,Pfizer/BioNTech,2133180
Poland,2021-02-19,Johnson&Johnson,0
Poland,2021-02-19,Moderna,71484
Poland,2021-02-19,Oxford/AstraZeneca,129279
Poland,2021-02-19,Pfizer/BioNTech,2573071
Poland,2021-02-26,Johnson&Johnson,0
Poland,2021-02-26,Moderna,130894
Poland,2021-02-26,Oxford/AstraZeneca,289183
Poland,2021-02-26,Pfizer/BioNTech,2971862
Poland,2021-03-05,Johnson&Johnson,0
Poland,2021-03-05,Moderna,202724
Poland,2021-03-05,Oxford/AstraZeneca,475302
Poland,2021-03-05,Pfizer/BioNTech,3350887
Poland,2021-03-12,Johnson&Johnson,0
Poland,2021-03-12,Moderna,247880
Poland,2021-03-12,Oxford/AstraZeneca,595931
Poland,2021-03-12,Pfizer/BioNTech,3727352
Poland,2021-03-19,Johnson&Johnson,2
Poland,2021-03-19,Moderna,294496
Poland,2021-03-19,Oxford/AstraZeneca,655449
Poland,2021-03-19,Pfizer/BioNTech,4114763
Poland,2021-03-26,Johnson&Johnson,2
Poland,2021-03-26,Moderna,376211
Poland,2021-03-26,Oxford/AstraZeneca,980138
Poland,2021-03-26,Pfizer/BioNTech,4578099
Poland,2021-04-02,Johnson&Johnson,4
Poland,2021-04-02,Moderna,441816
Poland,2021-04-02,Oxford/AstraZeneca,1277812
Poland,2021-04-02,Pfizer/BioNTech,5003089
Poland,2021-04-09,Johnson&Johnson,9
Poland,2021-04-09,Moderna,516924
Poland,2021-04-09,Oxford/AstraZeneca,1620190
Poland,2021-04-09,Pfizer/BioNTech,5615746
Poland,2021-04-16,Johnson&Johnson,23158
Poland,2021-04-16,Moderna,652217
Poland,2021-04-16,Oxford/AstraZeneca,1877971
Poland,2021-04-16,Pfizer/BioNTech,6397755
Poland,2021-04-23,Johnson&Johnson,76385
Poland,2021-04-23,Moderna,890320
Poland,2021-04-23,Oxford/AstraZeneca,2042672
Poland,2021-04-23,Pfizer/BioNTech,7366059
Poland,2021-04-30,Johnson&Johnson,125204
Poland,2021-04-30,Moderna,1066853
Poland,2021-04-30,Oxford/AstraZeneca,2171866
Poland,2021-04-30,Pfizer/BioNTech,8677878
Poland,2021-05-07,Johnson&Johnson,169985
Poland,2021-05-07,Moderna,1294689
Poland,2021-05-07,Oxford/AstraZeneca,2497881
Poland,2021-05-07,Pfizer/BioNTech,9903190
Poland,2021-05-14,Johnson&Johnson,275140
Poland,2021-05-14,Moderna,1519655
Poland,2021-05-14,Oxford/AstraZeneca,2841362
Poland,2021-05-14,Pfizer/BioNTech,11354973
Poland,2021-05-21,Johnson&Johnson,407694
Poland,2021-05-21,Moderna,1806338
Poland,2021-05-21,Oxford/AstraZeneca,3126331
Poland,2021-05-21,Pfizer/BioNTech,12687147
Poland,2021-05-28,Johnson&Johnson,596398
Poland,2021-05-28,Moderna,2083499
Poland,2021-05-28,Oxford/AstraZeneca,3343990
Poland,2021-05-28,Pfizer/BioNTech,13947981
Poland,2021-06-04,Johnson&Johnson,704299
Poland,2021-06-04,Moderna,2273593
Poland,2021-06-04,Oxford/AstraZeneca,3454604
Poland,2021-06-04,Pfizer/BioNTech,15762952
Poland,2021-06-11,Johnson&Johnson,785655
Poland,2021-06-11,Moderna,2497644
Poland,2021-06-11,Oxford/AstraZeneca,3823663
Poland,2021-06-11,Pfizer/BioNTech,17515880
Poland,2021-06-18,Johnson&Johnson,826452
Poland,2021-06-18,Moderna,2631446
Poland,2021-06-18,Oxford/AstraZeneca,4087567
Poland,2021-06-18,Pfizer/BioNTech,18460437
