location,date,vaccine,total_vaccinations
Poland,2020-12-29,Johnson&Johnson,0
Poland,2020-12-29,Moderna,0
Poland,2020-12-29,Oxford/AstraZeneca,0
Poland,2020-12-29,Pfizer/BioNTech,2216
Poland,2021-01-05,Johnson&Johnson,0
Poland,2021-01-05,Moderna,0
Poland,2021-01-05,Oxford/AstraZeneca,1
Poland,2021-01-05,Pfizer/BioNTech,213405
Poland,2021-01-12,Johnson&Johnson,0
Poland,2021-01-12,Moderna,1
Poland,2021-01-12,Oxford/AstraZeneca,3
Poland,2021-01-12,Pfizer/BioNTech,487086
Poland,2021-01-19,Johnson&Johnson,0
Poland,2021-01-19,Moderna,4
Poland,2021-01-19,Oxford/AstraZeneca,5
Poland,2021-01-19,Pfizer/BioNTech,730783
Poland,2021-01-26,Johnson&Johnson,0
Poland,2021-01-26,Moderna,4384
Poland,2021-01-26,Oxford/AstraZeneca,5
Poland,2021-01-26,Pfizer/BioNTech,1200031
Poland,2021-02-02,Johnson&Johnson,0
Poland,2021-02-02,Moderna,9189
Poland,2021-02-02,Oxford/AstraZeneca,6
Poland,2021-02-02,Pfizer/BioNTech,1691852
Poland,2021-02-09,Johnson&Johnson,0
Poland,2021-02-09,Moderna,22900
Poland,2021-02-09,Oxford/AstraZeneca,21509
Poland,2021-02-09,Pfizer/BioNTech,2133129
Poland,2021-02-16,Johnson&Johnson,0
Poland,2021-02-16,Moderna,71483
Poland,2021-02-16,Oxford/AstraZeneca,129274
Poland,2021-02-16,Pfizer/BioNTech,2572987
Poland,2021-02-23,Johnson&Johnson,0
Poland,2021-02-23,Moderna,130892
Poland,2021-02-23,Oxford/AstraZeneca,289178
Poland,2021-02-23,Pfizer/BioNTech,2971751
Poland,2021-03-02,Johnson&Johnson,0
Poland,2021-03-02,Moderna,202723
Poland,2021-03-02,Oxford/AstraZeneca,475296
Poland,2021-03-02,Pfizer/BioNTech,3350763
Poland,2021-03-09,Johnson&Johnson,0
Poland,2021-03-09,Moderna,247879
Poland,2021-03-09,Oxford/AstraZeneca,595858
Poland,2021-03-09,Pfizer/BioNTech,3727198
Poland,2021-03-16,Johnson&Johnson,2
Poland,2021-03-16,Moderna,294478
Poland,2021-03-16,Oxford/AstraZeneca,655375
Poland,2021-03-16,Pfizer/BioNTech,4114583
Poland,2021-03-23,Johnson&Johnson,2
Poland,2021-03-23,Moderna,376192
Poland,2021-03-23,Oxford/AstraZeneca,980049
Poland,2021-03-23,Pfizer/BioNTech,4577900
Poland,2021-03-30,Johnson&Johnson,4
Poland,2021-03-30,Moderna,441798
Poland,2021-03-30,Oxford/AstraZeneca,1277661
Poland,2021-03-30,Pfizer/BioNTech,5002904
Poland,2021-04-06,Johnson&Johnson,9
Poland,2021-04-06,Moderna,516878
Poland,2021-04-06,Oxford/AstraZeneca,1620018
Poland,2021-04-06,Pfizer/BioNTech,5615509
Poland,2021-04-13,Johnson&Johnson,23158
Poland,2021-04-13,Moderna,652168
Poland,2021-04-13,Oxford/AstraZeneca,1877784
Poland,2021-04-13,Pfizer/BioNTech,6397503
Poland,2021-04-20,Johnson&Johnson,76385
Poland,2021-04-20,Moderna,890267
Poland,2021-04-20,Oxford/AstraZeneca,2042379
Poland,2021-04-20,Pfizer/BioNTech,7365875
Poland,2021-04-27,Johnson&Johnson,125203
Poland,2021-04-27,Moderna,1066788
Poland,2021-04-27,Oxford/AstraZeneca,2171557
Poland,2021-04-27,Pfizer/BioNTech,8677660
Poland,2021-05-04,Johnson&Johnson,169979
Poland,2021-05-04,Moderna,1294511
Poland,2021-05-04,Oxford/AstraZeneca,2497563
Poland,2021-05-04,Pfizer/BioNTech,9902998
Poland,2021-05-11,Johnson&Johnson,275133
Poland,2021-05-11,Moderna,1519418
Poland,2021-05-11,Oxford/AstraZeneca,2840887
Poland,2021-05-11,Pfizer/BioNTech,11354664
Poland,2021-05-18,Johnson&Johnson,407681
Poland,2021-05-18,Moderna,1806097
Poland,2021-05-18,Oxford/AstraZeneca,3125821
Poland,2021-05-18,Pfizer/BioNTech,12686361
Poland,2021-05-25,Johnson&Johnson,596382
Poland,2021-05-25,Moderna,2083250
Poland,2021-05-25,Oxford/AstraZeneca,3343444
Poland,2021-05-25,Pfizer/BioNTech,13947118
Poland,2021-06-01,Johnson&Johnson,704268
Poland,2021-06-01,Moderna,2273275
Poland,2021-06-01,Oxford/AstraZeneca,3454023
Poland,2021-06-01,Pfizer/BioNTech,15761973
Poland,2021-06-08,Johnson&Johnson,785600
Poland,2021-06-08,Moderna,2497090
Poland,2021-06-08,Oxford/AstraZeneca,3822936
Poland,2021-06-08,Pfizer/BioNTech,17513511
Poland,2021-06-15,Johnson&Johnson,817511
Poland,2021-06-15,Moderna,2603396
Poland,2021-06-15,Oxford/AstraZeneca,4021687
Poland,2021-06-15,Pfizer/BioNTech,18165106
