location,date,vaccine,total_vaccinations
Poland,2021-01-01,Johnson&Johnson,0
Poland,2021-01-01,Moderna,0
Poland,2021-01-01,Oxford/AstraZeneca,0
Poland,2021-01-01,Pfizer/BioNTech,2216
Poland,2021-01-08,Johnson&Johnson,0
Poland,2021-01-08,Moderna,0
Poland,2021-01-08,Oxford/AstraZeneca,1
Poland,2021-01-08,Pfizer/BioNTech,213509
Poland,2021-01-15,Johnson&Johnson,0
Poland,2021-01-15,Moderna,2
Poland,2021-01-15,Oxford/AstraZeneca,4
Poland,2021-01-15,Pfizer/BioNTech,487319
Poland,2021-01-22,Johnson&Johnson,0
Poland,2021-01-22,Moderna,8
Poland,2021-01-22,Oxford/AstraZeneca,7
Poland,2021-01-22,Pfizer/BioNTech,731356
Poland,2021-01-29,Johnson&Johnson,0
Poland,2021-01-29,Moderna,4397
Poland,2021-01-29,Oxford/AstraZeneca,8
Poland,2021-01-29,Pfizer/BioNTech,1200892
Poland,2021-02-05,Johnson&Johnson,0
Poland,2021-02-05,Moderna,9206
Poland,2021-02-05,Oxford/AstraZeneca,10
Poland,2021-02-05,Pfizer/BioNTech,1693085
Poland,2021-02-12,Johnson&Johnson,0
Poland,2021-02-12,Moderna,22921
Poland,2021-02-12,Oxford/AstraZeneca,21520
Poland,2021-02-12,Pfizer/BioNTech,2134789
Poland,2021-02-19,Johnson&Johnson,0
Poland,2021-02-19,Moderna,71512
Poland,2021-02-19,Oxford/AstraZeneca,129306
Poland,2021-02-19,Pfizer/BioNTech,2574931
Poland,2021-02-26,Johnson&Johnson,0
Poland,2021-02-26,Moderna,131005
Poland,2021-02-26,Oxford/AstraZeneca,289255
Poland,2021-02-26,Pfizer/BioNTech,2974174
Poland,2021-03-05,Johnson&Johnson,0
Poland,2021-03-05,Moderna,202851
Poland,2021-03-05,Oxford/AstraZeneca,475406
Poland,2021-03-05,Pfizer/BioNTech,3353429
Poland,2021-03-12,Johnson&Johnson,0
Poland,2021-03-12,Moderna,248022
Poland,2021-03-12,Oxford/AstraZeneca,596270
Poland,2021-03-12,Pfizer/BioNTech,3730060
Poland,2021-03-19,Johnson&Johnson,3
Poland,2021-03-19,Moderna,294693
Poland,2021-03-19,Oxford/AstraZeneca,655870
Poland,2021-03-19,Pfizer/BioNTech,4117621
Poland,2021-03-26,Johnson&Johnson,3
Poland,2021-03-26,Moderna,376445
Poland,2021-03-26,Oxford/AstraZeneca,980714
Poland,2021-03-26,Pfizer/BioNTech,4581204
Poland,2021-04-02,Johnson&Johnson,16
Poland,2021-04-02,Moderna,442087
Poland,2021-04-02,Oxford/AstraZeneca,1278586
Poland,2021-04-02,Pfizer/BioNTech,5006459
Poland,2021-04-09,Johnson&Johnson,26
Poland,2021-04-09,Moderna,517240
Poland,2021-04-09,Oxford/AstraZeneca,1621630
Poland,2021-04-09,Pfizer/BioNTech,5619550
Poland,2021-04-16,Johnson&Johnson,23223
Poland,2021-04-16,Moderna,652545
Poland,2021-04-16,Oxford/AstraZeneca,1879907
Poland,2021-04-16,Pfizer/BioNTech,6402021
Poland,2021-04-23,Johnson&Johnson,76493
Poland,2021-04-23,Moderna,890761
Poland,2021-04-23,Oxford/AstraZeneca,2044951
Poland,2021-04-23,Pfizer/BioNTech,7370984
Poland,2021-04-30,Johnson&Johnson,125388
Poland,2021-04-30,Moderna,1067338
Poland,2021-04-30,Oxford/AstraZeneca,2174396
Poland,2021-04-30,Pfizer/BioNTech,8683464
Poland,2021-05-07,Johnson&Johnson,170221
Poland,2021-05-07,Moderna,1295430
Poland,2021-05-07,Oxford/AstraZeneca,2501124
Poland,2021-05-07,Pfizer/BioNTech,9909767
Poland,2021-05-14,Johnson&Johnson,275475
Poland,2021-05-14,Moderna,1520742
Poland,2021-05-14,Oxford/AstraZeneca,2845333
Poland,2021-05-14,Pfizer/BioNTech,11363742
Poland,2021-05-21,Johnson&Johnson,408048
Poland,2021-05-21,Moderna,1807849
Poland,2021-05-21,Oxford/AstraZeneca,3130788
Poland,2021-05-21,Pfizer/BioNTech,12697408
Poland,2021-05-28,Johnson&Johnson,596910
Poland,2021-05-28,Moderna,2085374
Poland,2021-05-28,Oxford/AstraZeneca,3348627
Poland,2021-05-28,Pfizer/BioNTech,13959738
Poland,2021-06-04,Johnson&Johnson,705011
Poland,2021-06-04,Moderna,2275841
Poland,2021-06-04,Oxford/AstraZeneca,3459706
Poland,2021-06-04,Pfizer/BioNTech,15780032
Poland,2021-06-11,Johnson&Johnson,787950
Poland,2021-06-11,Moderna,2502324
Poland,2021-06-11,Oxford/AstraZeneca,3829917
Poland,2021-06-11,Pfizer/BioNTech,17544618
Poland,2021-06-18,Johnson&Johnson,857273
Poland,2021-06-18,Moderna,2695710
Poland,2021-06-18,Oxford/AstraZeneca,4182950
Poland,2021-06-18,Pfizer/BioNTech,18968041
Poland,2021-06-25,Johnson&Johnson,923219
Poland,2021-06-25,Moderna,2873884
Poland,2021-06-25,Oxford/AstraZeneca,4599092
Poland,2021-06-25,Pfizer/BioNTech,20174804
Poland,2021-07-02,Johnson&Johnson,999384
Poland,2021-07-02,Moderna,2959172
Poland,2021-07-02,Oxford/AstraZeneca,4885142
Poland,2021-07-02,Pfizer/BioNTech,21285007
Poland,2021-07-09,Johnson&Johnson,1085068
Poland,2021-07-09,Moderna,2984417
Poland,2021-07-09,Oxford/AstraZeneca,5031523
Poland,2021-07-09,Pfizer/BioNTech,22530723
Poland,2021-07-16,Johnson&Johnson,1181736
Poland,2021-07-16,Moderna,2999643
Poland,2021-07-16,Oxford/AstraZeneca,5093529
Poland,2021-07-16,Pfizer/BioNTech,23635599
Poland,2021-07-20,Johnson&Johnson,1202371
Poland,2021-07-20,Moderna,3002762
Poland,2021-07-20,Oxford/AstraZeneca,5122369
Poland,2021-07-20,Pfizer/BioNTech,23784950
