location,date,vaccine,total_vaccinations
Poland,2020-12-29,Johnson&Johnson,0
Poland,2020-12-29,Moderna,0
Poland,2020-12-29,Oxford/AstraZeneca,0
Poland,2020-12-29,Pfizer/BioNTech,2216
Poland,2021-01-05,Johnson&Johnson,0
Poland,2021-01-05,Moderna,0
Poland,2021-01-05,Oxford/AstraZeneca,1
Poland,2021-01-05,Pfizer/BioNTech,213412
Poland,2021-01-12,Johnson&Johnson,0
Poland,2021-01-12,Moderna,1
Poland,2021-01-12,Oxford/AstraZeneca,4
Poland,2021-01-12,Pfizer/BioNTech,487109
Poland,2021-01-19,Johnson&Johnson,0
Poland,2021-01-19,Moderna,5
Poland,2021-01-19,Oxford/AstraZeneca,7
Poland,2021-01-19,Pfizer/BioNTech,730891
Poland,2021-01-26,Johnson&Johnson,0
Poland,2021-01-26,Moderna,4386
Poland,2021-01-26,Oxford/AstraZeneca,7
Poland,2021-01-26,Pfizer/BioNTech,1200298
Poland,2021-02-02,Johnson&Johnson,0
Poland,2021-02-02,Moderna,9191
Poland,2021-02-02,Oxford/AstraZeneca,8
Poland,2021-02-02,Pfizer/BioNTech,1692143
Poland,2021-02-09,Johnson&Johnson,0
Poland,2021-02-09,Moderna,22903
Poland,2021-02-09,Oxford/AstraZeneca,21512
Poland,2021-02-09,Pfizer/BioNTech,2133547
Poland,2021-02-16,Johnson&Johnson,0
Poland,2021-02-16,Moderna,71486
Poland,2021-02-16,Oxford/AstraZeneca,129279
Poland,2021-02-16,Pfizer/BioNTech,2573450
Poland,2021-02-23,Johnson&Johnson,0
Poland,2021-02-23,Moderna,130900
Poland,2021-02-23,Oxford/AstraZeneca,289186
Poland,2021-02-23,Pfizer/BioNTech,2972385
Poland,2021-03-02,Johnson&Johnson,0
Poland,2021-03-02,Moderna,202733
Poland,2021-03-02,Oxford/AstraZeneca,475306
Poland,2021-03-02,Pfizer/BioNTech,3351433
Poland,2021-03-09,Johnson&Johnson,0
Poland,2021-03-09,Moderna,247890
Poland,2021-03-09,Oxford/AstraZeneca,596042
Poland,2021-03-09,Pfizer/BioNTech,3727926
Poland,2021-03-16,Johnson&Johnson,2
Poland,2021-03-16,Moderna,294507
Poland,2021-03-16,Oxford/AstraZeneca,655564
Poland,2021-03-16,Pfizer/BioNTech,4115367
Poland,2021-03-23,Johnson&Johnson,2
Poland,2021-03-23,Moderna,376224
Poland,2021-03-23,Oxford/AstraZeneca,980264
Poland,2021-03-23,Pfizer/BioNTech,4578742
Poland,2021-03-30,Johnson&Johnson,5
Poland,2021-03-30,Moderna,441831
Poland,2021-03-30,Oxford/AstraZeneca,1277997
Poland,2021-03-30,Pfizer/BioNTech,5003746
Poland,2021-04-06,Johnson&Johnson,10
Poland,2021-04-06,Moderna,516946
Poland,2021-04-06,Oxford/AstraZeneca,1620489
Poland,2021-04-06,Pfizer/BioNTech,5616420
Poland,2021-04-13,Johnson&Johnson,23162
Poland,2021-04-13,Moderna,652242
Poland,2021-04-13,Oxford/AstraZeneca,1878321
Poland,2021-04-13,Pfizer/BioNTech,6398437
Poland,2021-04-20,Johnson&Johnson,76389
Poland,2021-04-20,Moderna,890350
Poland,2021-04-20,Oxford/AstraZeneca,2043081
Poland,2021-04-20,Pfizer/BioNTech,7366778
Poland,2021-04-27,Johnson&Johnson,125208
Poland,2021-04-27,Moderna,1066918
Poland,2021-04-27,Oxford/AstraZeneca,2172303
Poland,2021-04-27,Pfizer/BioNTech,8678655
Poland,2021-05-04,Johnson&Johnson,169992
Poland,2021-05-04,Moderna,1294822
Poland,2021-05-04,Oxford/AstraZeneca,2498522
Poland,2021-05-04,Pfizer/BioNTech,9904055
Poland,2021-05-11,Johnson&Johnson,275151
Poland,2021-05-11,Moderna,1519987
Poland,2021-05-11,Oxford/AstraZeneca,2842286
Poland,2021-05-11,Pfizer/BioNTech,11356636
Poland,2021-05-18,Johnson&Johnson,407718
Poland,2021-05-18,Moderna,1806709
Poland,2021-05-18,Oxford/AstraZeneca,3127303
Poland,2021-05-18,Pfizer/BioNTech,12689126
Poland,2021-05-25,Johnson&Johnson,596446
Poland,2021-05-25,Moderna,2083896
Poland,2021-05-25,Oxford/AstraZeneca,3345038
Poland,2021-05-25,Pfizer/BioNTech,13950159
Poland,2021-06-01,Johnson&Johnson,704364
Poland,2021-06-01,Moderna,2274049
Poland,2021-06-01,Oxford/AstraZeneca,3455776
Poland,2021-06-01,Pfizer/BioNTech,15765855
Poland,2021-06-08,Johnson&Johnson,785809
Poland,2021-06-08,Moderna,2499119
Poland,2021-06-08,Oxford/AstraZeneca,3825134
Poland,2021-06-08,Pfizer/BioNTech,17522218
Poland,2021-06-15,Johnson&Johnson,853726
Poland,2021-06-15,Moderna,2690878
Poland,2021-06-15,Oxford/AstraZeneca,4176299
Poland,2021-06-15,Pfizer/BioNTech,18930379
Poland,2021-06-22,Johnson&Johnson,861192
Poland,2021-06-22,Moderna,2722389
Poland,2021-06-22,Oxford/AstraZeneca,4231438
Poland,2021-06-22,Pfizer/BioNTech,18987592
