location,date,vaccine,total_vaccinations
Poland,2021-01-01,Johnson&Johnson,0
Poland,2021-01-01,Moderna,0
Poland,2021-01-01,Oxford/AstraZeneca,0
Poland,2021-01-01,Pfizer/BioNTech,2215
Poland,2021-01-08,Johnson&Johnson,0
Poland,2021-01-08,Moderna,0
Poland,2021-01-08,Oxford/AstraZeneca,1
Poland,2021-01-08,Pfizer/BioNTech,213248
Poland,2021-01-15,Johnson&Johnson,0
Poland,2021-01-15,Moderna,1
Poland,2021-01-15,Oxford/AstraZeneca,3
Poland,2021-01-15,Pfizer/BioNTech,485997
Poland,2021-01-22,Johnson&Johnson,0
Poland,2021-01-22,Moderna,5
Poland,2021-01-22,Oxford/AstraZeneca,6
Poland,2021-01-22,Pfizer/BioNTech,729274
Poland,2021-01-29,Johnson&Johnson,0
Poland,2021-01-29,Moderna,4249
Poland,2021-01-29,Oxford/AstraZeneca,9
Poland,2021-01-29,Pfizer/BioNTech,1197775
Poland,2021-02-05,Johnson&Johnson,0
Poland,2021-02-05,Moderna,9046
Poland,2021-02-05,Oxford/AstraZeneca,11
Poland,2021-02-05,Pfizer/BioNTech,1688628
Poland,2021-02-12,Johnson&Johnson,0
Poland,2021-02-12,Moderna,22761
Poland,2021-02-12,Oxford/AstraZeneca,21514
Poland,2021-02-12,Pfizer/BioNTech,2129663
Poland,2021-02-19,Johnson&Johnson,0
Poland,2021-02-19,Moderna,71319
Poland,2021-02-19,Oxford/AstraZeneca,129372
Poland,2021-02-19,Pfizer/BioNTech,2569217
Poland,2021-02-26,Johnson&Johnson,0
Poland,2021-02-26,Moderna,130680
Poland,2021-02-26,Oxford/AstraZeneca,289302
Poland,2021-02-26,Pfizer/BioNTech,2968068
Poland,2021-03-05,Johnson&Johnson,0
Poland,2021-03-05,Moderna,202514
Poland,2021-03-05,Oxford/AstraZeneca,475415
Poland,2021-03-05,Pfizer/BioNTech,3346989
Poland,2021-03-12,Johnson&Johnson,0
Poland,2021-03-12,Moderna,247664
Poland,2021-03-12,Oxford/AstraZeneca,595365
Poland,2021-03-12,Pfizer/BioNTech,3723542
Poland,2021-03-19,Johnson&Johnson,4
Poland,2021-03-19,Moderna,294273
Poland,2021-03-19,Oxford/AstraZeneca,654442
Poland,2021-03-19,Pfizer/BioNTech,4111075
Poland,2021-03-26,Johnson&Johnson,4
Poland,2021-03-26,Moderna,376009
Poland,2021-03-26,Oxford/AstraZeneca,979243
Poland,2021-03-26,Pfizer/BioNTech,4574683
Poland,2021-04-02,Johnson&Johnson,17
Poland,2021-04-02,Moderna,441660
Poland,2021-04-02,Oxford/AstraZeneca,1277082
Poland,2021-04-02,Pfizer/BioNTech,4999824
Poland,2021-04-09,Johnson&Johnson,27
Poland,2021-04-09,Moderna,516823
Poland,2021-04-09,Oxford/AstraZeneca,1620122
Poland,2021-04-09,Pfizer/BioNTech,5612770
Poland,2021-04-16,Johnson&Johnson,23226
Poland,2021-04-16,Moderna,652078
Poland,2021-04-16,Oxford/AstraZeneca,1878394
Poland,2021-04-16,Pfizer/BioNTech,6395036
Poland,2021-04-23,Johnson&Johnson,76490
Poland,2021-04-23,Moderna,890257
Poland,2021-04-23,Oxford/AstraZeneca,2043344
Poland,2021-04-23,Pfizer/BioNTech,7363648
Poland,2021-04-30,Johnson&Johnson,125295
Poland,2021-04-30,Moderna,1066760
Poland,2021-04-30,Oxford/AstraZeneca,2172786
Poland,2021-04-30,Pfizer/BioNTech,8675613
Poland,2021-05-07,Johnson&Johnson,170034
Poland,2021-05-07,Moderna,1294670
Poland,2021-05-07,Oxford/AstraZeneca,2499722
Poland,2021-05-07,Pfizer/BioNTech,9901329
Poland,2021-05-14,Johnson&Johnson,275063
Poland,2021-05-14,Moderna,1519174
Poland,2021-05-14,Oxford/AstraZeneca,2843934
Poland,2021-05-14,Pfizer/BioNTech,11353518
Poland,2021-05-21,Johnson&Johnson,407319
Poland,2021-05-21,Moderna,1805546
Poland,2021-05-21,Oxford/AstraZeneca,3128866
Poland,2021-05-21,Pfizer/BioNTech,12654175
Poland,2021-05-28,Johnson&Johnson,595397
Poland,2021-05-28,Moderna,2082618
Poland,2021-05-28,Oxford/AstraZeneca,3345763
Poland,2021-05-28,Pfizer/BioNTech,13892675
Poland,2021-06-04,Johnson&Johnson,702945
Poland,2021-06-04,Moderna,2272876
Poland,2021-06-04,Oxford/AstraZeneca,3456565
Poland,2021-06-04,Pfizer/BioNTech,15657461
Poland,2021-06-11,Johnson&Johnson,784118
Poland,2021-06-11,Moderna,2499127
Poland,2021-06-11,Oxford/AstraZeneca,3826196
Poland,2021-06-11,Pfizer/BioNTech,17245686
Poland,2021-06-18,Johnson&Johnson,852435
Poland,2021-06-18,Moderna,2691780
Poland,2021-06-18,Oxford/AstraZeneca,4179190
Poland,2021-06-18,Pfizer/BioNTech,18559285
Poland,2021-06-25,Johnson&Johnson,917334
Poland,2021-06-25,Moderna,2869328
Poland,2021-06-25,Oxford/AstraZeneca,4594926
Poland,2021-06-25,Pfizer/BioNTech,19663945
Poland,2021-07-02,Johnson&Johnson,992024
Poland,2021-07-02,Moderna,2954462
Poland,2021-07-02,Oxford/AstraZeneca,4880983
Poland,2021-07-02,Pfizer/BioNTech,20618441
Poland,2021-07-09,Johnson&Johnson,1075891
Poland,2021-07-09,Moderna,2979558
Poland,2021-07-09,Oxford/AstraZeneca,5027444
Poland,2021-07-09,Pfizer/BioNTech,21700656
Poland,2021-07-16,Johnson&Johnson,1171193
Poland,2021-07-16,Moderna,2994840
Poland,2021-07-16,Oxford/AstraZeneca,5089590
Poland,2021-07-16,Pfizer/BioNTech,22646307
Poland,2021-07-23,Johnson&Johnson,1270897
Poland,2021-07-23,Moderna,3003280
Poland,2021-07-23,Oxford/AstraZeneca,5188823
Poland,2021-07-23,Pfizer/BioNTech,23240718
Poland,2021-07-30,Johnson&Johnson,1380214
Poland,2021-07-30,Moderna,3008144
Poland,2021-07-30,Oxford/AstraZeneca,5252250
Poland,2021-07-30,Pfizer/BioNTech,23665687
Poland,2021-08-03,Johnson&Johnson,1412137
Poland,2021-08-03,Moderna,3009768
Poland,2021-08-03,Oxford/AstraZeneca,5257428
Poland,2021-08-03,Pfizer/BioNTech,23801215
